-690.46265,-690.46265,-689.24554,-660.37946,-548.4367,-434.96497,-365.623,-294.55194,-239.8562,-242.33575,-302.3299,-382.83984,-347.87958,-295.4385,-260.99643,-263.79117,-287.75278,-352.59818,-386.51697,-398.1554,-412.3357,-381.0778,-342.71707,-334.41135,-374.7485,-426.25043,-391.37732,-326.4119,-305.6283,-207.69385,-160.41205,-152.03792,-201.10309,-299.24335,-330.44638,-298.8463,-275.91608,-276.6713,-270.50034,-243.8798,-262.64218,-305.256,-330.23703,-360.07663,-343.85275,-292.67886,-252.44243,-221.38602,-212.61002,-233.25307,-302.6394,-404.25333,-514.54144,-601.9747,-649.5378,-679.2852,-690.2818,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265,-690.46265
-2.9510272,-2.9510272,-2.287559,4.605739,56.986427,100.17156,117.3102,122.56552,118.16938,115.544395,114.79797,100.57187,89.67569,100.3497,121.49792,148.04143,145.54433,124.909874,119.55251,120.48872,108.73091,108.13948,110.651184,103.57104,105.6949,100.93086,77.794846,52.639545,30.689651,86.99223,143.49452,150.97238,137.19348,116.83086,113.095345,88.71823,58.073032,34.766266,21.421812,53.148975,93.78735,130.03775,124.73041,83.60797,28.719881,58.639915,97.946846,121.203964,119.80688,107.345695,122.480865,116.35973,83.4934,52.150135,28.650557,7.5132375,-2.733128,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272,-2.9510272
6.5362835,6.5362835,6.293361,3.6402676,-15.664645,-31.74922,-38.326214,-40.73963,-39.62986,-38.68735,-37.947163,-32.30507,-28.75316,-32.923042,-40.631577,-49.940166,-48.87153,-41.10146,-38.94805,-39.18447,-34.938313,-34.979347,-36.167793,-33.745056,-34.17041,-32.08554,-24.230265,-15.904811,-8.354284,-28.926298,-49.16511,-51.860493,-46.626038,-38.686363,-37.124714,-28.80709,-18.217,-10.017954,-5.3761225,-16.741184,-30.877375,-43.2811,-41.216457,-26.523037,-7.3574276,-18.282776,-32.42079,-40.843704,-40.422478,-35.877594,-40.645466,-37.68444,-25.25259,-13.53816,-4.8985543,2.7687626,6.4582458,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835,6.5362835
8.982845,8.982845,9.330777,12.6964035,39.922062,62.042603,70.447784,72.25947,68.98932,67.57683,68.086555,61.462563,54.90376,59.996277,71.15369,85.86503,84.85342,74.44727,72.0081,72.70437,66.42479,65.61746,66.4158,62.37552,64.16926,62.328247,49.006847,34.10699,21.657644,51.265938,81.763214,85.76687,78.90665,69.16252,67.57786,53.620926,36.333412,23.465326,15.996106,33.119846,55.86568,76.55329,74.004364,51.73813,21.156694,36.904358,58.007496,70.38236,69.47541,62.90648,72.337006,70.51636,54.049213,38.072422,25.817305,14.593748,9.10048,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845,8.982845
1.5014536,1.5014536,1.3309497,-0.45814717,-13.936603,-25.071857,-29.517412,-30.934605,-29.872921,-29.200863,-28.94545,-25.230476,-22.48988,-25.268627,-30.698763,-37.46431,-36.80156,-31.46945,-30.066536,-30.292645,-27.279032,-27.162123,-27.844215,-26.04779,-26.545622,-25.274931,-19.413094,-13.068981,-7.494321,-21.957663,-36.416985,-38.332912,-34.766087,-29.467182,-28.480783,-22.298916,-14.509288,-8.565263,-5.1691327,-13.288408,-23.63081,-32.828407,-31.447943,-20.929388,-6.9505687,-14.635661,-24.70254,-30.666773,-30.320034,-27.120052,-30.904245,-29.23314,-20.732624,-12.645279,-6.601315,-1.1790485,1.4456936,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536,1.5014536
4.1195073,4.1195073,4.098344,3.783148,2.0191538,0.4403736,-0.3290292,-0.85763115,-1.0861844,-1.0161783,-0.64788663,0.12563048,0.15031604,-0.38325137,-1.032258,-1.576402,-1.3828671,-0.56605893,-0.25361007,-0.20499375,0.12664044,-0.044541977,-0.32299522,-0.22227596,-0.030106705,0.37313133,0.6568191,0.80632806,1.1477569,-0.6167497,-2.0878367,-2.2949662,-1.7156644,-0.7089555,-0.4467159,-0.11758497,0.39486414,0.8915114,1.1370686,0.31060767,-0.43737563,-0.95253783,-0.69366384,0.35012898,1.4139643,0.481391,-0.5851528,-1.2588027,-1.2808659,-0.8964022,-0.808321,-0.08196294,1.26019,2.4358814,3.2116456,3.8328364,4.113843,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073,4.1195073
0.18102618,0.18102618,0.09714407,-0.769827,-7.3878684,-12.838158,-14.994369,-15.641574,-15.068173,-14.735643,-14.657709,-12.87436,-11.481351,-12.821651,-15.496639,-18.86697,-18.556696,-15.955451,-15.284875,-15.406985,-13.918374,-13.834532,-14.142622,-13.2415085,-13.52243,-12.932104,-9.985341,-6.773806,-3.981566,-11.1013975,-18.260782,-19.207703,-17.47231,-14.914907,-14.449453,-11.346059,-7.449398,-4.4909496,-2.795218,-6.8153353,-11.979404,-16.593132,-15.926399,-10.714509,-3.742232,-7.5260606,-12.504568,-15.448218,-15.268405,-13.692318,-15.633095,-14.884542,-10.743273,-6.7889395,-3.819139,-1.1442178,0.15341607,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618,0.18102618
1.4396316,1.4396316,1.4365059,1.3702708,1.0904967,0.8157556,0.6561285,0.5035198,0.39361432,0.40111995,0.5266471,0.7069149,0.64389026,0.5252131,0.43463773,0.41673934,0.46883938,0.6222315,0.6976099,0.7209954,0.7610123,0.69648653,0.61440593,0.60344565,0.685498,0.79694057,0.7450328,0.6323008,0.6086565,0.35453233,0.20564842,0.18153921,0.29596442,0.518407,0.5866844,0.54269737,0.5223541,0.5447488,0.54382807,0.46007934,0.46282017,0.5191212,0.57585365,0.67469597,0.6899693,0.5567345,0.43787622,0.35246286,0.3354464,0.38954198,0.5204271,0.73737544,0.9962715,1.2062409,1.3262248,1.40702,1.4390606,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316,1.4396316
0.23178843,0.23178843,0.19095552,-0.23447797,-3.4593906,-6.1197133,-7.1772804,-7.505216,-7.239253,-7.077871,-7.027639,-6.1481133,-5.481536,-6.1408706,-7.4421115,-9.071953,-8.91685,-7.6449327,-7.3134513,-7.3700924,-6.6470027,-6.6129723,-6.7700257,-6.3358397,-6.463313,-6.1669803,-4.748744,-3.2087066,-1.8622788,-5.3270106,-8.800297,-9.260127,-8.410368,-7.152705,-6.921021,-5.426329,-3.5460768,-2.1147456,-1.2957106,-3.246035,-5.740277,-7.9633045,-7.6355495,-5.108022,-1.7385154,-3.5796618,-5.9964595,-7.426961,-7.341808,-6.575051,-7.499425,-7.116083,-5.0896745,-3.1584713,-1.7118719,-0.41164365,0.21839407,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843,0.23178843
-1.199935,-1.199935,-1.2847698,-2.128841,-8.790047,-14.233093,-16.337275,-16.867813,-16.161196,-15.820172,-15.859709,-14.165956,-12.646191,-13.935375,-16.649534,-20.162092,-19.88742,-17.311125,-16.681568,-16.83203,-15.311593,-15.161502,-15.40495,-14.450612,-14.824025,-14.313325,-11.177005,-7.7046733,-4.757468,-11.968968,-19.323471,-20.291935,-18.584856,-16.121124,-15.699545,-12.406825,-8.306118,-5.2292757,-3.452404,-7.5819407,-12.993047,-17.879463,-17.235933,-11.872791,-4.585291,-8.419593,-13.518989,-16.519506,-16.31476,-14.716296,-16.875252,-16.30067,-12.213301,-8.274489,-5.2799497,-2.5564198,-1.2283006,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935,-1.199935
