-710.5631,-710.5631,-707.0725,-669.91113,-412.16415,-287.61862,-241.1978,-203.32794,-198.72876,-236.44017,-298.0307,-337.46396,-281.67822,-237.1258,-224.16473,-232.34866,-270.39438,-344.80792,-495.86017,-620.96704,-679.5506,-686.95233,-684.70245,-710.32874,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631,-710.5631
0.40535522,0.40535522,3.4234135,15.84345,24.234062,-11.94641,-8.698254,53.199116,119.18748,150.55281,140.82693,98.39488,111.328896,149.90018,175.62526,171.05684,160.3306,150.25853,119.08204,75.210686,26.621464,20.013107,23.32578,0.6319759,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522,0.40535522
-0.57185936,-0.57185936,0.82415533,-7.2749767,-56.107872,-44.339863,-31.43841,-35.42464,-52.60554,-64.25337,-65.62311,-50.617912,-51.618744,-67.32232,-86.98436,-79.25608,-64.06212,-50.673935,-25.994375,-0.13720125,2.2168953,1.244367,1.5820023,-0.54903644,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936,-0.57185936
-0.29523858,-0.29523858,-0.0015880093,0.08237693,49.06541,53.27936,69.79919,79.320755,83.1725,89.13145,94.19206,86.43801,70.85986,51.46794,34.851303,0.90036845,-17.87782,-32.601955,-51.789135,-50.42674,-22.357006,-5.705844,-3.9646714,-0.29042035,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858,-0.29523858
0.15889072,0.15889072,0.2186357,-4.720531,-58.533203,-51.00968,-39.614788,-39.70249,-28.356905,-13.740558,-9.969124,-10.7289095,-7.4808483,-10.436499,-49.809242,-86.62737,-102.31402,-95.587425,-64.34324,-34.290836,-17.151636,-2.3370492,-0.34996313,0.25431716,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072,0.15889072
0.53053594,0.53053594,-0.56018037,1.1589334,27.963326,27.591135,13.760035,-0.6017104,-19.446941,-31.627516,-23.529686,-5.1898966,-7.057393,-14.698693,-0.4579371,18.508795,27.892532,28.141489,22.241,16.352104,5.966625,-0.75896466,-2.6879506,0.5119445,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594,0.53053594
1.0799634,1.0799634,2.2774742,-1.9332485,-29.665108,-25.061686,-16.972006,-15.222842,-22.692585,-30.49925,-36.816444,-34.577168,-34.312523,-37.80823,-40.571644,-27.763346,-15.176005,-7.921201,1.081522,9.324853,8.018545,3.6312356,3.7379918,1.0584345,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634,1.0799634
1.1157953,1.1157953,2.627626,-3.046007,-1.3787113,8.035318,24.847546,27.502092,8.5669565,-3.8001218,2.3587115,19.407715,7.71512,-22.74139,-41.36954,-43.57261,-34.758434,-31.899675,-27.980589,-10.08378,-3.010333,1.6658142,2.4432087,1.1665888,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953,1.1157953
0.6455131,0.6455131,0.70235044,0.23562455,2.9098072,3.9457388,4.900436,4.0787654,1.2257488,-0.79083353,-0.8683469,0.28246614,-1.1403415,-3.5969458,-3.376656,-1.904841,-0.5311124,-0.67949235,-1.6612797,-1.170491,0.3925275,0.26615316,0.18362466,0.6344024,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131,0.6455131
-0.19032082,-0.19032082,-0.13158627,-0.15622476,-14.666055,-16.065994,-20.181324,-21.783972,-22.330248,-24.608673,-28.40203,-28.663418,-23.911875,-16.408392,-9.006774,3.552231,10.286946,14.388389,18.297338,15.930539,7.747248,1.7317725,1.2048739,-0.20792206,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082,-0.19032082
