-710.5338,-710.5338,-707.05237,-669.89343,-412.14172,-287.5635,-241.08199,-203.2177,-198.46593,-236.01906,-297.63028,-337.2378,-281.4722,-236.86298,-224.06918,-232.59972,-270.87534,-345.36005,-496.39294,-621.43896,-679.7336,-686.9936,-684.7314,-710.29987,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338,-710.5338
0.80671453,0.80671453,2.3900654,15.148718,61.727703,31.381763,29.340092,75.333466,125.2568,149.18143,143.90515,108.48488,113.74243,142.2777,172.44522,167.41853,153.9425,137.5353,96.10171,50.03,17.092121,13.124219,15.187942,0.93948466,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453,0.80671453
0.29732937,0.29732937,-0.42244464,-6.2308726,-27.549965,-13.933387,-13.052783,-33.901875,-56.498554,-67.29037,-64.845215,-48.779236,-51.210472,-64.16538,-77.829285,-75.54656,-69.41245,-61.91811,-43.026997,-22.06118,-7.1011643,-5.298766,-6.23479,0.23702739,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937,0.29732937
-2.524016,-2.524016,-2.0392601,1.9023277,16.767145,8.220686,7.7938952,21.629034,36.504932,43.47892,41.669,30.973684,32.755295,41.42106,50.448822,48.91967,44.760242,39.587624,26.669254,12.471653,2.4424136,1.2333052,1.8562788,-2.483593,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016,-2.524016
-1.9831973,-1.9831973,-2.5223098,-6.8446426,-22.331665,-11.540373,-10.72295,-26.534906,-43.785114,-52.147423,-50.470867,-38.31887,-40.002975,-49.7624,-60.162506,-58.444927,-53.87723,-48.382893,-34.418983,-18.789053,-7.5402007,-6.1856627,-6.8937945,-2.0285435,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973,-1.9831973
2.0234597,2.0234597,2.024451,2.0065799,1.5945935,1.0322944,0.88625914,1.0947299,1.4242414,1.6952705,1.833995,1.7031194,1.5808679,1.6502341,1.8211707,1.8108608,1.8269743,1.9257823,2.0700395,2.108627,2.0478785,2.0412347,2.048989,2.0237072,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597,2.0234597
1.8828561,1.8828561,1.5542741,-1.1196487,-11.232969,-5.4861217,-5.209139,-14.571726,-24.629688,-29.335094,-28.096199,-20.85584,-22.074142,-27.943676,-34.05003,-33.014137,-30.192667,-26.677238,-17.906315,-8.277029,-1.482327,-0.66311127,-1.0848318,1.8554703,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561,1.8828561
1.6585231,1.6585231,1.4749663,-0.026531857,-5.8084745,-2.761032,-2.6497138,-7.8260827,-13.355349,-15.907154,-15.172471,-11.160364,-11.8786,-15.142072,-18.507685,-17.931149,-16.347618,-14.3510685,-9.400294,-4.000829,-0.2171153,0.23927858,0.0056295334,1.6432738,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231,1.6585231
0.7196036,0.7196036,0.7036425,0.56572527,-0.06251691,0.04794186,0.016448375,-0.38255596,-0.77851856,-0.92758167,-0.8233008,-0.5053469,-0.6035089,-0.87263453,-1.1220429,-1.0739477,-0.92926955,-0.72463465,-0.24573267,0.24295545,0.5605536,0.59905607,0.5805773,0.7183244,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036,0.7196036
0.5196417,0.5196417,0.3952769,-0.61430806,-4.4000072,-2.1730516,-2.054406,-5.6151896,-9.450479,-11.255855,-10.800496,-8.049726,-8.498862,-10.725333,-13.051031,-12.658273,-11.592718,-10.272572,-6.969106,-3.3309543,-0.7554021,-0.44494063,-0.605174,0.5092608,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417,0.5196417
0.65066147,0.65066147,0.71148324,1.1936646,2.8477862,1.5156732,1.3929036,3.2147012,5.223785,6.2212434,6.06207,4.668162,4.8316655,5.943577,7.148988,6.9537015,6.443563,5.8467207,4.307253,2.5581408,1.2805952,1.1269006,1.2081547,0.655812,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147,0.65066147
