-545.22864,-545.22864,-545.22864,-545.22864,-450.7528,-334.34427,-235.31227,-163.34038,-131.05853,-186.70229,-312.38623,-410.8416,-423.45038,-337.86584,-293.05923,-271.74792,-282.66412,-318.38055,-357.55713,-339.00983,-314.42014,-318.7805,-332.22183,-297.83646,-288.75198,-298.72458,-314.47327,-361.22348,-419.08795,-410.42795,-302.45544,-249.2264,-249.99316,-314.2524,-370.77896,-340.67773,-292.78668,-296.1926,-298.73874,-262.6137,-261.0453,-277.9085,-330.15048,-351.8507,-309.82834,-300.25998,-303.05435,-276.8379,-291.56787,-315.72736,-346.57068,-389.88675,-442.3256,-499.49448,-540.6667,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864,-545.22864
-0.28514966,-0.28514966,-0.28514966,-0.28514966,94.89432,177.2561,194.16177,173.17447,156.92087,161.2635,169.95995,124.01961,68.304375,65.81294,82.2493,96.62015,94.408264,83.21968,63.76279,35.45427,-0.758651,-36.806427,-49.319233,8.121452,58.67471,82.237175,97.59255,105.4453,97.830475,76.95179,139.8226,174.48117,167.02531,153.93712,108.38259,43.676483,-19.538908,-54.139442,-31.3739,36.94048,87.248886,102.83314,92.95143,67.17963,71.555855,117.86798,182.4694,194.72131,188.8512,175.68036,156.0364,128.05984,91.16498,48.722202,4.6276064,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966,-0.28514966
3.9570403,3.9570403,3.9570403,3.9570403,0.546939,-2.6549263,-3.8563383,-3.7765453,-3.5448618,-3.266225,-2.605004,-0.57624304,1.1107095,0.56220716,-0.23303132,-0.79894865,-0.65654045,-0.07742991,0.76353747,1.4399363,2.298947,3.362902,3.8186073,1.9245204,0.41092724,-0.19165213,-0.51735425,-0.4036565,0.2335145,0.76873946,-1.8138238,-3.1919296,-2.9728475,-2.1326094,-0.41857132,1.21654,2.6801136,3.695708,3.062165,0.84406585,-0.60807914,-0.9322639,-0.27089307,0.6243531,0.19467081,-1.200965,-3.030851,-3.5716093,-3.296811,-2.7446334,-1.9586629,-0.8437193,0.5927089,2.2222817,3.7833037,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403,3.9570403
20.153067,20.153067,20.153067,20.153067,11.375112,2.4993136,-2.097648,-3.589669,-3.8788235,-2.0650003,2.0937374,8.282708,11.844201,8.821698,6.253548,4.6679306,5.194009,7.1348343,9.662882,10.550822,11.654804,13.818833,15.010542,10.548887,7.404384,6.4634633,6.1919,7.4822125,10.04247,10.882745,3.401533,-0.49020147,-0.047598,3.0529668,7.6719203,10.15556,11.899324,13.947688,12.776764,7.6466627,4.793358,4.5502405,7.0287967,9.262268,7.467069,4.5403504,1.0539905,-0.5950504,0.27515182,1.8992814,4.1299477,7.2842755,11.271085,15.740858,19.711601,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067,20.153067
-4.175474,-4.175474,-4.175474,-4.175474,-28.673153,-49.60156,-53.31151,-47.18613,-42.62522,-44.210403,-47.49597,-36.083763,-21.410666,-20.082838,-24.091148,-27.735035,-27.233725,-24.545845,-19.692825,-12.042967,-2.2503557,7.2727523,10.485389,-4.475377,-17.807392,-24.132107,-28.325964,-30.772415,-29.20471,-23.601763,-39.428432,-48.202206,-46.23147,-43.2625,-31.625664,-14.235871,2.8974013,12.044254,5.988726,-11.841345,-25.167048,-29.430277,-27.217728,-20.554216,-21.386814,-33.590633,-50.739765,-53.783623,-52.342167,-49.03864,-44.071053,-36.991543,-27.618711,-16.811882,-5.442391,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474,-4.175474
6.3132243,6.3132243,6.3132243,6.3132243,-0.970453,-7.6733484,-9.916659,-9.382014,-8.697151,-8.337301,-7.4521213,-3.3262966,0.4444431,-0.38152358,-1.9682654,-3.14936,-2.8794136,-1.7390697,-0.020792527,1.6070026,3.679347,6.075174,7.0445137,2.9100947,-0.48408702,-1.90207,-2.7193651,-2.6905808,-1.5270679,-0.26855406,-5.6058545,-8.475481,-7.981506,-6.3880343,-2.7713811,1.091272,4.6515455,6.9421873,5.490319,0.62830675,-2.6631706,-3.4824903,-2.236392,-0.30899334,-1.0788858,-4.2027006,-8.3738,-9.473653,-8.921649,-7.7857537,-6.151512,-3.8311026,-0.8250918,2.596508,5.9409037,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243,6.3132243
-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.492009,-4.154517,-3.4582078,-2.69605,-2.301547,-2.7993276,-3.9151149,-4.383127,-4.0594993,-3.3261087,-3.0787046,-3.0114737,-3.0855455,-3.2974834,-3.4746542,-3.101979,-2.6180382,-2.3769598,-2.3928165,-2.5479968,-2.8613026,-3.1258895,-3.3755074,-3.8260877,-4.250362,-4.017386,-3.6002684,-3.422838,-3.3718479,-3.807358,-3.9284384,-3.179186,-2.2929494,-2.0550456,-2.2515242,-2.4758832,-2.8500268,-3.1107073,-3.470612,-3.4533334,-3.1363358,-3.4129586,-3.9335265,-3.8090515,-3.886792,-3.9870276,-4.0932164,-4.239354,-4.3929777,-4.5433707,-4.547554,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096,-4.5478096
3.270103,3.270103,3.270103,3.270103,-7.670443,-17.34352,-19.77539,-17.91429,-16.333612,-16.476616,-16.678318,-11.083648,-4.9330096,-5.1697464,-7.2283072,-8.922049,-8.6159935,-7.1837025,-4.8291993,-1.8523445,1.9505881,5.9074926,7.351862,0.8836969,-4.6830916,-7.1933293,-8.774272,-9.352886,-8.17874,-5.9533696,-13.450843,-17.546568,-16.728952,-14.919947,-9.616432,-2.7390664,3.870054,7.663468,5.1960163,-2.4682572,-7.9636946,-9.562976,-8.175026,-5.2357044,-5.9625707,-11.069739,-18.09791,-19.58972,-18.86208,-17.28228,-14.956882,-11.648719,-7.3138223,-2.3458278,2.7072673,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103,3.270103
-2.1503549,-2.1503549,-2.1503549,-2.1503549,0.83767915,3.559501,4.4134445,4.119256,3.799247,3.6999834,3.4451919,1.7952595,0.21392432,0.48173758,1.1096958,1.5885404,1.4848328,1.0368727,0.3479942,-0.35741356,-1.2563945,-2.264596,-2.6614316,-0.9470855,0.47848147,1.0871001,1.4473823,1.4795709,1.0428326,0.50284165,2.655645,3.817686,3.609688,2.9973407,1.5227776,-0.13791324,-1.6877128,-2.6523747,-2.0364833,-0.016348882,1.3729515,1.7351466,1.2581785,0.46435764,0.7498039,2.0606704,3.8257873,4.2656503,4.0463796,3.5893352,2.9280598,1.9886819,0.76826316,-0.62327224,-1.9973613,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549,-2.1503549
-5.3539143,-5.3539143,-5.3539143,-5.3539143,-2.2388184,0.7966595,2.1566432,2.3799374,2.3228142,1.876938,0.8442487,-1.1776915,-2.5824473,-1.8003596,-0.9829852,-0.44353524,-0.60145587,-1.2090125,-2.040623,-2.5096345,-3.1011362,-3.9727688,-4.39231,-2.734305,-1.4828068,-1.0388272,-0.8402077,-1.1181498,-1.8607509,-2.2558937,0.24867946,1.5676516,1.3886944,0.45752355,-1.1443266,-2.3369348,-3.3207908,-4.1497855,-3.6512952,-1.7262024,-0.5540481,-0.3610967,-1.1006788,-1.9060916,-1.3933296,-0.23460454,1.2234097,1.7622443,1.4828041,0.9430139,0.18883082,-0.87927586,-2.2419188,-3.7785187,-5.196211,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143,-5.3539143
