-546.37006,-546.37006,-546.37006,-546.37006,-452.85886,-336.14838,-236.7131,-165.0228,-132.92181,-188.21475,-313.8299,-411.50623,-422.40973,-335.15762,-289.1731,-267.6456,-278.46268,-314.28143,-353.6092,-334.46555,-309.79422,-314.9197,-329.06052,-293.37927,-284.0925,-294.67596,-311.65518,-360.30444,-419.08698,-409.9635,-302.89465,-249.86264,-251.14377,-315.3686,-370.76614,-337.58063,-289.5843,-293.41663,-295.25394,-258.66003,-256.9427,-274.474,-327.3054,-350.5128,-310.29193,-301.57135,-304.5708,-277.80902,-292.5458,-316.6766,-347.62732,-390.88174,-443.1177,-500.34802,-541.868,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006,-546.37006
0.003993389,0.003993389,0.003993389,0.003993389,96.1399,178.22678,194.20255,172.43854,156.06555,160.30606,169.10425,123.343185,67.120384,64.33389,80.892746,95.91175,93.78197,82.61061,63.1327,34.76089,-1.4877869,-37.3743,-49.763397,6.8583236,56.61712,79.73291,95.10201,103.36716,96.30382,76.04431,140.50064,175.31424,167.85109,154.63438,108.56914,43.351482,-20.145182,-54.634335,-32.078045,36.073643,86.36971,102.18114,92.29744,66.808655,71.6891,118.475426,183.8798,196.18953,190.45573,177.05464,157.22162,129.01973,91.88806,49.187847,4.922647,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.003993389,0.0039978027,0.0039978027,0.0039978027,0.0039978027,0.0039978027,0.0039978027,0.0039978027,0.0039978027
2.3387434,2.3387434,2.3387434,2.3387434,12.728925,5.7284164,-12.532879,-30.91604,-34.460106,-33.96633,-30.668892,-19.513199,-17.018745,-12.489697,-2.6495817,12.064136,14.6306095,14.879319,14.242509,17.63429,18.28789,17.573357,15.898124,5.3890896,-11.668859,-25.948425,-34.366405,-38.407726,-32.279087,-15.396871,9.636288,10.217986,6.776979,5.114487,3.6424952,15.396903,11.586592,12.068942,11.808123,9.319199,8.618944,8.581593,5.184283,1.8384922,-0.12589379,2.802813,16.679312,21.085379,24.21796,20.060709,16.087801,12.823167,10.597791,6.3252006,1.8825897,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434,2.3387434
-1.5165805,-1.5165805,-1.5165805,-1.5165805,-29.646261,-32.500248,-28.234837,-33.836403,-37.318687,-28.825094,-23.534117,-3.1031811,32.94251,61.393276,80.57428,82.06888,84.32014,84.33088,84.075294,96.15735,98.833046,86.51806,74.50848,95.36421,97.14385,85.48218,62.28291,27.620522,12.285881,20.851534,-5.763361,-13.548795,-22.670929,-18.741833,7.638623,68.28457,72.39863,66.34592,78.675865,82.51103,82.44774,69.436516,60.945915,34.709423,-1.3575411,-20.757418,-29.231678,-20.81404,-20.268702,-17.775045,-17.268055,-12.637392,-4.5286517,-0.8269867,-3.0814257,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165805,-1.5165806,-1.5165806,-1.5165806,-1.5165806,-1.5165806,-1.5165806,-1.5165806,-1.5165806
-0.11022901,-0.11022901,-0.11022901,-0.11022901,-36.41818,-54.173534,-41.597446,-16.312601,-7.5700808,-10.121053,-16.203363,-15.629537,-5.411351,-12.749969,-29.964933,-49.42896,-51.575912,-48.337296,-41.675915,-38.029545,-28.204868,-15.259368,-8.410436,-17.480598,-15.620567,-6.8928404,-0.32372782,5.463462,3.472983,-8.345328,-49.999,-60.321716,-53.57312,-48.162144,-35.734997,-35.10617,-12.896876,-2.3029203,-10.2475605,-28.80713,-43.206734,-46.330894,-38.779545,-24.633076,-20.074102,-34.813225,-67.31137,-76.49249,-77.90904,-69.93314,-59.95276,-48.602894,-35.982883,-19.112324,-0.9653341,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022901,-0.11022854,-0.11022854,-0.11022854,-0.11022854,-0.11022854,-0.11022854,-0.11022854,-0.11022854
2.9816785,2.9816785,2.9816785,2.9816785,-4.80962,-11.274326,-15.02347,-18.05929,-18.437874,-17.096981,-15.624727,-8.004212,0.4987766,4.952988,8.168513,9.896837,10.803512,11.616973,12.701747,16.354746,18.616484,18.673428,17.427834,15.485375,10.272787,5.122463,-0.25243676,-5.9890475,-6.471615,-1.4729145,-5.050847,-8.154831,-9.608154,-8.302397,-2.1187925,11.620708,14.66314,15.719915,16.24084,12.60497,9.83041,7.2488494,6.2841916,3.4922402,-2.3808217,-7.138225,-9.473724,-8.346911,-7.378378,-6.881556,-6.261732,-4.44105,-1.4438292,0.91366774,2.4045148,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785,2.9816785
-2.9724655,-2.9724655,-2.9724655,-2.9724655,-0.5613499,-0.9259389,-1.9764451,-2.0450885,-1.638519,-2.6395574,-3.6789076,-4.680634,-6.8192368,-8.204232,-8.977336,-8.197738,-8.254432,-8.337645,-8.391455,-8.715646,-8.366049,-7.1157465,-6.2431326,-8.892438,-10.553672,-10.839968,-9.819709,-7.748051,-6.446611,-5.7941403,-2.1790602,-1.5785472,-1.0154871,-1.670784,-3.6732085,-6.792921,-6.4181223,-5.586821,-6.804327,-7.738948,-8.282105,-7.5374002,-7.301409,-5.3459907,-2.4737456,-1.2072289,-0.3648566,-0.71122134,-0.5860416,-1.0465218,-1.3154621,-1.8482562,-2.548503,-3.006683,-2.902893,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655,-2.9724655
0.82248855,0.82248855,0.82248855,0.82248855,-13.441105,-22.1171,-22.225994,-19.474709,-17.990835,-17.358187,-17.622343,-11.0205145,-1.0800171,2.0347621,1.7606071,-0.7078541,-0.3781515,0.85002816,2.9848447,7.085894,11.090432,13.463922,13.5026045,10.677745,6.8541174,4.093477,0.39874187,-4.1311164,-5.4875493,-3.5659652,-15.391212,-20.09462,-20.137611,-18.043713,-9.923317,3.0927136,10.376175,13.24921,12.354107,5.7726183,0.55177057,-2.5822093,-2.1915874,-2.3102238,-6.984569,-14.366749,-23.15772,-23.825418,-23.34946,-21.3153,-18.839205,-15.029366,-9.9327755,-4.6155434,0.14757456,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.82248855,0.8224883,0.8224883,0.8224883,0.8224883,0.8224883,0.8224883,0.8224883,0.8224883
1.039099,1.039099,1.039099,1.039099,6.063923,8.125558,8.618399,9.8955,10.233758,9.166432,8.60917,4.4338274,-1.842557,-6.3523088,-9.405159,-10.18075,-10.660551,-10.814516,-11.02609,-13.479145,-14.592278,-13.43227,-11.82512,-13.277916,-11.730129,-8.858179,-4.783674,0.6184741,2.4521625,-0.06431293,3.3586743,4.9740148,6.330607,5.7328224,1.31138,-9.217382,-10.82591,-10.602031,-11.939442,-11.188808,-10.239088,-8.063639,-6.7536736,-3.2445605,2.030641,5.4704514,7.113853,5.8487515,5.5238876,5.192996,5.031878,4.1141944,2.4983869,1.5310177,1.3680046,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099,1.039099
-0.465842,-0.465842,-0.465842,-0.465842,3.9759448,6.499794,9.392727,14.161639,15.529802,13.6337,11.837046,4.9954376,-3.4142892,-10.275232,-16.15984,-19.314684,-20.319212,-20.454273,-20.404873,-23.773546,-24.655249,-22.121862,-19.335339,-21.294388,-17.982258,-12.553633,-5.9115763,2.2134075,4.146562,-1.134287,-0.10246869,1.6462574,4.2119555,3.6050334,-1.9467082,-17.41026,-17.842388,-16.858305,-19.278572,-19.188377,-18.753902,-15.928031,-13.547622,-7.5094876,0.52980065,4.2973533,3.675874,1.1078455,0.327275,0.5429066,1.1003562,0.5940818,-0.9071813,-1.1056106,-0.015168319,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.465842,-0.4658422,-0.4658422,-0.4658422,-0.4658422,-0.4658422,-0.4658422,-0.4658422,-0.4658422
