3765.505,-85.7943,19.77568,-0.8543574,1.2658806,-0.50731546,1.3580799,-0.08515265
-397.59384,-708.4032,-5.5800276,-5.4585466,-18.752483,27.929722,12.364274,23.484068
-15.88534,20.909378,15.8879,-122.09387,-88.2336,-28.592299,104.52746,-44.941208
-116.98119,42.53098,376.27417,-7.9477997,-64.19248,8.398059,-19.818968,17.289078
134.77052,187.14526,-58.220623,124.54696,-72.710625,116.70719,47.82485,33.172966
-17.602934,47.083504,55.872692,-20.887388,110.983086,-0.80513364,58.06446,69.569214
34.483982,4.736734,-28.114231,-6.9812117,-63.92264,9.596086,-33.484173,14.606669
20.988005,77.76088,43.41164,8.165672,37.780235,-15.813094,8.644697,-30.130196
3.8657117,-19.81338,-54.73198,7.6371245,17.413214,-36.81919,5.5775476,-14.417661
27.788265,-17.13018,-82.44302,26.008608,-23.472586,-6.9339585,-5.7584567,-19.922558
-9.454122,22.56497,30.841341,3.916813,44.489017,5.838799,8.429921,-0.8142642
45.428593,21.336292,-59.281116,-18.492289,-29.172398,5.8449035,-33.327274,-14.518247
33.24901,52.59312,-11.921651,-29.31425,42.678444,-21.611351,-5.641909,14.91805
37.98992,33.529488,-45.23982,-4.0567303,-9.150878,-8.285013,1.9652609,26.81082
6.2259727,-0.4321835,-2.5279827,-11.634105,-14.543963,-14.079496,-18.16776,-5.8487926
28.682613,27.120077,-40.11603,-2.4086828,13.407617,-2.4017355,7.562372,14.031109
11.763128,1.1794186,-17.678978,-10.804809,-17.008577,-6.775477,-14.705234,5.107872
-3.3694475,9.317603,18.48127,-7.131864,17.352337,-19.508993,-10.198188,-1.8553392
16.634546,6.345541,-34.19449,14.133193,-10.595765,-0.4881244,-0.9228749,-3.8596745
-16.09118,-14.390216,14.165885,-1.2733324,4.163069,-8.531551,-8.596161,-2.8302677
28.525602,28.832512,-27.736017,-20.29949,-10.894217,11.966303,-0.5547308,9.140144
6.5459943,16.488573,7.381062,-37.801697,-0.4149125,-4.7165403,-5.519143,-10.051797
15.853899,0.2989314,-32.16094,15.387136,-20.81644,-4.1087356,6.587559,6.0074134
-1.676261,5.2399607,0.13555837,16.454914,-7.655097,-26.598703,21.984245,26.208813
-27.719286,-31.495321,16.006596,61.75472,6.6155114,-36.780273,18.049261,-9.850012
-42.04049,-43.720776,36.392662,106.06365,21.492994,-25.311089,22.844679,-17.80436
-51.730995,-61.350998,43.375473,71.38827,13.03622,20.487219,15.898895,-36.4707
-51.708992,-43.68613,60.15778,35.35564,59.42631,38.70662,7.0356054,-53.87498
-31.016125,-39.40855,24.493687,-5.2337904,35.82833,70.36204,1.169552,-32.92585
-5.463007,-12.886715,-8.58915,-44.292046,13.548996,64.125854,2.112515,-14.100787
-11.0901785,-3.564918,23.881113,-26.187025,12.581764,19.872456,-6.4174485,5.8999023
-2.0964751,-11.503246,-6.296588,22.043922,-16.386322,-14.262833,-5.1660967,11.090009
-16.948929,-8.493672,29.70254,31.953585,-12.889246,-7.789757,-2.3445199,5.6201406
-19.12551,-3.851166,41.06,0.5437491,6.1357484,28.53053,-6.831327,8.305525
8.076064,7.5940113,-7.7736335,-25.209642,6.1645637,33.049377,-10.138107,4.2672734
-3.670748,2.7997997,12.632406,-28.339636,9.379556,17.784958,-4.467671,10.965821
2.3652327,-7.998572,-12.025575,13.2914505,-12.225949,-7.7517476,0.9463388,18.193403
-10.166539,-16.05911,2.2592292,41.28593,-8.293676,-28.83325,0.6987863,-1.051772
-6.7498794,5.709427,17.164839,2.7637942,9.343648,7.8986673,0.9236151,-9.38789
9.084143,7.1621346,-6.280419,-36.881046,-4.4683623,37.153965,-8.614638,-0.68177307
-0.22686808,-1.3807687,-7.885315,-25.853893,13.735032,14.673346,2.6472723,10.630624
2.3819926,-2.4470088,-8.148276,18.74711,-7.536243,-7.9455366,2.539879,10.525087
-5.225802,-8.273074,3.276144,23.918344,-12.672737,-19.427927,-0.6703763,1.2499293
14.580125,17.219042,-11.761116,-9.4010105,2.2019951,13.114856,-5.041958,-6.961863
11.999083,14.902522,-1.4093714,-31.590422,4.0898995,29.68633,-12.777226,0.042122133
-1.4733281,-5.717801,-3.5051527,-6.9752393,4.1834726,4.5522375,0.52225155,0.65949315
-0.72737414,3.7651513,12.202947,18.88157,-13.819258,-18.599213,-1.6550312,8.903556
0.62235284,-0.93942326,3.0518188,-0.29450133,-16.964722,-12.579994,-1.2900785,17.812004
-8.836509,-8.162814,9.660075,-25.19222,5.7264795,1.6854162,9.24302,9.782256
-20.020432,-31.014057,12.503785,12.764144,-3.9758222,-8.270333,6.419919,21.661974
-24.930517,-42.35229,8.7974205,52.178116,-7.957106,-39.691227,8.413886,12.521917
-19.132488,-19.014132,26.400772,44.106735,-17.54498,-31.151358,3.2768934,-12.736781
-10.373387,-2.0650299,17.00777,9.353501,3.940425,-1.5360409,8.471409,-7.568916
-7.306248,-14.8075075,-0.9077606,-3.695979,10.382994,17.12631,1.5760565,-6.994249
-11.525538,-13.653977,13.702104,9.399809,2.2492712,7.0822973,-4.5894327,-9.110571
-6.8667374,-2.960678,12.9873905,-1.3417671,-0.12244046,10.24094,2.5854487,-8.5441885
-5.001186,-8.987558,-0.60375524,-19.721916,8.543897,28.637148,5.7033377,-6.893226
-15.042233,-19.23543,8.832204,1.0072397,21.162123,12.246767,4.010732,-5.1130333
-12.932822,-23.134897,6.0716724,28.349968,-1.9622986,-4.992659,-5.7116275,-5.551804
1.9181024,2.514942,2.4688237,-1.3945861,0.4899216,-3.0488143,-4.951471,-2.0455446
7.4113307,14.301676,-0.10738652,-33.861755,4.280297,8.697007,2.9332964,3.0899494
-8.251653,-13.637768,0.00464142,0.49239847,-1.93719,5.41321,5.739941,-2.2332265
-12.848808,-15.887815,12.414856,22.341347,-0.24863239,-4.6507573,-2.8871713,-13.058065
-1.3187752,-3.6749864,0.7639861,0.30528724,-3.0689967,7.2342744,-4.03254,-1.7758795
-1.4283693,-3.296095,0.87924254,-2.450549,5.207649,5.7257385,1.6960415,1.7409506
-1.1891377,-4.3173585,3.5885644,8.028428,-1.52571,0.25447255,-2.7620046,0.111923486
4.242396,3.5095441,-0.74929667,-3.9960093,-1.8327562,-0.13437651,-4.141622,7.330651
4.152602,6.784837,-0.11423613,-13.20881,0.67687476,2.4226403,4.176361,3.3036768
-11.809755,-16.98521,7.114866,9.960993,3.790381,1.4137242,3.7669406,-7.11789
-2.762188,-7.1310496,3.2148123,11.86663,-2.2510533,-2.1617706,-6.8158903,-11.664485
7.431652,11.556767,-7.0629964,-23.237444,-8.746191,-1.0595036,-2.2897787,3.7481766
-6.726029,-8.030082,-7.005178,-23.22028,0.1385616,-1.8626063,5.1092796,12.046478
-5.3372774,-8.9722395,-6.635041,-4.386368,-5.006564,-4.016353,2.8255842,-3.1307108
-7.9564075,-8.885145,1.9072974,-5.961081,-5.4533887,-7.274621,3.6924846,-5.5057635
-6.0248885,-9.861727,-1.0603724,5.708956,1.3107982,-4.8004665,6.035281,-2.7016366
-9.72774,-11.753652,7.6374226,16.866976,3.1080656,-0.10400996,-0.6609765,-4.8728094
-7.884762,-9.555272,6.018909,6.7113934,-2.1197076,-4.677611,-2.931858,1.8472456
