4197.39,-53.89865,3.4184303,0.018493589,-1.2165124,0.011458871,-0.13684903,0.16084674
-230.34055,-593.9424,-161.18414,6.6141534,29.365774,17.003412,-4.6695576,-6.183346
85.68185,190.8305,-214.83656,19.854446,-89.93849,13.569594,-2.0223844,-21.115349
-118.25891,-203.71088,215.14532,30.205698,-70.4263,-28.252682,18.280655,-6.014127
43.2042,92.9188,-42.504364,120.11627,9.761922,-13.818518,-46.69374,0.66371965
-25.232056,-23.948318,24.973866,-37.016804,-41.78006,66.67159,-34.542,21.040462
37.68685,72.13498,-119.97352,-29.398865,-11.312027,-13.598722,52.253887,0.32338387
11.302764,43.33649,58.091816,-6.775869,-5.375207,10.003725,-12.720929,-28.024252
-12.587479,-14.848005,9.352092,-7.9798636,-5.477434,-31.25976,-12.399056,19.571428
21.595566,45.935345,-76.5489,-18.59536,-6.814114,-9.475557,-9.806416,31.186438
-7.665726,6.771141,17.70782,-19.212034,-21.250406,3.5287726,-4.246877,27.51823
25.829634,50.325966,-21.743654,12.141334,11.996264,-25.577316,27.261187,1.4180924
3.5053146,6.039015,45.952473,-18.728401,21.608774,20.07329,-24.939249,-19.225006
12.239707,19.90943,-24.375694,-3.4192798,13.745877,-8.47404,11.239363,14.162736
14.390274,31.123562,9.247641,-2.4846904,4.9130774,13.958197,21.045359,-3.8201756
4.524124,8.034134,12.009726,-2.0112257,6.0655136,-5.797712,-9.36043,-13.590514
4.3112526,-6.2233047,-6.2565084,8.463959,24.063421,-16.806664,13.372808,3.8206887
19.184015,39.47594,16.41164,-12.261833,10.662699,16.44534,-0.70516807,-3.9660385
9.035561,4.9454803,-24.026285,12.159465,11.705358,-12.682149,10.514874,2.6932893
-12.249394,-24.895992,35.51196,-5.800972,-2.0440607,3.262632,5.6664367,-0.9154263
23.142765,41.492214,-40.451847,-7.615894,17.879488,0.36617872,-17.195118,4.3806534
-4.160195,-9.45875,28.492365,-1.5156398,4.9216914,2.812938,5.6960254,-2.5711362
