-701.9677,-701.9677,-701.7509,-556.70575,-413.57916,-329.18344,-284.94843,-257.2447,-224.35411,-232.20808,-253.11084,-273.16092,-327.6312,-381.003,-300.3115,-263.22662,-279.92865,-347.3357,-436.12604,-322.5316,-247.3755,-253.38574,-295.8335,-328.28638,-372.44315,-409.66296,-453.60922,-544.92523,-621.5702,-664.5096,-689.1629,-701.3741,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677,-701.9677
-1.2320806,-1.2320806,-0.9635128,-18.392498,-29.084682,-44.155186,-52.727757,-31.905546,30.24738,73.42159,122.2363,134.08,110.79835,89.74733,148.01295,169.5314,167.54668,160.38795,128.6687,75.48197,109.78501,158.83313,200.64494,205.44786,196.75798,168.64792,150.13258,129.09395,97.647316,50.472767,20.794424,0.09913246,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320806,-1.2320824,-1.2320824,-1.2320824,-1.2320824,-1.2320824,-1.2320824,-1.2320824
2.4677396,2.4677396,2.5377667,-51.426846,-83.439835,-89.97287,-89.69105,-83.15992,-78.801956,-82.754395,-88.36776,-76.89057,-60.42763,-41.547794,-50.80091,-59.673363,-61.180573,-48.294605,-28.355122,-63.21848,-63.642723,-49.245804,-26.430468,-16.776474,-12.118219,-17.352854,-13.12752,2.045392,11.814165,8.189036,4.2445703,2.5845723,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.4677396,2.46774,2.46774,2.46774,2.46774,2.46774,2.46774,2.46774
2.0138364,2.0138364,2.0082664,53.26485,79.318184,81.36617,78.239716,76.45268,80.593925,93.80015,110.35913,103.65676,84.57915,46.593918,53.355907,63.62715,65.995,57.369297,37.635647,61.939804,63.776623,47.768715,20.555628,7.7778354,6.474845,15.916264,16.416729,7.9621196,4.67897,4.576044,4.1132016,2.218323,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.0138364,2.013836,2.013836,2.013836,2.013836,2.013836,2.013836,2.013836
-0.030361526,-0.030361526,0.11057469,-17.333467,-36.745247,-45.860847,-50.6302,-39.794865,-25.628517,-10.58064,7.022805,19.626406,20.166422,-16.773994,-30.599009,-31.824818,-30.316343,-17.0554,-8.600506,-34.986156,-34.614815,-39.926178,-48.97159,-54.44961,-45.092094,-34.274403,-20.752594,0.04029402,20.175856,15.309524,7.0632405,0.59846187,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361526,-0.030361652,-0.030361652,-0.030361652,-0.030361652,-0.030361652,-0.030361652,-0.030361652
2.1435049,2.1435049,2.0922477,9.484161,16.416504,19.459955,20.910227,16.883032,11.110671,5.9281635,-0.022369912,-4.4593277,-4.6793447,6.200524,9.327759,9.524448,9.227106,5.060178,2.594239,12.676081,11.664564,11.699065,12.759052,14.004508,11.311968,8.960512,5.230678,-0.94205344,-6.5300713,-3.8453867,-0.5377914,1.9215679,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.1435049,2.143505,2.143505,2.143505,2.143505,2.143505,2.143505,2.143505
0.65251416,0.65251416,0.6522496,-26.486235,-39.379272,-40.42212,-38.718933,-38.0207,-38.947197,-45.70328,-54.26106,-51.394127,-42.059025,-18.193136,-17.754654,-22.266678,-23.772957,-20.721922,-12.222393,-25.35235,-24.941761,-13.287294,4.6183815,12.483954,11.853538,4.272955,1.7300483,3.2508516,1.4970689,-0.05776406,-0.25167096,0.53399444,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.65251416,0.652514,0.652514,0.652514,0.652514,0.652514,0.652514,0.652514
0.30892557,0.30892557,0.25893837,11.8745985,18.959425,22.151184,23.287663,19.219791,10.055305,4.777732,-0.99956477,-4.7295513,-4.4350033,-4.0369754,-9.842173,-11.156427,-10.662816,-12.129289,-11.462224,1.8143115,-2.65361,-11.352405,-20.416426,-22.524797,-22.341364,-17.997637,-16.549927,-16.734364,-14.649916,-7.7520914,-3.0233176,0.101807,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.30892557,0.3089254,0.3089254,0.3089254,0.3089254,0.3089254,0.3089254,0.3089254
0.9066472,0.9066472,0.8965005,3.5550678,5.6018105,6.198324,6.3784814,5.5435634,4.75636,4.178823,3.546815,2.4601424,1.8287276,3.404892,4.7118406,5.1376963,5.1132064,3.9208057,2.6976435,5.122892,5.1597385,5.207098,5.208675,5.2735953,4.565667,4.0176287,3.0274174,1.2692226,-0.32754582,-0.052091658,0.49164477,0.86930174,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066472,0.9066473,0.9066473,0.9066473,0.9066473,0.9066473,0.9066473,0.9066473
0.8174469,0.8174469,0.81739116,-16.584408,-24.907595,-25.635172,-24.583044,-24.135668,-24.71104,-28.982359,-34.3898,-32.533623,-26.559696,-11.368855,-11.134822,-14.026595,-14.975743,-12.979791,-7.5120463,-15.989359,-15.760557,-8.322455,3.1137497,8.1397505,7.771511,2.9664726,1.3813394,2.4204917,1.3608127,0.37560397,0.24829434,0.74267745,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.8174469,0.81744695,0.81744695,0.81744695,0.81744695,0.81744695,0.81744695,0.81744695
