-701.91614,-701.91614,-701.6977,-557.40784,-414.70898,-330.4396,-286.2235,-258.37903,-225.22351,-233.00006,-253.83182,-273.71274,-328.05215,-381.15445,-300.3256,-263.27383,-280.00732,-347.30106,-435.96622,-322.98575,-247.70412,-253.31367,-295.26483,-327.5534,-371.70438,-409.13202,-453.12772,-544.3729,-621.05945,-664.2189,-689.0197,-701.3174,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614,-701.91614
-3.6613517,-3.6613517,-3.4786851,15.04051,25.309595,16.757492,9.435574,22.927946,71.443214,109.71619,153.71252,156.89543,127.78902,96.83109,149.0855,171.99689,171.3825,158.26323,120.57177,97.73569,125.92576,156.42415,175.57513,173.12,163.66643,144.7031,127.79992,102.41863,71.93854,35.62234,13.509737,-2.6181717,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613517,-3.6613503,-3.6613503,-3.6613503,-3.6613503,-3.6613503,-3.6613503,-3.6613503
-0.76535064,-0.76535064,-0.8234815,-6.37891,-9.2859535,-6.3028345,-3.8261294,-8.0874815,-23.5956,-35.923637,-50.128124,-51.206604,-41.997948,-32.190525,-48.769,-56.03352,-55.88228,-51.850075,-39.975937,-32.320404,-41.176453,-50.998608,-57.27263,-56.572556,-53.65499,-47.660995,-42.347614,-34.4389,-24.850395,-13.292524,-6.2509494,-1.0991231,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535064,-0.76535034,-0.76535034,-0.76535034,-0.76535034,-0.76535034,-0.76535034,-0.76535034
5.273345,5.273345,5.334119,10.358688,12.56147,8.836806,5.9078584,10.287751,26.659979,39.89157,55.21249,56.491875,46.990044,36.840107,54.054283,61.58699,61.531475,57.646988,45.512848,36.6098,45.60167,56.139996,63.114998,62.571346,59.73185,53.56008,48.15778,40.2802,30.514032,18.429256,11.057184,5.626446,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345,5.273345
-0.61950934,-0.61950934,-0.64774346,-3.3026052,-4.6682177,-3.1857607,-1.9640176,-4.0295806,-11.570645,-17.577347,-24.5025,-25.034727,-20.569057,-15.811342,-23.85693,-27.38185,-27.314075,-25.373981,-19.622242,-15.854145,-20.140726,-24.926258,-27.996565,-27.666967,-26.261585,-23.355564,-20.783325,-16.963722,-12.320915,-6.707206,-3.2865565,-0.7818518,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.61950934,-0.6195092,-0.6195092,-0.6195092,-0.6195092,-0.6195092,-0.6195092,-0.6195092
2.5042515,2.5042515,2.5108538,2.7185237,2.5967255,1.9304374,1.4655691,1.9089745,3.7564745,5.3421993,7.210005,7.414582,6.436394,5.3782415,7.197591,7.989209,8.027476,7.7483544,6.5508113,5.1951566,6.0569234,7.318312,8.255636,8.277846,8.060311,7.430657,6.9096045,6.2223935,5.2728157,3.9591918,3.1537492,2.544408,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515,2.5042515
-1.1705737,-1.1705737,-1.1922939,-3.1131432,-4.033947,-2.799485,-1.8069019,-3.3842788,-9.210316,-13.884512,-19.285069,-19.718075,-16.302092,-12.658005,-18.829187,-21.531284,-21.495064,-20.053902,-15.672489,-12.634136,-15.890423,-19.613773,-22.040268,-21.815912,-20.76744,-18.546528,-16.591377,-13.713561,-10.181906,-5.86304,-3.2299182,-1.2961086,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737,-1.1705737
1.1825416,1.1825416,1.1689502,-0.36835685,-1.3026028,-0.7895694,-0.31389007,-1.3330818,-4.910472,-7.6883483,-10.866113,-11.072035,-8.8808565,-6.556419,-10.46839,-12.185731,-12.119143,-11.075658,-8.21431,-6.6982102,-8.84996,-11.06432,-12.404651,-12.183676,-11.437418,-10.007185,-8.718458,-6.7504873,-4.430085,-1.7282932,-0.085125595,1.1057693,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416,1.1825416
1.0442946,1.0442946,1.0485343,1.2806205,1.3078252,0.9563468,0.7006466,0.99484694,2.161134,3.1361353,4.2761917,4.3884153,3.7444782,3.0519807,4.235111,4.751256,4.7628975,4.541945,3.7377005,2.9805555,3.567546,4.3435397,4.8930264,4.883563,4.717322,4.301063,3.9472427,3.4567263,2.8144255,1.971092,1.4551998,1.0695572,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946,1.0442946
-0.34570053,-0.34570053,-0.35964718,-1.664088,-2.3312228,-1.5935743,-0.9870703,-2.0067058,-5.733091,-8.703197,-12.128112,-12.392357,-10.187614,-7.838417,-11.811557,-13.552171,-13.519604,-12.564214,-9.725576,-7.856312,-9.971338,-12.337585,-13.857878,-13.69674,-13.00441,-11.569797,-10.3005705,-8.417312,-6.126249,-3.353296,-1.6635448,-0.42592803,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.34570053,-0.3457005,-0.3457005,-0.3457005,-0.3457005,-0.3457005,-0.3457005,-0.3457005
