-594.5899,-594.5899,-594.5899,-594.4216,-475.44205,-342.36978,-234.923,-179.99747,-179.1655,-235.23436,-339.98383,-394.71735,-352.4742,-331.3739,-318.95932,-331.89465,-353.97675,-372.93338,-400.92004,-353.73178,-333.20938,-341.57324,-268.19162,-209.4227,-195.5647,-226.27846,-247.49551,-249.40755,-270.93167,-334.5572,-430.71048,-509.92502,-580.3664,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899,-594.5899
-0.04911206,-0.04911206,-0.04911206,0.100188434,109.12799,187.5225,190.9324,184.96086,174.10544,162.77477,153.15932,140.52673,153.77362,136.70561,168.76784,194.4463,185.89429,167.64064,142.75172,78.953125,45.389984,31.60354,99.78239,154.80005,166.51022,151.78197,148.78705,173.5051,179.70683,177.393,154.75183,95.25983,16.829124,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206,-0.04911206
1.1818361,1.1818361,1.1818361,1.2943239,24.240068,14.39242,-23.16185,-63.487656,-79.126076,-65.59285,-29.816587,-4.7624464,-8.157877,-27.62702,-4.2718606,16.727741,17.556288,13.582388,14.2491,-26.945934,-47.768723,-44.555744,-43.48629,-62.31525,-71.54689,-69.9539,-53.287777,-37.12724,-20.494286,5.3594675,39.01649,37.248158,7.368403,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361,1.1818361
2.9495885,2.9495885,2.9495885,2.842313,-33.13711,-32.357784,-16.378315,-0.64975494,9.078173,10.659486,4.7318707,-5.7799716,-24.501667,-22.038443,-22.905119,-27.21471,-20.969109,-14.831941,-10.930263,4.9130282,8.349648,7.534475,-4.443961,-11.25744,-16.30376,-21.524952,-29.367554,-41.226376,-46.19983,-50.34587,-48.059746,-28.85939,-5.1198783,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885,2.9495885
-1.4193026,-1.4193026,-1.4193026,-1.5281072,-51.010567,-60.40915,-57.549812,-56.679615,-50.204723,-39.097977,-26.722761,-27.403404,-59.522842,-66.14848,-55.37481,-51.27884,-40.52477,-32.13267,-23.976841,-19.09287,-23.758896,-22.084164,-44.700985,-70.66526,-85.07466,-91.52375,-93.55837,-104.14645,-102.39699,-93.45687,-68.35914,-35.54112,-11.4310255,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026,-1.4193026
0.5998624,0.5998624,0.5998624,0.55550957,-10.469441,-9.819273,4.4651318,20.494963,26.734734,21.280773,6.9725175,-2.1854765,0.59586006,9.468457,-1.9613549,-11.682807,-12.288507,-10.399228,-10.001417,8.801423,18.844395,18.120079,15.912148,22.406023,26.433771,26.966103,20.703136,13.888263,6.9616346,-3.6128066,-17.337225,-15.92259,-1.9830863,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624,0.5998624
-0.8882294,-0.8882294,-0.8882294,-0.84252465,11.602161,7.023721,-0.77263343,-7.7853494,-11.946839,-12.473994,-9.646199,-3.9798086,5.308872,5.434643,3.4950714,3.8314438,0.9758808,-1.1655606,-1.8710499,-5.759637,-5.215305,-4.107565,-1.5631113,-0.48992,1.7944752,5.3706226,9.279561,13.807025,15.688214,17.391382,16.603376,9.76611,2.3022406,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294,-0.8882294
1.129999,1.129999,1.129999,1.175453,9.030255,-2.1372561,-11.8883,-19.780607,-24.044815,-24.052832,-20.18735,-12.489355,-1.6332046,-0.04878505,-5.1123576,-6.727283,-9.73697,-11.126554,-10.327145,-10.480166,-7.27163,-5.0119424,-6.4723854,-8.482814,-6.1949215,-0.61929154,4.27241,8.102345,9.827898,11.84428,11.966259,7.4510255,3.9126897,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999,1.129999
0.44372183,0.44372183,0.44372183,0.47394902,12.839341,16.189615,11.674327,6.601179,3.6655421,3.6873713,6.275131,8.684514,11.909782,9.462453,12.661959,15.923998,14.618674,12.522638,10.682686,2.438363,-1.1193025,-1.5424467,3.8618922,6.6537223,7.4731293,7.58674,9.585607,13.614714,15.683176,17.765966,18.302683,12.265753,2.8868313,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183,0.44372183
-0.7750387,-0.7750387,-0.7750387,-0.79171675,-3.720002,1.1003298,3.8277194,5.4655385,6.726783,7.5431056,7.694386,5.3195305,-0.3684177,-2.243411,1.5731949,3.5270967,5.1097965,5.630182,5.342577,3.2377048,0.5241435,-0.3779671,0.21228082,-0.054678757,-1.7849842,-4.4575486,-5.934205,-6.9958363,-6.9146724,-6.425334,-4.4660115,-2.12534,-1.8629447,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387,-0.7750387
