-594.5633,-594.5633,-594.5633,-594.396,-475.74783,-342.7031,-234.96002,-179.70013,-178.72676,-234.88928,-339.91382,-394.83282,-352.57898,-331.29816,-319.11755,-332.2573,-354.3347,-373.23483,-401.1939,-353.5897,-332.85458,-341.22665,-267.9441,-209.09332,-195.17453,-225.88004,-247.22823,-249.30338,-270.97043,-334.80145,-431.19724,-510.31857,-580.4122,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633,-594.5633
0.46493435,0.46493435,0.46493435,0.6043909,105.665085,180.66718,188.21227,187.79544,178.8374,164.97227,149.62952,134.83247,152.32098,140.08615,165.00963,185.37155,175.76056,158.1714,133.89041,79.58359,51.997112,38.59896,104.77806,161.91925,176.1026,163.28827,158.6669,180.98009,184.286,177.47011,148.45003,88.851,16.742443,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435,0.46493435
4.353514,4.353514,4.353514,4.330869,-12.673708,-25.172932,-27.13257,-27.479864,-26.112495,-23.56692,-20.430958,-17.751633,-20.749706,-19.030647,-22.945807,-25.972557,-24.333445,-21.493729,-17.559732,-9.580624,-5.501792,-3.3835373,-14.084111,-23.290411,-25.570433,-23.375557,-22.507528,-25.916046,-26.262089,-24.741148,-19.570616,-9.836302,1.7504131,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514,4.353514
1.9799609,1.9799609,1.9799609,1.9614929,-11.926228,-22.00641,-23.344154,-23.480236,-22.334137,-20.362392,-18.033428,-15.946373,-18.335333,-16.838442,-20.078245,-22.645878,-21.336924,-19.015162,-15.803672,-8.998676,-5.530091,-3.7822068,-12.52527,-20.059141,-21.926802,-20.177217,-19.511,-22.366964,-22.71683,-21.623291,-17.568941,-9.65016,-0.15720762,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609,1.9799609
-1.0203722,-1.0203722,-1.0203722,-1.0723222,-40.2197,-68.09792,-70.7681,-70.53345,-67.17975,-62.07103,-56.478897,-51.01967,-57.504143,-52.895275,-62.20491,-69.843544,-66.278305,-59.722916,-50.676178,-30.28547,-19.93242,-14.930421,-39.591938,-60.891792,-66.17973,-61.428005,-59.728966,-68.08206,-69.35006,-66.89025,-56.167454,-33.97667,-7.09167,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722,-1.0203722
-0.7009901,-0.7009901,-0.7009901,-0.69536674,3.5320308,6.6084056,7.032001,7.0826297,6.735591,6.128705,5.405287,4.76368,5.494592,5.044739,6.0282917,6.803906,6.403609,5.6970277,4.719367,2.665932,1.6186713,1.0877349,3.7488678,6.041226,6.609392,6.0741405,5.8686805,6.7335258,6.8358293,6.4936857,5.2490406,2.836626,-0.05113865,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901,-0.7009901
-0.4866966,-0.4866966,-0.4866966,-0.48404622,1.5064415,2.9676898,3.1932576,3.231765,3.0712793,2.7748635,2.4111564,2.0989962,2.4490726,2.2464952,2.7054026,3.061093,2.8696573,2.5372143,2.0767372,1.1385411,0.6590918,0.41087717,1.6634996,2.741371,3.008342,2.7520435,2.6510565,3.0510938,3.092578,2.9167035,2.313911,1.174906,-0.18182507,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966,-0.4866966
1.5406281,1.5406281,1.5406281,1.5348488,-2.7995827,-6.020616,-6.5919743,-6.7208557,-6.380347,-5.7021537,-4.8392982,-4.1286764,-4.909175,-4.496406,-5.48281,-6.2281556,-5.8022223,-5.0790825,-4.0759254,-2.1209507,-1.1188399,-0.5837955,-3.3102956,-5.652849,-6.232502,-5.6612773,-5.428339,-6.2774124,-6.3472247,-5.9188914,-4.554862,-2.0650504,0.88016725,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281,1.5406281
0.79963756,0.79963756,0.79963756,0.8083285,7.3653364,11.983737,12.326148,12.227963,11.654517,10.841624,9.9976225,9.123594,10.185939,9.376893,10.953082,12.270697,11.685393,10.586377,9.071658,5.5412145,3.752303,2.9073498,7.0395794,10.61321,11.501133,10.722393,10.454852,11.882773,12.121994,11.769295,10.040493,6.33612,1.8210229,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756,0.79963756
-0.7963097,-0.7963097,-0.7963097,-0.79515475,0.06498074,0.7440237,0.9392031,1.0107222,0.9522932,0.7843197,0.5407958,0.3682797,0.5417154,0.4887389,0.6713211,0.78944004,0.6956642,0.5529572,0.3534447,0.05529896,-0.10078547,-0.2013891,0.33846456,0.7986438,0.91194135,0.785203,0.7256814,0.8716893,0.86460316,0.73332775,0.4101967,-0.0936274,-0.6687346,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097,-0.7963097
