3681.6523,-88.0381,-1.0066592,1.1759666,1.1441506,-0.037682645,0.09414287,-0.13475727
-361.4062,-721.7383,-32.169254,12.186238,1.1195682,5.5318255,-16.908415,4.07813
28.058226,111.406006,-117.01735,142.1984,39.260708,-17.14733,11.443991,-10.76411
33.743572,92.91077,-16.2363,-86.25166,108.955765,10.402635,3.4250746,2.3531415
140.48799,269.96677,-95.590004,-48.633236,-49.42386,8.4281435,-24.682299,9.452624
-9.595953,-28.161783,53.960297,-53.414955,6.773568,-46.052544,9.555065,-25.019018
-3.4418235,-13.068729,13.598744,41.37265,-34.441418,-27.598064,39.534748,3.9038303
4.1904035,27.870682,21.795006,48.79812,28.922523,-8.8686075,-2.5114863,3.273006
-27.852102,-45.98635,-6.153577,21.696407,11.0575285,14.489443,-10.93561,-9.325058
2.5400264,-4.931363,-17.750916,-16.199692,-23.888594,22.9634,26.356396,30.05422
4.0150857,9.818812,-4.290529,-34.541775,15.79515,-11.317702,-12.814908,2.44706
33.834866,54.274094,-0.8724068,25.893522,-30.876913,8.338359,-19.022184,-6.885356
15.26917,23.180122,50.86705,5.2833157,3.257342,9.29164,-3.7768056,-5.729918
12.254439,28.991604,-13.313754,5.9131365,-6.4476733,-11.938091,-24.299799,-14.313309
12.66996,20.046724,29.372198,0.5824183,-1.4720105,1.7371823,18.737478,12.105768
9.54372,13.437558,11.661475,-3.2497778,-9.983682,4.871298,8.353368,8.374297
7.2093472,9.626459,-10.121678,-5.2758613,-10.35297,0.8335723,-15.043424,9.974013
6.8551745,13.217136,17.781502,-7.0306754,15.902205,9.193725,12.352743,7.200187
-2.7509463,-9.113173,-5.030778,-0.15054129,-12.248714,1.5426251,-7.894389,-2.3525534
-3.3142288,-10.354782,1.2665784,-12.092478,-5.602722,-1.008041,-9.562836,-2.3226693
14.282251,31.78698,-2.407643,13.547829,-0.4864204,8.170465,-1.2888976,-14.03643
3.1250916,5.496271,27.140255,15.994405,2.340477,-5.3913045,-13.127301,-6.4194655
20.289894,35.756992,4.4188595,-3.5156288,-5.5523643,4.437847,-2.874736,7.5978637
3.7041762,13.532213,10.832605,5.1164837,15.884146,-7.091075,3.2160091,0.46124512
-9.951293,-14.533506,-3.1455405,3.3609753,13.682244,-18.10753,-8.595555,2.8616285
-15.388124,-34.403774,-44.817326,-21.138668,-6.079169,1.5349036,-1.9179015,13.124
-39.46516,-73.24921,-49.182323,-15.137612,9.201413,-18.825758,7.7884965,2.5665078
-33.231182,-61.9424,-72.138275,-45.40303,8.533748,-15.890697,13.649061,-2.0590482
-29.612251,-66.800125,-43.767906,-38.609676,-16.761934,-5.6976,10.506555,-10.939993
-8.165952,-10.882134,-19.836596,4.688277,-3.4389772,-13.8593235,-0.5225894,-25.183704
