3372.7139,-74.82015,-4.947741,0.524072,-0.009150521,1.5526825,-1.1822381,0.02791073
-312.84863,-671.0124,-43.537975,41.77826,-5.8044806,44.743942,-5.7443976,4.921262
55.954437,204.6481,-31.545841,138.28915,38.469646,76.439384,-39.084156,36.7936
-3.1086888,104.089966,-229.44148,-29.220812,0.29437515,2.9681964,10.0937,-27.46479
73.21834,189.70416,-8.392296,26.452404,-138.62843,31.916101,-26.532892,-9.740228
-32.68981,-50.921978,49.508633,-36.306652,13.141048,11.299217,-96.98616,-51.489178
10.5476675,1.4035143,49.488514,64.87796,12.527256,50.61632,47.433598,-46.20818
18.90388,61.022957,-12.591724,-18.15465,33.500576,15.626668,-7.985087,15.019374
-7.7540226,-25.26022,21.028294,-17.966425,-20.538694,-31.017456,-17.875969,26.68191
3.5476832,-21.910763,39.17744,33.79238,-45.820946,-26.313452,7.999105,3.4441438
-6.372208,-4.9026723,0.61838514,-7.9558334,5.8843317,8.061235,-18.612747,-6.290307
35.695004,62.127697,26.672943,8.886001,24.416235,19.057287,23.433378,16.778961
19.88392,24.56006,28.186495,-16.865402,28.918861,-18.97049,4.2692943,8.263566
13.194942,22.515507,17.84985,7.0600157,-24.760912,-7.9344954,11.803984,7.79039
10.722982,12.240321,7.4569716,-7.6363096,4.7574344,-11.429972,6.5642157,-5.0806084
11.989864,4.1036267,31.435442,-12.720914,5.6379237,-2.014295,-4.2950497,1.4670641
10.799515,10.618628,2.2484932,5.160683,-1.7369261,6.237209,22.988863,1.702909
1.8497374,-3.3539145,-6.970948,-7.6202903,6.5668178,-14.711216,4.792907,-1.4233612
4.707395,-2.3171008,14.551757,0.39485732,-0.2772721,-6.353652,3.2925432,12.564938
-1.0319345,-1.3768076,-13.044146,-7.69346,13.394924,-4.345612,8.200157,-5.9842587
21.533148,41.63717,11.841213,1.947335,1.8868798,13.725343,11.483858,-6.932962
12.602954,25.709167,2.992484,-13.972095,21.440248,5.040373,3.540853,7.941769
-2.011225,-16.998995,0.48607454,7.1742086,-14.393278,-19.150818,8.048839,9.293701
-6.8979235,-20.846035,-0.6275247,33.46291,-10.271145,-26.187622,1.2572854,-4.0613503
-13.527297,-29.196981,-20.939623,42.48905,-1.9129006,-51.835934,-8.335582,-1.5242252
