-528.93567,-528.93567,-528.93567,-528.93567,-443.52463,-330.394,-238.78082,-183.75633,-166.96764,-206.66403,-297.8023,-401.03625,-392.01837,-305.05386,-270.72046,-266.7183,-283.2235,-333.9748,-336.6048,-288.38037,-233.20052,-177.54019,-166.06596,-202.87695,-231.37242,-251.27133,-279.87344,-298.73795,-226.1504,-168.07803,-146.92752,-165.32321,-214.81877,-285.49597,-348.00955,-420.46268,-482.4328,-517.98553,-526.7177,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567,-528.93567
2.8563848,2.8563848,2.8563848,2.8563848,75.877495,152.4381,180.07396,185.18689,178.6498,178.3059,159.00633,104.37586,54.67521,63.645176,78.10436,86.473854,87.52996,74.26331,92.70825,99.529526,143.5987,180.97362,183.6176,177.6982,154.86443,84.534706,-3.593782,-27.199955,34.65116,115.770355,162.0643,170.76454,170.49123,155.7252,128.19554,89.32467,39.44548,10.853563,4.3472342,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848,2.8563848
5.2575245,5.2575245,5.2575245,5.2575245,-17.907515,-42.46846,-51.92214,-54.112072,-52.321217,-51.7571,-44.84059,-27.054274,-12.064964,-15.796114,-20.584843,-23.172943,-23.302546,-18.685867,-24.257011,-26.887012,-40.909477,-52.90452,-53.840343,-51.6164,-44.351974,-22.762909,4.332294,11.7197695,-7.904527,-33.21232,-47.516376,-49.945564,-49.28941,-43.98664,-34.90218,-22.258379,-6.39282,2.7020373,4.77908,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245,5.2575245
7.577258,7.577258,7.577258,7.577258,-4.92099,-18.382381,-24.010973,-25.629316,-24.88072,-24.226393,-19.884068,-9.937481,-2.4483669,-5.1425304,-7.8813524,-9.226167,-9.138088,-6.333445,-9.123672,-10.901082,-18.498991,-25.077057,-25.656614,-24.190542,-20.255243,-9.16272,4.792628,8.700492,-1.88957,-15.216048,-22.63963,-23.695774,-22.90378,-19.567122,-14.3958,-7.333727,1.2585377,6.184279,7.3148994,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258,7.577258
1.5576355,1.5576355,1.5576355,1.5576355,-19.431713,-41.543835,-49.7525,-51.44134,-49.671505,-49.397053,-43.54314,-27.664257,-13.678284,-16.598377,-20.832409,-23.212292,-23.43658,-19.46573,-24.659418,-26.799994,-39.483566,-50.280075,-51.077522,-49.242477,-42.6711,-22.734066,2.2649403,9.011261,-8.76844,-31.921017,-45.080383,-47.453514,-47.155193,-42.67215,-34.623497,-23.32977,-8.976174,-0.74822384,1.1269834,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355,1.5576355
1.6065744,1.6065744,1.6065744,1.6065744,6.9451146,12.480507,14.345263,14.590278,14.048189,14.126232,12.895297,9.004578,5.1946473,5.6496224,6.6609807,7.2880683,7.4118657,6.534469,7.9465313,8.339547,11.551883,14.252984,14.4242735,14.069992,12.405319,7.099778,0.46116248,-1.2876436,3.2336287,9.26088,12.732062,13.443163,13.552316,12.61302,10.679939,7.9089746,4.271856,2.1870534,1.7143246,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744,1.6065744
-1.542562,-1.542562,-1.542562,-1.542562,-1.47096,-1.3274288,-1.1281985,-0.980795,-0.91626287,-1.030683,-1.24867,-1.4164371,-1.2702103,-1.0393913,-0.97463524,-0.98323107,-1.0337017,-1.1490042,-1.2011913,-1.077657,-1.023896,-0.9525711,-0.92564404,-1.0182202,-1.0457993,-0.9337001,-0.80387825,-0.80163014,-0.7402793,-0.76760983,-0.81802016,-0.89244276,-1.0354835,-1.2050157,-1.3200176,-1.4364839,-1.4959258,-1.5300864,-1.5397234,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562,-1.542562
1.2230499,1.2230499,1.2230499,1.2230499,-5.6340933,-12.88968,-15.6509695,-16.268513,-15.723099,-15.580713,-13.576266,-8.335918,-3.856852,-4.913442,-6.320059,-7.0897927,-7.1392636,-5.7947273,-7.45901,-8.212327,-12.360879,-15.904084,-16.175852,-15.536249,-13.387006,-6.957327,1.1098244,3.3020864,-2.5068011,-10.021273,-14.2761135,-15.013071,-14.849629,-13.313378,-10.643242,-6.917413,-2.2232788,0.46759266,1.0817213,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499,1.2230499
-0.51733005,-0.51733005,-0.51733005,-0.51733005,2.322772,5.3283787,6.473253,6.7300196,6.5046134,6.444845,5.613254,3.4420028,1.5882146,2.0273814,2.6103284,2.929021,2.9491522,2.3915575,3.0803828,3.3932068,5.1115336,6.5793056,6.6920366,6.42652,5.5363073,2.8745143,-0.4652442,-1.3730618,1.032877,4.144488,5.906097,6.210753,6.1420636,5.504697,4.398163,2.8544476,0.91015047,-0.20440128,-0.45878476,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005,-0.51733005
-2.044377,-2.044377,-2.044377,-2.044377,0.6520903,3.5744987,4.834478,5.221372,5.078668,4.9072604,3.9176521,1.741431,0.1773473,0.8174545,1.4217546,1.7074416,1.674787,1.0425787,1.6259373,2.0403795,3.6824062,5.1108,5.2422876,4.902987,4.05258,1.7073852,-1.2461337,-2.082515,0.20245181,3.049281,4.625508,4.8313813,4.6226683,3.861695,2.7226682,1.1782756,-0.6782767,-1.742617,-1.987409,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377,-2.044377
