-529.1096,-529.1096,-529.1096,-529.1096,-443.7077,-330.29254,-238.65025,-183.72627,-167.00995,-206.46696,-297.47885,-400.41962,-390.95602,-303.58875,-269.03094,-264.95828,-281.4496,-332.43588,-336.65906,-289.08066,-234.17995,-178.3628,-166.72427,-203.46358,-231.68732,-250.75377,-279.0007,-298.1644,-224.88968,-167.22153,-146.80592,-165.85045,-215.61868,-286.25577,-348.50015,-420.65155,-482.18405,-517.9039,-526.788,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096,-529.1096
1.1240659,1.1240659,1.1240659,1.1240659,79.506676,164.46896,190.17467,190.18457,181.46828,185.46808,172.19333,121.673676,67.774086,76.93399,94.80902,103.52907,103.9775,87.82539,87.61269,85.7027,129.77791,171.50095,176.85468,174.32286,151.69086,84.470634,-1.2769089,-30.005823,38.56495,111.43813,149.61028,153.8606,156.09113,147.1453,124.80867,88.91758,43.546463,11.822551,3.645004,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659,1.1240659
3.4173875,3.4173875,3.4173875,3.4173875,-0.048400406,-1.381396,-18.587025,-36.734657,-41.005478,-30.791988,-5.23228,19.981487,8.326872,-5.0157585,-3.1408067,-6.257999,-8.95064,-8.800811,-41.370575,-59.181812,-66.042694,-66.2614,-61.559723,-48.869514,-47.821373,-36.23202,-9.575285,-13.136157,-25.936464,-70.84651,-95.844925,-97.83833,-81.117455,-55.707546,-34.652878,-18.906359,2.1353285,4.131384,4.0279512,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875,3.4173875
-0.20136191,-0.20136191,-0.20136191,-0.20136191,-20.956928,-29.715378,-30.847124,-31.052027,-31.438084,-22.904629,-19.776169,1.5625167,41.41395,62.229126,67.82083,70.131355,71.91795,65.002464,-4.989751,-32.33629,-56.42662,-60.00557,-54.787743,-53.96662,-34.278522,21.489464,52.987408,46.606495,66.91437,41.59485,2.474335,-30.482601,-49.39668,-52.074516,-38.485596,-17.899084,10.041164,9.611696,4.173668,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191,-0.20136191
1.1240764,1.1240764,1.1240764,1.1240764,-16.138033,-33.711044,-43.373974,-48.13482,-47.548603,-45.329334,-35.882065,-18.452986,-9.29656,-13.840655,-16.702774,-19.148472,-19.851473,-16.841562,-27.927786,-33.259686,-44.72297,-53.212055,-52.861343,-49.008633,-43.482117,-25.03277,0.056644827,4.5828657,-11.568528,-38.631836,-54.17599,-56.783455,-53.575134,-45.263565,-34.81588,-22.787031,-7.2391686,-0.43756625,0.950347,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764,1.1240764
3.5157998,3.5157998,3.5157998,3.5157998,4.397462,2.1563702,5.557154,10.333694,11.804817,7.61771,1.0162649,-7.087674,-8.570195,-9.342139,-11.780721,-11.633462,-11.038773,-8.881402,12.349142,21.752592,25.700218,24.351374,21.822308,18.446655,15.892782,5.7807684,-3.7896566,-0.4636059,-3.380759,10.61023,22.818281,28.969072,27.708717,21.79879,14.811595,8.750067,0.18468387,1.160595,2.487729,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998,3.5157998
-0.18199432,-0.18199432,-0.18199432,-0.18199432,10.246408,18.67033,14.45434,7.648491,5.5269065,7.2389336,15.025246,14.812828,-4.8196635,-14.946265,-14.406919,-15.628588,-17.196514,-16.503796,-9.3709545,-8.534156,-1.0419757,3.0600302,3.8288937,8.219977,1.3444629,-14.823853,-19.651073,-21.35384,-26.896654,-31.727015,-27.548801,-18.757786,-6.922733,2.8217442,5.34186,2.8200264,-0.3769963,-1.8749789,-0.9935913,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432,-0.18199432
0.8857914,0.8857914,0.8857914,0.8857914,-8.847679,-18.471497,-20.0125,-18.673908,-17.503904,-17.92539,-18.175274,-12.99141,-3.1199775,-1.3925797,-2.9838274,-3.4329686,-3.0639699,-1.888788,-5.17564,-5.9754004,-12.125711,-16.826017,-17.34259,-17.965977,-13.977336,-3.2184582,6.1429443,8.879384,4.4665885,-1.6179936,-6.8754077,-9.923878,-13.025431,-14.253996,-12.379498,-8.056045,-2.5927162,0.54425555,0.9464603,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914,0.8857914
0.30737945,0.30737945,0.30737945,0.30737945,0.8817854,0.18048051,2.1274912,4.5979,5.333224,3.3086493,-0.14048167,-4.206098,-4.515153,-4.3673625,-5.3484526,-5.215108,-4.944946,-4.1575584,5.2666364,9.615225,11.477194,11.021517,9.900715,8.163097,7.045143,2.6305947,-1.9034334,-0.4852196,-1.284753,5.530519,11.116368,13.6452265,12.659027,9.535973,6.0893364,3.125749,-0.9567839,-0.65751755,-0.12457854,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945,0.30737945
-0.87214833,-0.87214833,-0.87214833,-0.87214833,7.4511805,14.141021,12.939025,9.8154,8.671132,8.888125,11.9129505,8.977811,-4.405491,-10.379215,-10.080455,-10.627732,-11.516435,-11.122517,-2.6587596,-0.23950242,6.1270823,9.343444,9.464723,11.371868,6.1351056,-7.105652,-13.631512,-14.640702,-17.110249,-15.849347,-10.143307,-3.514396,3.4416099,7.944678,7.5568614,3.9547858,-0.69622666,-2.1339312,-1.5156541,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833,-0.87214833
0.72003126,0.72003126,0.72003126,0.72003126,0.0068332436,-0.8468257,-0.29061568,0.589568,0.85728866,0.397461,-0.6955758,-1.3398552,-0.05214596,0.57209617,0.30448648,0.41035253,0.59131855,0.7564152,2.0805917,2.801069,2.5748606,2.1364956,1.8534932,1.2594064,1.5544889,1.8460628,1.3383299,1.7513222,1.8957466,3.4756029,4.237848,4.138379,3.1888328,1.9980084,1.2349737,0.92601293,0.4350244,0.63859165,0.69047815,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126,0.72003126
-0.4350324,-0.4350324,-0.4350324,-0.4350324,-5.2797747,-11.837546,-15.067093,-16.220287,-15.676325,-16.308352,-13.830508,-10.062485,-10.393552,-14.282716,-16.312433,-17.54602,-17.981953,-15.841683,-10.431378,-8.446735,-10.146782,-13.415891,-14.125868,-13.16709,-13.258801,-12.587148,-6.613883,-3.631936,-12.721468,-19.4336,-20.247875,-17.197151,-14.254511,-11.517007,-9.646961,-7.7067833,-5.3521466,-2.3916504,-1.0907075,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324,-0.4350324
-0.34799272,-0.34799272,-0.34799272,-0.34799272,-4.809803,-11.176769,-11.3184805,-9.222806,-7.951916,-10.236697,-12.305167,-12.788,-10.439146,-11.596636,-13.861477,-14.46098,-14.347455,-12.339746,-2.218129,2.4676218,1.6497501,-1.5926862,-3.069753,-4.380494,-4.339323,-4.9630265,-3.5292213,-0.07103504,-6.338315,-5.1321325,-1.9822919,0.8772118,0.4870692,-1.4134967,-3.1413095,-3.7273178,-4.779779,-2.2409441,-1.0320637,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272,-0.34799272
0.064428546,0.064428546,0.064428546,0.064428546,-0.9813953,-3.0738676,-4.5624814,-5.344199,-5.221358,-5.5660496,-4.2617593,-3.194678,-5.07904,-7.5729504,-8.494691,-9.092174,-9.366975,-8.309923,-4.3017893,-2.896298,-2.735003,-3.7994149,-4.167486,-3.5922723,-4.3541045,-6.0223503,-4.540741,-3.2817445,-7.622252,-9.976227,-9.264151,-6.927439,-4.792854,-3.1799686,-2.594434,-2.3544047,-2.1459699,-1.0095962,-0.32956263,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546,0.064428546
-0.53188366,-0.53188366,-0.53188366,-0.53188366,-2.7388344,-5.496735,-5.5116715,-4.5961933,-4.057967,-4.8829775,-5.757361,-5.627692,-3.8754299,-3.9016566,-4.7209396,-4.92565,-4.855858,-4.181602,-1.2693824,0.2109127,-0.55187285,-1.940964,-2.4532,-3.0143025,-2.64222,-1.855093,-0.673296,0.6430275,-1.5481458,-1.4827317,-0.89120173,-0.33254397,-0.8926415,-1.7924734,-2.3037586,-2.2095292,-2.1633105,-1.1314648,-0.7340123,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366,-0.53188366
