-701.8559,-701.8559,-701.6145,-528.6976,-397.73364,-329.62674,-272.35635,-188.52469,-153.43219,-172.26067,-185.2602,-244.4329,-307.9168,-298.4197,-240.67715,-213.76627,-225.95386,-267.87897,-312.67023,-336.83496,-337.25464,-304.63336,-258.41623,-237.1799,-214.13564,-207.34361,-201.22221,-237.1344,-230.89238,-224.51057,-226.65503,-260.3489,-292.3174,-325.5403,-380.8287,-424.88583,-431.3034,-425.50513,-413.28186,-424.69012,-449.60208,-423.59326,-325.02585,-255.63052,-265.9874,-349.28024,-449.34143,-446.04224,-339.7398,-281.31454,-313.50797,-371.80814,-415.05753,-480.91037,-573.84784,-651.7109,-685.5838,-695.18365,-695.46857,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559,-701.8559
-2.4963403,-2.4963403,-2.3483853,1.8388249,-1.4240794,-7.682331,-0.08071954,66.744865,138.75705,201.30261,183.62413,155.47531,90.62133,25.278595,58.875572,91.612976,131.67659,172.2389,154.24202,129.58713,127.19624,114.99801,122.8288,158.97585,188.01802,186.45618,134.35245,66.80746,82.230835,142.50493,163.85947,155.14304,153.77075,167.13885,158.07222,157.95569,173.58836,179.05911,185.20738,186.51596,182.18199,197.58781,199.92444,184.89731,177.18622,174.08899,143.94325,113.45185,127.06143,156.71512,196.96942,206.0939,190.60564,166.57814,119.286316,52.118107,14.514033,4.0745583,3.4577076,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403,-2.4963403
2.0629952,2.0629952,2.0387397,0.9586525,1.1705855,2.0109754,0.65840214,-10.237516,-21.848179,-31.815662,-28.954935,-24.308718,-13.77663,-3.3392704,-8.854223,-14.158506,-20.542885,-26.936617,-23.949575,-19.945623,-19.561903,-17.686558,-19.049622,-24.886261,-29.58986,-29.355944,-21.029842,-10.132332,-12.616053,-22.279673,-25.69296,-24.217808,-23.92237,-25.983559,-24.401167,-24.2781,-26.76532,-27.654804,-28.66797,-28.850405,-28.097595,-30.625353,-31.232996,-28.991964,-27.733051,-27.039852,-21.977072,-17.103918,-19.534433,-24.419773,-30.787264,-32.10971,-29.527897,-25.525578,-17.734983,-6.7983637,-0.69853854,0.9953331,1.0947506,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952,2.0629952
7.37455,7.37455,7.4019637,6.3124027,4.177152,2.1380029,3.0425055,15.707008,29.97494,42.921024,39.46759,34.400932,21.909325,8.498526,14.690522,21.053787,29.347837,38.077423,34.91623,30.16776,29.685678,26.835669,27.910978,35.032196,40.686523,40.29224,29.614887,16.265707,19.335884,31.536337,35.90832,34.51204,34.591682,37.68664,36.46159,36.93269,40.187664,41.236416,42.350952,42.745514,42.14289,44.987484,44.356182,40.517174,39.063477,39.36836,34.354355,28.109083,29.686142,35.067596,43.625164,46.137753,43.47001,39.317497,30.732447,17.931147,10.655193,8.63748,8.515087,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455,7.37455
-4.709659,-4.709659,-4.7398305,-4.3515244,-2.6668708,-0.80496913,-2.0195029,-15.834851,-31.135645,-44.79379,-41.070343,-35.429382,-21.887957,-7.695077,-14.52419,-21.39812,-30.147804,-39.227676,-35.67319,-30.525509,-30.01193,-27.131678,-28.47841,-36.13167,-42.23591,-41.84757,-30.541143,-16.21193,-19.49854,-32.47723,-37.108402,-35.47661,-35.41912,-38.556705,-37.010727,-37.315044,-40.74157,-41.880543,-43.11789,-43.48602,-42.73568,-45.870663,-45.638466,-41.871803,-40.28274,-40.236313,-34.469585,-27.85512,-30.001383,-35.973167,-44.913685,-47.321693,-44.297836,-39.597534,-30.071917,-16.13788,-8.2642355,-6.079856,-5.948676,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659,-4.709659
0.780617,0.780617,0.7752363,0.4587618,0.4426944,0.5928723,0.27205718,-2.133373,-4.6708827,-6.826069,-6.1987934,-5.1619697,-2.8451793,-0.58355117,-1.8083142,-2.9727218,-4.3531027,-5.7214174,-5.051647,-4.170865,-4.087354,-3.6956482,-4.013501,-5.290803,-6.322959,-6.275391,-4.470553,-2.0874927,-2.6297104,-4.7308736,-5.47094,-5.134687,-5.0553885,-5.487159,-5.1173854,-5.069781,-5.606757,-5.802628,-6.028398,-6.0625997,-5.8873425,-6.4484916,-6.627146,-6.1734753,-5.8952336,-5.7052445,-4.5585957,-3.502114,-4.0802116,-5.1685987,-6.535829,-6.795319,-6.2142615,-5.314072,-3.5785449,-1.1671069,0.17332692,0.54564637,0.56736666,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617,0.780617
-2.0524838,-2.0524838,-2.075272,-2.1401503,-1.1616123,0.07581942,-0.9383,-11.318939,-22.698204,-32.753773,-29.975555,-25.68627,-15.549472,-5.0797276,-10.244191,-15.379042,-21.820587,-28.445642,-25.727604,-21.874104,-21.493698,-19.431461,-20.520786,-26.220045,-30.778196,-30.505018,-22.161602,-11.498703,-13.940333,-23.545055,-26.963303,-25.688784,-25.58125,-27.83244,-26.577404,-26.71266,-29.231932,-30.085474,-31.02479,-31.27364,-30.668419,-33.03821,-33.067173,-30.424673,-29.229225,-29.025429,-24.559998,-19.678371,-21.480844,-26.0131,-32.554974,-34.21595,-31.893204,-28.285505,-21.056612,-10.600403,-4.712559,-3.0786874,-2.9811606,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838,-2.0524838
2.237171,2.237171,2.2197337,1.2637823,1.2688476,1.7883506,0.7675167,-7.038158,-15.295832,-22.330667,-20.291258,-16.936848,-9.411241,-2.0334654,-6.001243,-9.7857685,-14.291584,-18.771107,-16.607096,-13.746074,-13.473986,-12.182593,-13.198619,-17.353703,-20.708742,-20.550676,-14.66366,-6.909898,-8.674957,-15.522601,-17.93639,-16.85488,-16.610365,-18.032644,-16.851322,-16.715443,-18.468967,-19.105022,-19.835741,-19.952255,-19.39179,-21.2099,-21.74913,-20.239582,-19.336971,-18.754086,-15.059547,-11.613643,-13.45179,-16.97464,-21.446358,-22.31795,-20.442493,-17.536484,-11.918896,-4.0910163,0.26435566,1.4740206,1.5447109,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171,2.237171
1.7893484,1.7893484,1.7948855,1.5034506,1.0136087,0.56808627,0.73150027,3.3003242,6.21759,8.884398,8.180061,7.1623807,4.6211176,1.8624934,3.111905,4.408555,6.117124,7.92679,7.2949166,6.3289123,6.230045,5.631827,5.834651,7.2892222,8.441751,8.358099,6.1623125,3.4341016,4.062351,6.5661316,7.465084,7.1914277,7.2202888,7.8690605,7.6390233,7.753025,8.424187,8.63736,8.861534,8.947047,8.832994,9.407175,9.238949,8.423186,8.128611,8.223809,7.2329335,5.94871,6.2311115,7.3137507,9.084276,9.6232195,9.09211,8.264831,6.537587,3.9383278,2.4569118,2.0461767,2.0211458,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484,1.7893484
-2.02909,-2.02909,-2.04008,-1.8240225,-1.1491123,-0.43567446,-0.8579526,-5.9019575,-11.512779,-16.542496,-15.178994,-13.130042,-8.178126,-2.955757,-5.4421663,-7.9581223,-11.180314,-14.536511,-13.248606,-11.366181,-11.17753,-10.1047125,-10.58028,-13.38518,-15.61978,-15.474118,-11.314452,-6.061202,-7.2669563,-12.03617,-13.739838,-13.154151,-13.146564,-14.314251,-13.76927,-13.899833,-15.1623955,-15.578708,-16.028465,-16.168653,-15.903331,-17.044958,-16.917809,-15.503494,-14.923629,-14.941861,-12.863998,-10.430636,-11.174705,-13.345609,-16.646446,-17.556515,-16.463055,-14.762789,-11.299864,-6.2096896,-3.329116,-2.5300467,-2.4819362,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909,-2.02909
