4512.111,-134.57175,-3.7406762,-3.54932,1.3902993,-0.0016358634,0.10693001,-0.031201273
-529.6935,-931.7602,132.98207,24.944643,-16.571999,-8.542796,-19.578205,-0.5116118
74.0981,149.4723,327.13553,-178.88058,38.60415,-35.711487,-0.22486852,-30.701153
-158.52573,-188.19997,-300.97665,-176.00986,-9.634053,-57.15988,8.662541,-6.3203516
148.22318,200.36525,-0.13162655,81.6307,-96.68311,-97.28675,-21.771086,-37.358845
13.949065,32.516796,-44.97247,47.053913,102.95251,-7.586772,-52.75865,-13.699542
100.36127,148.35124,119.67429,-2.520531,-31.29809,-16.106102,-42.673023,50.878643
47.457603,105.95581,-57.632023,-22.093498,15.472652,5.2078032,-55.70776,2.0125668
-34.3294,-38.608322,5.867565,-7.476519,33.56742,21.709929,11.457562,-12.260025
56.410126,73.61194,75.65063,64.803734,14.102071,-5.251234,48.55371,-16.08171
18.304268,38.096436,-42.285427,16.664314,12.156883,3.3806255,2.5472002,-1.3684618
30.769863,43.34397,32.240566,-30.523748,-41.636658,0.57151693,22.691086,30.270985
16.936985,36.3519,-38.89465,8.655622,39.27965,0.055114023,15.005731,4.0991735
18.47919,18.425331,20.537687,43.00669,-22.638409,10.238713,6.2677827,19.855558
15.728665,30.719267,2.313806,-15.863924,-2.7188032,6.708145,-6.827625,19.951351
6.6924067,29.043962,-2.9777803,-38.928032,2.9403434,1.7314824,-13.788714,6.271593
-8.993186,-19.023533,12.273233,7.9930286,-20.025394,5.975283,20.337337,3.972446
14.252505,28.173203,-2.4637327,5.0383825,19.590986,10.579728,3.4748201,-1.4504149
-3.2221475,-16.328613,22.925808,-1.753707,-31.710213,-7.8669963,-12.55312,19.536318
-20.116917,-27.328411,-37.72268,-6.521304,18.153296,1.5840782,5.037983,5.2553816
40.799835,59.945595,26.085344,5.3297296,-6.271965,4.2419925,6.785767,4.7542834
-15.185711,-22.843063,-18.760551,-11.828806,-4.6055074,-11.694752,-0.9990006,6.039547
5.875181,8.614623,2.9698825,3.2103167,-9.364029,-1.7105434,-23.842224,-20.90442
2.0271819,3.2507832,-26.338854,0.4663284,-3.5156574,25.347788,-9.959681,-38.4258
3.1780992,2.1667047,21.528421,1.7475919,-19.055773,12.486593,-28.123287,-50.042473
-4.4255404,-8.853514,-31.011652,8.889937,-8.3118105,41.851883,-23.14013,-42.5632
