-702.0162,-702.0162,-701.774,-528.01337,-396.58475,-328.16415,-270.85684,-187.43744,-153.21628,-172.63707,-185.71936,-244.7728,-306.76865,-296.88693,-238.98811,-212.6258,-225.40434,-267.34012,-312.20673,-336.37613,-336.45926,-303.56177,-257.83688,-237.49518,-215.01927,-208.16351,-201.01617,-235.97603,-229.74641,-223.90097,-226.39375,-259.8682,-292.11438,-325.94232,-381.41263,-425.29163,-431.32,-425.2298,-413.06262,-424.57855,-449.64,-424.14294,-325.97235,-256.55627,-266.72314,-349.72534,-449.85965,-445.99866,-339.57904,-281.38522,-313.7052,-371.7724,-414.94446,-480.89972,-573.9606,-651.8526,-685.73596,-695.3483,-695.6379,-702.0162,-702.0162,-702.0162,-702.0162,-702.0162,-702.0162,-702.0162,-702.0162,-702.0162,-702.0162,-702.0162,-702.0162,-702.0162,-702.0161,-702.0161,-702.0161,-702.0161,-702.0161,-702.0161,-702.0161,-702.0161,-702.0161,-702.0161
-0.11178988,-0.11178988,0.05596096,-25.006184,-39.113136,-49.60465,-37.61878,41.693207,122.76998,190.956,177.40248,151.49904,65.55461,-11.056665,27.547329,70.44218,118.60992,156.07643,139.04721,119.03577,111.84753,91.48207,104.017845,151.62613,190.34583,187.80942,120.2933,38.147743,55.25286,124.33121,150.50337,139.23224,141.69981,169.80058,167.88318,169.90883,187.0444,190.19388,197.48592,201.68767,200.34901,222.1038,217.36485,197.12306,185.38289,180.26378,154.30203,112.16341,118.804306,158.33247,209.6825,222.46355,207.42026,185.79167,137.36269,61.563377,19.138712,7.392424,6.8257604,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178988,-0.11178815,-0.11178815,-0.11178815,-0.11178815,-0.11178815,-0.11178815,-0.11178815,-0.11178815,-0.11178815,-0.11178815
0.036408726,0.036408726,0.15896706,-70.62153,-83.27468,-76.16762,-53.23176,-39.01682,-79.908905,-112.59094,-97.42436,-72.86326,-37.849827,-48.720726,-17.81328,-20.83287,-38.354706,-60.52981,-59.200027,-33.441288,-27.620024,-41.459854,-61.045017,-86.499306,-91.587585,-90.85098,-71.11691,-51.32974,-46.348507,-58.807953,-68.40971,-60.57697,-65.1752,-46.45741,-24.820711,0.30460066,36.92281,49.15024,49.090958,53.898502,56.58574,41.250687,-27.153008,-48.63198,-51.331165,-36.580353,-17.984789,-20.759922,-45.82637,-22.123346,14.582992,50.648582,62.077114,69.24938,60.665886,27.035318,8.87221,3.1185758,3.0648289,0.036408726,0.036408726,0.036408726,0.036408726,0.036408726,0.036408726,0.036408726,0.036408726,0.036408726,0.036408726,0.036408726,0.036408726,0.036408726,0.036408607,0.036408607,0.036408607,0.036408607,0.036408607,0.036408607,0.036408607,0.036408607,0.036408607,0.036408607
0.11647113,0.11647113,0.28876445,54.916023,75.77821,85.54928,82.95926,74.21524,45.214954,33.733818,26.631622,37.99305,80.55226,83.38757,105.35437,94.311615,90.449646,108.53521,101.87216,91.45319,95.687965,99.87788,75.41094,36.102394,-2.7535758,-4.9683466,39.441196,90.16713,92.594086,80.567566,78.310974,84.088234,64.98071,13.114843,-21.617199,-9.008827,24.57915,47.20739,42.234573,32.568527,19.921497,-6.6813374,-18.368553,-11.611907,5.444706,28.08303,26.200006,33.02371,27.10831,8.213098,4.788169,16.727617,13.508884,-0.7099667,-2.0142174,2.027885,0.018042319,-0.40100166,-0.9715824,0.11647113,0.11647113,0.11647113,0.11647113,0.11647113,0.11647113,0.11647113,0.11647113,0.11647113,0.11647113,0.11647113,0.11647113,0.11647113,0.116471246,0.116471246,0.116471246,0.116471246,0.116471246,0.116471246,0.116471246,0.116471246,0.116471246,0.116471246
-0.36809772,-0.36809772,-0.23151541,-12.937165,-24.813751,-35.11245,-40.998566,-42.078846,-42.256535,-39.251858,-26.713419,-6.640328,-47.56358,-50.68993,-46.244873,-29.269255,-9.057489,-12.054087,-6.9104357,-2.4791012,-19.58128,-31.5594,-28.56665,-22.585821,-35.26766,-37.70844,-39.26343,-25.558378,-32.91125,-31.534678,-20.70286,-28.475039,-25.43218,-38.489117,-58.319706,-56.87231,-51.918404,-52.05292,-55.9102,-58.04313,-57.801765,-48.65005,-31.326616,-18.449541,-9.534432,-3.6545882,13.340733,-15.034421,-40.199566,-54.208755,-66.37994,-76.79602,-80.29832,-78.94911,-52.76464,-21.070925,-7.789586,-2.8854566,-2.778413,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809772,-0.36809725,-0.36809725,-0.36809725,-0.36809725,-0.36809725,-0.36809725,-0.36809725,-0.36809725,-0.36809725,-0.36809725
-0.96559614,-0.96559614,-0.99066323,16.677773,23.58715,25.755419,21.579132,10.399512,2.0021126,-4.713611,1.1707509,-3.305723,20.728378,30.243637,18.242971,2.179255,-21.423765,-32.651207,-33.090454,-28.82651,-11.256451,3.5685647,-4.429467,-14.9454155,-13.875132,-1.0369438,17.202024,19.75076,6.409519,-4.1653895,-23.0902,-20.927042,-12.478767,-4.7517653,4.6419744,-4.021953,-17.78505,-26.724754,-26.16155,-24.569029,-21.397478,-8.588047,11.488099,15.18152,16.372023,14.6191435,6.887799,18.784302,30.168314,22.668549,2.0596595,-13.568998,-13.01579,-11.655832,-15.283014,-10.455008,-3.589154,-1.2489575,-0.82532406,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.96559614,-0.965596,-0.965596,-0.965596,-0.965596,-0.965596,-0.965596,-0.965596,-0.965596,-0.965596,-0.965596
-0.13886715,-0.13886715,-0.11737937,-28.742167,-37.90425,-40.027966,-35.81895,-33.64928,-40.102024,-46.738766,-40.3134,-30.560514,-39.139168,-40.2763,-36.1371,-30.392305,-26.885105,-34.81273,-31.351,-23.165222,-29.518686,-37.562405,-35.962284,-33.9344,-33.579758,-36.13836,-39.795895,-37.206062,-36.223278,-38.132328,-34.95781,-35.74165,-34.84912,-28.322554,-24.117628,-18.975134,-13.92219,-13.424146,-13.935564,-12.359706,-10.271829,-11.074483,-23.703352,-26.239355,-27.366924,-26.192255,-15.457636,-23.226017,-35.413593,-30.865885,-23.704697,-17.77088,-14.892994,-9.89284,-2.6115947,-0.5355616,-0.33362496,-0.28919673,-0.2423214,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886715,-0.13886751,-0.13886751,-0.13886751,-0.13886751,-0.13886751,-0.13886751,-0.13886751,-0.13886751,-0.13886751,-0.13886751
0.72419673,0.72419673,0.69806457,13.041449,18.772842,22.180138,19.913626,6.021286,-8.888196,-20.46294,-20.171425,-17.62834,4.1207094,17.179441,11.604984,1.5426081,-9.044323,-12.96107,-11.4534645,-10.009139,-6.070488,-0.3916274,-5.020576,-16.72567,-25.04949,-23.96536,-8.624714,7.335999,4.7902474,-7.4445972,-13.532714,-10.528507,-12.41911,-20.342184,-21.340069,-21.499615,-22.85886,-21.915123,-23.13,-24.486876,-25.353909,-31.104414,-30.79021,-27.691664,-24.972313,-22.88093,-21.317772,-10.859081,-9.113768,-16.602388,-25.48516,-26.834402,-24.644375,-22.78458,-17.828003,-7.743263,-1.8854703,-0.32653373,-0.2789585,0.72419673,0.72419673,0.72419673,0.72419673,0.72419673,0.72419673,0.72419673,0.72419673,0.72419673,0.72419673,0.72419673,0.72419673,0.72419673,0.7241966,0.7241966,0.7241966,0.7241966,0.7241966,0.7241966,0.7241966,0.7241966,0.7241966,0.7241966
0.86222297,0.86222297,0.8256587,3.375598,5.844432,7.9259195,8.879107,8.463485,8.624522,7.800274,5.994488,0.7980647,10.98923,12.206682,9.44363,4.385267,-2.4672074,-3.514696,-4.519876,-4.6381817,1.017054,5.0317984,4.093453,2.8633604,7.0786905,9.179823,10.038966,5.5025845,5.5530086,4.699383,0.2823409,2.063801,3.0148268,8.604168,15.214082,13.6697445,10.220713,8.574285,9.653425,10.654345,11.392815,11.753206,10.282257,7.4258056,5.0562115,3.035719,-1.4572523,5.6458006,12.429682,15.400575,16.193476,16.543297,17.481781,17.764816,11.491463,4.580882,2.293046,1.4387017,1.4797112,0.86222297,0.86222297,0.86222297,0.86222297,0.86222297,0.86222297,0.86222297,0.86222297,0.86222297,0.86222297,0.86222297,0.86222297,0.86222297,0.8622231,0.8622231,0.8622231,0.8622231,0.8622231,0.8622231,0.8622231,0.8622231,0.8622231,0.8622231
0.028935863,0.028935863,0.009409984,-13.804712,-19.904402,-23.522488,-24.040333,-22.922855,-17.49177,-15.438159,-9.862409,-10.288893,-22.100672,-22.779005,-28.928333,-26.770063,-28.139906,-35.934643,-33.832264,-29.018429,-28.28776,-28.300957,-24.171406,-15.940753,-7.466906,-3.991211,-11.333644,-22.102625,-26.921778,-25.400265,-27.734882,-29.881308,-22.48047,-8.566003,-0.13354515,-4.4731956,-14.133837,-21.691305,-20.80506,-18.101076,-14.020295,-2.543774,6.2946453,6.6176147,3.8531442,-0.870851,0.46797687,-3.808877,-4.218948,-2.3067217,-6.6805005,-14.092326,-13.680115,-9.769903,-7.2654166,-4.2952337,-1.2071697,-0.08849201,0.16880633,0.028935863,0.028935863,0.028935863,0.028935863,0.028935863,0.028935863,0.028935863,0.028935863,0.028935863,0.028935863,0.028935863,0.028935863,0.028935863,0.028935624,0.028935624,0.028935624,0.028935624,0.028935624,0.028935624,0.028935624,0.028935624,0.028935624,0.028935624
