-525.5316,-525.5316,-525.5316,-525.5316,-441.98352,-331.87167,-238.32335,-170.95708,-139.8509,-186.04858,-280.18646,-388.30176,-401.62216,-327.45206,-234.6674,-189.09628,-184.12474,-225.23792,-331.03214,-414.752,-329.73016,-267.4431,-254.52844,-292.22067,-338.58084,-281.20038,-251.18005,-242.43552,-159.34543,-131.91109,-117.01321,-133.39658,-196.7401,-293.73212,-404.57254,-483.00015,-521.7438,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316,-525.5316
0.42566875,0.42566875,0.42566875,0.42566875,90.75634,176.01637,184.82811,159.21393,137.64975,142.15431,150.48407,118.08952,70.61571,77.76222,130.55704,164.96115,176.35149,167.24983,130.51802,77.53879,125.246124,167.40425,176.22374,163.22853,119.76195,58.91143,13.215362,5.0187283,99.547554,168.30115,173.3374,148.72504,132.45724,118.047165,86.49243,32.249897,1.3816831,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875,0.42566875
1.5681076,1.5681076,1.5681076,1.5681076,9.008628,15.2656145,-24.61007,-67.68923,-71.45537,-68.47846,-38.909126,6.9338555,16.024015,-0.4262048,-13.118758,-22.604778,-31.864624,-29.064022,-6.039712,19.493448,-7.867547,-14.207556,-15.789824,-6.0369596,-8.292449,-29.49928,-43.787216,-57.471397,-70.84079,-89.263115,-98.639854,-99.51668,-87.37643,-56.625034,-24.732084,-16.491716,-3.575488,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076,1.5681076
0.037557654,0.037557654,0.037557654,0.037557654,-24.216627,-31.437244,-31.838816,-32.796486,-32.45367,-12.563358,-0.28115132,6.53059,29.94756,46.919563,55.2827,48.20234,32.739132,15.6558,3.7790415,9.640315,-14.442029,-26.495762,-34.16726,-32.602417,2.8894916,68.56362,97.64001,85.64772,38.971195,-13.608081,-28.126972,-22.359322,-24.419672,-27.53644,-27.690187,-17.391106,-2.4300377,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654,0.037557654
0.13165784,0.13165784,0.13165784,0.13165784,-17.907545,-20.236547,-24.472065,-25.73658,-20.902218,-20.75491,-14.912718,0.70836323,5.0179944,-5.0950937,-27.470537,-41.45614,-46.442703,-41.34585,-23.303007,-4.6966705,-26.22066,-36.630383,-37.34194,-29.20926,-21.264223,-22.4082,-20.003498,-24.900871,-45.583405,-59.031105,-60.128113,-54.817192,-48.937767,-37.28265,-18.29068,-7.077298,-0.79770267,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784,0.13165784
1.0188619,1.0188619,1.0188619,1.0188619,-24.323294,-25.570908,-9.367373,6.7174277,8.291181,0.4549457,-7.362977,-6.6771617,-0.22659451,-7.206686,-28.87665,-30.769682,-30.519255,-30.41487,-21.402344,-2.687306,5.7410827,14.021673,19.499317,20.524223,19.666351,22.524162,18.08599,5.863296,3.319404,-2.7921846,-4.7568493,-3.5775542,-4.6201196,-8.568961,-2.7872427,-1.3762251,2.0613792,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619,1.0188619
-0.8679168,-0.8679168,-0.8679168,-0.8679168,1.2145249,0.84347355,-6.5161734,-13.42034,-13.759779,-18.868313,-16.59805,-7.2142687,-7.6185875,-15.367466,-22.798538,-23.582058,-22.323326,-18.128828,-9.2885275,-1.6836724,-1.323144,0.42825893,2.207765,3.9348512,-3.7631445,-20.217527,-29.011564,-30.455448,-25.339996,-20.541536,-20.001371,-20.916124,-17.693228,-10.8493595,-3.203306,-2.3275423,-1.3883989,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168,-0.8679168
1.3523033,1.3523033,1.3523033,1.3523033,-3.4727178,-14.508949,-15.229811,-11.799655,-9.834941,-6.4548135,-7.8879547,-10.502713,-6.254904,-0.77410245,3.5226805,1.765114,0.54993534,-0.67964506,-4.317335,-7.7178473,-12.793387,-19.630198,-22.724321,-23.208105,-14.970796,-0.21646479,10.452126,15.954196,4.79787,-2.7379017,-2.8679988,-0.17091656,-0.01668612,-2.0565012,-5.441623,-0.45009732,1.4255368,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033,1.3523033
2.2779076,2.2779076,2.2779076,2.2779076,-1.6057327,-1.3008024,11.709961,25.641344,27.715664,27.802887,19.760632,6.2225904,1.3533489,4.629257,4.9903893,4.8902717,7.169379,7.8085523,3.536278,-3.3525274,0.28745976,-0.31363216,-0.100061916,-1.3533016,0.96157897,5.608748,10.395015,14.670281,16.291569,22.218603,25.940563,27.1823,24.21115,16.507345,9.600467,8.32505,3.9327395,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076,2.2779076
0.6470423,0.6470423,0.6470423,0.6470423,-6.010852,-3.24839,4.367939,13.092698,16.261114,12.081558,7.332891,4.847545,-0.84680706,-7.356613,-20.236927,-25.1129,-23.096498,-17.406902,-9.147771,-4.84535,-6.751039,-8.0239725,-6.069216,-3.3777509,-5.852577,-16.87972,-19.766378,-18.893656,-17.243742,-9.539773,-5.283044,-3.5525281,-2.6720588,-1.8114935,3.0658655,4.517131,1.7428875,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423,0.6470423
-0.65728664,-0.65728664,-0.65728664,-0.65728664,-5.8673086,-5.9794025,-8.761677,-11.909737,-11.876152,-10.346254,-6.453141,0.04135826,4.503321,3.4032872,-0.31416693,-2.8543723,-5.7513666,-7.1421456,-4.2477713,2.0180564,-3.4726527,-4.8712473,-5.27024,-3.6139712,0.10896414,5.183971,6.3502645,1.9257104,-5.627334,-14.61597,-17.502792,-16.662487,-15.493214,-12.467721,-7.6248155,-5.09813,-1.4263484,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664,-0.65728664
-0.9309463,-0.9309463,-0.9309463,-0.9309463,5.8425813,3.2086685,-7.271976,-17.065224,-18.183311,-18.97709,-14.8324375,-7.549631,-6.4784284,-8.362845,-5.9913497,-5.1353145,-5.0530105,-3.827931,-1.6598033,-0.7224452,-2.0929506,-2.8258336,-3.4429317,-3.175251,-6.727562,-13.828495,-17.127058,-15.675494,-13.771863,-12.771131,-13.357069,-14.304774,-11.960552,-6.770371,-3.920992,-3.1109395,-1.8072715,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463,-0.9309463
