-525.49615,-525.49615,-525.49615,-525.49615,-441.85037,-332.02502,-238.51506,-171.10661,-140.02946,-186.36617,-280.66006,-388.8675,-402.1479,-327.94095,-235.01807,-189.27397,-184.18462,-225.2735,-331.15485,-414.96194,-329.5937,-267.19064,-254.24983,-292.04593,-338.59384,-281.32822,-251.37494,-242.49275,-159.15154,-131.5127,-116.57289,-132.99977,-196.3544,-293.4393,-404.45377,-482.9176,-521.6926,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615,-525.49615
0.81634897,0.81634897,0.81634897,0.81634897,85.79954,168.7358,182.31703,161.99817,140.55081,141.334,145.55887,111.60291,65.516075,71.08663,119.47592,155.31961,168.23949,159.53694,124.158875,74.828606,128.94006,174.93196,185.68686,171.82132,125.701416,63.60199,15.597552,5.555998,103.03308,173.33434,178.57637,153.68933,136.79016,119.98995,87.86125,33.093494,2.3120103,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897,0.81634897
3.0326207,3.0326207,3.0326207,3.0326207,5.000637,0.65735674,-33.11821,-67.3058,-71.62396,-77.6302,-58.035713,-16.806295,-4.6631694,-22.525642,-38.28397,-41.3159,-45.367516,-41.36884,-18.51876,10.235311,1.0100048,3.2443652,5.179656,11.048323,0.17365417,-25.7522,-45.13223,-58.10678,-60.835915,-71.85617,-79.880905,-82.251686,-71.32364,-46.431015,-19.737549,-13.1793995,-0.92043847,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207,3.0326207
2.035304,2.035304,2.035304,2.035304,-20.918741,-43.73557,-42.900513,-38.320328,-39.32592,-28.702171,-26.771067,-25.507158,0.7834671,18.532831,30.802906,33.162727,24.488031,8.859735,-6.4116774,-2.4466314,-5.321169,-9.165265,-14.286408,-18.39395,6.1387477,65.3532,89.625305,83.18748,50.77777,9.258294,-3.0671196,0.38339752,-2.6361074,-11.879745,-20.959318,-12.782553,0.6910696,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304,2.035304
1.291773,1.291773,1.291773,1.291773,-10.186141,-22.3248,-30.535181,-32.94994,-29.293016,-32.548,-30.560225,-17.666967,-12.5436945,-20.414288,-35.16259,-43.244774,-44.498528,-38.67547,-24.695202,-11.356601,-22.904076,-30.856035,-31.575674,-26.984715,-24.875055,-29.78511,-28.751495,-27.385145,-39.946777,-46.334263,-45.926163,-42.145798,-36.363365,-27.03071,-14.436431,-4.3412976,0.6831165,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773,1.291773
0.90605813,0.90605813,0.90605813,0.90605813,-2.076171,-5.351491,-7.34976,-8.446828,-8.320765,-7.98797,-6.889132,-3.9819303,-0.9975134,-1.101449,-2.2893894,-3.087357,-4.029127,-4.465706,-3.3413746,-0.61736786,-2.4239597,-3.530628,-3.950337,-3.5621731,-1.7582593,1.4068531,2.721751,1.923837,-2.059318,-6.331724,-7.526473,-6.9309916,-6.142124,-4.971562,-3.3776658,-1.4055617,0.60379,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813,0.90605813
-1.1243794,-1.1243794,-1.1243794,-1.1243794,1.7929578,3.294207,-5.03391,-13.402328,-13.636713,-17.214207,-13.243015,-3.0618172,-3.9825857,-11.522231,-18.530346,-20.453053,-20.101925,-16.114704,-7.1994348,-0.070040286,-2.8356693,-2.5366905,-1.3415146,1.0710301,-5.1288333,-20.756514,-28.688997,-30.32174,-27.066101,-23.577435,-23.278946,-23.928148,-20.502754,-12.659175,-4.0767817,-2.9088588,-1.8462952,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794,-1.1243794
1.236833,1.236833,1.236833,1.236833,-9.258894,-18.668228,-14.937901,-7.6201506,-5.1974087,-3.1887634,-6.101932,-8.871969,-3.9661674,-0.25636858,-1.3492736,-4.058585,-5.464382,-6.6636243,-8.089736,-7.3652887,-11.412426,-16.497913,-18.304388,-18.221594,-9.860417,5.281614,14.860568,17.11367,5.290777,-3.4987707,-3.9785848,-0.9693158,-1.2029523,-4.0792756,-5.7781987,-0.7740633,1.5647447,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833,1.236833
2.1792026,2.1792026,2.1792026,2.1792026,0.827033,1.5660247,12.417681,24.123556,26.08818,27.517923,20.951204,7.9080567,2.5145483,6.5527515,9.116301,8.738146,10.588251,11.1024475,6.0629935,-2.5947962,-1.0483516,-3.0876062,-3.6657503,-4.7494645,-1.6567223,3.3029602,8.960883,14.319939,15.163007,20.828663,24.545664,25.819195,23.10108,16.252317,9.2435665,8.124065,3.6302688,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026,2.1792026
0.80363864,0.80363864,0.80363864,0.80363864,0.670248,1.3775256,3.8996654,8.22893,10.855383,8.138416,4.963867,2.589936,-3.8250523,-8.292737,-14.939705,-18.609573,-16.292625,-10.620328,-4.9405317,-5.3955827,-8.226264,-11.410499,-10.902992,-8.930161,-11.679147,-23.229088,-24.922918,-20.254133,-17.667313,-8.391062,-3.7065098,-2.3622284,-1.048116,0.69880736,3.533249,4.9444814,1.6206927,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864,0.80363864
