-574.2756,-574.2756,-574.2756,-563.24,-452.90512,-341.6601,-249.33893,-193.39653,-192.37575,-208.23808,-257.217,-341.26364,-409.40622,-399.99692,-343.56293,-277.73676,-221.67877,-200.95299,-197.7949,-197.36115,-239.44778,-234.04897,-217.75348,-212.55234,-241.80574,-299.42972,-359.89273,-369.14343,-333.3354,-303.16293,-290.01877,-291.88928,-297.81424,-307.6234,-337.8956,-402.45398,-507.98608,-557.903,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756,-574.2756
-0.16649874,-0.16649874,-0.16649874,10.736811,99.20928,179.21396,193.19739,176.85716,155.02599,158.26723,161.44095,137.36758,110.1702,81.52924,51.31393,84.011795,153.19835,193.07494,186.65248,116.549515,32.710114,38.078575,104.923836,132.81223,126.04359,115.72141,88.895836,3.9965274,-49.128433,-42.70799,-16.258633,33.630577,78.21066,97.5735,88.68171,77.252,48.71562,19.065372,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874,-0.16649874
1.7675076,1.7675076,1.7675076,-0.37190038,-3.0248895,-5.5056515,-37.97022,-84.02667,-111.31302,-98.39259,-67.73719,-30.391277,-10.229609,-9.19181,-17.28715,-31.95756,-58.12856,-66.821976,-68.12157,-60.880104,-37.760803,-37.44141,-42.90878,-30.71694,-15.881206,10.836304,27.649145,7.0738244,-32.287537,-43.251858,-31.178139,-7.681084,5.8854423,20.462614,25.504683,36.351543,36.59102,16.412388,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076,1.7675076
-0.4419482,-0.4419482,-0.4419482,-3.065917,-13.796335,-6.832589,-9.487877,-18.82962,-27.07142,-12.030143,3.0598066,20.863632,18.612907,40.86686,78.00242,75.466805,30.941566,1.064284,2.056599,48.9576,88.119225,82.504684,70.816086,62.666637,77.37522,88.35502,92.822365,92.4148,64.69418,66.10234,79.923416,99.19885,103.2288,104.47654,101.12098,89.68033,55.32887,16.821932,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482,-0.4419482
-1.990657,-1.990657,-1.990657,-2.5840054,-5.1878405,-11.311196,-21.009867,-31.906189,-37.24196,-36.94315,-31.352726,-23.025398,-15.171694,-18.343763,-27.41215,-32.793056,-34.144794,-32.05283,-32.319683,-37.018658,-34.533836,-33.419575,-35.944355,-31.810785,-30.37276,-24.37327,-19.063768,-20.789177,-23.562916,-27.459085,-28.252584,-28.102112,-27.26576,-24.151745,-21.500471,-15.245098,-6.3037353,-2.3764322,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657,-1.990657
0.6954611,0.6954611,0.6954611,-1.2349284,-18.76979,-32.264336,-28.063995,-16.04472,-6.9934163,-8.35285,-13.643009,-14.944392,-14.654512,-6.4410844,6.152096,2.924744,-10.402575,-20.106325,-18.487228,-0.47811845,15.466695,13.591871,0.7507114,-8.344841,-8.303816,-10.767909,-8.850144,11.501795,26.252674,27.685814,21.987019,10.161932,-0.5873024,-7.2794557,-7.1900787,-9.025015,-8.460236,-3.765511,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611,0.6954611
0.13654184,0.13654184,0.13654184,0.23966612,6.6363587,8.807818,-6.85706,-30.173344,-44.185234,-40.39863,-27.270416,-12.871228,-3.4341712,-9.382568,-23.40074,-28.567415,-28.615993,-24.36495,-25.649502,-36.12114,-37.39707,-35.68781,-32.02432,-22.116993,-17.865873,-6.7672987,-0.5183206,-16.467833,-34.521725,-40.20774,-35.166252,-23.851992,-14.849611,-6.2358418,-3.4209218,4.0076356,9.6482115,5.371501,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184,0.13654184
1.062439,1.062439,1.062439,-0.70510215,-16.117716,-28.562494,-26.94597,-19.037178,-12.525342,-13.399161,-16.567362,-15.829929,-14.118067,-7.556737,1.7308484,-2.0517724,-14.063351,-22.20082,-20.887484,-6.093156,8.22091,6.7749763,-4.5748806,-11.549382,-11.034518,-11.806147,-9.114713,7.596182,19.035715,19.513353,14.760901,5.1457143,-3.6307876,-8.6399,-8.090541,-8.557818,-6.764735,-2.5450912,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439,1.062439
0.0653349,0.0653349,0.0653349,0.65369725,-0.1311332,-2.8323755,6.3946996,21.346235,30.936184,25.289541,14.520219,2.3594337,-2.3174493,-4.415245,-5.645265,-2.1555128,8.600375,13.461779,13.916189,8.347527,-0.43508098,-0.023954717,0.87996674,-2.549619,-8.389508,-17.094465,-21.625696,-12.959787,3.4186535,6.2058954,0.20527785,-10.481806,-16.283508,-21.257788,-22.014608,-23.374344,-18.330547,-6.874803,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349,0.0653349
-0.48369336,-0.48369336,-0.48369336,-0.1266553,0.17925835,-3.4206474,-2.7516713,0.37783003,3.1521163,-0.588554,-4.550087,-8.528097,-7.5559325,-11.993546,-19.723087,-19.781132,-10.899091,-4.872244,-4.9180875,-14.083629,-21.282948,-20.11243,-19.077887,-18.029667,-21.461197,-24.076675,-24.640476,-22.10758,-13.806606,-14.164268,-18.195171,-24.247,-26.50588,-27.464224,-26.527563,-23.73007,-15.069892,-5.15004,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336,-0.48369336
0.53598005,0.53598005,0.53598005,-0.12572761,-7.085971,-12.504521,-9.141698,-1.8525649,3.2773046,1.9887985,-1.8016648,-4.324663,-5.218146,-2.0624104,3.2472265,2.6882386,-1.1473117,-4.485228,-3.7692497,2.9093986,7.978885,7.227134,2.3719542,-1.9098909,-2.7240431,-5.141729,-5.236551,4.0747,12.210331,13.342053,10.333545,4.233192,-0.8377312,-4.30822,-4.5041523,-5.7255626,-5.2900267,-2.1256137,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005,0.53598005
-0.46762997,-0.46762997,-0.46762997,-0.08442572,3.569114,3.9520445,-0.3524945,-6.422887,-9.870579,-10.378024,-8.088574,-5.8768306,-2.9615974,-7.34566,-15.779447,-16.84759,-11.57274,-6.781092,-7.3078685,-15.986322,-21.128967,-19.960978,-17.22605,-13.183539,-13.574305,-11.521066,-10.30394,-15.514407,-18.159384,-19.979881,-19.832884,-18.285479,-15.789852,-13.23024,-12.078417,-8.6815195,-3.4254766,-0.672536,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997,-0.46762997
0.22055921,0.22055921,0.22055921,-0.7468856,-10.836674,-19.092295,-14.780051,-4.819934,2.3348947,0.3355718,-4.9583883,-8.279657,-9.072497,-4.909836,1.8738747,0.77050453,-4.43033,-8.837594,-7.8241653,1.109475,8.236681,7.2779493,0.18557398,-5.664683,-6.905648,-10.149348,-10.012918,3.3708398,15.264597,16.651001,12.115915,3.0992398,-4.2399397,-9.080714,-9.176459,-10.46562,-8.988029,-3.8132052,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921,0.22055921
-0.23709089,-0.23709089,-0.23709089,0.037716813,2.1837494,2.466364,0.8734052,-1.3623152,-2.60032,-3.2285361,-2.7345765,-2.4623573,-1.3374864,-3.8607864,-8.447967,-8.668334,-4.974065,-2.0182464,-2.2844474,-7.4169736,-10.959615,-10.304602,-8.596996,-6.6206055,-7.2333555,-6.770302,-6.521838,-8.948518,-9.420437,-10.166246,-10.400127,-10.135707,-9.069821,-7.998298,-7.475539,-5.8277993,-2.8405766,-0.74068695,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089,-0.23709089
-0.42100582,-0.42100582,-0.42100582,-1.0890476,-5.222454,-8.713031,-11.734324,-14.586239,-15.812998,-14.773596,-12.419654,-8.357629,-5.735856,-4.067516,-2.7597938,-5.279016,-10.890554,-13.713415,-13.512442,-9.204843,-3.2456868,-3.5335367,-7.035708,-7.4500637,-5.8440666,-3.2640529,-0.8070808,1.3465095,0.3294651,-0.73290926,-0.7659558,-0.8980854,-1.7746961,-1.5121325,-0.8181333,0.2760916,0.94524467,0.1106088,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582,-0.42100582
