3643.1213,-57.42515,-11.111393,-0.92567354,0.49740872,-0.9613148,0.12328788,-0.34956372
-252.83072,-614.0325,48.107807,-72.60467,17.612894,19.619802,8.474769,-8.080487
41.6024,185.14691,-59.87225,-170.5754,37.85167,-18.303724,10.789423,-35.652023
-143.43816,-128.37495,-323.31952,-3.9239872,-54.072342,-18.095945,-7.6299157,8.157653
75.77748,118.789024,52.61266,-47.65314,-115.103714,28.224823,22.428677,18.43888
9.920317,53.76325,-41.23677,51.51778,65.03022,-30.65866,11.031157,15.104242
43.346806,88.79926,40.70941,-94.00522,11.392247,-54.86893,-4.4390764,26.171635
14.668438,64.57004,-29.08207,34.52932,-6.744851,-22.072174,32.681328,-49.07562
9.722784,-19.20156,54.790882,52.248627,-2.592922,10.759032,10.133014,-28.487097
43.35864,44.237602,74.75875,4.544612,-4.3669977,9.124949,-18.07114,21.008526
0.27281314,12.582693,-12.023174,29.810429,17.70234,-3.750645,13.001603,-9.0303545
31.274048,38.089066,48.182636,-28.442099,-13.529003,9.125372,5.9239593,-16.378273
9.563429,27.449963,-10.885932,40.03693,7.725534,10.729677,-0.43441352,-20.519808
16.1336,16.6188,28.958988,-11.63933,12.847382,19.218365,-15.523966,-2.2749314
15.687781,39.04924,-11.3562975,-9.787328,10.48633,0.6178303,-9.447019,12.923287
14.958654,19.398558,17.926859,9.598541,-18.719582,1.4297038,12.000761,-8.782078
1.1527677,-7.2668266,8.367579,-15.803122,-1.0036503,12.154497,-18.201574,5.219681
0.6191767,11.891016,-19.699352,15.040055,8.384243,-5.7355485,-9.859239,11.051382
5.0331693,-13.856463,35.28997,-13.122103,-15.326355,-1.0924906,4.349736,-5.185518
-8.688426,-4.4156837,-23.324684,1.5686896,17.648369,4.607734,-11.14586,-1.0936007
13.74582,26.891073,3.5970812,-11.756811,0.18668072,14.267352,-7.097669,-0.65707797
-10.29603,-0.8449963,-21.34285,0.05449179,11.933595,2.5721967,6.998432,-17.799353
9.541053,14.0718355,3.0912347,-9.004991,0.37283063,28.72929,36.196793,16.32358
-10.483227,-8.922992,-23.832851,14.777487,15.406615,17.07157,39.917973,11.1201725
-10.847917,-15.589845,4.3892326,-6.723069,8.413523,-24.316465,52.20782,6.646242
-20.531313,-60.24053,36.95735,27.904116,-3.7727263,-55.291138,32.936302,15.749915
-26.815807,-85.011475,52.125973,0.527941,-31.476349,-55.96163,6.001529,5.4821854
-13.684576,-36.858646,37.960415,15.9770775,-20.3163,-66.78605,-10.848792,-12.181296
-7.311736,-45.08725,40.015682,8.334512,-25.674932,-14.01918,-16.52715,-2.5785837
4.485038,1.019676,12.667569,0.41230276,-16.70271,26.94367,-3.789748,-18.189407
3.0644298,12.981073,-14.533514,10.667281,15.275261,23.10418,0.7608767,4.6695123
3.0929084,-5.032967,10.4452095,-0.5975688,17.854128,21.783224,-5.2721334,0.7498144
-6.928208,-15.792777,5.4134216,14.914182,3.5536494,-6.222881,-13.257874,-13.116796
-11.488922,-22.994202,-0.6079939,14.165988,-7.0171747,-23.699587,-20.409807,-5.9944196
1.0234965,0.5778428,-3.3921058,-1.9975686,-2.796313,5.461436,-7.2204757,-11.210466
0.0304158,8.61002,-27.682394,3.5730965,16.673634,11.685887,4.691118,14.758819
-0.8606323,2.086031,-7.3262773,-15.764102,21.936548,0.3240744,-1.1339874,12.841406
