-573.7782,-573.7782,-573.7782,-562.6003,-451.56894,-340.2431,-247.62979,-191.20212,-189.837,-206.24391,-255.86005,-340.77786,-409.0555,-400.5198,-345.42792,-279.32016,-221.35951,-199.43369,-196.33266,-197.80426,-241.68205,-236.08241,-219.06361,-213.55074,-243.3875,-301.54672,-362.3446,-371.8449,-335.16156,-304.956,-292.2244,-294.63495,-300.56168,-310.40753,-340.62173,-404.88208,-509.35016,-557.9845,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782,-573.7782
-1.6418775,-1.6418775,-1.6418775,7.903349,82.05254,152.38393,175.74107,176.97998,166.83011,167.75226,162.094,131.33498,100.34057,79.975204,64.56482,97.28841,157.03812,188.30446,183.524,130.45804,58.36254,61.721367,118.22701,135.86966,127.51027,111.02562,82.88579,18.242273,-17.79129,-8.015541,12.722071,50.219143,83.87835,95.21339,85.128105,69.1499,38.028698,12.69977,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775,-1.6418775
5.9129677,5.9129677,5.9129677,2.9376876,-20.403439,-42.59955,-50.49645,-51.401875,-48.363277,-48.485558,-46.31581,-36.266277,-26.303144,-20.261063,-16.148382,-26.610888,-45.121655,-54.728752,-53.320827,-37.353024,-15.263593,-16.326288,-33.475056,-38.831264,-36.036263,-30.530954,-21.496674,-1.9723266,8.514436,5.2901325,-1.0647342,-12.315197,-22.378622,-25.693426,-22.375984,-16.96531,-6.6222343,1.4520808,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677,5.9129677
13.826836,13.826836,13.826836,15.56837,28.499166,40.615685,43.26509,42.133053,39.953857,40.55408,40.5837,36.17959,31.314672,26.799007,22.180656,27.46469,38.66273,44.73015,43.643055,32.462387,18.306818,18.878477,30.402168,33.99527,32.96532,30.917505,26.471212,13.04162,4.5187044,5.8389325,9.90792,17.893557,25.154812,27.794016,26.408575,24.618526,20.620808,16.46821,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836,13.826836
-3.8851829,-3.8851829,-3.8851829,-5.6564174,-19.238422,-32.07707,-35.93313,-35.76022,-33.779697,-34.078938,-33.343952,-27.994493,-22.477419,-18.461098,-15.065642,-20.934322,-32.10961,-38.019093,-37.068283,-26.776709,-13.101395,-13.712459,-24.55791,-27.942705,-26.538399,-23.764149,-18.746466,-6.2660217,0.9983936,-0.6781853,-4.6109543,-11.908389,-18.486494,-20.759243,-19.022636,-16.391409,-11.114875,-6.5537877,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829,-3.8851829
2.0549643,2.0549643,2.0549643,1.1849384,-5.654222,-12.161275,-14.507665,-14.80376,-13.9227705,-13.948561,-13.289588,-10.323054,-7.391427,-5.6430683,-4.482128,-7.5573907,-12.963431,-15.76435,-15.357605,-10.722906,-4.286665,-4.598366,-9.584965,-11.142585,-10.31385,-8.681854,-6.024198,-0.35265204,2.6689131,1.7153783,-0.13631599,-3.3997567,-6.3166437,-7.272776,-6.2922077,-4.6840687,-1.620799,0.7510905,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643,2.0549643
-0.8237287,-0.8237287,-0.8237287,-2.185099,-12.715727,-22.693031,-25.903576,-25.978567,-24.506445,-24.670317,-23.942846,-19.646353,-15.284996,-12.320513,-9.987333,-14.603071,-23.146982,-27.633461,-26.935564,-19.254889,-8.897385,-9.373348,-17.523293,-20.067566,-18.912409,-16.633196,-12.671313,-3.329182,1.9559647,0.5964164,-2.3826206,-7.8162646,-12.700731,-14.36014,-12.955791,-10.761191,-6.4484253,-2.8710322,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287,-0.8237287
2.0371833,2.0371833,2.0371833,1.0000012,-7.135692,-14.872032,-17.622143,-17.93546,-16.875648,-16.91901,-16.164448,-12.66324,-9.191441,-7.0838084,-5.64705,-9.293107,-15.746464,-19.096113,-18.604946,-13.036017,-5.3339386,-5.7043242,-11.684451,-13.552262,-12.578769,-10.661255,-7.513079,-0.70410764,2.954897,1.8316953,-0.38409662,-4.307956,-7.8179736,-8.974486,-7.8188024,-5.9345593,-2.3318295,0.48207682,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833,2.0371833
-2.809222,-2.809222,-2.809222,-2.4612813,0.35793394,3.0608938,4.226066,4.535545,4.2292724,4.1788135,3.7658718,2.4095602,1.1259968,0.5393417,0.32924002,1.6556672,3.7759132,4.8450074,4.7125754,3.0699217,0.6368662,0.7673126,2.590731,3.1610107,2.7599113,1.9722093,0.8125897,-1.2255032,-2.1597493,-1.7132223,-1.0128446,0.13128617,1.1402225,1.4422497,0.98614097,0.1847154,-1.276753,-2.291256,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222,-2.809222
-3.8151476,-3.8151476,-3.8151476,-4.4323,-9.060526,-13.409232,-14.471899,-14.175015,-13.427904,-13.607437,-13.536387,-11.882941,-10.098283,-8.559482,-7.061593,-8.986818,-12.932322,-15.054588,-14.685853,-10.838808,-5.899374,-6.105115,-10.095567,-11.340133,-10.9371195,-10.137728,-8.509265,-3.8757522,-1.0050838,-1.5085166,-2.9285414,-5.670572,-8.157755,-9.049165,-8.523293,-7.8025494,-6.256837,-4.7492805,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476,-3.8151476
