3358.478,-67.32202,-6.4864025,-0.6432136,0.056149103,-1.0148325,0.38945436,-0.010391547
-321.46738,-633.0245,-49.64099,-10.265377,25.276438,-26.69486,0.2973892,-2.1193476
26.802647,129.669,-91.7121,-108.62984,78.77937,-18.636646,28.81307,-16.645454
-37.289375,36.40724,-248.08688,21.801384,-65.72431,1.4890629,6.1916175,-3.1495194
55.97514,155.86017,-27.508091,-40.75729,-30.859264,-77.46905,-41.901398,7.6286063
2.706575,-17.829763,49.90204,20.639688,-12.002435,-17.43756,-27.26618,-40.777626
3.653575,2.337193,-38.477337,-4.0067115,23.810396,43.069622,-22.976778,0.95835793
22.317148,62.245495,-9.721517,12.752717,-0.10276003,-16.436285,21.85403,2.4665442
-6.410586,-15.103514,65.85317,0.43874112,-23.552633,-45.374237,44.502792,9.9129
-1.36178,-22.092934,48.78444,-21.002121,-30.045828,-4.4289265,3.6121166,10.088406
14.241554,20.212473,-4.2007565,-18.153028,-1.1718853,28.996174,-16.525444,-21.501005
33.91734,61.294662,2.2602692,-3.7362642,40.13084,16.566067,0.44176418,15.75568
15.678924,19.391508,29.291264,37.328884,-0.46174395,-3.2380052,19.003437,7.539982
14.360745,29.784088,10.249327,-13.658531,-0.79048693,6.0682797,10.412266,-0.5315555
10.135624,6.933708,3.0882244,11.1558485,-4.2035527,16.989052,-6.9207377,-6.2222543
16.185503,11.547651,36.799965,9.805249,4.283044,-2.8146408,-10.116108,-5.8890333
4.0629206,13.147533,2.450347,-0.9438382,11.768624,-10.205817,5.1089015,24.786312
0.7954299,-2.6913683,9.492827,6.5567927,-8.294365,3.5121434,0.48058835,-1.7003738
11.490434,11.588357,26.633942,-18.419603,7.0778227,8.357409,-0.16307394,3.2375247
-1.2120773,-0.34295386,-11.791909,3.6765866,8.595832,8.059499,3.704913,10.353755
13.128643,34.559223,-7.806023,13.243627,19.251888,-3.4688842,2.8370163,-9.867363
3.6728535,16.186558,-3.110672,22.817966,12.440166,-8.642657,13.394322,5.3417983
-5.7730465,-19.852095,4.5270567,-7.877543,-12.830148,14.235908,-5.1757765,-1.8834126
-3.0381896,-14.966055,8.360815,-35.894764,-9.80599,22.203316,0.88075674,-2.9004097
-15.291084,-36.065384,24.282297,-44.22037,-24.742525,4.270015,11.356438,10.384452
-21.254547,-55.81947,30.121498,-50.263927,-48.24895,9.148133,-8.195669,-2.9227796
-7.685105,-14.89683,2.7633967,-29.879574,-37.0888,4.8502054,7.631901,-15.322196
1.9338078,10.215478,-3.3856375,-1.360307,-16.675013,-15.301877,12.446132,-24.441277
-0.17751098,3.8242059,-9.749412,19.304527,-4.331967,-3.8052263,6.144343,-26.622124
4.123944,19.400179,-15.78815,10.711846,0.44859758,4.0002303,26.500364,-13.849769
-8.667278,-14.979023,-12.382519,9.362449,-9.671568,12.72071,21.81273,-7.436566
