-529.0902,-529.0902,-529.0902,-529.0902,-443.6377,-331.8385,-241.01138,-183.23138,-162.90388,-205.55147,-299.96597,-402.58096,-393.47882,-310.61688,-274.54413,-272.77954,-303.9608,-362.95767,-343.61176,-295.14716,-283.12418,-292.9615,-324.96878,-370.77393,-302.7699,-232.82944,-190.89691,-180.78947,-191.56207,-212.80618,-264.66034,-352.0353,-433.75998,-499.38525,-527.59406,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902,-529.0902
2.696847,2.696847,2.696847,2.696847,81.324234,164.11778,189.80403,191.631,180.06737,186.41862,171.4975,115.2756,63.837887,70.08578,86.24295,101.62885,104.76316,84.15272,62.97356,76.74837,90.24121,96.57852,91.75808,100.871994,159.7635,186.27557,180.85596,163.51183,147.33025,143.64551,134.06201,106.15401,70.81334,25.941813,2.9838874,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847,2.696847
5.5402822,5.5402822,5.5402822,5.5402822,-11.453036,-29.597881,-35.87337,-36.91037,-34.78978,-35.592163,-31.46734,-18.838621,-8.469817,-10.695663,-14.400699,-17.55383,-17.833155,-12.957523,-8.867755,-12.230321,-15.11606,-16.293222,-14.943322,-16.271885,-29.045834,-35.249084,-34.628174,-31.212954,-27.794132,-26.799356,-24.251202,-17.563055,-9.426528,0.46534544,5.464617,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822,5.5402822
8.548252,8.548252,8.548252,8.548252,2.7587166,-3.6963034,-6.621956,-7.673782,-7.363139,-7.016157,-4.6318398,0.19042511,2.9091876,1.1984636,-0.2956001,-1.1826007,-0.8447417,1.2745466,2.1375341,0.572592,-0.37749907,-0.5691646,0.22587006,0.47070614,-3.931398,-6.559709,-6.9468884,-6.1458726,-5.0664015,-4.5116544,-3.1247125,-0.13192008,3.182456,6.763632,8.5076475,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252,8.548252
2.952119,2.952119,2.952119,2.952119,-16.933727,-38.02229,-44.948402,-45.791588,-43.091705,-44.359547,-40.051647,-25.548855,-12.983659,-15.083466,-19.296278,-23.085394,-23.641836,-18.179205,-13.112113,-16.824728,-20.219194,-21.707737,-20.305733,-22.230206,-37.151928,-44.138096,-43.094078,-38.90534,-34.859356,-33.809677,-31.102829,-23.65488,-14.420895,-2.9571671,2.871434,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119,2.952119
-1.7591802,-1.7591802,-1.7591802,-1.7591802,0.7226805,3.4116826,4.440553,4.691638,4.440667,4.469373,3.7273085,1.8087649,0.41048774,0.8714117,1.4455879,1.8793917,1.8584242,1.0809903,0.5593311,1.1102413,1.526985,1.6690433,1.4240913,1.5186456,3.3914146,4.370835,4.3655477,3.9184659,3.4313166,3.255246,2.809093,1.7304306,0.46474785,-1.0100571,-1.7460146,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802,-1.7591802
-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.62909865,-0.85989785,-0.8906833,-0.8555601,-0.7971925,-0.8521406,-0.8645419,-0.727225,-0.5267165,-0.4900215,-0.5246976,-0.58141077,-0.61589605,-0.5811009,-0.48720187,-0.5038882,-0.54600704,-0.57704747,-0.58214843,-0.64980596,-0.82235,-0.87143415,-0.8205178,-0.7477916,-0.6946286,-0.69618505,-0.697762,-0.6560919,-0.5822968,-0.46087056,-0.39484194,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775,-0.39484775
1.184833,1.184833,1.184833,1.184833,-6.7577815,-15.181006,-17.948048,-18.285423,-17.207417,-17.713272,-15.99181,-10.198798,-5.180827,-6.0203304,-7.703171,-9.216423,-9.438298,-7.256073,-5.23268,-6.7158976,-8.071654,-8.666013,-8.105751,-8.873805,-14.833739,-17.62453,-17.208054,-15.535338,-13.919404,-13.499967,-12.418377,-9.442975,-5.754359,-1.1754452,1.1525936,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833,1.184833
-0.13216609,-0.13216609,-0.13216609,-0.13216609,1.7724445,3.786072,4.43163,4.4965963,4.2286987,4.3641534,3.9736872,2.5964003,1.3745425,1.5541253,1.9523767,2.319521,2.3826048,1.8697677,1.3724656,1.7185694,2.0444295,2.1917315,2.065028,2.2651162,3.6931446,4.35062,4.2370915,3.8277097,3.4382684,3.3426125,3.0950868,2.3978887,1.5257435,0.4325514,-0.12477343,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609,-0.13216609
-1.4440198,-1.4440198,-1.4440198,-1.4440198,1.5241151,4.712916,5.865349,6.09643,5.7554884,5.8512735,5.0608,2.81784,1.0649744,1.5218599,2.1855743,2.7229242,2.7407455,1.8563781,1.1799682,1.7972779,2.2989504,2.4895852,2.229839,2.4120138,4.646755,5.7670665,5.7014318,5.1308384,4.539791,4.3506036,3.86843,2.6491733,1.1892266,-0.5536296,-1.4297434,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198,-1.4440198
