-529.3564,-529.3564,-529.3564,-529.3564,-444.02765,-331.8696,-241.52002,-184.39223,-164.25542,-206.42,-300.22095,-402.08673,-392.56567,-309.36185,-273.01202,-271.01883,-301.89383,-361.04688,-342.26355,-293.80923,-281.62283,-291.2423,-323.04538,-369.31296,-302.8245,-233.40758,-191.93826,-182.15456,-192.87297,-213.73868,-265.1131,-352.01895,-433.29904,-499.26096,-527.87396,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564,-529.3564
-0.00083069,-0.00083069,-0.00083069,-0.00083069,84.33736,173.65535,185.26523,173.22395,158.99161,171.61693,168.15794,121.393555,68.70346,75.72884,92.842674,111.212456,121.52856,104.7101,73.851105,80.29238,95.0543,106.773346,108.25141,120.36648,170.26605,188.39148,174.24565,150.9845,134.45227,136.35342,134.49358,113.87486,81.817406,29.331211,0.28264305,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069,-0.00083069
0.5491117,0.5491117,0.5491117,0.5491117,15.109329,23.805204,-14.461206,-57.344112,-68.092834,-57.706707,-15.801579,20.296967,1.0668049,-18.642706,-16.355745,-4.307079,15.882482,29.376955,1.4517525,-15.981519,-14.255196,0.12950608,14.949179,26.418041,0.31153905,-26.71304,-56.63903,-84.12803,-92.12065,-77.30313,-49.263752,-16.93812,7.2583036,2.4150813,-1.514353,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117,0.5491117
0.14442873,0.14442873,0.14442873,0.14442873,-32.528275,-39.948635,-33.50058,-32.91932,-35.2082,-23.521257,-20.36908,1.4389517,40.394043,63.761906,75.817696,78.1355,75.34681,57.89972,55.35055,72.2823,77.27439,74.018,69.49564,32.907944,-35.273098,-44.78625,-45.36371,-42.320152,-34.227043,-27.428524,-21.879375,-14.784245,1.9831396,5.893875,-0.15057845,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873,0.14442873
-0.7650584,-0.7650584,-0.7650584,-0.7650584,-33.222973,-44.90692,-63.17085,-64.71764,-51.0338,-35.728252,-17.588404,9.517466,20.893253,5.592099,-18.47671,-30.699718,-19.217825,0.3626229,-2.6386673,-24.548601,-33.905766,-26.564865,-8.74746,1.0402349,-40.1245,-60.52773,-64.30055,-56.003464,-44.326035,-33.751892,-20.296581,0.080545306,16.528706,14.183106,1.2541555,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584,-0.7650584
-0.31091544,-0.31091544,-0.31091544,-0.31091544,-4.0349674,-5.998446,-2.90069,5.9698777,11.504808,11.156205,4.369767,-2.5537992,-1.0488148,-1.3213936,-8.354272,-13.985824,-15.519963,-11.934046,-6.178356,-9.967834,-12.739746,-13.718862,-12.310864,-7.0244846,2.0143805,5.6459813,11.82168,19.853603,23.204878,21.108755,16.234207,10.953562,4.6437306,2.8160574,0.7810359,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544,-0.31091544
-0.50117344,-0.50117344,-0.50117344,-0.50117344,9.868915,10.731052,12.2147255,3.8623123,-5.588162,-11.082459,-10.0879,-9.511392,-11.485755,-5.744515,8.611476,17.383743,14.655757,5.659193,2.485448,12.781838,17.94396,15.952997,8.6959505,-0.34107977,2.1158915,4.1484194,-0.13024472,-9.621047,-15.896687,-17.361975,-16.889303,-17.42057,-15.24962,-10.119097,-2.262247,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344,-0.50117344
0.46924153,0.46924153,0.46924153,0.46924153,-10.248407,-19.458553,-25.337446,-26.102665,-23.602774,-21.858976,-19.843151,-12.520146,-3.1383579,-1.0940555,-4.5010405,-7.5932956,-6.785397,-2.9672077,-0.9585113,-5.3680596,-7.218296,-7.081221,-4.4254827,-4.6817555,-13.694071,-18.082659,-17.285557,-13.056178,-9.187095,-7.696205,-6.4202495,-3.4477084,-0.7830185,1.3384335,0.9256512,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153,0.46924153
0.83201456,0.83201456,0.83201456,0.83201456,-7.13633,-6.3236947,-6.979051,3.1661344,13.830851,18.751509,16.745682,13.026259,10.767477,1.8748418,-14.968194,-24.763357,-21.8046,-10.961421,-7.1554546,-19.173183,-25.212896,-22.902596,-14.924998,-1.9279772,1.9667515,1.3154052,6.3853583,16.45842,22.380331,23.125883,21.767141,21.23201,17.116549,10.989834,2.7820854,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456,0.83201456
-0.039983984,-0.039983984,-0.039983984,-0.039983984,-3.8640802,-0.8083776,7.580533,18.579643,24.710787,25.402367,21.832682,15.931655,9.331768,-0.57803357,-9.710535,-14.630696,-15.103912,-12.173701,-8.784856,-10.174887,-13.525079,-13.718512,-12.291348,-6.927316,-3.7452219,-0.8021241,3.4987917,7.656483,8.958566,7.7188225,5.800115,4.6456475,3.799134,3.1947184,0.65181273,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984,-0.039983984
