-573.74854,-573.74854,-573.74854,-571.5085,-463.54587,-346.19742,-282.30035,-251.04419,-264.32858,-291.87537,-340.6003,-319.04773,-296.94736,-260.82822,-199.40694,-182.11609,-188.5604,-223.30498,-245.39024,-258.27682,-306.43524,-366.0402,-416.6661,-413.42834,-401.47626,-374.12347,-350.9744,-343.1923,-348.25986,-377.96988,-353.68964,-264.89728,-210.70616,-206.05177,-207.91579,-246.56898,-334.49115,-377.9406,-326.6562,-308.41553,-311.43765,-310.3169,-287.80582,-301.13,-351.84866,-391.0016,-355.2238,-335.39307,-352.26675,-375.80887,-405.8286,-350.3358,-262.87888,-205.33789,-194.91692,-206.93661,-227.23029,-269.3133,-340.1857,-431.568,-511.848,-545.0822,-565.90515,-572.6525,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854,-573.74854
-0.63272274,-0.63272274,-0.63272274,-2.144326,-33.07986,-39.320084,-23.46952,8.829207,33.306423,49.97239,42.624535,-10.797258,-35.239895,5.785384,83.403885,154.69002,164.9404,162.69548,170.09892,169.97672,184.15962,175.88454,131.4408,112.188736,122.18679,171.63419,191.70662,185.92517,166.63391,146.60516,123.441124,131.7177,159.54715,163.92519,163.33844,167.9054,156.1864,82.86775,23.41194,5.002076,30.316269,49.366238,80.67377,124.63071,138.13367,124.33431,185.82582,198.56824,182.15303,156.95154,127.39565,108.33492,126.728485,163.8551,163.39731,144.82048,147.0742,153.12302,143.21382,113.81132,60.65506,32.12317,9.42227,1.0004879,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274,-0.63272274
0.9008624,0.9008624,0.9008624,0.5562126,-20.334593,-37.8414,-33.06484,-6.9519663,-1.7497659,2.9181993,4.427685,33.0962,19.875027,6.9691405,-29.221184,-85.40098,-100.730286,-91.082344,-69.920425,-43.49601,-7.7205014,25.322405,22.457308,-0.21522269,6.3559303,38.58716,42.54815,34.085945,24.159796,29.266438,-24.776924,-59.717377,-70.149635,-73.81295,-73.70368,-51.38734,-9.280766,31.40322,7.942318,-2.426648,-13.230115,-29.400679,-43.84144,-33.53889,-13.552814,-5.9581704,39.949314,41.122437,33.8853,30.29717,27.438389,-27.152637,-57.03657,-72.21797,-89.85145,-107.862305,-98.009285,-70.69823,-30.512299,10.09213,37.339527,30.046019,10.358336,2.2653644,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624,0.9008624
-1.4717824,-1.4717824,-1.4717824,0.90461206,56.381977,79.33131,86.66784,98.26479,95.06928,81.37843,100.3591,92.769516,80.41288,70.855316,38.728683,2.1016772,-23.241018,-36.699192,-38.045574,-36.270912,-29.169874,-24.630886,-12.163923,-24.99534,-23.763462,-16.407675,-15.483615,-10.854767,-5.4424877,0.10988284,-4.476608,-6.3802853,-11.928572,-15.762713,-14.600727,-8.362548,-5.276185,49.77941,78.787476,84.86236,98.67701,91.58675,59.237812,15.800459,-16.09128,-31.312847,-17.85092,-13.409965,-11.737318,-6.078412,4.2270575,3.645842,1.1307445,-11.265252,-15.220103,-16.182138,-16.634506,-17.982775,-9.214078,-0.9686128,19.737183,22.096273,8.530988,0.38727656,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824,-1.4717824
-1.7536945,-1.7536945,-1.7536945,-1.8834968,-6.6428976,-10.581354,-15.648468,-24.594372,-29.920982,-31.102398,-33.342747,-16.05927,-7.922419,-17.126415,-32.347324,-46.456585,-44.726234,-40.803684,-41.136528,-39.820835,-42.846985,-39.780838,-31.396482,-25.180307,-27.537537,-39.60801,-44.613083,-44.628227,-41.48444,-37.30481,-33.784245,-37.41721,-43.849735,-44.379105,-44.475517,-45.681908,-40.947685,-31.339527,-23.540087,-20.699314,-30.850903,-35.28339,-37.302517,-38.7557,-34.35752,-27.242016,-42.78446,-46.84703,-43.520645,-38.573418,-33.472908,-31.76861,-37.548943,-45.21026,-45.353848,-41.591255,-41.516575,-41.18211,-38.176533,-30.105467,-19.399038,-13.173862,-5.818049,-2.475472,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945,-1.7536945
3.4509325,3.4509325,3.4509325,3.933714,15.665178,20.497362,20.51557,19.373055,17.713232,14.5702715,18.390547,16.46104,15.896874,13.610191,7.714703,3.013855,-0.63153577,-3.452219,-5.376072,-6.9583697,-8.524499,-9.544032,-5.3489122,-5.3303227,-6.0049,-8.888051,-9.81851,-8.223603,-5.860585,-4.417554,-0.58526677,0.85461175,-0.59859973,-1.176872,-0.94719523,-1.408156,-3.0712903,6.31119,14.81343,17.146566,19.623293,18.957157,13.131147,3.2996035,-3.9807374,-6.56048,-9.8275175,-9.665015,-8.184829,-5.9432745,-2.747095,1.5027136,2.1370747,-0.49875343,0.06944153,1.9283532,1.1676431,-1.0442053,-1.7215513,-1.7622592,2.109895,4.213326,4.145494,3.6195247,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325,3.4509325
-0.2962884,-0.2962884,-0.2962884,-0.71891356,-13.008006,-19.85169,-20.786165,-19.252287,-18.672709,-16.0661,-18.929909,-10.366647,-9.648746,-11.787821,-15.504281,-21.878393,-20.581608,-16.416546,-12.64015,-8.166404,-3.5125928,1.9186417,0.78880113,-0.34378213,0.27535465,3.024794,2.8634481,0.7354334,-1.3100849,-0.65463936,-8.766103,-14.969122,-16.851336,-16.997269,-17.16298,-14.430788,-7.005615,-6.65503,-13.752281,-15.997756,-21.343775,-23.737806,-21.790468,-13.910855,-5.2235293,-0.6955988,3.022653,2.003287,0.983444,0.24169299,-1.033536,-10.063479,-15.618886,-17.497503,-19.971682,-22.39654,-20.637548,-15.719511,-9.690948,-2.7945397,0.37702388,-0.34401938,-0.70775217,-0.4358661,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884,-0.2962884
0.61553746,0.61553746,0.61553746,0.9139785,8.155953,11.164413,11.021249,9.88475,8.482113,6.382727,8.512664,8.572369,8.761519,6.7804976,2.1377606,-1.8580111,-4.0931964,-5.661167,-6.876072,-7.7302485,-8.915224,-9.399035,-6.362151,-6.009923,-6.535015,-8.955248,-9.792999,-8.802369,-7.1620502,-6.0446873,-3.5256987,-2.74849,-3.9743156,-4.370846,-4.2375817,-4.630842,-5.4514565,1.0694275,6.9555864,8.614374,9.4638605,8.710181,4.940706,-1.3120703,-5.6494946,-6.876488,-9.698592,-9.807648,-8.729401,-7.07407,-4.8247795,-2.086064,-1.9403237,-3.9933484,-3.6764889,-2.354595,-2.8457813,-4.2282443,-4.5072803,-4.108218,-1.1016277,0.5143365,0.83580285,0.68125474,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746,0.61553746
1.93626,1.93626,1.93626,1.5000767,-7.133873,-9.386485,-9.407637,-10.329688,-7.887269,-4.7804174,-7.9873505,-15.414174,-15.058594,-8.44472,7.0955396,24.72233,30.62069,31.286617,30.170778,27.321415,24.423643,19.87215,14.159687,16.118092,16.282942,17.06621,18.526613,18.15637,16.491138,13.306807,16.869349,21.17231,25.607235,26.905048,26.68931,24.237328,18.707191,0.11918125,-7.5505505,-9.244438,-7.3548794,-2.867144,5.911084,15.062032,18.750025,18.682953,18.506834,19.050837,17.935122,15.058814,11.081777,14.495609,19.410831,26.151527,28.351543,28.42077,27.789604,25.985155,20.038347,12.190559,1.5959226,-0.78909916,0.69211775,1.7215418,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626,1.93626
-0.86492527,-0.86492527,-0.86492527,-1.4272262,-14.932661,-20.69428,-22.00219,-23.452517,-22.450829,-19.107895,-23.555925,-20.798586,-18.514938,-16.60585,-10.240603,-3.7541611,1.4995369,4.906538,6.041543,6.660811,6.399338,6.516514,3.262453,5.2549896,5.2943134,5.118189,5.183388,3.7740183,2.0506008,0.84033895,-0.2915611,-1.0294335,0.046913136,0.8099997,0.54030555,-0.073438846,0.668143,-10.751879,-18.47701,-20.317589,-23.854126,-22.796764,-15.755765,-5.201048,2.8912768,6.573083,5.595774,4.7056465,3.9368129,2.3495293,-0.30940792,-2.3053157,-2.6675692,-0.16219482,0.06560722,-0.52350855,-0.06105957,1.2724288,0.66974354,0.09227815,-3.9520128,-4.958952,-2.741727,-1.2310641,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527,-0.86492527
