-572.7007,-572.7007,-572.7007,-570.55835,-464.84555,-348.49527,-285.2483,-255.1996,-268.58792,-295.6491,-345.13522,-323.1735,-300.15402,-263.83588,-201.21817,-182.1344,-187.27301,-221.4322,-243.7508,-257.03543,-306.02295,-366.09,-416.79504,-412.5071,-400.80295,-374.67764,-351.83426,-344.12436,-349.14423,-378.95685,-353.61353,-264.50827,-210.25542,-205.4202,-207.33176,-246.53532,-334.88947,-380.73386,-330.0856,-311.87018,-315.61246,-314.118,-290.2148,-301.99136,-351.50156,-389.8537,-355.8819,-336.41727,-353.10703,-376.61176,-406.7725,-350.48578,-262.83646,-204.93787,-194.12007,-205.68443,-226.06747,-268.41647,-340.00705,-431.8861,-512.8907,-545.8405,-565.5462,-571.72504,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007,-572.7007
1.9718375,1.9718375,1.9718375,0.47917634,-27.808302,-31.758957,-18.299395,6.343965,28.800142,44.492577,36.499107,-20.107418,-40.160984,1.9024937,84.63762,165.91939,180.1163,176.77583,179.59578,173.95776,179.91632,165.21997,123.10923,110.07899,118.123825,158.05559,176.20512,172.19905,155.64738,135.37451,124.65049,139.48021,168.17897,173.27403,172.64545,172.23793,152.57666,71.82445,18.42577,2.665065,28.387989,50.2375,84.512955,126.391785,136.86156,123.043335,171.27518,182.8678,168.73119,145.3042,117.38481,110.34688,133.80025,172.65729,176.02948,162.17754,162.39206,162.73587,144.84729,108.41835,51.48686,25.86039,9.070847,3.1502683,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375,1.9718375
8.247041,8.247041,8.247041,8.508646,12.484541,11.508078,7.9042153,2.5988142,-1.6209748,-4.3028073,-1.982718,8.832063,12.433553,3.6035674,-13.631286,-29.92356,-32.641476,-31.468672,-31.687399,-30.376955,-30.811562,-27.012123,-17.955902,-15.454878,-17.215399,-25.471956,-29.390068,-28.717516,-25.382774,-20.941488,-19.212042,-23.475588,-29.94446,-31.020592,-30.868,-30.19664,-24.99308,-8.401576,1.3490332,4.1776876,-0.8307749,-5.1555147,-12.26483,-20.333275,-21.648266,-18.349154,-28.358322,-30.934422,-27.899244,-22.932022,-16.979876,-16.442797,-22.3824,-30.906425,-31.733532,-28.831688,-28.56659,-27.995739,-23.393988,-14.835695,-2.4043803,3.1383398,6.741358,8.000295,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041,8.247041
18.389805,18.389805,18.389805,18.51295,18.726875,15.449547,11.651183,7.488374,5.0223246,3.8754542,6.5194654,13.119503,14.961526,8.343486,-4.386573,-15.511548,-17.178862,-15.635115,-15.272928,-14.111862,-13.287043,-9.43238,-2.3398566,-0.7956108,-2.216247,-8.22698,-11.316046,-11.049358,-8.747035,-5.1566906,-4.5959396,-9.413196,-14.888045,-15.703872,-15.560411,-14.231453,-8.814291,3.1134598,8.365055,9.808729,6.6064987,3.7343285,-1.473123,-6.5015492,-6.2426777,-3.2084322,-10.547197,-12.678945,-10.308785,-6.5162077,-1.9264048,-2.8493707,-8.733625,-15.639874,-16.42783,-14.261317,-13.625457,-12.291189,-7.6488504,0.049880944,10.044045,14.428343,17.239513,18.20576,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805,18.389805
-6.161817,-6.161817,-6.161817,-5.7789288,2.1234748,4.2353854,1.602274,-4.0698266,-9.643157,-13.71354,-12.26812,1.6638935,6.750733,-3.0795097,-22.502228,-42.004925,-45.495403,-45.025143,-45.929844,-44.695774,-46.625557,-43.66125,-33.96235,-30.762959,-32.595814,-42.01077,-46.18113,-45.134056,-41.173916,-36.558304,-33.708668,-36.41708,-42.83145,-44.01784,-43.884525,-44.174896,-40.28849,-21.179695,-7.74013,-3.741001,-10.010026,-15.288666,-23.355324,-33.618176,-36.646072,-33.67899,-45.026924,-47.642277,-44.383053,-38.940693,-32.47602,-30.212294,-35.024403,-43.863632,-44.57325,-41.33212,-41.586395,-42.090008,-38.46669,-30.552975,-17.56418,-11.682697,-7.8106823,-6.437631,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817,-6.161817
6.342979,6.342979,6.342979,6.3791847,6.335114,5.18972,3.937323,2.605944,1.8499451,1.5202085,2.397719,4.435591,4.986633,2.882016,-1.1587019,-4.652564,-5.1678047,-4.649934,-4.513431,-4.1369476,-3.828015,-2.5613735,-0.2935075,0.18419635,-0.27168187,-2.175973,-3.1645122,-3.0893233,-2.3651423,-1.2127666,-1.0642482,-2.6619205,-4.4283786,-4.6881967,-4.6413956,-4.185303,-2.401094,1.3715063,2.9582329,3.3899252,2.3939326,1.4955112,-0.15561953,-1.713428,-1.5806682,-0.5929818,-2.920189,-3.606255,-2.8486533,-1.6397444,-0.17491597,-0.5221509,-2.4514737,-4.668719,-4.926109,-4.237472,-4.0175433,-3.5564942,-2.03181,0.46853134,3.6742318,5.077815,5.976289,6.2844853,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979,6.342979
-2.561747,-2.561747,-2.561747,-2.4775872,-0.6026764,0.09601937,-0.30781317,-1.4159474,-2.6010513,-3.5053422,-3.316789,-0.38011843,0.725766,-1.2300779,-5.114962,-9.114079,-9.849009,-9.828175,-10.06574,-9.83978,-10.349618,-9.870012,-7.973662,-7.3009706,-7.6545734,-9.5472145,-10.360276,-10.125976,-9.316499,-8.426792,-7.779354,-8.140786,-9.34846,-9.583492,-9.560151,-9.708274,-9.101018,-5.243567,-2.3446047,-1.4749248,-2.782573,-3.8732166,-5.4914083,-7.6447983,-8.383393,-7.8544993,-10.130148,-10.628515,-9.990481,-8.91528,-7.643138,-7.0477157,-7.8484044,-9.550451,-9.673251,-9.027471,-9.125894,-9.325266,-8.734931,-7.300924,-4.7907143,-3.6456933,-2.8874242,-2.6167202,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747,-2.561747
2.1660833,2.1660833,2.1660833,2.219836,2.982898,2.6906793,1.8818643,0.73761666,-0.14502746,-0.6923166,-0.16516037,2.1060402,2.850818,0.95648724,-2.7348812,-6.1948266,-6.765894,-6.492682,-6.522506,-6.235557,-6.2913985,-5.4435606,-3.490784,-2.9649642,-3.3459425,-5.1114836,-5.9570065,-5.820437,-5.111427,-4.150117,-3.8029969,-4.7703824,-6.178536,-6.409704,-6.3760223,-6.205153,-5.039503,-1.4965596,0.5284361,1.1132938,0.05673723,-0.8590657,-2.380323,-4.0781627,-4.3198247,-3.593801,-5.735806,-6.2949986,-5.640753,-4.572851,-3.2917316,-3.2195923,-4.5404,-6.3859124,-6.5688167,-5.946546,-5.8754644,-5.723537,-4.697519,-2.8197315,-0.13079119,1.0657871,1.8423551,2.1131768,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833,2.1660833
-1.1165398,-1.1165398,-1.1165398,-1.3186098,-4.9899645,-5.256088,-3.23355,0.2613722,3.3471308,5.460482,4.2303724,-3.5766833,-6.3054338,-0.3763362,11.264266,22.59737,24.556276,24.009491,24.346884,23.531738,24.240215,22.05366,16.08307,14.284103,15.429623,21.037966,23.613665,23.076097,20.76555,17.878086,16.450476,18.72605,22.842865,23.562103,23.470177,23.318415,20.373756,9.049221,1.7572478,-0.38705918,3.1757371,6.2133837,11.030898,16.817595,18.151228,16.139326,22.919266,24.57627,22.572742,19.262613,15.312511,14.471871,17.94139,23.47763,23.972157,22.020603,22.000908,21.945839,19.288033,14.006461,5.904308,2.265829,-0.11340474,-0.9505352,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398,-1.1165398
-5.1406,-5.1406,-5.1406,-5.1591177,-4.919888,-3.9657419,-3.0504336,-2.1517923,-1.7024311,-1.5488907,-2.2005594,-3.4401207,-3.741129,-2.3429446,0.32724777,2.5659313,2.8801613,2.4856615,2.355042,2.0913496,1.7987803,0.88086164,-0.6489207,-0.9412108,-0.6306755,0.6209493,1.289249,1.2573167,0.79117054,0.005741532,-0.037100412,1.1473976,2.3684797,2.5417914,2.508491,2.1428099,0.8423293,-1.6254427,-2.5234768,-2.7589269,-2.139116,-1.5702817,-0.48254806,0.47503406,0.29237637,-0.40641078,1.1272719,1.598309,1.0877683,0.27935207,-0.70356256,-0.372268,1.0181981,2.530489,2.714239,2.2573872,2.0780962,1.7030008,0.5995092,-1.1590576,-3.3401206,-4.290041,-4.8953395,-5.101808,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406,-5.1406
