3996.4353,-128.50548,12.702172,-9.640337,0.41646072,-1.0117787,1.1289065,-0.3762656
-516.7463,-840.0116,-12.225541,-67.74879,-19.181383,0.47429833,-35.14843,-3.240804
41.48917,167.33739,-126.95532,-283.5331,26.84776,-21.611374,22.662819,-27.710537
-63.329494,112.73463,307.83966,-115.675934,-36.994476,6.1676326,-38.803913,6.5326767
164.85686,202.23384,-70.43017,23.566362,-155.17606,46.230843,-125.806564,-53.963806
-23.966455,35.33691,64.642944,2.9692833,27.190956,-15.142414,48.311157,-55.397987
43.131542,41.624626,-76.89322,-28.574366,42.8785,-55.663303,-52.766666,66.81603
5.8317575,35.487267,35.537746,2.4716954,0.6879011,25.605991,26.021154,14.45037
-62.053127,-116.95584,-28.544914,36.545757,-25.676434,25.648985,45.08546,-11.095896
23.089247,-22.512995,-76.09174,15.082718,-30.872969,-0.65163726,-22.140223,-19.62222
12.568576,46.873077,37.035778,-7.331637,6.8596883,-1.1134781,1.8789973,-20.57413
56.019062,54.61212,-58.73498,6.9130573,14.993623,-5.770701,-18.268284,14.290547
23.033789,21.319582,7.5122385,49.988556,1.6568877,9.016904,34.919407,-18.441021
27.804802,26.059393,-18.869965,20.697968,-17.984064,-14.222413,7.7707715,21.461344
43.528824,59.377064,-6.621208,-2.186963,28.556921,-20.419436,-2.0561237,26.07332
25.267143,6.751802,-31.781015,29.476776,4.109344,-4.5981393,19.658794,-9.314868
5.410909,-9.969846,-14.8757715,11.677735,-35.01705,1.5168027,10.387998,12.261659
14.130082,26.729303,8.52437,-3.9783602,11.862764,-4.616638,11.865666,-1.2420224
13.401389,-2.7233193,-30.14201,3.2805543,6.581076,-1.8472834,-8.74401,-4.6453123
-6.5955577,-1.309045,18.055399,-7.6273084,-4.004316,12.983578,7.60279,12.218147
23.601425,25.548626,-23.293888,-0.060737252,8.46893,-14.713171,-3.9985116,6.4828286
5.858398,17.370518,19.279654,4.8918514,2.295148,-22.678959,11.017253,1.4161044
27.84292,27.921015,-8.6446085,16.173433,-7.2992744,-9.678534,4.9279175,8.41663
16.95938,16.163694,-8.934396,6.016478,0.32389855,17.562609,2.2967014,6.4900827
-9.775119,-11.353253,0.58005166,-14.610691,-24.706219,63.471954,17.97504,8.170311
-27.00794,-43.24463,7.8251266,-4.228366,-3.222399,94.00948,25.431458,5.071802
-29.717297,-61.420326,-24.817572,-24.28656,3.7257402,102.37517,-8.682181,-1.8880694
-47.829052,-51.07011,20.440405,-35.418743,45.593765,56.966217,7.1680193,-34.361015
-50.08744,-71.582825,32.164833,15.945781,87.533516,-12.7204685,-32.03374,-37.286816
-14.895574,-30.324814,0.8057157,14.60694,77.40245,-39.381973,-59.409893,-33.583675
-15.855976,-9.461447,51.284435,27.748547,88.95316,-36.34821,-49.40283,-13.891814
