-600.13354,-600.13354,-600.13354,-455.197,-349.04126,-325.64362,-248.24918,-173.38551,-152.60551,-143.8475,-148.19864,-200.57002,-251.42284,-263.86166,-207.89903,-171.90474,-162.53545,-195.57101,-268.6219,-341.66046,-367.40936,-418.93356,-342.5738,-263.14737,-251.6709,-276.65677,-308.08716,-349.4249,-321.9303,-242.05403,-223.06943,-257.42453,-260.54095,-240.18845,-267.1828,-302.18875,-318.78488,-313.7434,-304.1021,-287.25754,-273.62296,-258.74362,-272.44208,-277.91965,-264.67218,-271.46512,-287.81302,-266.28827,-250.70045,-266.85913,-299.55066,-354.42688,-313.94153,-269.9388,-298.01004,-349.75467,-396.04678,-450.7757,-518.7118,-580.7081,-598.88306,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354,-600.13354
-3.8927224,-3.8927224,-3.8927224,36.369213,46.265583,36.337116,98.12489,162.57585,182.48987,186.75613,193.48271,199.16113,167.87735,97.731926,128.18651,174.73766,182.41406,177.88348,161.372,130.93048,121.01729,96.46066,54.85427,48.79835,56.38909,98.35631,143.89272,155.75955,159.41031,121.22816,68.828,17.031065,5.492082,45.669415,82.53585,97.174934,75.496765,11.919064,-4.907892,34.21195,79.19134,87.74028,84.05849,76.666084,45.39973,18.019203,1.5692028,30.215277,78.001366,110.26968,119.01439,97.04591,104.579544,143.5596,175.25941,172.01515,151.72205,120.65847,71.74926,14.964983,-2.6002986,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224,-3.8927224
-0.16171227,-0.16171227,-0.16171227,-10.791589,-13.261275,-10.519967,-27.12738,-44.46251,-49.82348,-50.96324,-52.797153,-54.444122,-46.059296,-27.05244,-35.201916,-47.75929,-49.82306,-48.66085,-44.329147,-36.217873,-33.580444,-27.022217,-15.578464,-13.774164,-15.81042,-27.247816,-39.6667,-42.970337,-43.905075,-33.383263,-19.127344,-5.1433396,-2.0188673,-12.878617,-22.936129,-26.979097,-21.130981,-3.8706262,0.7144878,-9.8654585,-22.041754,-24.331087,-23.359928,-21.36531,-12.855133,-5.4399385,-1.0098432,-8.738514,-21.672369,-30.460308,-32.8993,-27.050102,-29.011992,-39.498898,-48.15677,-47.38153,-41.969482,-33.65227,-20.51992,-5.238829,-0.5098395,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227,-0.16171227
19.675867,19.675867,19.675867,18.108831,15.374205,13.790657,16.216991,18.94333,19.864038,19.91784,20.607594,22.812063,21.972235,16.705233,17.30769,19.879036,20.188675,20.92218,22.018261,21.985683,22.0405,21.767895,15.854399,12.718117,12.950627,17.182024,21.917181,24.255331,23.635141,17.881847,13.005355,9.954527,9.12375,11.6999035,15.585074,17.93684,16.733877,11.416533,9.732489,12.339845,15.528719,15.725483,15.883592,15.467317,12.493643,10.502267,9.714485,11.317629,14.668763,17.820564,19.617826,19.666506,18.928068,20.619432,24.122011,25.58292,25.481348,24.788471,23.09015,20.556143,19.73889,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867,19.675867
-3.4540584,-3.4540584,-3.4540584,-15.480747,-17.881336,-14.44976,-34.04887,-54.53895,-60.888485,-62.21485,-64.44917,-66.71892,-56.887596,-34.043324,-43.563198,-58.505013,-60.94191,-59.720325,-54.895386,-45.514294,-42.47484,-34.849033,-20.63947,-18.033138,-20.425419,-34.348324,-49.489357,-53.696224,-54.67369,-41.556385,-24.268482,-7.598027,-3.8485548,-16.828918,-29.099346,-34.16305,-27.203564,-6.3696837,-0.7901971,-13.452322,-28.056198,-30.73507,-29.638779,-27.264114,-16.933573,-8.031812,-2.780332,-11.979967,-27.486437,-38.167618,-41.285236,-34.53233,-36.67743,-49.079914,-59.668995,-59.01549,-52.74293,-43.014156,-27.552698,-9.468779,-3.866918,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584,-3.4540584
2.7251732,2.7251732,2.7251732,3.8373857,3.7698953,3.2098122,5.617598,8.157518,8.953665,9.1034155,9.427291,9.936056,8.773357,5.6753607,6.7760324,8.697915,8.998243,8.953926,8.563594,7.546038,7.2241664,6.3675847,4.1253214,3.4688032,3.7550907,5.7653103,7.96737,8.701427,8.732912,6.6278205,4.1768894,2.0109062,1.5064557,3.2169712,5.0072484,5.835518,4.939724,2.05294,1.2487543,2.9286127,4.887796,5.200778,5.1012187,4.7948685,3.3231587,2.1232524,1.4616435,2.647329,4.7234364,6.2543263,6.8060317,6.082175,6.225692,7.768002,9.330871,9.434886,8.744972,7.61092,5.7372446,3.4803097,2.7773182,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732,2.7251732
-6.406074,-6.406074,-6.406074,-8.733643,-8.507808,-7.2647686,-12.477587,-17.98146,-19.708645,-20.02995,-20.741999,-21.894043,-19.38674,-12.615498,-14.983286,-19.163105,-19.813519,-19.740837,-18.9403,-16.766989,-16.081478,-14.244647,-9.280947,-7.785614,-8.4037485,-12.82178,-17.664425,-19.301432,-19.350107,-14.68404,-9.305865,-4.590593,-3.488826,-7.2175484,-11.155684,-12.994229,-11.045874,-4.7240357,-2.9568684,-6.6210756,-10.898986,-11.57304,-11.365223,-10.698764,-7.4679728,-4.846811,-3.410819,-5.990015,-10.522393,-13.8848505,-15.116392,-13.5725155,-13.856829,-17.200006,-20.641218,-20.906952,-19.431046,-16.989292,-12.93849,-8.044498,-6.5192795,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074,-6.406074
3.7522895,3.7522895,3.7522895,-1.4350731,-3.1013012,-2.1501093,-9.306493,-16.738792,-19.022177,-19.53524,-20.243464,-20.571238,-16.88318,-9.177117,-12.803238,-18.07112,-18.95885,-18.282362,-16.079521,-12.360117,-11.13801,-8.178647,-4.0722637,-3.8534424,-4.7435346,-9.174132,-13.957583,-15.020315,-15.570282,-11.856216,-6.2564487,-0.42652312,0.8470665,-3.6401148,-7.5042267,-8.903905,-6.4516516,0.44240183,2.2209618,-2.1316295,-7.1043754,-8.117664,-7.6408343,-6.805608,-3.4749613,-0.45623454,1.425426,-1.8127924,-7.10195,-10.525538,-11.296304,-8.600134,-9.644897,-14.132895,-17.428518,-16.788313,-14.322159,-10.636577,-4.9348044,1.5914218,3.6046414,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895,3.7522895
0.2858189,0.2858189,0.2858189,1.214126,1.3971094,1.1302972,2.647852,4.2345757,4.726347,4.8289423,5.0023394,5.1799216,4.419044,2.6478891,3.3844612,4.5420914,4.7307873,4.637045,4.265067,3.5397687,3.3048356,2.715012,1.6108034,1.4063102,1.5914832,2.6719244,3.8470218,4.174493,4.2494707,3.2298594,1.888649,0.5969171,0.30624634,1.3122382,2.2645931,2.6583211,2.1191237,0.5033473,0.07038076,1.0517988,2.1838918,2.3911877,2.3065825,2.122596,1.3210868,0.63097656,0.22422414,0.93699306,2.1390219,2.9678097,3.2105532,2.6885216,2.853658,3.8141284,4.6361303,4.5870013,4.1019626,3.3491542,2.1521826,0.7516669,0.31779793,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189,0.2858189
-5.3850975,-5.3850975,-5.3850975,-6.2904916,-5.8544917,-5.079045,-7.822673,-10.739334,-11.662476,-11.820037,-12.238022,-13.045572,-11.765383,-7.9464016,-9.132363,-11.407779,-11.750939,-11.805231,-11.561025,-10.535235,-10.219529,-9.322999,-6.275926,-5.1945834,-5.5132637,-8.100898,-10.948935,-12.00063,-11.948718,-9.060909,-5.944027,-3.35902,-2.740787,-4.8046827,-7.124919,-8.273017,-7.2118416,-3.5980916,-2.5640862,-4.601411,-6.997426,-7.338088,-7.2594447,-6.895879,-5.01816,-3.5455518,-2.775356,-4.181409,-6.7166405,-8.677751,-9.473568,-8.753529,-8.798148,-10.574055,-12.614501,-12.915641,-12.20944,-10.977796,-8.868336,-6.2616296,-5.4459267,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975,-5.3850975
0.9428679,0.9428679,0.9428679,0.82293725,0.68139446,0.6170051,0.66339165,0.7210989,0.7426652,0.7404434,0.765794,0.86456984,0.85962164,0.68712085,0.68167746,0.7520809,0.75823486,0.7983062,0.869118,0.90172875,0.91546905,0.9300264,0.69465953,0.5518619,0.5544329,0.70916206,0.8839137,0.9821205,0.9484415,0.71687305,0.5430831,0.45569673,0.42902064,0.5068068,0.65074617,0.7464912,0.7134417,0.5311687,0.46972817,0.55018944,0.65181166,0.65160245,0.66327596,0.65171707,0.5449692,0.48071387,0.46160018,0.50591725,0.61212903,0.7262487,0.8021602,0.8291374,0.7854605,0.8223877,0.9538767,1.0272001,1.0451303,1.0469444,1.020829,0.9636912,0.9444235,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679,0.9428679
