-601.01385,-601.01385,-601.01385,-455.31012,-347.77875,-323.53867,-246.47046,-173.45355,-153.7597,-145.98976,-151.4586,-204.04257,-253.1111,-261.94333,-206.55087,-171.99573,-163.36885,-197.13326,-270.74588,-343.4963,-368.81064,-419.85626,-340.2308,-260.53674,-249.71216,-276.47916,-309.1031,-350.9523,-323.5901,-240.4893,-219.5486,-253.44078,-256.8496,-236.28203,-263.46954,-299.14053,-315.39014,-310.38388,-301.3392,-283.87103,-269.98178,-255.89034,-269.7115,-273.83594,-260.07333,-267.46887,-284.26144,-262.07623,-246.70612,-263.92474,-297.6069,-352.79248,-313.37048,-270.31244,-299.65176,-351.57568,-397.80945,-452.56665,-520.2501,-581.7141,-599.76416,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385,-601.01385
-0.29937238,-0.29937238,-0.29937238,29.561842,28.914637,13.65045,81.28408,146.9499,165.71184,175.05524,196.71399,210.24254,172.07985,84.22777,113.2755,164.75238,175.05675,176.57407,168.54276,140.30899,132.21286,110.948006,36.517944,14.50044,19.924984,77.88155,155.2148,182.99783,174.62279,106.091774,41.128548,-20.501934,-20.935823,31.02227,71.090485,93.170044,71.54009,-1.194816,-30.952868,14.830872,68.82585,89.0022,89.42643,69.27028,21.83736,-20.162289,-41.230236,-0.19711137,56.89497,95.42547,113.07266,94.53351,98.681694,145.00223,198.37044,210.61272,193.81178,158.47285,99.42416,25.241795,1.4412655,-0.29937238,-0.29937238,-0.29937238,-0.29937238,-0.29937238,-0.29937238,-0.29937238,-0.29937238,-0.29937238,-0.29937238,-0.29937238,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363,-0.29937363
1.4351007,1.4351007,1.4351007,-31.35735,-50.40382,-54.61108,-57.727745,-89.78251,-109.13442,-105.49953,-75.67548,-56.98539,-50.68091,-46.74339,-64.52912,-77.187675,-79.05524,-67.79089,-44.761116,-27.503042,-15.393089,5.2852182,-44.89393,-86.062294,-100.709526,-84.00335,-17.322014,19.815424,-16.786316,-61.22126,-63.59517,-73.14972,-41.1736,-16.25237,-19.0639,-8.3968935,1.0022821,-8.249942,-46.49149,-31.887417,-15.793846,7.3805203,18.875406,-2.2725954,-34.882996,-75.17637,-88.32184,-54.14972,-42.636784,-43.97184,-30.730679,-18.129726,-40.23983,-39.057076,1.709769,44.970543,60.935577,56.757805,43.406147,14.217322,2.359385,1.4351007,1.4351007,1.4351007,1.4351007,1.4351007,1.4351007,1.4351007,1.4351007,1.4351007,1.4351007,1.4351007,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006,1.4351006
-0.18396322,-0.18396322,-0.18396322,11.312372,36.736736,53.050915,50.75328,8.122447,-18.723341,-40.35213,-58.823944,-57.33875,-17.687092,56.67231,42.230747,11.778962,-4.8961334,-18.811848,-26.77674,-18.332523,-6.377039,7.210185,63.592957,57.8129,40.51958,9.657173,3.1859486,2.0587893,-8.88589,48.075333,84.65753,87.41262,85.77211,100.59152,101.52748,91.63514,99.10405,87.562164,63.444763,85.49814,100.30373,87.63668,87.130844,113.01533,113.45164,87.89311,73.31677,98.627686,101.98224,82.350426,64.634895,58.969177,29.728426,12.141681,-3.3356228,2.695602,6.0876718,2.1930962,0.87691224,1.4633459,0.1196872,-0.18396322,-0.18396322,-0.18396322,-0.18396322,-0.18396322,-0.18396322,-0.18396322,-0.18396322,-0.18396322,-0.18396322,-0.18396322,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378,-0.18396378
-2.988271,-2.988271,-2.988271,-19.659485,-25.661476,-23.781763,-40.576046,-63.77629,-72.80819,-73.00315,-68.59956,-66.68546,-57.562313,-38.36648,-49.762123,-64.495804,-66.77464,-63.375717,-54.645885,-43.444073,-38.540703,-28.109585,-26.994148,-33.19951,-38.061596,-45.958282,-44.768124,-40.641136,-48.875885,-47.485844,-33.902443,-22.108936,-12.425417,-18.138382,-28.89946,-30.855682,-23.226637,-7.7974095,-10.862428,-18.484549,-27.360065,-24.71748,-21.454172,-24.017176,-22.159729,-22.897745,-21.162106,-21.916319,-32.399487,-41.391308,-41.151703,-32.97183,-39.059395,-48.93036,-49.23208,-39.880333,-31.463566,-24.280062,-14.263185,-5.3385725,-3.1413436,-2.988271,-2.988271,-2.988271,-2.988271,-2.988271,-2.988271,-2.988271,-2.988271,-2.988271,-2.988271,-2.988271,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698,-2.9882698
0.98931336,0.98931336,0.98931336,11.225478,19.030602,22.117926,19.155813,24.675312,29.178314,26.28681,13.54907,6.327766,8.259873,15.398517,19.284878,19.36249,18.6204,13.921555,5.9452934,1.9527324,-1.2721134,-6.677139,17.930353,33.37029,37.425472,26.794563,-1.5485392,-16.302048,-3.374091,18.87407,25.073973,32.138454,20.679571,9.559902,8.442486,3.0111945,1.2671597,8.049455,22.158396,15.425187,7.358282,-2.6894069,-6.8056417,3.1371114,17.406723,32.90107,38.09842,24.793686,17.627108,15.041393,8.552371,4.9500427,11.086418,7.1176724,-11.088001,-26.786446,-31.267088,-27.859535,-19.69831,-4.96411,0.5741005,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336,0.98931336
-1.384252,-1.384252,-1.384252,-10.136443,-19.14707,-23.244272,-25.324163,-22.074308,-19.178957,-13.569363,-4.9834104,-2.9553568,-10.513093,-25.15784,-25.325075,-21.562078,-18.090572,-12.994215,-7.2457514,-5.7628174,-6.5445957,-5.9600387,-25.118982,-29.339937,-27.599264,-19.3996,-9.84706,-4.669925,-7.503903,-26.0757,-33.146732,-33.310646,-27.748129,-29.137075,-31.293226,-28.006414,-27.622757,-23.720758,-22.879482,-27.50633,-30.403976,-24.213436,-22.289724,-31.382675,-35.053158,-33.806446,-31.646235,-33.74353,-34.66235,-31.432625,-25.643793,-21.724659,-18.119455,-15.091751,-6.651983,-1.7376984,0.45655075,1.8224916,1.8656304,-0.56706583,-1.3673209,-1.384252,-1.384252,-1.384252,-1.384252,-1.384252,-1.384252,-1.384252,-1.384252,-1.384252,-1.384252,-1.384252,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521,-1.3842521
0.061282814,0.061282814,0.061282814,-1.8146261,2.3515904,6.8597107,-1.7233548,-16.81674,-23.581621,-28.251324,-33.781246,-35.091427,-23.9271,-1.0595073,-7.027681,-18.317648,-22.313097,-24.732706,-24.965935,-20.082432,-17.085041,-12.187382,5.866352,7.401208,3.84066,-8.171993,-18.310974,-21.698624,-22.639948,-5.181198,8.680266,16.554838,16.47316,12.72272,8.017154,3.7674336,7.653579,14.521336,13.998462,12.14053,8.104542,3.6780589,3.5932872,10.196647,15.870553,16.58526,16.686249,16.020779,9.709098,1.8158603,-3.1719983,-1.8012108,-7.204056,-15.698473,-24.526217,-24.83009,-22.16805,-18.5438,-11.663883,-2.7070596,-0.09570659,0.061282814,0.061282814,0.061282814,0.061282814,0.061282814,0.061282814,0.061282814,0.061282814,0.061282814,0.061282814,0.061282814,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158,0.061282158
0.4414643,0.4414643,0.4414643,2.9002626,3.9695368,3.9885757,4.529123,7.891833,9.85598,9.894058,7.8882837,6.5030575,5.333936,3.6090639,5.302385,6.9320087,7.3442645,6.6751056,4.984332,3.432449,2.2976136,0.42089656,3.2071276,6.363406,7.7702837,7.167305,2.3821123,-0.36952117,2.60915,4.9585238,4.3207674,4.767958,2.2572117,0.32372493,0.7571116,0.18523538,-0.7505004,-0.22823769,2.9664354,1.726729,0.5090784,-1.0722394,-1.9614431,-0.7252021,1.6057248,4.9367695,6.083164,3.22199,2.533196,3.1058028,2.4100735,1.446165,3.5702386,3.899119,1.1652702,-2.2340345,-3.5843735,-3.3257864,-2.4797907,-0.4847542,0.37164965,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643,0.4414643
-0.19992915,-0.19992915,-0.19992915,-4.2348332,-10.960192,-14.784252,-16.469126,-7.298947,-0.7565106,4.706626,8.890384,8.000539,-1.3067762,-18.161882,-15.275577,-8.892329,-4.7854,-1.1338103,1.2367826,-0.081518665,-3.0118403,-5.936849,-18.400587,-16.053823,-11.609988,-5.3722925,-6.3359685,-7.0178156,-3.784214,-16.605646,-24.136053,-22.759623,-22.313372,-28.0635,-29.707075,-27.841185,-29.100714,-23.502039,-16.016537,-23.487225,-29.305178,-26.612616,-26.50007,-32.723267,-31.191843,-22.905485,-18.286411,-26.465729,-29.32745,-25.41489,-21.304085,-19.175888,-11.480022,-8.357419,-6.0803785,-8.145511,-8.49575,-6.2583375,-3.8963313,-1.5154053,-0.3407877,-0.19992915,-0.19992915,-0.19992915,-0.19992915,-0.19992915,-0.19992915,-0.19992915,-0.19992915,-0.19992915,-0.19992915,-0.19992915,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924,-0.19992924
