-545.7083,-545.7083,-545.7083,-545.7083,-452.43832,-337.1761,-239.14198,-179.91913,-163.5506,-214.29556,-314.079,-411.73743,-419.16498,-320.69125,-278.52103,-263.9196,-277.6771,-302.2224,-320.45584,-323.73816,-317.65707,-274.09113,-227.756,-190.60619,-190.53682,-194.53264,-220.19391,-247.51114,-227.66257,-214.77992,-221.16028,-257.85617,-287.58655,-321.6874,-360.86884,-404.22482,-402.36337,-396.40555,-400.357,-410.5479,-407.75583,-402.90363,-403.6995,-412.41806,-446.50687,-505.92407,-544.8826,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083,-545.7083
0.28098342,0.28098342,0.28098342,0.28098342,95.39084,175.37366,190.39465,181.33998,170.04117,175.81606,168.01668,122.06683,70.52457,74.673615,86.36566,99.62486,99.74153,89.56475,89.439,95.31853,69.89134,80.9216,122.46771,165.39734,187.78793,154.29349,75.71153,35.62969,96.5882,133.4102,129.09265,115.35596,107.2002,135.19899,130.11078,112.295204,137.44159,147.57344,144.79172,135.76477,137.98526,147.47334,152.30054,143.48886,116.91431,50.06449,1.5601232,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342,0.28098342
1.3043276,1.3043276,1.3043276,1.3043276,30.681353,24.239721,-24.282309,-74.062454,-84.436035,-70.624405,-31.59975,0.03718209,-14.135064,-30.35127,-25.898487,-9.900907,1.3474226,8.014039,1.5562433,-4.644962,-14.0853195,-40.551662,-60.64995,-52.36823,-52.571518,-49.43113,-48.129154,-50.77598,-38.127018,-39.10899,-34.332516,-30.755775,-42.16599,-22.214825,-9.240273,6.028425,52.383636,77.17333,79.87897,78.30558,78.38995,76.332664,71.73902,65.60732,55.130676,24.453953,1.5709916,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276,1.3043276
0.37666076,0.37666076,0.37666076,0.37666076,-30.573742,-39.964302,-38.786255,-43.122086,-49.88056,-41.48742,-35.337666,-16.671665,29.08289,64.20064,80.26712,90.12912,97.277725,98.20036,92.57455,84.443825,86.93586,74.55542,41.103085,5.0163226,1.3803868,23.503052,78.84581,93.74127,79.11381,73.43575,74.88473,71.50759,41.597332,-21.08894,-53.4128,-42.39244,0.101895,25.838667,28.739351,25.681347,22.212824,13.46483,5.1852307,3.6521275,6.825121,9.32353,0.050487142,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076,0.37666076
0.47208592,0.47208592,0.47208592,0.47208592,-30.536674,-51.344265,-49.304245,-41.36442,-37.823536,-40.170536,-42.242577,-32.45214,-13.277544,-9.293278,-11.437945,-15.925691,-16.661283,-14.739975,-14.408905,-15.901899,-7.98229,-8.772715,-20.11933,-35.51403,-41.58634,-31.326363,-6.1820474,5.8518157,-12.745537,-22.64084,-21.972204,-19.13327,-18.324842,-33.6308,-36.79617,-33.015766,-41.285473,-44.586094,-43.931183,-41.680134,-42.581226,-45.57538,-47.010136,-44.12133,-35.66855,-14.408768,0.07943911,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592,0.47208592
0.72430414,0.72430414,0.72430414,0.72430414,-12.26481,-18.356737,-9.398196,3.1678953,7.5125017,2.8455486,-5.663225,-10.041075,-7.121041,-8.527716,-12.870834,-19.138382,-22.54715,-23.031137,-20.824358,-19.027786,-14.534839,-8.2939,-4.0800314,-6.037174,-7.9108267,-7.8325996,-6.6862845,-3.6549027,-11.166417,-14.165703,-14.949452,-13.797375,-6.5531907,-6.0629907,-4.298473,-7.1342893,-25.55384,-35.44058,-36.109436,-34.393734,-34.218254,-33.673996,-32.113068,-29.590994,-24.748547,-10.960541,0.5680002,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414,0.72430414
0.018932713,0.018932713,0.018932713,0.018932713,-3.5351095,-10.720956,-15.734448,-17.795599,-16.58742,-17.20981,-14.460954,-9.9916725,-11.462744,-17.269056,-20.06012,-21.44519,-21.53854,-20.18252,-19.938307,-19.963352,-18.422007,-19.854614,-21.28829,-20.554832,-22.332273,-21.500965,-20.392265,-18.439157,-21.781408,-24.786348,-24.203318,-22.19058,-18.553001,-12.30375,-6.970898,-5.4876056,-9.883898,-12.274153,-12.163361,-11.013125,-10.804709,-10.820528,-10.611528,-9.986232,-8.486934,-4.3516564,-0.04877897,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713,0.018932713
1.73636,1.73636,1.73636,1.73636,-10.244768,-19.782742,-20.700193,-18.60921,-17.052025,-17.941004,-17.674925,-12.840333,-6.694046,-7.3097506,-9.015385,-11.057588,-11.337384,-10.2308445,-9.968496,-10.450904,-7.279655,-8.006788,-12.352248,-17.500025,-20.09675,-16.361109,-7.415772,-2.6516232,-10.078603,-14.377224,-13.974048,-12.311896,-10.81606,-14.113411,-13.5209465,-11.721989,-16.029423,-17.977903,-17.720682,-16.574965,-16.826849,-17.855286,-18.260681,-17.04347,-13.5839405,-4.8332906,1.5792388,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636,1.73636
0.5168333,0.5168333,0.5168333,0.5168333,7.9897223,12.41185,13.404151,14.237857,14.821742,13.786801,12.224197,7.549432,-0.47844982,-4.934403,-6.739728,-7.772578,-8.869594,-9.464108,-8.603897,-7.185516,-8.414602,-5.993191,0.39855602,6.8272147,8.213263,3.8552876,-6.73404,-10.2772,-6.06484,-3.8307767,-4.2561994,-4.3582034,-0.46367028,8.874751,12.897805,10.540247,5.1833034,1.7748338,1.2402585,1.3247057,1.877032,3.458065,4.830236,4.7775936,3.467148,0.9409447,0.6073719,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333,0.5168333
-0.49401367,-0.49401367,-0.49401367,-0.49401367,6.58577,8.028156,7.0259795,7.624384,9.317372,7.2968616,6.2701817,2.4639003,-8.539675,-17.467451,-21.514711,-23.908628,-25.559484,-25.608776,-24.300957,-22.42223,-22.870678,-20.21182,-12.564421,-3.9244912,-3.2739282,-8.37141,-21.276972,-24.589994,-21.458815,-20.462545,-20.719294,-19.705221,-12.326846,3.2032523,11.449418,9.064745,-1.2206954,-7.430367,-8.090531,-7.254185,-6.4118056,-4.3614945,-2.4115846,-2.0141363,-2.6628366,-2.962997,-0.4231915,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367,-0.49401367
