-545.4607,-545.4607,-545.4607,-545.4607,-452.52484,-337.09247,-238.06683,-177.72516,-161.04721,-212.17787,-312.84018,-411.36136,-419.03787,-320.70908,-278.86758,-264.7551,-278.84314,-303.5296,-321.5404,-324.5838,-318.32086,-274.044,-226.88217,-189.48956,-189.37819,-193.70973,-220.06125,-247.48065,-227.75676,-214.80125,-221.29976,-258.00665,-287.08713,-320.81906,-359.85034,-403.65204,-403.35876,-398.27924,-402.3238,-412.43246,-409.6003,-404.5977,-405.18884,-413.7456,-447.61737,-506.33762,-544.6376,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607,-545.4607
0.16743512,0.16743512,0.16743512,0.16743512,88.045135,165.70569,183.30875,176.70685,165.3973,171.2907,162.1845,117.60048,73.38462,82.615295,95.77454,109.07009,109.414986,99.171646,98.72847,103.85836,79.76009,90.56954,128.39676,165.67033,187.19481,156.85052,86.412125,49.05791,106.35052,141.82274,137.49602,123.41482,112.44314,131.20262,121.578896,104.58049,131.76643,143.41826,140.88896,131.75636,133.51031,141.8725,145.86296,137.3812,112.2924,48.764248,1.3673189,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512,0.16743512
9.779253,9.779253,9.779253,9.779253,0.3390691,-8.6015,-11.936288,-12.435919,-11.73522,-11.338324,-8.725565,-3.0137732,1.0342941,-1.547571,-3.4625974,-4.891788,-4.669329,-3.3201995,-2.9576128,-3.356629,-1.3379521,-3.0889032,-7.2809725,-11.248668,-13.154185,-10.392912,-3.6905332,0.105218835,-5.315608,-8.685219,-8.1859,-6.281536,-4.789098,-5.8424187,-4.290514,-2.0007756,-4.41023,-5.5318666,-5.2355657,-4.2464166,-4.45238,-5.281716,-5.623997,-4.720271,-1.8933547,4.7791147,9.658361,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253,9.779253
5.233266,5.233266,5.233266,5.233266,14.995221,23.303932,24.490906,23.114119,21.584091,22.786985,22.645409,18.183718,12.8984375,13.077399,14.2723255,15.748777,15.925216,14.919724,15.038144,15.688936,12.708545,13.595418,17.729078,21.889004,24.496552,20.86044,12.575655,8.31064,15.065591,19.240753,18.77849,17.42276,16.370993,18.966885,18.17358,16.53211,19.824047,21.18762,20.91974,19.909542,20.095043,21.060669,21.549934,20.603783,17.886913,10.748951,5.3708177,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266,5.233266
-0.0914359,-0.0914359,-0.0914359,-0.0914359,-20.796627,-39.091343,-43.231205,-41.669292,-39.001877,-40.395912,-38.259033,-27.759327,-17.33774,-19.504175,-22.602015,-25.734623,-25.817263,-23.40511,-23.302362,-24.511843,-18.830935,-21.37466,-30.28659,-39.068947,-44.142567,-36.99039,-20.389555,-11.587238,-25.090055,-33.450134,-32.43088,-29.115238,-26.531826,-30.956923,-28.692188,-24.689592,-31.097685,-33.843704,-33.2479,-31.096174,-31.509338,-33.47995,-34.420612,-32.422157,-26.51159,-11.542681,-0.37418842,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359,-0.0914359
-1.7774049,-1.7774049,-1.7774049,-1.7774049,-10.3944,-17.902056,-19.36864,-18.504002,-17.302597,-18.065619,-17.46649,-13.260524,-8.798723,-9.418013,-10.61824,-11.921791,-12.002255,-11.042538,-11.0556965,-11.586048,-9.120588,-10.074522,-13.760634,-17.422096,-19.605822,-16.540771,-9.478447,-5.776614,-11.526428,-15.083976,-14.665916,-13.355568,-12.336127,-14.3485155,-13.497967,-11.914507,-14.672112,-15.838029,-15.594434,-14.700375,-14.869208,-15.701572,-16.10839,-15.275365,-12.838925,-6.582249,-1.896501,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049,-1.7774049
0.032698747,0.032698747,0.032698747,0.032698747,-10.465669,-19.746655,-21.857382,-21.075184,-19.726847,-20.425365,-19.328693,-13.997475,-8.718972,-9.830276,-11.405051,-12.993418,-13.033224,-11.808158,-11.75352,-12.365548,-9.489698,-10.784229,-15.303974,-19.756691,-22.32594,-18.70352,-10.2932,-5.831821,-12.672373,-16.907713,-16.390633,-14.7063055,-13.393878,-15.629819,-14.477327,-12.444108,-15.689145,-17.080439,-16.778143,-15.687066,-15.896698,-16.89532,-17.371578,-16.35834,-13.36038,-5.771766,-0.110603265,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747,0.032698747
1.5170338,1.5170338,1.5170338,1.5170338,-8.906174,-18.211323,-20.525715,-19.932291,-18.671528,-19.208971,-17.87247,-12.43965,-7.3052783,-8.649597,-10.289076,-11.866212,-11.866411,-10.612423,-10.510447,-11.095052,-8.326172,-9.7008,-14.207662,-18.622986,-21.11221,-17.591251,-9.372125,-4.9755664,-11.655956,-15.794156,-15.275545,-13.543923,-12.193339,-14.267516,-13.04477,-10.955843,-14.100222,-15.461848,-15.1579895,-14.073499,-14.284289,-15.265312,-15.725069,-14.720209,-11.723744,-4.2124896,1.3759704,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338,1.5170338
-0.25748727,-0.25748727,-0.25748727,-0.25748727,1.9601011,3.9358335,4.4186134,4.2843065,4.0126467,4.1338525,3.8603947,2.7106802,1.6136423,1.8890585,2.2345254,2.5700626,2.5718336,2.3066988,2.2871013,2.4124918,1.8196014,2.1081314,3.0661318,4.0057564,4.53806,3.7856386,2.0312207,1.0943857,2.5205598,3.4039197,3.2938128,2.9280112,2.6427586,3.090458,2.8337643,2.3924239,3.06481,3.355369,3.2908854,3.0602086,3.1049383,3.3141153,3.4125063,3.198668,2.5620337,0.9629648,-0.22742197,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727,-0.25748727
-1.595594,-1.595594,-1.595594,-1.595594,-5.0695877,-8.042695,-8.504418,-8.047376,-7.5168853,-7.9169145,-7.8220243,-6.209123,-4.3473563,-4.454345,-4.8932376,-5.418689,-5.4744115,-5.1098137,-5.143379,-5.3708363,-4.3257246,-4.6573954,-6.131943,-7.611348,-8.528223,-7.247809,-4.323035,-2.8111498,-5.195058,-6.668868,-6.5034227,-6.010292,-5.6274543,-6.525064,-6.2286434,-5.631866,-6.7894564,-7.2711706,-7.1751704,-6.8154507,-6.8819427,-7.223703,-7.3954654,-7.0589604,-6.088518,-3.5524647,-1.6443269,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594,-1.595594
-0.34083802,-0.34083802,-0.34083802,-0.34083802,-2.502584,-4.392442,-4.775847,-4.5718975,-4.2760153,-4.4563894,-4.2885585,-3.2235165,-2.1117098,-2.284124,-2.590602,-2.9176335,-2.935037,-2.691605,-2.6915286,-2.8229475,-2.2105503,-2.456188,-3.382301,-4.3004622,-4.843932,-4.0803475,-2.3178911,-1.3915391,-2.8261266,-3.71388,-3.6086314,-3.2757037,-3.0165915,-3.5111246,-3.2921917,-2.8899767,-3.5762982,-3.8673968,-3.8060226,-3.581643,-3.6241868,-3.8322623,-3.9333944,-3.7244928,-3.11185,-1.543867,-0.37062973,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802,-0.34083802
0.114517294,0.114517294,0.114517294,0.114517294,-5.6198955,-10.6952505,-11.862414,-11.447089,-10.715674,-11.087057,-10.471908,-7.5507917,-4.6744947,-5.2971992,-6.1623187,-7.029925,-7.049108,-6.377499,-6.344547,-6.6773486,-5.1121273,-5.8250437,-8.295085,-10.726886,-12.126246,-10.152528,-5.5671754,-3.1324244,-6.8616276,-9.170703,-8.887922,-7.9640465,-7.2440767,-8.455901,-7.821276,-6.7061176,-8.473579,-9.232248,-9.066885,-8.470838,-8.585516,-9.130303,-9.389592,-8.836215,-7.1973705,-3.0538213,0.036321532,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294,0.114517294
-0.9270392,-0.9270392,-0.9270392,-0.9270392,-6.3344426,-11.0572,-12.005277,-11.4859295,-10.741899,-11.200917,-10.793526,-8.1364355,-5.3500214,-5.7692127,-6.5320272,-7.3500595,-7.3955646,-6.788533,-6.790736,-7.1206236,-5.584437,-6.194394,-8.510002,-10.806972,-12.169502,-10.255679,-5.84049,-3.5216587,-7.115721,-9.3397045,-9.076697,-8.246887,-7.6011276,-8.845467,-8.3017645,-7.2991858,-9.019837,-9.748982,-9.595647,-9.034445,-9.14073,-9.661736,-9.915365,-9.39276,-7.861294,-3.937977,-1.0016209,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392,-0.9270392
-0.7739032,-0.7739032,-0.7739032,-0.7739032,-2.027495,-3.0882494,-3.225664,-3.036293,-2.8344665,-2.999647,-2.9984612,-2.4350991,-1.7490876,-1.7555342,-1.9037685,-2.093359,-2.1187148,-1.99218,-2.0106618,-2.0958152,-1.7071579,-1.8149145,-2.3444066,-2.8789861,-3.2180662,-2.7459483,-1.6730615,-1.123109,-1.9981825,-2.5389252,-2.4799223,-2.3098974,-2.1780968,-2.5214522,-2.424966,-2.2189963,-2.6470468,-2.8235037,-2.7893593,-2.6597178,-2.6833565,-2.8080757,-2.871803,-2.7502253,-2.4027057,-1.4844964,-0.7916501,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032,-0.7739032
