3657.8025,-100.582184,-3.2506938,6.7799263,-0.45983756,0.11771101,-0.73231816,0.20344558
-452.31964,-696.62024,44.075726,14.342862,11.705593,16.586945,-10.427597,21.214205
-25.67704,63.411644,46.65452,296.70312,-37.46026,3.0609035,-38.44003,16.115347
-89.77554,-83.46409,-336.28476,21.263783,-35.127052,11.73,1.9445835,-5.004676
106.96678,164.19388,-47.631557,-37.97651,-3.6589632,-15.40391,-15.407919,71.54682
57.701954,70.36131,27.089066,-70.83905,-24.96264,11.478362,-10.204631,21.132212
53.637165,83.16075,39.75447,16.742039,-49.103127,93.96283,33.97133,2.018825
41.999527,80.834595,-4.398136,-8.986051,12.987449,9.983072,-44.51614,17.05218
-9.430371,-17.27405,46.490597,-6.310213,18.75202,-33.755074,-14.775027,3.761324
29.926243,29.391401,83.884125,-1.705501,-42.56609,-32.0743,14.35158,-30.751307
13.679298,17.529062,1.083182,-17.299232,1.7234553,-5.23469,-0.638514,-0.1563243
28.56497,45.311337,12.332057,37.46538,36.031548,15.121165,28.232311,9.8733
34.781948,43.934113,13.115951,-17.285944,23.208477,-15.901952,-6.6014385,-9.882744
12.300819,10.836891,23.016205,-9.394178,29.173332,24.194769,11.607248,16.819437
18.535572,27.906647,-4.817709,5.287774,-5.7213454,14.75918,14.105537,-3.019769
22.861572,34.51359,14.916036,-2.151407,6.086564,-4.4327383,-4.1342716,9.672114
-3.6052504,-6.010024,1.24248,11.778259,10.997947,8.146237,14.785466,-4.0210657
9.800576,14.510403,0.35721335,2.956041,-13.641652,-4.815361,1.0431851,-14.484905
0.31962955,-1.8176595,26.776623,7.47205,15.081582,5.7324977,4.6751914,13.83745
-15.912632,-24.53421,-8.127754,-1.2407519,4.742268,1.7544689,3.9056957,-8.012756
16.536388,30.985958,-2.417271,11.040111,11.282765,6.3620777,-4.6682606,-0.6322737
3.875796,12.953186,-5.631751,22.17687,23.74559,6.9245467,-1.7001027,0.3000592
2.4852042,-0.14829609,7.1958213,-5.6292043,-6.3217673,2.6332936,0.57214403,1.7268186
0.19960167,-2.8633294,1.5819432,-17.485651,-8.729809,6.0986614,-0.8610247,2.5608656
-8.751706,-15.5593,31.711214,-3.281077,-45.855217,-0.2940161,6.9161634,-1.0126101
-22.181551,-47.26308,28.863268,-51.774975,-62.856323,-3.440903,0.49298006,14.003841
-27.751734,-48.91905,4.248971,-50.152122,-44.5876,-22.743572,-19.025455,11.213493
-10.898999,-17.190882,9.943991,-17.033525,-46.989773,-32.484695,-12.00691,2.107737
-7.899281,-17.315287,-15.282354,-27.690138,-9.960463,-3.6994364,-9.785461,9.678168
3.5494177,6.629977,-13.675933,-1.9814537,11.266712,-1.4558921,-13.73971,-1.2035884
5.1883783,2.0651855,-1.4843112,-3.3576198,-4.0809126,5.83086,5.062902,-8.993545
1.8881441,-12.803536,22.004883,-23.611269,-1.8115335,8.767284,7.9473352,1.2518944
-2.6875474,-13.036606,-0.9118056,-29.112394,-11.033546,-8.087323,-3.5604925,-2.5995612
1.7244903,0.58010584,-20.119675,-17.0411,-0.48512936,-6.95282,-8.781387,4.8097196
7.3445654,8.890175,-8.494654,-7.2513504,25.934944,-3.5710874,-6.901897,-4.316334
-0.31173864,-1.3654898,-19.097166,-11.77804,17.12702,11.555256,-9.741266,-13.762941
-10.38746,-10.963874,4.31842,-1.985387,-6.295853,10.391838,-19.478367,-8.557516
-19.768303,-25.728498,7.0242176,-13.276549,-22.319288,6.2533317,-27.068356,-20.076921
-4.790186,0.8314064,-10.644401,-4.47138,-7.076769,13.613014,-39.317593,-16.1033
-7.471061,-0.92273253,-19.946838,16.998068,15.434611,11.498387,-32.23824,-22.955324
-7.2250457,-9.78626,-8.282064,5.6826167,11.207258,6.7692323,-19.113018,-25.318455
-12.88793,-20.206667,-1.6968933,9.887874,-5.3834763,-5.271911,-0.7746555,-15.594182
-35.612312,-45.363194,-22.145983,36.64692,-10.04756,-28.939726,19.424292,-8.062497
-20.275043,-18.219261,-27.071133,54.445488,6.0275836,-39.400734,26.175398,8.320198
-25.249254,-24.260635,-32.199993,61.867764,13.430646,-27.421272,38.9168,5.632593
-24.48554,-25.748556,-8.2293215,53.53358,-3.570376,-18.850035,30.803568,7.0341125
-7.009361,-11.688286,-0.127298,10.07835,-13.097818,-8.155977,13.297115,-5.381149
-6.095714,-11.516095,-10.612636,-1.4901619,2.4501884,-5.5600977,2.932053,-12.789064
0.007823886,2.1633751,-8.481555,6.567062,5.692717,-3.2937207,-4.904484,-5.0983057
-12.319431,-21.628023,5.310282,-5.6957006,-17.522972,9.048337,8.8973675,-5.7645698
-26.589907,-44.256397,17.496151,-9.551658,-26.841848,-10.363234,10.164465,2.5097437
-18.415045,-31.119125,4.3135753,-10.451274,-13.856175,-9.613067,5.1846347,11.119023
-12.423706,-17.517233,-10.5743685,-8.942208,1.3095516,3.5565903,-4.560981,12.843539
-5.7045155,-11.652503,-4.5245237,-14.510542,-2.104846,8.342046,-3.6669765,8.605701
-1.5374545,-11.159142,2.1389446,-16.295021,-5.0722046,7.991857,7.5371456,2.5010612
-7.6752253,-10.645571,-10.737932,3.5238514,4.6999288,-2.5935202,2.4410586,3.895637
-5.2120037,-6.346735,-4.263498,8.081376,6.9463053,5.757794,5.961502,10.514312
-7.0637674,-14.638276,12.773239,-3.0897667,-3.942596,6.5539947,9.621575,7.3028507
-10.101307,-20.959932,5.5925775,-15.349679,-11.420141,-0.6471057,3.4814546,0.111299075
