-687.9082,-687.9082,-686.8773,-659.25433,-547.6289,-434.02228,-364.63855,-294.0262,-239.47719,-242.04778,-302.09277,-383.49927,-349.97012,-306.32947,-271.79883,-265.94296,-287.27545,-349.01025,-405.51636,-451.19937,-497.2236,-397.00836,-302.28363,-228.96092,-195.45688,-208.78659,-255.20522,-294.1909,-273.69724,-260.324,-219.60437,-226.29807,-283.69345,-286.59293,-265.51154,-266.0285,-272.0179,-249.33409,-259.87436,-290.59122,-305.8924,-350.40775,-339.94485,-285.60852,-260.11954,-243.49463,-228.21606,-248.25612,-319.30478,-401.24915,-500.28186,-597.4394,-647.56885,-670.4093,-684.72034,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082,-687.9082
-0.30161336,-0.30161336,0.07125334,8.052576,58.987423,98.580925,113.436,117.62279,113.72839,112.040565,111.729095,98.98312,90.61601,111.14977,131.37201,140.03398,136.7331,116.26162,99.43126,95.25161,80.17064,89.83537,116.7231,117.64262,125.0028,138.96068,132.04276,108.883415,76.1065,50.24595,74.35065,105.92403,133.5589,105.97472,81.45749,54.111572,27.530739,58.650826,99.48578,120.053925,110.535095,91.27863,33.49141,52.752407,105.20377,141.40196,136.93678,126.856384,126.33469,111.731155,84.785965,51.60007,28.141567,14.48063,3.419373,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336,-0.30161336
4.611659,4.611659,4.481792,1.6655115,-15.883201,-29.700472,-35.06009,-36.90555,-35.977573,-35.403465,-34.906788,-30.164648,-27.622103,-34.687733,-41.590755,-44.488987,-43.259247,-36.095497,-30.16819,-28.488605,-23.20762,-27.055836,-36.554344,-37.338863,-39.988647,-44.509518,-41.921047,-34.019093,-23.331953,-14.881602,-23.107046,-33.487347,-42.234753,-33.1086,-25.152315,-16.120453,-7.3052926,-17.728624,-31.141474,-37.730736,-34.487656,-27.838,-8.827714,-15.543285,-33.02771,-45.087875,-43.713875,-40.254307,-39.616043,-34.257088,-24.71135,-13.117493,-5.0436754,-0.3835936,3.3622363,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659,4.611659
3.6402884,3.6402884,3.9002955,9.434629,45.11576,72.7016,82.90154,85.49019,82.408516,81.21983,81.33433,72.70514,66.55309,80.94513,95.16616,101.30766,99.07431,84.82809,73.147964,70.424706,59.932816,66.26027,84.89516,85.13967,90.198296,100.22227,95.55128,79.26162,55.783146,37.274616,54.22841,76.77165,96.79165,77.1457,59.551495,40.06203,21.14859,43.20408,72.3706,87.20387,80.50453,67.02787,25.778086,39.20294,76.4478,102.15696,98.88851,91.815445,91.84176,81.8915,63.239796,40.129158,23.688713,14.079106,6.2747684,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884,3.6402884
2.569007,2.569007,2.4827175,0.6154668,-11.065678,-20.243471,-23.78422,-24.967873,-24.304216,-23.921242,-23.633884,-20.51628,-18.786068,-23.490232,-28.092299,-30.031044,-29.22275,-24.466557,-20.535393,-19.444002,-15.938213,-18.442162,-24.738678,-25.208935,-26.96008,-30.001356,-28.301136,-23.032696,-15.85163,-10.175695,-15.65971,-22.624554,-28.533129,-22.416454,-17.065918,-11.0106535,-5.104843,-12.076203,-21.077229,-25.518534,-23.355753,-18.931154,-6.177236,-10.638562,-22.342093,-30.41552,-29.482666,-27.17834,-26.804419,-23.27366,-16.948753,-9.249204,-3.874006,-0.7668925,1.7337208,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007,2.569007
5.203599,5.203599,5.165624,4.310934,-0.6566882,-4.720247,-6.446321,-7.3172035,-7.4123354,-7.2562184,-6.7789106,-5.133217,-4.707672,-6.7000713,-8.5986395,-9.344601,-8.916522,-6.7929425,-5.0037656,-4.3211513,-2.7526414,-4.2902737,-7.1821337,-7.808677,-8.657314,-9.687953,-8.777921,-6.6078196,-4.1062245,-2.1114492,-4.3712063,-6.8791776,-8.686288,-6.4293337,-4.60144,-2.3817296,-0.18281166,-2.8752315,-6.1047,-7.5400586,-6.653555,-4.758069,-0.15438834,-2.1241825,-6.5661793,-9.624457,-9.377677,-8.409991,-7.8328037,-6.0325437,-3.1035929,0.3169193,2.5951605,3.8740582,4.878089,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599,5.203599
0.49427882,0.49427882,0.44203803,-0.6798395,-7.7968483,-13.346812,-15.446706,-16.072136,-15.569483,-15.334389,-15.251815,-13.435669,-12.300674,-15.168915,-17.988083,-19.189764,-18.719263,-15.847731,-13.483155,-12.875114,-10.759349,-12.161777,-15.942288,-16.117683,-17.157536,-19.078943,-18.091755,-14.863495,-10.344392,-6.777041,-10.13717,-14.4989195,-18.282673,-14.466262,-11.089744,-7.3078494,-3.6281543,-7.946547,-13.586511,-16.410587,-15.084201,-12.392017,-4.4077425,-7.1070147,-14.3770685,-19.393705,-18.786285,-17.379124,-17.260237,-15.186865,-11.395572,-6.7425113,-3.4655516,-1.5614096,-0.022378365,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882,0.49427882
0.7721053,0.7721053,0.7806082,0.95631766,2.1509597,3.049172,3.3558323,3.3843756,3.221513,3.180647,3.240645,3.0023232,2.7472744,3.2304213,3.7158163,3.93386,3.8724241,3.4114075,3.0389094,2.982288,2.643283,2.7803557,3.3704007,3.311121,3.464051,3.8412173,3.7144012,3.1578717,2.284436,1.598477,2.1775622,3.0041335,3.7860274,3.0738087,2.4139547,1.7052151,1.0225253,1.8040311,2.8751993,3.4435425,3.2139814,2.7649581,1.2541527,1.6921589,3.0237966,3.9438927,3.8107479,3.5719934,3.6390135,3.3531184,2.7664673,2.0158126,1.4641576,1.1357021,0.8650096,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053,0.7721053
1.524217,1.524217,1.5012095,0.99655133,-2.0823667,-4.5345283,-5.5131927,-5.900905,-5.8037333,-5.70418,-5.5552697,-4.6676216,-4.2755003,-5.5137486,-6.7146993,-7.209534,-6.9791064,-5.704674,-4.6443114,-4.3116255,-3.371578,-4.1289845,-5.8327465,-6.044588,-6.52757,-7.275057,-6.7883854,-5.414235,-3.6352458,-2.2255201,-3.6560752,-5.398333,-6.810325,-5.2690277,-3.9509432,-2.4281254,-0.9358889,-2.7172987,-4.966495,-6.043715,-5.480502,-4.3114133,-1.1187248,-2.3095872,-5.28414,-7.334848,-7.1198597,-6.5150137,-6.330292,-5.3381,-3.6217,-1.5621403,-0.14692333,0.6633014,1.3101741,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217,1.524217
0.22423817,0.22423817,0.1581021,-1.2589403,-10.286086,-17.309883,-19.951788,-20.709078,-20.034554,-19.7357,-19.665749,-17.3935,-15.923492,-19.562338,-23.143879,-24.675772,-24.087254,-20.454916,-17.467207,-16.717375,-14.041361,-15.773875,-20.548063,-20.728748,-22.037508,-24.500338,-23.266512,-19.164923,-13.378837,-8.812998,-13.0820465,-18.658916,-23.527311,-18.65289,-14.326308,-9.494576,-4.796662,-10.300741,-17.513033,-21.139477,-19.453842,-16.040457,-5.8329415,-9.249567,-18.523254,-24.923052,-24.137918,-22.351887,-22.242054,-19.64147,-14.856058,-8.968476,-4.8112607,-2.3919067,-0.4339949,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817,0.22423817
-0.061739795,-0.061739795,-0.043135386,0.35547078,2.8948836,4.8706846,5.6138034,5.8267155,5.636843,5.552771,5.533209,4.89411,4.4804835,5.504124,6.511661,6.942621,6.7770934,5.755319,4.91489,4.7040267,3.9512663,4.438483,5.781433,5.832123,6.2002535,6.893154,6.5461297,5.392295,3.7644396,2.4798934,3.680837,5.249806,6.6195564,5.248228,4.030978,2.6716552,1.3499899,2.898423,4.927497,5.947794,5.4736,4.5133905,1.641662,2.6027641,5.2117057,7.012145,6.7912316,6.288802,6.2580414,5.5265727,4.180474,2.5242941,1.3548318,0.67423296,0.12343659,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795,-0.061739795
-2.6815517,-2.6815517,-2.6988864,-3.0481267,-5.5305667,-7.354971,-7.934483,-7.8975043,-7.460207,-7.37352,-7.5912337,-7.1798162,-6.56854,-7.57464,-8.598619,-9.072284,-8.966719,-8.035178,-7.291889,-7.2314734,-6.547363,-6.708325,-7.8783164,-7.6433725,-7.9339275,-8.786506,-8.571976,-7.3970737,-5.437391,-3.9021966,-5.1244974,-6.9610343,-8.770671,-7.2004933,-5.7120776,-4.146214,-2.6456869,-4.340978,-6.723623,-8.023418,-7.537682,-6.608248,-3.2539403,-4.1451035,-7.052429,-9.062647,-8.746692,-8.247349,-8.49618,-7.980368,-6.8239837,-5.3024282,-4.154094,-3.4604466,-2.8823898,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517,-2.6815517
0.41287673,0.41287673,0.38962042,-0.11136928,-3.2714787,-5.743338,-6.6861014,-6.981096,-6.77566,-6.671591,-6.61822,-5.796763,-5.307396,-6.580576,-7.8295946,-8.359473,-8.146592,-6.8668213,-5.811375,-5.531113,-4.588015,-5.2329664,-6.921672,-7.0196185,-7.4862256,-8.327013,-7.879883,-6.449776,-4.469177,-2.9049067,-4.3934712,-6.3088284,-7.9557023,-6.277328,-4.799133,-3.136608,-1.5174499,-3.4221025,-5.8982205,-7.1308436,-6.5434628,-5.3474226,-1.8408121,-3.0427608,-6.24565,-8.455502,-8.192847,-7.5686135,-7.4961524,-6.561475,-4.866805,-2.7938683,-1.339186,-0.49570218,0.18486698,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673,0.41287673
0.21983589,0.21983589,0.18773161,-0.501036,-4.878337,-8.288544,-9.575569,-9.952714,-9.635832,-9.4911,-9.447583,-8.337116,-7.6326876,-9.396959,-11.132081,-11.872781,-11.585126,-9.821063,-8.369139,-7.9996376,-6.699929,-7.5528097,-9.873621,-9.972764,-10.610195,-11.797332,-11.193992,-9.207016,-6.4162445,-4.2135735,-6.2816963,-8.973676,-11.315311,-8.960988,-6.875105,-4.5417824,-2.272193,-4.933786,-8.414885,-10.16111,-9.344638,-7.6890993,-2.761596,-4.4202924,-8.90268,-11.9958315,-11.619169,-10.753447,-10.688888,-9.41978,-7.09285,-4.2339873,-2.218343,-1.0463355,-0.09854162,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589,0.21983589
-1.6919446,-1.6919446,-1.6919218,-1.6777474,-1.7465104,-1.7338781,-1.6632426,-1.5176061,-1.3570044,-1.3519473,-1.4977072,-1.6121783,-1.4731622,-1.5042317,-1.5556327,-1.5996523,-1.6299134,-1.6438214,-1.6694189,-1.753715,-1.7653035,-1.5837275,-1.5318701,-1.357516,-1.3246689,-1.4516629,-1.519296,-1.4590498,-1.1874485,-0.9800437,-1.0423981,-1.2718971,-1.5996776,-1.4207157,-1.2033925,-1.0201713,-0.85558766,-1.009686,-1.3111422,-1.5255497,-1.4990083,-1.4787103,-1.0630732,-1.0592173,-1.3503234,-1.5536025,-1.4858536,-1.4671931,-1.6386312,-1.7418944,-1.8039726,-1.819329,-1.7845058,-1.7485847,-1.7091988,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446,-1.6919446
-0.09686505,-0.09686505,-0.11831437,-0.57651854,-3.5114126,-5.788351,-6.638186,-6.8692183,-6.6343346,-6.5368934,-6.528815,-5.8032737,-5.3125343,-6.495927,-7.6627703,-8.164061,-7.9762044,-6.7994313,-5.8329186,-5.5981565,-4.731339,-5.2750883,-6.818423,-6.859552,-7.2807617,-8.092323,-7.698905,-6.3624945,-4.458523,-2.9567792,-4.347718,-6.179609,-7.7915535,-6.192571,-4.7674384,-3.1818752,-1.6415848,-3.442308,-5.811869,-7.009617,-6.460212,-5.351029,-1.9985052,-3.1063192,-6.1434674,-8.239651,-7.9781976,-7.397019,-7.3785787,-6.545417,-4.9994664,-3.0913382,-1.7394332,-0.9511025,-0.31209588,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505,-0.09686505
-0.83844525,-0.83844525,-0.8465154,-1.0124245,-2.1507332,-3.002578,-3.2892718,-3.3072839,-3.1426694,-3.1035616,-3.1696055,-2.9505165,-2.6997402,-3.1603076,-3.6242769,-3.8340015,-3.7775705,-3.3408155,-2.9888163,-2.940325,-2.6192458,-2.7380385,-3.2949073,-3.2277622,-3.3708832,-3.7368302,-3.6206677,-3.0886219,-2.2425697,-1.5784844,-2.132073,-2.9310129,-3.6936724,-3.0064337,-2.3665102,-1.6823087,-1.0239973,-1.7754564,-2.8110693,-3.3639436,-3.1443763,-2.7168727,-1.2568109,-1.6723502,-2.9545693,-3.8406532,-3.7100396,-3.4822366,-3.556548,-3.2916007,-2.7385907,-2.0269854,-1.5011523,-1.1871239,-0.92771125,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525,-0.83844525
