-687.9203,-687.9203,-686.88983,-659.2168,-547.5069,-433.8239,-364.40475,-293.84827,-239.37375,-241.994,-302.05063,-383.4368,-349.8179,-306.18918,-271.80307,-266.03073,-287.4353,-349.2254,-405.73978,-451.4668,-497.44183,-396.90152,-302.14285,-228.95343,-195.5982,-209.02263,-255.44498,-294.0953,-273.37628,-259.99786,-219.3832,-226.1828,-283.6416,-286.37006,-265.18066,-265.68903,-271.6988,-249.04617,-259.6738,-290.48138,-305.80875,-350.23364,-339.62894,-285.4082,-260.0452,-243.60004,-228.44029,-248.56902,-319.69904,-401.6701,-500.61087,-597.6097,-647.6275,-670.4539,-684.74115,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203,-687.9203
0.8276861,0.8276861,1.8796531,-0.87515396,52.51388,95.66849,105.4637,114.11367,120.6015,123.94872,124.180565,100.74553,80.489204,102.43894,135.46852,155.64912,168.38269,157.16048,141.71109,147.2355,115.87246,86.80684,113.94871,137.5426,163.68903,179.8905,163.59369,83.916695,12.068595,-20.063309,31.626493,85.48261,123.97236,67.81251,21.190643,-21.728752,-48.12942,4.669128,66.44433,103.91294,100.55023,68.552414,-16.74891,17.297817,83.63895,129.80034,132.6766,134.08763,144.49669,143.29099,125.3579,84.37986,46.026012,23.564476,5.919308,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276861,0.8276863,0.8276863,0.8276863,0.8276863,0.8276863,0.8276863
4.51171,4.51171,4.838148,-1.9255962,-11.350308,-16.863214,-23.190262,-26.031597,-23.24952,-22.79564,-22.784101,-24.195347,-23.444014,-30.388136,-38.964245,-39.871193,-32.54091,-22.889858,-16.594244,-11.252971,-13.969692,-21.189587,-27.950848,-22.469193,-22.8174,-32.855145,-37.28974,-44.771614,-45.204926,-40.872936,-37.16977,-39.505165,-45.224277,-43.764515,-43.568134,-45.082935,-37.67301,-34.859894,-39.795643,-41.06642,-35.369526,-31.068663,-21.159885,-25.951715,-42.934803,-61.363327,-63.656296,-58.6113,-56.241318,-43.260727,-20.31251,-2.37204,3.3992572,2.7863827,3.5928347,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.51171,4.511711,4.511711,4.511711,4.511711,4.511711,4.511711
2.0326803,2.0326803,1.8075923,18.05742,58.024426,88.57998,104.66292,100.33762,85.06264,77.00984,75.943275,75.90908,84.029884,96.63642,92.122375,84.6746,66.62881,42.29913,29.110634,16.789362,20.672558,75.792755,96.639755,72.32216,54.335056,56.204983,57.560936,102.71351,121.25784,107.31816,98.4057,98.570984,106.85898,118.38283,123.193565,114.75166,94.28601,99.615814,108.60775,105.73785,93.07174,94.49059,81.648575,77.03998,96.12625,102.53523,86.00189,64.99748,51.98078,31.172438,12.9354925,6.193352,7.5800834,4.854192,3.137427,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326803,2.0326805,2.0326805,2.0326805,2.0326805,2.0326805,2.0326805
2.9468358,2.9468358,3.0703034,-2.223437,-13.365331,-21.642937,-26.828741,-26.498846,-22.455315,-20.398764,-19.914862,-20.1336,-22.285082,-26.523842,-26.822727,-25.009424,-19.090584,-11.351574,-6.9749546,-2.7896328,-4.4123926,-19.644577,-25.949314,-19.112959,-14.712757,-16.82369,-17.996004,-30.947807,-36.34616,-32.610516,-29.350958,-29.199154,-31.610806,-34.710175,-36.42686,-35.179066,-29.166033,-29.39653,-31.740652,-30.757828,-26.636723,-26.357525,-22.419159,-22.042854,-29.157776,-33.71243,-30.221407,-24.160336,-20.220524,-12.504859,-3.6445963,1.2567949,1.770813,2.1380055,2.5548544,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468358,2.9468365,2.9468365,2.9468365,2.9468365,2.9468365,2.9468365
4.7863727,4.7863727,4.503805,7.555844,1.7833505,-3.4906387,-3.364594,-5.891764,-9.788814,-11.488951,-11.21771,-5.709562,-0.9261896,-3.4387164,-10.075627,-15.040456,-20.444586,-21.69784,-20.412882,-23.260294,-15.791522,-3.1030107,-6.0550714,-14.95779,-22.698711,-24.623198,-20.343964,2.4580207,19.2167,23.471403,11.195618,0.5774607,-5.1913443,7.4985785,17.374529,25.202353,27.317747,16.801128,5.9612913,-1.6348481,-2.9861443,3.5742662,18.202335,10.809331,1.25681,-5.5494266,-8.051824,-11.297942,-14.726228,-17.768345,-17.995586,-11.627151,-3.8899426,0.56649786,3.95999,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727,4.7863727
0.20393525,0.20393525,0.566044,-3.3811908,-1.6163077,1.7484621,-0.66458625,-3.122766,-2.1268976,-2.815209,-3.3707666,-6.9031067,-5.9542685,-8.905059,-15.632363,-16.361841,-11.437873,-7.1740556,-4.6050963,-1.3364422,-5.799126,-4.9985714,-5.6970353,-2.2669814,-3.6156845,-12.17927,-17.737011,-23.227491,-25.289394,-25.439535,-19.503275,-18.169834,-20.195055,-20.659426,-22.680878,-28.495087,-26.446152,-19.054213,-18.296429,-17.694195,-14.530674,-12.527474,-10.626463,-13.440765,-22.308136,-36.14356,-40.864655,-39.443913,-39.05704,-30.383703,-12.714699,0.393307,3.3704298,0.6352762,-0.14978759,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393525,0.20393515,0.20393515,0.20393515,0.20393515,0.20393515,0.20393515
0.25502166,0.25502166,0.23620373,2.6378412,7.289976,11.291713,13.13789,10.792821,7.3991423,5.2315483,4.8027325,5.559522,9.1866,9.156963,3.4817817,0.079257116,-3.1940231,-6.0744004,-6.8098044,-8.826911,-6.8947024,7.2417483,9.231147,3.3334634,-2.9381688,-6.50926,-6.6548305,7.4704404,16.480036,16.098845,11.939672,8.065055,6.0675883,12.839962,16.964935,16.83745,15.309231,14.4881935,11.644988,8.217519,6.816145,10.291763,15.042874,10.486087,6.408402,-0.24682538,-5.3986006,-9.469703,-12.925207,-14.508435,-11.422469,-5.498298,-1.2183326,-0.8410115,-0.03148953,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.25502166,0.2550217,0.2550217,0.2550217,0.2550217,0.2550217,0.2550217
2.018883,2.018883,1.7047371,2.0797164,-9.431528,-20.1484,-21.730322,-19.478167,-17.99393,-16.059772,-15.174722,-10.877251,-12.451959,-13.351303,-8.327259,-7.2082534,-8.525217,-6.9674215,-5.8612604,-6.4304504,-1.864103,-11.836424,-16.574419,-16.283785,-13.056322,-6.7592273,-1.429743,-1.5760258,-0.2947882,3.6946647,-2.0318184,-5.431043,-6.634965,-5.9898014,-3.279547,5.013778,8.168451,-1.39099,-6.242395,-7.6836295,-7.8417463,-8.291252,-4.001035,-2.399565,-1.2626007,7.304467,14.174244,16.846361,18.74257,15.564691,5.043342,-2.7581108,-3.74045,0.11277736,1.8901924,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883,2.018883
0.60124636,0.60124636,0.64552087,-3.252679,-13.339063,-21.115246,-25.127617,-24.259583,-20.743542,-18.837063,-18.487299,-18.184628,-20.043362,-23.265083,-22.449465,-20.814009,-16.56604,-10.590438,-7.252176,-4.280805,-4.914705,-18.045721,-23.356592,-17.830788,-13.760707,-14.276773,-14.405388,-24.580616,-28.554892,-25.030184,-23.326473,-23.720388,-25.86334,-28.232536,-29.097187,-26.77888,-21.707932,-23.387947,-25.93604,-25.45505,-22.389582,-22.446857,-18.826511,-18.035002,-23.06146,-24.899467,-20.983934,-15.947684,-12.796587,-7.706781,-3.1107984,-1.09859,-1.0986149,-0.25431752,0.29882607,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124636,0.60124683,0.60124683,0.60124683,0.60124683,0.60124683,0.60124683
