4381.951,-93.89608,1.3721249,-0.5924066,2.4943192,-1.1505357,0.46111283,-0.15125561
-356.47864,-630.33954,-235.63599,-29.636293,33.207626,10.057371,-6.369121,-14.287474
88.952484,208.72751,-66.09768,-65.90068,110.72376,-51.38534,18.26174,5.8436165
-278.6585,-448.78427,254.34091,-21.720772,20.788227,-34.490532,31.08057,14.898805
62.972145,139.87566,-75.898476,-7.6000085,31.40448,2.976549,97.59201,16.907478
-4.1058745,51.782856,85.99546,10.112648,119.118546,-2.5480661,-16.077572,-39.37042
46.413116,87.22884,-38.584427,-70.52939,-20.060846,-21.428009,-13.0346365,-5.203085
-14.21482,-16.243923,60.13624,-24.065172,-12.480083,-12.707563,6.0239167,-4.842765
10.234239,35.2815,-4.106495,65.12189,18.065155,9.935374,3.9366777,-28.201565
61.895382,111.39467,-59.08242,5.538582,5.1786056,-7.20788,-25.452517,-26.946041
-17.421766,-31.338778,12.277657,-7.256965,5.9987154,4.9715953,-13.244607,-18.584621
37.630432,35.772457,-46.031113,32.596535,-45.444584,12.598752,10.395004,12.661014
19.155422,38.369205,36.43797,39.30218,20.341167,-8.512719,-13.9863,-13.97466
29.17864,53.807602,-49.122005,-8.792227,1.0125802,-8.139532,4.7948985,1.4280843
13.195641,4.021484,27.838966,-27.113167,-24.431843,-2.3290062,-8.020379,15.118537
21.398796,36.534542,17.65418,37.116764,18.099522,22.018473,9.573474,9.291141
14.316456,15.670434,-38.980816,5.420705,-16.604044,-8.4353485,11.691214,4.079779
20.457966,26.9833,31.284384,-36.637524,-17.047762,-19.771322,6.0022054,-2.389309
14.883121,8.824541,-24.611956,23.639198,-5.772591,30.251802,11.673511,17.815998
-15.804376,-36.40674,27.898521,11.578666,-4.3559413,3.2663023,-10.518918,-1.0118741
35.227814,58.49355,-26.225685,-21.983372,-12.817354,-10.894769,11.794886,-8.350052
-19.157907,-36.989323,23.116241,18.055296,-0.43301487,7.078675,11.175983,10.98588
8.414032,18.108719,2.5068808,-19.470404,-11.7403345,0.8998165,37.17493,-2.374893
-7.848015,-9.255029,20.76252,-35.411907,-26.19058,-14.299998,26.913763,-41.528942
-6.080875,-2.8143685,-5.783703,-49.76777,-20.801605,-14.165233,53.33453,-27.958622
-25.186642,-36.7363,33.393234,-39.180466,-26.247438,-2.6665666,26.438444,-34.182426
1.596252,-8.351351,-9.96973,-44.125546,-37.85459,5.2619014,4.487414,-21.157658
8.085914,11.046946,-3.690043,-15.244762,-10.469965,-3.8206973,-16.76725,2.8406532
-10.683678,-25.181786,-1.2741895,-5.149657,-18.990509,2.9076407,-28.06629,21.131214
10.035815,16.238026,4.6715317,-25.028028,-7.202583,0.7202699,-22.476665,17.360426
-9.043332,-8.510383,-7.7704606,-31.546364,-4.237081,-35.183193,-22.538286,20.79893
-9.88408,-3.0197637,-7.086731,-43.715523,-7.3549514,-32.090553,-27.876394,21.491796
-19.16834,-13.234368,-6.677832,-21.444939,20.071924,-37.366978,-31.128323,25.765932
-22.601168,-15.903665,-32.484932,27.74546,26.687813,-62.390045,-8.036356,28.409119
-30.294731,-35.368626,-33.92688,46.985546,2.665445,-62.171806,16.598047,16.815655
-39.47391,-58.49989,-25.186949,74.92714,-0.56167424,-58.492382,25.52185,-6.103961
-18.207289,-32.315594,-28.04497,61.470985,-14.563626,-45.31951,12.133818,-12.767851
-20.895016,-41.240265,-10.546232,32.415054,-10.006705,-11.314476,-9.736921,-13.969178
3.475762,9.282616,-5.410144,12.947229,15.653485,5.660079,-26.543308,-19.640797
-1.7767408,2.4846873,-1.7355746,-20.618431,14.734299,14.418379,-18.064613,-25.340496
-27.148415,-39.365406,13.786801,2.1776826,32.90653,24.805548,3.1442595,-20.626545
-20.355368,-30.775185,-5.4590826,13.756503,33.281445,32.571613,4.079367,-9.527899
-31.400953,-56.147594,2.3803947,17.124311,26.35328,38.53428,5.1634254,12.591372
