-581.27936,-581.27936,-581.27936,-527.18036,-415.23166,-360.42133,-303.2155,-195.06544,-125.15542,-93.35591,-132.05197,-228.76964,-318.73822,-359.91348,-322.1262,-292.47336,-298.04547,-347.6345,-391.88608,-349.5349,-308.67752,-300.83646,-312.26395,-331.95264,-355.77673,-329.20114,-303.64594,-272.1925,-263.16623,-254.34361,-277.01547,-317.47543,-299.22385,-247.44879,-222.70898,-232.95288,-248.40576,-288.8218,-342.66998,-386.71994,-422.64114,-351.46597,-310.68726,-265.68155,-224.9331,-223.04462,-205.55751,-229.90198,-241.0092,-231.00334,-258.7618,-251.11845,-247.03075,-269.77896,-303.70676,-360.05106,-380.809,-331.9986,-323.84424,-336.63757,-357.84125,-392.886,-399.12485,-362.70947,-322.87448,-270.04977,-265.76495,-266.73874,-264.98578,-306.23633,-396.68915,-486.15533,-526.7142,-563.39557,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936,-581.27936
-0.29048264,-0.29048264,-0.29048264,-2.8134723,-1.983625,-3.0207887,43.083717,129.24217,161.45988,154.14702,147.87769,145.78937,134.9228,83.78534,74.59732,90.2216,96.915985,85.29864,37.562515,-16.44006,2.0983498,41.260914,61.595966,63.256565,36.1249,-16.68841,-28.202063,24.123896,80.08338,117.93388,124.984245,105.125656,107.682846,134.89064,128.98256,117.38598,120.47279,135.19681,141.6245,137.83841,121.69176,88.06047,68.948654,89.31739,121.75758,140.59164,139.90526,140.3731,103.60602,38.000053,-14.868419,21.66007,85.41663,125.80353,130.90189,127.92073,139.53128,175.83443,196.35927,191.28667,175.82457,143.37708,119.023346,61.191704,35.47977,105.79132,179.26843,205.61832,196.5543,175.44913,133.8119,86.03227,49.40214,15.092547,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048264,-0.29048157,-0.29048157,-0.29048264
4.0422087,4.0422087,4.0422087,-22.380362,-54.058292,-63.006042,-53.892574,-55.690063,-61.021885,-47.96404,-49.728325,-55.787067,-35.388027,-14.131217,-14.006373,-9.226081,-2.6290412,8.239926,3.6865826,-31.652367,-36.08735,-27.870178,-15.611482,-7.2025695,-10.759127,-33.82245,-49.870598,-36.494984,-28.414738,-13.288677,-2.4182327,-2.5623953,-21.490435,-37.380863,-54.84688,-60.140965,-55.332336,-36.147312,-8.29292,13.084958,20.54584,-35.17992,-63.891747,-69.58361,-72.86215,-72.76082,-53.766605,-36.630695,-41.713585,-49.52713,-64.570206,-44.33956,-35.635937,-17.473701,-7.097046,0.8783737,-19.706602,-15.951863,0.28499177,10.328274,15.146968,20.05477,15.753654,-6.199412,-29.644583,-28.636555,-23.190031,-13.394662,-20.974892,-22.665028,-16.046701,-10.30225,-13.238296,-4.458172,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087,4.0422087
-0.04208691,-0.04208691,-0.04208691,-0.9040376,13.274493,20.515448,25.106764,-9.328061,-36.024223,-58.71482,-60.434814,-42.543564,-30.547668,42.413025,89.61947,100.81767,98.34037,89.39763,82.355965,67.699684,80.67532,98.87555,105.94032,108.413475,93.43675,69.03338,56.862526,80.47217,95.21625,94.99035,90.936134,82.57853,73.12099,66.4924,58.864857,45.37664,32.802143,17.84644,5.1557193,2.445254,8.09011,5.1735997,-2.573609,0.28226262,1.8737634,-0.39958224,3.169942,30.911282,81.958145,98.48329,78.935684,91.24614,87.566444,80.607994,63.19691,28.659819,-50.62194,-45.82581,-27.791357,-14.74381,-10.21471,1.9609553,6.1708374,32.626324,25.251268,0.27646247,-17.441559,-24.683413,-33.481735,-46.855007,-59.10588,-54.822163,-49.770386,-22.143518,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.04208691,-0.042086363,-0.042086363,-0.04208691
-4.1403365,-4.1403365,-4.1403365,-18.234718,-33.75335,-37.280254,-40.103577,-60.708504,-72.21836,-65.35579,-65.73465,-67.96337,-53.8693,-24.249378,-16.907223,-15.755927,-13.6398735,-6.621812,-0.9822217,-11.542545,-15.925659,-16.986536,-13.3944845,-8.8732,-7.374315,-12.3647,-20.262077,-20.149708,-24.981722,-23.78018,-19.650267,-17.127615,-29.261553,-43.881733,-53.22985,-55.501873,-54.876194,-48.875065,-36.176884,-23.980898,-16.306755,-41.00256,-53.990467,-60.486206,-68.18328,-72.08935,-60.515812,-48.131104,-38.424175,-27.983034,-28.467642,-22.763926,-30.804312,-29.440176,-26.751522,-25.902868,-48.648037,-52.65983,-45.444534,-37.448353,-31.375174,-21.216604,-18.457779,-16.295465,-24.930857,-40.394657,-53.72075,-54.137726,-57.587257,-56.2433,-46.498627,-34.262886,-28.577997,-14.209615,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.1403365,-4.140337,-4.140337,-4.1403365
6.486808,6.486808,6.486808,14.738392,22.576962,24.36766,16.092093,9.834666,9.606857,7.1535683,8.942924,11.157757,5.798014,-1.1390214,-4.1817265,-8.360176,-10.887782,-12.110059,-5.185979,11.805157,10.115862,2.4668822,-3.7561924,-6.5821877,-1.5718851,12.174655,19.012888,7.774069,-1.1282395,-9.64242,-13.266915,-10.283428,-3.8706336,-1.3449976,5.1403747,9.023315,8.256148,2.2078087,-5.9165077,-11.818979,-12.721542,7.9061427,19.081863,18.297815,15.769733,14.160102,7.49223,0.18540505,1.7447448,8.974964,20.475174,9.534396,1.0845981,-7.760303,-9.951998,-9.11164,2.4718022,-3.053498,-11.63781,-15.227639,-15.442238,-14.496763,-11.083282,-0.96559834,9.064881,3.398826,-3.8757575,-8.966294,-5.053501,-1.0840747,2.5996044,5.9489856,10.429564,9.203102,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808,6.486808
0.58577675,0.58577675,0.58577675,-8.83477,-22.076212,-26.259642,-22.434132,-16.135998,-13.507574,-5.760048,-6.3650117,-11.231879,-5.901317,-9.57696,-16.2319,-15.644035,-12.765141,-7.9383807,-9.792541,-21.748896,-24.657486,-23.27905,-19.363667,-16.654026,-16.535448,-22.694262,-27.046003,-24.207184,-22.005028,-15.601681,-10.975105,-10.394022,-15.846274,-19.964705,-25.32949,-25.662552,-22.13071,-12.831594,-0.92296,7.034688,8.521081,-11.921022,-21.623554,-23.535494,-24.123137,-23.32845,-16.938635,-14.607435,-24.397503,-31.033493,-35.04585,-28.565199,-23.409313,-14.962395,-8.725966,-1.2076486,2.570186,4.1862445,8.05502,9.743696,10.466669,9.744381,7.0258284,-5.882179,-13.885882,-8.33717,-2.1870382,2.9759173,1.242764,1.9291501,4.912955,5.146907,2.4671073,0.9588772,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.58577675,0.5857768,0.5857768,0.58577675
3.1725395,3.1725395,3.1725395,9.11179,15.925106,17.916346,10.607175,0.033170905,-3.4525764,-6.5422187,-5.2425036,-2.435744,-4.9839463,-2.0033488,0.04223366,-2.6190507,-4.885243,-6.0458913,0.22934529,13.426822,12.5432,6.9206033,2.2046008,0.30279845,3.7681153,13.847983,18.243225,10.012779,2.5124319,-5.092294,-8.304193,-6.096997,-2.4203792,-2.2398665,2.0158598,4.161561,2.4730933,-3.6610067,-10.738462,-15.014395,-14.583486,1.2485448,9.389318,8.279025,5.312768,3.1907184,-1.1209234,-4.1433396,2.510078,11.747061,20.509478,12.241126,3.2675216,-5.278917,-8.472019,-10.580546,-9.222829,-14.184408,-19.657679,-20.957943,-20.128334,-17.180983,-13.415676,-1.6635088,5.9922037,-2.8678918,-12.53955,-17.818043,-15.368209,-12.81026,-9.582384,-5.027662,0.005375142,2.7169924,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395,3.1725395
0.71868265,0.71868265,0.71868265,7.255973,12.881897,13.974243,10.644335,14.891501,19.412382,19.174847,19.996977,19.390198,13.036271,-1.6453581,-8.09228,-10.970475,-12.29991,-13.579507,-11.081006,-0.124700874,-1.0031292,-5.7561917,-9.842945,-12.217527,-9.082193,0.1763374,5.7977405,-1.1149397,-5.4731145,-9.455515,-11.58606,-10.185142,-4.2769394,0.24778417,5.5780373,8.81085,9.33704,6.6152277,1.5237173,-3.2703812,-5.681427,8.551219,16.724276,17.498241,17.782665,17.94464,12.696477,4.770105,-0.58958274,-0.5083604,6.2637787,-0.66451514,-2.7279258,-6.4798565,-6.643242,-3.7878296,11.999536,10.057469,3.445396,-0.73967004,-2.3914196,-4.9522247,-4.2853923,-2.1533537,4.70345,7.237842,7.815865,6.201517,9.319896,11.790534,12.314427,10.862008,11.251525,5.6629386,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.71868265,0.7186825,0.7186825,0.71868265
-1.1910366,-1.1910366,-1.1910366,-6.177731,-13.972329,-16.510284,-15.183608,-10.898991,-8.338236,-2.6591048,-2.909451,-6.7690682,-4.524985,-9.74843,-15.686835,-16.111862,-14.503979,-11.315203,-11.363159,-16.276455,-18.744566,-19.51512,-18.059519,-16.76771,-15.562965,-16.812971,-18.336563,-18.722155,-19.105183,-16.099642,-13.491664,-12.534278,-15.041942,-17.246029,-19.657038,-18.980114,-16.448792,-10.842124,-3.8211422,0.6666356,1.3407881,-9.120142,-13.68313,-15.081932,-15.874881,-15.594872,-12.1921,-12.438958,-20.0259,-23.552498,-24.012938,-21.610132,-19.516296,-15.145387,-10.940941,-5.058908,0.9904847,1.2101331,2.108719,2.3967748,2.735693,2.0915163,0.7168408,-6.852904,-10.398357,-6.93349,-3.6942477,-0.8560384,-1.2084166,0.08902377,2.779812,3.1709967,1.8690187,-0.00254232,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910366,-1.1910367,-1.1910367,-1.1910366
1.3128672,1.3128672,1.3128672,3.357237,6.4785137,7.536923,5.3406787,0.133047,-2.3643813,-4.6674953,-4.306097,-2.3677647,-2.677925,1.9204189,5.0159307,4.69636,3.791611,2.8878345,4.579304,8.293756,8.707113,7.7955317,6.56489,6.0270476,6.3900323,8.504575,9.391605,7.8748384,6.1865745,3.6195934,2.304081,2.5931613,3.4237862,3.2451236,4.338576,4.367706,3.1400437,0.26269165,-2.8649766,-4.528974,-4.14197,1.18761,3.5993173,3.4200733,2.5662487,1.7713059,0.40930107,0.7623671,5.5975094,9.459349,11.3702,9.203476,6.0809555,2.8543556,0.8571978,-1.656684,-5.177099,-6.5643673,-7.508689,-7.320962,-6.850881,-5.3008037,-3.8427126,1.447569,3.6783998,-0.4822993,-4.53199,-6.673895,-6.2896085,-6.1372595,-5.7582355,-4.0857143,-2.1727917,0.07714575,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672,1.3128672
-2.763334,-2.763334,-2.763334,-4.278135,-7.6128697,-8.743068,-9.690484,-8.199793,-6.3368936,-2.5074368,-2.4628541,-5.301162,-5.216212,-10.162155,-14.781814,-15.966899,-15.443492,-13.564315,-11.891519,-11.039143,-13.13625,-15.670743,-16.213556,-16.009478,-13.9349375,-11.230283,-10.616669,-13.63627,-16.3225,-16.298592,-15.386835,-14.088899,-14.460517,-15.500709,-15.663856,-14.29145,-12.747733,-10.366467,-7.396393,-5.6218567,-5.364528,-7.7873263,-8.281826,-9.41126,-10.621362,-10.943078,-9.797426,-11.667009,-16.493143,-16.774267,-14.28287,-15.201215,-16.11327,-15.379237,-13.056068,-8.924137,-2.342169,-3.4516704,-4.7881513,-5.361879,-5.1243033,-5.2537637,-5.3069215,-7.82175,-7.763053,-6.8881536,-6.823588,-6.1318884,-5.4535565,-3.6930497,-1.0559022,-0.079320796,0.078172155,-1.3870177,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334,-2.763334
1.0138605,1.0138605,1.0138605,7.828161,14.9346485,16.834724,10.487222,5.128668,4.7570324,2.7647817,3.9130373,5.2667913,0.7403243,-3.38813,-4.675117,-7.672831,-9.774385,-11.121045,-5.762623,7.9740777,6.9993258,1.0679437,-3.912314,-6.2259784,-2.5073795,8.426653,13.833289,5.248829,-1.8400708,-8.720608,-11.823899,-9.753913,-4.7990055,-2.792582,2.360624,5.194575,4.2651453,-1.0848659,-8.044244,-12.963946,-13.698922,3.0961752,12.120241,11.704881,9.784147,8.356299,3.342924,-2.085504,0.15536736,6.6461115,15.528736,6.9579377,-0.16693315,-7.651846,-9.912839,-10.173512,-2.6390269,-6.8198156,-13.331869,-15.971529,-16.091057,-15.145864,-12.267551,-3.247176,4.9362893,-0.069735244,-6.577393,-10.877017,-7.882214,-5.1188216,-2.7387178,-0.30115637,3.2814813,2.7822373,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605,1.0138605
