4087.579,-124.27242,-17.597511,-1.4820693,5.570915,-2.0223064,0.5031561,-0.0234041
-515.51294,-802.3355,58.339684,72.50681,-27.654936,-8.393037,16.256422,2.8993552
111.663765,156.49683,91.01377,218.07855,130.96234,-11.959984,2.9724069,-76.76743
-146.8691,-43.739437,-464.7977,80.87802,5.199475,-1.6821743,-18.650948,-3.7194064
196.43425,242.91441,-9.190926,118.88284,-204.59349,-62.464478,55.182556,41.75016
-34.256866,26.209906,-2.1941354,-83.96588,130.21109,-118.12337,10.625197,46.644787
54.882156,43.76391,98.69223,69.407936,55.638992,91.60903,-16.696386,64.100784
-3.2035477,49.719425,-40.37613,-55.566166,36.419323,9.423626,69.24648,-32.938633
-16.917374,-27.79088,39.703197,-65.51823,-25.212236,-25.243431,28.268644,-24.28165
56.6186,38.327873,78.23363,33.027115,8.716722,3.0605867,4.1027746,40.466415
-12.107076,12.186024,-37.935425,-15.357065,30.787737,-27.730251,5.0640078,12.863067
61.930923,40.71461,55.250267,5.260219,-47.79641,54.268208,-38.97204,-19.42068
3.5226982,25.276247,-9.666551,-64.75199,18.60833,-9.535923,-3.5243068,-39.34633
28.702866,27.672937,42.780865,19.546347,-32.429367,-13.264979,12.692969,4.9796176
23.856413,22.332937,5.1150055,14.241466,20.594612,16.333797,-1.6604055,1.3842343
21.295591,8.214148,36.04225,-29.083696,-22.839262,-24.23638,-7.1225123,-17.847273
11.136052,-1.1577933,22.122911,18.173939,-28.140835,4.3167243,-6.3669114,11.096526
16.676426,32.994263,-6.620438,-11.577409,31.097961,19.982838,4.405326,-4.069521
20.082218,-2.46801,42.871517,4.0550733,-33.798725,13.746594,-10.913973,-19.800104
-19.613617,-14.268343,-35.75635,-5.472097,-1.5701097,-2.371714,6.9520903,-11.693341
38.49846,43.78671,27.316359,-3.2842448,-6.4552155,17.15107,3.8782353,8.2905035
-12.674472,-10.56799,-10.316719,-18.729542,2.624217,-7.1674905,-26.414528,-2.3039749
25.155025,16.423285,21.656214,-7.489658,-40.3132,5.44165,-8.420862,10.617185
9.707395,22.090199,11.662089,-20.562815,20.975853,-6.781598,1.4655437,-7.678424
4.763665,0.75618106,11.441714,-4.813432,-7.7793922,12.852647,13.323519,-13.131306
