-580.6231,-580.6231,-580.6231,-527.0255,-416.2174,-361.86862,-304.46652,-194.82997,-124.00932,-91.28786,-129.9517,-227.29247,-317.2767,-360.77515,-324.6651,-295.25162,-300.58298,-349.69315,-394.0005,-352.10812,-311.70676,-304.13174,-315.46152,-335.05765,-358.56168,-331.87912,-306.28232,-275.13968,-266.1757,-256.88507,-279.16907,-319.41635,-301.1816,-249.36613,-224.73161,-234.66571,-249.57822,-289.034,-341.8779,-385.43854,-421.47064,-351.42566,-311.0325,-266.1579,-225.38615,-223.3193,-205.64156,-230.59451,-243.69946,-234.75232,-262.37277,-254.60072,-249.89606,-271.8506,-304.948,-359.9476,-378.3088,-329.44733,-321.51422,-334.5863,-355.9206,-391.43015,-398.0116,-363.2217,-323.72742,-269.71603,-264.34555,-264.7603,-262.8941,-303.79584,-393.8538,-483.5321,-524.4698,-562.0777,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231,-580.6231
-2.9842486,-2.9842486,-2.9842486,3.4517403,15.671779,18.162436,58.529198,137.91586,168.48183,156.24586,150.79892,151.55646,135.1179,84.15654,78.11266,91.76508,95.69098,80.690025,37.201572,-2.181182,17.344664,52.129814,67.39689,66.25787,41.28722,-1.5795956,-7.6063495,38.09392,88.40905,118.73045,121.45706,102.45196,110.62019,141.00244,140.90642,131.10512,131.70322,138.23236,134.25569,123.43502,106.13074,93.14534,84.47366,105.59958,137.11072,154.52553,147.85608,144.04349,114.08306,56.369556,10.934548,38.995953,95.398674,126.65699,126.998886,119.646416,133.04877,166.03204,180.78712,173.40173,157.58275,126.26348,105.17647,59.9546,43.410313,107.46005,173.2647,194.22684,187.81482,167.89171,126.02698,79.59171,46.569786,13.04466,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486,-2.9842486
-0.96487486,-0.96487486,-0.96487486,-2.079968,-4.173092,-4.51501,-12.252224,-27.477169,-33.262894,-30.783949,-29.822355,-30.229982,-27.256762,-17.411606,-16.133957,-18.724092,-19.505682,-16.704475,-8.322165,-0.5125277,-4.221411,-11.000479,-14.014861,-13.844476,-9.026269,-0.5761765,0.67009217,-8.179653,-17.990578,-23.892567,-24.484941,-20.877432,-22.425411,-28.225903,-28.141449,-26.252129,-26.4088,-27.79022,-27.153826,-25.15492,-21.868624,-19.143667,-17.340956,-21.350672,-27.401266,-30.799734,-29.448957,-28.770267,-22.949007,-11.644203,-2.836915,-8.301203,-19.313393,-25.481829,-25.636908,-24.346413,-27.015059,-33.331833,-36.19478,-34.78605,-31.750885,-25.72376,-21.619547,-12.687507,-9.348375,-21.723814,-34.57197,-38.670433,-37.412136,-33.626938,-25.683996,-16.846666,-10.501205,-4.0485086,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486,-0.96487486
16.371088,16.371088,16.371088,15.222901,12.785143,11.38305,12.125953,13.67966,13.462601,11.809028,12.589909,15.408627,17.004341,15.2408695,13.855623,13.821906,14.2051935,14.72077,13.420725,9.906055,9.905316,11.739301,12.961862,13.453202,12.651533,9.365007,8.280383,10.085943,12.795515,14.317563,15.113302,15.140338,15.10202,15.415754,14.708048,14.413571,14.873803,16.382994,17.65463,18.258394,18.26553,15.504127,13.841962,13.808033,14.503022,15.470362,14.5735445,15.059997,13.667924,10.011929,8.121624,9.553767,12.743462,15.2111635,16.174541,17.308678,18.621738,19.172932,19.816357,19.753675,19.429474,18.595823,17.540747,13.884392,11.783917,14.019071,17.743837,18.99094,18.559902,18.55149,18.650959,18.470272,17.69098,16.787142,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088,16.371088
-4.7148585,-4.7148585,-4.7148585,-6.154019,-8.798996,-9.030478,-20.756542,-43.84892,-52.46306,-48.423275,-47.140415,-48.31357,-44.18341,-29.099195,-26.910597,-30.779625,-32.025745,-27.937157,-15.134479,-2.7462258,-8.295888,-18.806229,-23.561094,-23.40431,-16.03438,-2.7333617,-0.6517843,-14.254918,-29.476946,-38.612537,-39.657932,-34.265217,-36.57389,-45.316177,-45.048397,-42.162464,-42.488857,-44.857502,-44.159313,-41.288876,-36.37283,-31.743578,-28.713966,-34.70715,-43.899857,-49.178455,-46.978024,-46.059658,-37.07083,-19.424328,-5.8677945,-14.330466,-31.445948,-41.169186,-41.59373,-39.8893,-44.1449,-53.70718,-58.119724,-55.99924,-51.392776,-42.20748,-35.855305,-21.759228,-16.34301,-35.30767,-55.277325,-61.659264,-59.690273,-54.02459,-42.158997,-28.899101,-19.24833,-9.412202,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585,-4.7148585
7.2108836,7.2108836,7.2108836,6.355698,4.6210866,3.8780792,1.9322665,-1.8545583,-3.6633468,-3.6880722,-3.0464203,-1.8762261,-0.267142,1.8341707,1.5773802,0.7966824,0.74125963,1.8049511,3.6862557,4.384336,3.2882018,2.1250575,1.7942369,2.0695512,3.1260312,4.1177964,3.9893827,2.2014384,0.54343855,-0.5034007,-0.3140673,0.7641556,0.28925833,-1.2808539,-1.5799453,-1.1565768,-0.99213564,-0.70925343,0.061023526,0.92805374,1.9022627,1.4429693,1.2145154,0.014303593,-1.4551339,-2.0162928,-2.0278363,-1.6045808,-0.5220799,1.1439426,2.88054,1.921855,0.12877657,-0.5637903,-0.16849986,0.7320746,0.5448402,-1.069081,-1.6203324,-1.2328213,-0.48452258,0.91449106,1.64399,2.6088119,2.6336021,0.00068749837,-2.089832,-2.7297082,-2.5553055,-1.4408135,0.9514845,3.479754,4.9977093,6.4903216,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836,7.2108836
-3.5630102,-3.5630102,-3.5630102,-3.576264,-3.5433605,-3.332665,-5.2060122,-8.91109,-10.153924,-9.264198,-9.209971,-9.877167,-9.542042,-6.990977,-6.4234,-6.9927664,-7.2450504,-6.7272773,-4.5964556,-2.140092,-2.9651065,-4.8484383,-5.769137,-5.831722,-4.595786,-2.043593,-1.5444831,-3.8826938,-6.619646,-8.244042,-8.538588,-7.741505,-8.078069,-9.43275,-9.269215,-8.788644,-8.91763,-9.533646,-9.652143,-9.330905,-8.601217,-7.4301763,-6.689143,-7.5743,-9.062603,-10.016554,-9.532604,-9.4811,-7.9012475,-4.6383615,-2.292264,-3.8008916,-6.9033046,-8.780395,-9.011933,-8.956782,-9.819069,-11.337183,-12.105739,-11.7795,-11.037918,-9.526477,-8.397563,-5.662505,-4.4899983,-7.7004814,-11.320804,-12.487712,-12.119601,-11.275736,-9.528906,-7.5257893,-5.954642,-4.334162,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102,-3.5630102
5.078141,5.078141,5.078141,4.235667,2.5597935,1.9503148,-0.9825567,-6.7230115,-9.174522,-8.708245,-8.051722,-7.2766814,-5.5205374,-2.0622427,-2.0001695,-3.0764334,-3.2696195,-1.945425,1.0663698,3.1020772,1.5768455,-0.5971808,-1.4277539,-1.1933811,0.51962745,2.8949676,3.044673,0.009738627,-3.1180825,-5.035799,-5.0132523,-3.5209093,-4.170207,-6.450279,-6.652228,-5.973874,-5.884381,-5.947672,-5.260741,-4.236937,-2.8833218,-2.6863773,-2.5010207,-4.161045,-6.4164515,-7.490301,-7.2348175,-6.7930794,-4.865089,-1.4395345,1.5496018,-0.21821088,-3.6793933,-5.390416,-5.1320043,-4.22211,-4.880261,-7.2932014,-8.255184,-7.696918,-6.5573683,-4.357983,-3.0232933,-0.5734695,0.097036,-4.243894,-8.281032,-9.549139,-9.175914,-7.622363,-4.3231945,-0.74997014,1.5984838,3.9493794,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141,5.078141
-0.23404554,-0.23404554,-0.23404554,0.00072873046,0.44853285,0.54695797,1.9566821,4.7283616,5.8019757,5.3859496,5.188762,5.19305,4.6039643,2.8307712,2.6297712,3.1088057,3.2434509,2.713317,1.198524,-0.15478542,0.5299596,1.7353222,2.2610505,2.217224,1.3478804,-0.12941249,-0.33218825,1.2561743,2.9992273,4.050519,4.1398478,3.4731562,3.7599056,4.822881,4.8251076,4.4837193,4.501056,4.7180943,4.5685883,4.184353,3.577464,3.143913,2.8529487,3.5940683,4.693619,5.296682,5.069884,4.9323378,3.8926773,1.8976557,0.31926534,1.2920133,3.2447534,4.321427,4.3258023,4.0589995,4.51862,5.6709323,6.1832833,5.924785,5.372602,4.2808757,3.5497282,1.9927704,1.4291911,3.6576438,5.9358644,6.6611156,6.4396634,5.74106,4.272146,2.645166,1.4933009,0.3247732,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554,-0.23404554
-4.3111997,-4.3111997,-4.3111997,-4.214846,-3.9624844,-3.6672027,-5.2028737,-8.247945,-9.200764,-8.350503,-8.380636,-9.164988,-9.050953,-6.889841,-6.316728,-6.7593427,-6.99248,-6.6350493,-4.8460164,-2.5962622,-3.2420843,-4.886993,-5.7214365,-5.816106,-4.773992,-2.470422,-1.9788548,-3.9772391,-6.3718243,-7.785021,-8.089582,-7.468073,-7.728001,-8.817723,-8.623909,-8.2203045,-8.364067,-8.986622,-9.1975975,-9.002229,-8.431631,-7.258154,-6.523505,-7.2133265,-8.443098,-9.27985,-8.81761,-8.822506,-7.456264,-4.5619593,-2.5495234,-3.8637292,-6.5890574,-8.287987,-8.558806,-8.621053,-9.418179,-10.657923,-11.319422,-11.058188,-10.447479,-9.186704,-8.204821,-5.7237105,-4.610523,-7.331729,-10.512258,-11.541737,-11.213481,-10.552051,-9.193731,-7.608726,-6.306261,-4.953597,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997,-4.3111997
