3651.7278,-82.88085,-17.429783,2.156625,-1.2190615,0.8205602,0.5501034,0.61345726
-397.21072,-682.1181,-23.22596,28.299301,-18.727077,-8.094613,-10.930203,25.495047
-6.1265464,98.073784,-60.366245,152.82695,-91.97715,44.53771,1.1887887,50.62002
-91.01606,53.84171,-351.74054,21.4926,55.410233,-4.2896748,0.85140663,-6.0825696
85.09875,154.14612,-0.113805786,-16.016184,-16.383408,-85.6699,41.835945,80.77035
-3.157411,27.65556,-12.99145,6.538355,27.495388,69.29626,32.955456,14.348591
9.125661,27.302654,-27.23624,27.049212,23.74796,-29.530733,-52.300224,1.9135853
36.06227,52.1948,37.50605,-29.989164,-49.322475,32.707382,7.497376,12.238275
-4.9960184,-50.819313,73.658844,-27.843435,-44.330814,11.377135,18.70287,-11.864684
19.996754,-10.445688,52.88444,7.086899,20.987698,-35.637596,35.644714,-18.799568
18.275574,30.940023,9.147901,16.770859,18.20184,18.300596,17.614376,-7.6162252
45.957355,55.179153,32.73796,2.2763982,-26.71307,-13.472929,-33.74275,-8.90699
35.79581,33.430393,36.62332,-37.825474,-17.8975,16.116665,4.1650734,-5.878894
10.685304,7.9185877,18.936726,-4.545601,-1.4160455,-4.189985,-28.455582,4.893703
19.01411,36.722088,-10.705231,9.746997,19.189772,0.8652752,-11.877992,-13.187193
24.786007,20.860153,34.985203,-13.879398,-13.188428,3.3717647,8.937429,9.958492
-1.5331429,-10.303317,-2.564962,-10.626367,-6.053031,-10.478804,-24.21514,-3.9152958
13.018815,18.092443,1.214237,-2.3337884,13.127492,12.1664295,3.6217046,-11.844433
12.967132,0.030491931,32.0121,0.2059798,-6.0913453,-5.5302744,-11.30327,5.61806
-4.4614534,-15.814499,-2.3936505,0.75049794,9.989382,-0.7681992,-16.740335,-7.310194
23.167202,32.557667,9.313653,9.815628,-7.3905516,-0.041527454,-10.39602,-1.4852784
12.897789,23.59251,-6.1648207,5.2284145,-16.034376,9.068486,-19.071106,-9.336411
13.039226,2.2607644,19.403503,-6.228784,16.979782,-0.1338383,-8.325638,6.2448206
5.494568,0.46309048,7.188884,-10.338649,24.824697,2.0404732,-10.0316725,17.847
-7.432681,-24.500076,17.712305,-15.015829,33.774193,29.293383,3.3968756,19.127651
-14.591881,-54.62098,40.7444,-6.2211204,66.24793,14.564523,20.896067,22.194143
-22.201344,-46.069004,16.856432,36.487812,41.62756,-14.409315,32.32226,-4.5116363
-20.886986,-31.739227,11.482136,61.826126,12.284301,-0.71100736,48.566456,-25.069468
-25.214472,-33.332962,-6.23569,58.73631,-6.0112786,-22.183783,32.00339,-25.66556
-27.03099,-17.474081,-28.131283,40.727085,-47.08848,-26.98379,27.884636,-24.015356
-42.167118,-24.606504,-67.288925,-26.491264,-30.558157,11.906811,21.366507,-7.697652
-44.90682,-43.468853,-55.21948,-79.90835,-22.05191,7.7065945,10.863304,16.83393
-51.01509,-43.971367,-70.6151,-79.711975,-27.090616,8.531667,27.403936,6.8320713
-35.9086,-14.116342,-74.88855,-47.167522,-27.778397,5.373543,18.713135,-2.1353006
-5.4100885,1.1345167,-12.6724205,3.4741168,-32.962234,-9.270861,0.11389985,-12.420868
-3.059103,3.2820716,-7.049468,43.759106,-7.237171,2.1591399,3.6811073,-17.10881
0.99612135,0.74113196,8.578822,27.864351,16.136536,-1.3456275,-0.1552336,10.583246
-10.561257,-22.995766,2.2694817,-25.794586,21.17739,8.123555,9.762932,9.299033
-12.39976,-7.4513264,-28.421007,-31.871683,-11.31978,3.1162393,12.635251,-4.613798
-9.749616,-2.5689485,-28.030024,-7.241153,-29.773163,-12.774504,-7.9586906,-9.571649
-3.8937225,-8.338876,7.7025084,20.035616,-13.185759,-1.7754804,0.9520088,-6.5857544
-1.5224794,-7.6733685,19.01878,32.27079,15.4801445,-3.8267803,-1.1534133,7.8098025
-9.045536,-8.383055,-10.481714,-3.516404,21.68863,2.8049474,-12.069886,18.231287
-1.3743329,8.668704,-22.93538,-24.350216,-9.264987,0.63837457,-14.388599,7.0920525
-11.814843,-7.783002,-33.159416,-10.093258,-14.869016,-15.468086,-25.304188,-8.08855
-5.0342717,-7.27003,-1.7371076,15.371363,2.0819933,-7.495437,-10.373867,5.364407
6.1609154,3.8802173,16.34117,26.063887,29.01482,2.494246,-6.8080363,6.346653
1.6322474,0.9495683,-1.862467,-3.5105593,16.071611,7.1477785,-16.42543,5.1074505
-5.7313185,-2.2153597,-16.401466,-16.657606,-12.527035,8.838663,-9.507989,6.847825
-23.587729,-38.52188,-7.999497,-1.2113838,8.673785,1.2663277,-2.0857923,5.1384916
-8.02063,-30.651165,28.600088,10.3786955,40.270683,4.6669154,8.938998,15.164806
12.112713,7.281415,22.962772,8.47495,45.519558,5.8829045,2.8429978,12.395076
-0.40709445,-0.66588336,-5.0363355,-13.324084,9.297372,6.4274745,-0.9180885,5.2890863
-9.558437,-18.644682,-9.08238,-18.609999,-1.7627957,-6.4704,5.735281,-0.71315604
-7.869366,-16.48896,1.7187787,6.974791,6.4470215,-7.275436,10.2453985,-5.7128544
1.37917,1.3012757,11.7554865,34.141914,1.9139382,-0.78676194,1.4965996,-2.2192097
0.7391071,-0.82507765,6.968936,24.967094,-0.287669,-5.500339,-0.20560041,-2.959475
-17.241282,-31.231308,0.9988853,4.3606105,-10.671999,-3.956115,16.979204,-10.974799
-14.071863,-28.224123,7.87746,12.136547,5.550331,-4.599196,17.018324,-8.812489
9.21583,15.488993,13.039695,13.10925,10.686783,3.4497292,5.31343,0.5826177
7.734417,19.737715,0.60432774,10.343535,-5.29672,3.499917,-8.80399,4.548835
-17.927132,-20.297882,-20.620548,-10.967002,1.8510704,-3.0251753,2.3301592,3.241455
-23.450813,-18.382408,-36.169678,-26.71959,-5.0066996,1.3152641,13.72987,-2.508039
-8.214847,1.2865546,-21.111145,-6.4672937,-12.38841,-0.59973204,-1.9684649,-1.4771109
-6.7646995,-6.874659,-11.565955,-10.136871,-3.3066375,1.4266245,0.7187093,-2.050035
-13.13348,-15.110868,-18.334677,-24.418633,-9.705655,-0.4199263,3.9445043,-4.732669
-6.863225,-6.8494215,-8.32853,-12.582809,-11.407868,-3.058345,0.42452222,1.4588379
5.34913,7.342698,6.6403003,10.360056,1.8121625,1.0460298,-3.4352365,6.57268
-4.353588,-11.975118,6.59034,2.6525848,7.908234,1.9800525,2.8313158,1.605955
-12.493041,-17.026852,-12.150066,-17.519907,-9.727527,-7.5959477,13.507139,-6.834163
-2.0785534,9.364158,-19.350725,-5.7276745,-16.341814,0.94122136,-0.8860274,-3.6272292
3.8107166,5.2519054,5.153873,5.0738897,11.326729,11.908983,-5.6727414,3.0835607
0.28195503,-4.66632,8.273323,5.057231,8.532879,-1.0826117,1.8395343,-1.2458272
-10.655041,-10.991608,-11.927991,-3.080961,-8.069468,-0.27165887,-1.5483712,-4.218153
-2.7136462,-7.3360543,4.320708,-4.245693,6.7427354,5.0280485,1.1906092,3.8530324
0.12562674,-3.8611183,7.7297063,1.6043999,9.8706455,2.1762192,9.740497,1.506394
-9.276174,-11.047621,-9.288875,-12.66623,-1.5741894,-2.2674658,6.614969,-1.9210268
-2.758631,-1.7681137,-5.5638766,-14.156387,3.7044954,2.6072507,-0.24989714,6.5174413
3.4555314,-1.582064,12.152941,6.8649473,16.51216,1.6696668,2.7954402,2.8914936
2.5055065,0.36041364,9.940252,9.753012,1.2930642,1.9588114,10.347379,-3.7553458
-5.9189305,-0.5869341,-17.58385,-10.244607,-12.22638,-0.09190926,0.6984875,-2.5364943
-5.811779,-8.342507,-5.2254047,-9.709303,2.3431969,1.0682695,-5.382507,2.7383306
