-545.71063,-545.71063,-545.71063,-545.71063,-452.2841,-337.034,-239.0979,-179.95744,-163.60982,-214.34239,-314.17426,-411.11993,-418.93094,-321.38953,-281.16705,-269.2874,-282.50735,-302.16965,-297.19113,-319.87915,-349.2351,-377.59494,-374.8218,-324.46292,-314.03525,-331.0941,-349.30173,-391.81332,-343.49292,-250.69946,-205.32362,-182.78017,-201.46985,-276.00443,-377.9854,-368.90878,-312.08466,-283.63425,-288.40347,-342.95605,-359.19968,-366.20505,-384.49744,-439.24234,-504.38168,-533.19183,-544.21173,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063,-545.71063
0.18729892,0.18729892,0.18729892,0.18729892,92.32929,174.28831,187.62291,176.07172,167.08041,173.84451,166.91972,122.23374,69.18216,74.25416,87.72045,99.42026,97.558075,84.63959,103.00306,133.90453,133.03929,109.99742,135.75381,186.63005,191.42468,174.90387,153.38963,126.28255,123.04786,148.01884,161.01509,137.69968,132.94655,153.192,123.25952,47.17697,-9.907058,-19.948639,17.233393,41.39249,40.770718,43.97861,56.55804,58.73135,48.055336,18.289986,2.8345497,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729892,0.18729782,0.18729782,0.18729782,0.18729782,0.18729782,0.18729782,0.18729782
1.030654,1.030654,1.030654,1.030654,16.7926,16.303574,-29.81977,-75.57453,-81.82895,-69.26205,-43.237453,-6.533873,-5.2490897,-7.7810307,3.0430617,12.513206,11.925627,2.6192358,-19.634445,-20.352203,-9.551737,-5.4749722,25.582773,36.428814,33.720978,29.818958,23.62228,29.781115,-1.5756708,-35.244865,-55.899063,-65.49825,-57.12651,-39.33796,-4.4759116,31.454079,31.497402,37.955242,34.81744,8.551651,-3.9605136,-4.0821514,-0.5700719,17.269888,31.93192,13.5006275,2.9329023,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.030654,1.0306547,1.0306547,1.0306547,1.0306547,1.0306547,1.0306547,1.0306547
-0.48775777,-0.48775777,-0.48775777,-0.48775777,-34.357086,-34.8425,-26.089767,-33.542797,-41.081707,-33.041748,-22.471363,-1.7453805,35.10262,62.78784,81.108536,92.71026,102.373985,95.95159,56.702812,3.263229,-41.641537,-55.581123,-27.171957,-19.512363,-12.747838,-6.5543485,-1.6160936,6.1273065,-11.45599,-12.859564,-12.318281,-27.690025,-19.77832,-4.9161344,2.1990533,50.03495,56.81018,65.86366,90.2616,117.51489,114.372696,115.28616,108.939545,85.826866,44.333855,16.541735,2.2378533,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775777,-0.48775816,-0.48775816,-0.48775816,-0.48775816,-0.48775816,-0.48775816,-0.48775816
1.9113055,1.9113055,1.9113055,1.9113055,-31.995941,-59.82881,-59.59198,-53.29663,-46.376263,-44.944447,-36.555702,-30.898127,-19.124718,-17.725405,-17.626907,-20.36841,-22.270983,-15.131533,-11.330899,-23.207983,-40.54461,-43.3048,-49.308414,-43.138706,-34.282337,-24.904394,-19.892365,-12.491585,-19.65591,-32.53559,-30.20166,-18.982222,-17.312761,-20.84641,-18.2861,-39.576023,-33.776978,-28.48606,-28.011482,-15.213181,-3.1411417,-0.47672397,2.9388018,0.2675335,-2.9884298,0.5195854,1.7732192,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113055,1.9113054,1.9113054,1.9113054,1.9113054,1.9113054,1.9113054,1.9113054
1.0066673,1.0066673,1.0066673,1.0066673,4.6577497,8.8027315,7.838076,6.24685,2.1682389,-0.2254754,-5.2410536,0.6287144,5.088661,4.1384053,1.6356634,1.3123379,4.0711493,1.4280567,-7.488488,-8.349519,2.5882125,8.88999,8.937497,-7.3387127,-15.0371065,-18.182365,-16.77164,-16.347797,-10.78463,-6.1589513,-10.816532,-15.83258,-15.829801,-16.627748,-12.096209,24.683275,33.48455,31.725903,24.221846,10.929106,1.4751092,-1.3282058,-7.2108436,-7.049647,-4.5299745,-1.4718802,0.5941812,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673,1.0066673
-0.08165967,-0.08165967,-0.08165967,-0.08165967,-11.672784,-13.884441,-8.559939,-7.227835,-7.191693,-5.854861,-2.3224564,-0.21108387,4.273335,7.779088,10.493685,9.399921,10.513057,13.313547,10.857092,-0.18202163,-12.556134,-17.4081,-13.318951,-6.576279,-2.1507256,2.0066597,3.619421,4.9122868,-4.7671514,-14.451311,-16.003202,-17.800247,-16.602158,-14.00451,-12.223378,-11.049204,-6.319157,-3.3694077,-2.5580146,2.3476098,4.9402676,5.8664603,7.741907,6.5771856,2.7392662,1.1174166,0.06275886,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.08165967,-0.081659555,-0.081659555,-0.081659555,-0.081659555,-0.081659555,-0.081659555,-0.081659555
0.17651744,0.17651744,0.17651744,0.17651744,5.899208,-2.6733494,-16.97344,-21.93982,-20.521473,-21.406124,-21.69252,-16.410229,-16.820679,-22.554874,-26.484137,-25.18681,-27.274092,-30.163095,-29.344488,-17.148691,-0.4562615,8.5887165,2.5601592,-8.98825,-14.565865,-18.20951,-18.762207,-16.521225,-6.376461,0.21576613,-0.14281842,5.7247787,5.5036116,1.1701827,5.022436,8.189699,6.37771,4.4459043,0.16063009,-9.491448,-12.264293,-13.37487,-16.060175,-12.98194,-5.296782,-1.911826,-0.05884273,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651744,0.17651701,0.17651701,0.17651701,0.17651701,0.17651701,0.17651701,0.17651701
0.08363722,0.08363722,0.08363722,0.08363722,17.245861,19.45209,11.556439,9.768971,11.596858,10.507961,7.8961554,1.9230868,-9.4867525,-16.354666,-20.133726,-19.785696,-23.072876,-24.936419,-15.201981,3.7928233,19.359726,24.05137,17.657875,15.802845,12.680144,8.126384,4.8376627,2.2229013,11.764193,19.941805,22.465117,27.179155,25.166325,21.775734,18.389841,-0.2606485,-9.777267,-13.398089,-14.421684,-19.288168,-19.095686,-19.25721,-18.29984,-13.616514,-4.8820047,-1.7938323,-0.16777296,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363722,0.08363724,0.08363724,0.08363724,0.08363724,0.08363724,0.08363724,0.08363724
-0.096195124,-0.096195124,-0.096195124,-0.096195124,-4.3386946,-4.655106,4.111741,11.66718,13.855759,12.393036,10.942761,3.6392145,-1.0616266,-2.9508271,-4.8503304,-9.136385,-10.098762,-5.1491675,3.656707,4.5695944,0.08359856,-3.0021617,-7.571193,-1.9448272,1.6966208,4.71276,5.4337077,3.8239963,0.85527945,-4.619989,-3.6976774,-1.6599678,-3.1149204,-5.0274396,-9.225637,-24.615326,-22.791533,-22.589397,-25.54526,-22.654877,-17.81501,-16.913557,-13.61305,-11.761395,-8.750941,-3.325542,-0.6564945,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195124,-0.096195236,-0.096195236,-0.096195236,-0.096195236,-0.096195236,-0.096195236,-0.096195236
