-544.7055,-544.7055,-544.7055,-544.7055,-450.93716,-336.14273,-237.66296,-177.2818,-160.52588,-211.81815,-312.3906,-410.52298,-419.6952,-323.52744,-284.4606,-273.50388,-287.04224,-305.99832,-299.00272,-319.7031,-347.42062,-375.17795,-374.2855,-324.736,-314.54144,-331.57092,-349.67752,-392.45728,-343.20383,-250.46294,-205.06181,-181.75342,-200.88785,-276.3095,-378.82318,-371.7058,-314.62958,-286.6435,-292.86108,-348.31363,-364.18997,-371.24677,-389.3039,-443.16794,-506.47046,-533.3712,-543.39636,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055,-544.7055
2.0223458,2.0223458,2.0223458,2.0223458,91.727776,172.58948,192.5837,188.99043,180.69423,184.42004,171.81735,122.2834,69.45569,73.118164,82.924225,92.22725,90.68557,79.30221,100.95822,133.81631,135.73334,114.625854,133.09734,176.8724,179.9587,163.44672,143.55733,115.82412,120.290215,151.80913,167.11162,145.5702,139.15414,155.23125,120.73101,45.539246,-9.228624,-21.129663,13.331112,37.771492,37.479324,40.01224,50.716244,50.86518,40.34561,16.300692,4.080288,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223458,2.0223465,2.0223465,2.0223465,2.0223465,2.0223465,2.0223465,2.0223465
9.023034,9.023034,9.023034,9.023034,-5.290975,-18.711174,-23.227512,-23.750319,-22.86111,-22.512424,-19.00771,-10.3114805,-2.6689432,-4.8315315,-6.8887615,-8.394278,-7.9444337,-6.007413,-9.195667,-13.497923,-13.295845,-9.830478,-12.463171,-19.513023,-20.124592,-17.493765,-14.365945,-9.704952,-11.179599,-17.230923,-20.175264,-17.521177,-16.284983,-17.274096,-10.633286,-0.10013381,6.6850696,7.893154,3.116271,0.600773,0.9135166,0.67520684,-0.53295225,0.3665377,2.9390862,6.8060536,8.709046,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023034,9.023035,9.023035,9.023035,9.023035,9.023035,9.023035,9.023035
17.863445,17.863445,17.863445,17.863445,8.042015,-1.8122835,-6.567146,-8.294933,-8.227592,-6.8103304,-2.5399902,4.416341,8.6772585,5.2223477,3.1956797,2.136377,2.6996236,4.1793346,2.325619,0.54868793,1.3217716,3.8210425,2.407743,-2.5103896,-3.0787604,-1.2785596,0.8102816,4.302752,2.339225,-3.0892045,-5.737128,-4.894236,-3.7807488,-2.4907515,3.4842367,8.881804,11.097047,11.063029,8.687048,8.690079,9.237041,9.280677,9.075992,10.84627,13.727932,16.418932,17.66598,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445,17.863445
0.22985646,0.22985646,0.22985646,0.22985646,-20.146366,-38.55193,-43.191315,-42.45596,-40.60356,-41.380306,-38.407497,-27.097635,-15.1560755,-16.104378,-18.368107,-20.482803,-20.117584,-17.523005,-22.422365,-29.816566,-30.214546,-25.412893,-29.585403,-39.533512,-40.243332,-36.492996,-31.978584,-25.661716,-26.732367,-33.96713,-37.480087,-32.644806,-31.171757,-34.70736,-26.787016,-9.815549,2.4806519,5.132971,-2.641415,-8.090853,-8.004864,-8.567973,-10.9624815,-10.928224,-8.472818,-3.0088854,-0.2365352,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985646,0.22985649,0.22985649,0.22985649,0.22985649,0.22985649,0.22985649,0.22985649
2.7549686,2.7549686,2.7549686,2.7549686,-1.3134232,-5.138312,-6.4489794,-6.619906,-6.376025,-6.2577043,-5.231147,-2.7433245,-0.58716226,-1.2339753,-1.8287243,-2.257058,-2.1250484,-1.5720422,-2.4727762,-3.676415,-3.6086307,-2.621706,-3.3635695,-5.3686304,-5.5448794,-4.7972145,-3.9091458,-2.5795758,-3.014231,-4.754986,-5.602079,-4.8636785,-4.507994,-4.7570114,-2.8463926,0.11754159,2.006255,2.3355458,0.9925463,0.30578414,0.40009528,0.33574092,0.002535893,0.2770025,1.0263968,2.1260989,2.6660187,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686,2.7549686
0.91664165,0.91664165,0.91664165,0.91664165,-2.825633,-6.254384,-7.230508,-7.1980157,-6.8984685,-6.9528747,-6.267131,-4.115847,-1.9963099,-2.3181353,-2.7799702,-3.1703238,-3.0841756,-2.5963728,-3.4711719,-4.7411566,-4.7667217,-3.87575,-4.6126204,-6.445742,-6.58725,-5.8988357,-5.0740156,-3.8918142,-4.159745,-5.584091,-6.276301,-5.461538,-5.1711264,-5.67299,-4.112086,-1.1321925,0.9432962,1.3657721,0.005482314,-0.8658275,-0.82513505,-0.9130366,-1.306042,-1.2133665,-0.67876536,0.32755974,0.8323311,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.91664165,0.9166416,0.9166416,0.9166416,0.9166416,0.9166416,0.9166416,0.9166416
-0.98958755,-0.98958755,-0.98958755,-0.98958755,-7.7267804,-13.753407,-15.136193,-14.768071,-14.106043,-14.470408,-13.657793,-10.008634,-5.9705424,-6.1041474,-6.7964716,-7.4932733,-7.395759,-6.55164,-8.2020445,-10.754132,-10.943638,-9.367115,-10.7826,-14.064453,-14.285568,-13.045109,-11.547235,-9.485499,-9.752616,-12.028195,-13.132418,-11.44438,-10.981549,-12.330284,-9.840994,-4.0625176,0.225882,1.1816231,-1.4712108,-3.4308572,-3.4327686,-3.6378663,-4.486578,-4.580519,-3.870594,-2.0674422,-1.145436,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.98958755,-0.9895878,-0.9895878,-0.9895878,-0.9895878,-0.9895878,-0.9895878,-0.9895878
-3.4720964,-3.4720964,-3.4720964,-3.4720964,3.7620575,10.484257,12.612401,12.749002,12.24901,12.182598,10.585257,6.282507,2.3284209,3.2376354,4.2199993,4.97842,4.774805,3.809897,5.452331,7.7361774,7.6931887,5.953157,7.3203363,10.875715,11.170929,9.8408785,8.25477,5.926592,6.583149,9.522449,10.951978,9.519446,8.9194145,9.602815,6.37884,0.88493836,-2.7717154,-3.4627082,-0.9644736,0.46800572,0.34093106,0.4806801,1.1494646,0.8023591,-0.39370194,-2.3445122,-3.3117344,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964,-3.4720964
-3.8101335,-3.8101335,-3.8101335,-3.8101335,-1.8523179,0.12584537,1.1090425,1.4826921,1.4808571,1.173187,0.2821002,-1.1257093,-1.9540993,-1.2233096,-0.8061781,-0.5944537,-0.7121676,-1.0103513,-0.647958,-0.3188298,-0.4864829,-0.9872854,-0.7139494,0.26816508,0.38464063,0.025891472,-0.38927764,-1.0917557,-0.6800244,0.42933664,0.9705784,0.82344025,0.59581244,0.29663035,-0.92471576,-1.9616092,-2.3510945,-2.3258893,-1.8715088,-1.9090288,-2.0251572,-2.0382786,-2.0108051,-2.388314,-2.9865866,-3.523819,-3.7711542,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335,-3.8101335
