-588.36383,-588.36383,-588.36383,-586.9055,-527.3315,-408.6241,-341.65707,-284.15573,-250.53244,-266.3423,-344.33926,-375.5948,-318.70615,-275.93936,-270.61572,-302.87723,-370.4697,-378.3047,-288.82324,-255.69269,-220.2658,-213.83795,-247.24243,-297.04913,-372.37524,-289.1928,-226.89444,-231.06674,-255.46835,-277.2744,-308.01053,-327.3633,-368.50195,-378.04025,-285.52094,-248.53427,-253.23088,-245.61482,-224.16144,-203.26001,-211.07947,-231.6733,-264.70834,-310.05814,-289.28186,-248.42987,-217.12508,-184.70563,-194.3051,-220.08195,-243.5778,-274.42395,-270.12103,-253.99315,-276.0924,-301.9564,-325.97632,-354.9953,-318.22025,-279.76648,-259.72482,-223.74068,-223.934,-267.1229,-333.9487,-421.06757,-510.5578,-552.19977,-575.1905,-585.8316,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383,-588.36383
-1.9407461,-1.9407461,-1.9407461,-1.8477515,25.722004,76.26776,91.77347,114.184135,124.99533,120.54313,98.924805,74.797676,85.20945,106.72648,131.68394,136.71008,118.98143,83.621376,53.7657,28.194746,72.17096,112.4977,153.94083,144.27238,120.87664,139.91791,149.01122,140.35277,134.10587,141.67271,143.91727,138.7355,123.83507,87.54278,63.388855,62.53865,80.25685,124.58633,147.12862,150.9205,160.04703,162.08107,151.24535,88.541275,73.48291,145.1677,194.30888,201.34814,178.5028,110.161446,50.7095,11.958467,18.419607,58.62998,92.50312,108.62827,96.63766,45.096783,27.96771,63.328312,109.53658,137.07379,145.45154,141.42494,129.45047,100.74092,55.728764,29.754396,11.351901,1.0886097,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461,-1.9407461
5.5711093,5.5711093,5.5711093,5.524792,-5.1303706,-24.743586,-31.012383,-39.748558,-44.01156,-42.23979,-33.626568,-24.474228,-28.781986,-37.067123,-46.31155,-47.898174,-40.804733,-27.704693,-17.436962,-8.283724,-24.787796,-39.70718,-54.709385,-50.734097,-41.48767,-49.193665,-53.060024,-49.83368,-47.329395,-49.938934,-50.51272,-48.44276,-42.610252,-29.152489,-21.011763,-21.00358,-27.496582,-43.901363,-52.388565,-53.958923,-57.258858,-57.838745,-53.57156,-30.081625,-24.701868,-51.465393,-69.8395,-72.70206,-64.200966,-38.79439,-16.683704,-2.1436825,-4.561074,-19.517609,-31.822462,-37.5535,-32.934963,-13.695086,-7.684,-21.036932,-38.236874,-48.685356,-51.77219,-49.93137,-44.965515,-33.66285,-16.330706,-6.4116673,0.5620964,4.433447,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093,5.5711093
17.895405,17.895405,17.895405,17.867079,21.03079,26.53687,27.27838,29.5686,30.49094,30.171999,28.661482,25.245241,25.373398,27.958174,32.329628,34.24383,33.11765,26.93319,18.730986,13.055355,19.950228,27.081139,35.65038,35.43769,33.521248,34.4025,34.12322,32.67876,32.300068,34.35183,35.713108,35.371437,33.938877,27.637789,20.377785,19.076094,22.442434,30.264074,33.69625,33.737247,35.638714,36.647167,35.702126,25.710812,22.329247,34.0925,42.054066,42.328114,38.4732,26.85013,16.77216,10.685008,11.726006,18.534914,25.377514,29.110788,27.67621,19.207554,14.953386,20.188303,27.966076,31.855516,33.38435,33.99194,33.887924,31.371336,25.964943,22.535059,19.903063,18.36752,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405,17.895405
1.465091,1.465091,1.465091,1.4445978,-3.9379008,-13.823686,-16.913113,-21.305267,-23.435038,-22.554317,-18.275562,-13.603999,-15.700654,-19.894535,-24.676653,-25.577734,-22.062086,-15.286176,-9.74373,-4.9158034,-13.390549,-21.113544,-28.975945,-27.034592,-22.420935,-26.21656,-28.071167,-26.407791,-25.167923,-26.574266,-26.946304,-25.919495,-22.99383,-16.036495,-11.589952,-11.496154,-14.875392,-23.365974,-27.71627,-28.480194,-30.210775,-30.56142,-28.428055,-16.353827,-13.513086,-27.296188,-36.750885,-38.157173,-33.770973,-20.655209,-9.243469,-1.7763691,-3.019831,-10.73861,-17.174543,-20.209808,-17.872372,-7.9630713,-4.756129,-11.589075,-20.462013,-25.794426,-27.39601,-26.545765,-24.13182,-18.480162,-9.706806,-4.6627116,-1.1011459,0.88112617,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091,1.465091
3.332685,3.332685,3.332685,3.3247864,3.0995607,2.6327791,2.3161182,2.0815108,1.9349248,2.0064383,2.3606656,2.4392166,2.158896,2.0042853,2.076376,2.2801573,2.5912554,2.4907773,1.8603166,1.5673739,1.5465131,1.675343,2.0349116,2.2780693,2.609845,2.2156103,1.899169,1.887362,2.0003004,2.1551337,2.3388507,2.4274893,2.5999813,2.5053523,1.8810184,1.6675279,1.7668335,1.9053266,1.8759334,1.7728037,1.854617,1.9798846,2.12303,2.1234531,1.9437546,2.0056868,2.0294054,1.8741913,1.8350374,1.7012177,1.5908903,1.6071638,1.6092211,1.6824985,1.9468435,2.159803,2.247027,2.200492,1.9214652,1.8480971,1.923742,1.8323228,1.8677666,2.096479,2.4268143,2.8037627,3.12734,3.2572906,3.3123844,3.3307269,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685,3.332685
-1.6725765,-1.6725765,-1.6725765,-1.678643,-4.679363,-10.150224,-11.729974,-14.139909,-15.283516,-14.818893,-12.566814,-9.873463,-10.895789,-13.249746,-16.122883,-16.808992,-14.973821,-10.904067,-7.157949,-4.089759,-9.068365,-13.717846,-18.625063,-17.665983,-15.199449,-17.136358,-17.98855,-16.999277,-16.354517,-17.301147,-17.660204,-17.122517,-15.529572,-11.357349,-8.261749,-8.044015,-10.111092,-15.220292,-17.761715,-18.133448,-19.2156,-19.51757,-18.369225,-11.253757,-9.4428625,-17.61288,-23.202932,-23.913599,-21.298857,-13.467421,-6.658107,-2.2698522,-3.004236,-7.6089582,-11.603045,-13.553891,-12.242725,-6.367398,-4.2651024,-8.236181,-13.522894,-16.595917,-17.56676,-17.239717,-16.06846,-13.024568,-8.100331,-5.226546,-3.1695065,-2.015238,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765,-1.6725765
3.6369414,3.6369414,3.6369414,3.6213944,1.2253623,-3.2237856,-4.7700195,-6.7715673,-7.772072,-7.3483934,-5.283858,-3.3109818,-4.420027,-6.267894,-8.14832,-8.329111,-6.61449,-3.9485419,-2.2681286,-0.5705614,-4.0386004,-7.0641217,-9.935854,-8.923921,-6.7435718,-8.647989,-9.691483,-9.025303,-8.4176655,-8.848744,-8.832534,-8.3337755,-6.9857254,-4.240605,-3.0006068,-3.157218,-4.4418774,-7.77097,-9.568248,-9.973239,-10.602897,-10.631309,-9.63248,-4.718189,-3.7260337,-9.2789,-13.105082,-13.819019,-12.069671,-6.853983,-2.3103552,0.7434125,0.239232,-2.835258,-5.2133355,-6.254311,-5.223451,-1.2330756,-0.1825108,-3.030286,-6.57233,-8.825896,-9.445361,-8.89066,-7.6068535,-4.9628506,-1.0970905,1.0742924,2.5740263,3.397496,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414,3.6369414
-0.13844985,-0.13844985,-0.13844985,-0.13765572,0.016348075,0.3007672,0.39469108,0.5218589,0.5844915,0.5582696,0.4306767,0.30046436,0.3661366,0.48551562,0.6143096,0.6329656,0.5275371,0.3449963,0.21186283,0.0883316,0.32096228,0.5285951,0.73323584,0.672912,0.53681284,0.65235955,0.712471,0.66728073,0.63000405,0.6639371,0.6687014,0.6379747,0.5527882,0.3651079,0.26179647,0.2655281,0.35511205,0.5834741,0.70344055,0.72739774,0.7723622,0.77826554,0.715636,0.38506448,0.31259534,0.6881111,0.94625473,0.98933494,0.8704083,0.5152836,0.2061172,0.0012084513,0.03519029,0.2443469,0.41274476,0.48955804,0.42299166,0.15307555,0.073511735,0.26274386,0.50342834,0.6521126,0.6949136,0.66488755,0.589053,0.42320335,0.17346507,0.03153717,-0.06759437,-0.122404724,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985,-0.13844985
-3.7745726,-3.7745726,-3.7745726,-3.7708058,-5.123594,-7.5409265,-8.080092,-9.119617,-9.582119,-9.404659,-8.551129,-7.228948,-7.512014,-8.592505,-10.139099,-10.671381,-9.995461,-7.8061657,-5.321082,-3.4808667,-6.033493,-8.546911,-11.394955,-11.112089,-10.128208,-10.784048,-10.947711,-10.4265585,-10.192263,-10.816319,-11.162193,-10.961963,-10.290061,-8.052961,-5.909143,-5.610239,-6.764371,-9.523619,-10.810283,-10.91216,-11.542419,-11.807764,-11.339811,-7.6659045,-6.573841,-10.84676,-13.754061,-13.985464,-12.601068,-8.440197,-4.827647,-2.5758593,-2.9568763,-5.3986607,-7.6920114,-8.885393,-8.28452,-5.2099795,-3.8806868,-5.8671856,-8.663203,-10.170198,-10.702479,-10.733367,-10.417082,-9.1745205,-6.914373,-5.5439143,-4.5298243,-3.9498053,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726,-3.7745726
