4028.9463,-124.42807,-15.359121,-2.5790095,0.016340982,-2.6866288,1.4479238,-0.8831441
-487.37842,-778.9162,102.316025,-98.83403,24.772459,-28.473377,-3.6309285,-9.164436
146.42046,288.17203,12.264947,-194.06032,40.663387,-136.66699,11.511197,-2.056629
-213.55,-137.72597,-429.02628,-38.50193,6.1978126,-6.5763164,-3.6750176,-20.187473
85.70229,149.17114,24.103497,-139.94075,-4.0246816,69.88915,18.500456,-76.64956
-24.873842,-2.4868135,26.167757,110.037094,-57.89267,-128.59111,19.925806,-23.9271
69.435295,89.80441,55.858788,-53.52038,79.21733,12.285606,-41.73187,-8.199104
12.184177,58.43994,-76.31748,39.011066,66.74074,6.588496,51.71918,-11.422862
-1.6123234,-4.010514,32.930027,36.90306,-73.580124,8.425596,30.389887,-13.641147
57.580643,48.545174,113.101715,-0.4191968,-4.7065353,-1.9857632,-9.0881605,-5.2136626
-12.95391,-17.064264,-15.230378,11.229328,12.325904,-14.48897,-5.275727,6.42372
46.816547,45.902542,15.889072,-52.04031,-25.275349,49.63191,-20.700172,12.137383
16.523,26.840298,-2.5675588,60.417522,-22.108252,-10.430148,48.68964,8.533222
36.37762,35.86441,46.71892,-25.309793,6.3288183,23.526043,17.264246,-9.21446
25.399387,32.543133,-21.425705,9.819142,14.779627,4.609479,-26.575277,-2.4580178
31.84909,42.3125,-1.4324219,8.545652,-46.341164,5.900207,-4.5444026,6.172222
15.347187,11.786347,15.982682,-23.526333,-7.5053253,21.375568,-6.969242,-2.204359
20.460003,27.623745,-6.1824813,33.674545,28.91366,-18.035854,-9.661034,-15.063995
14.742537,2.1205301,20.570189,-11.5906315,-28.029264,12.968807,-10.037122,-4.224019
-21.648012,-27.003983,-26.127937,22.318521,-2.6947222,-3.9176536,10.873514,10.573111
46.571304,50.096657,32.25457,-19.42312,13.760768,7.582273,-15.012132,-1.3508745
-8.072457,-3.7992563,-32.250732,-4.2930017,-25.97215,-4.5835304,-17.8412,1.0094103
9.67557,16.593658,-9.041089,-6.5407624,13.5167885,16.22847,-3.374503,-9.522539
2.19034,9.174797,-12.454448,22.698374,23.282679,8.048467,-2.7705724,-21.89255
-2.9160526,-4.5315638,20.012142,7.6193104,49.403713,1.133945,11.17812,-53.316113
-29.005499,-40.39642,-0.89277095,64.932045,64.12435,6.772468,32.91488,-48.18742
-25.389511,-52.708088,27.925383,61.09343,72.43754,1.8216416,18.92127,-21.68562
-10.828755,-20.819412,9.564801,40.697765,58.519966,-12.063256,29.685495,9.095821
-23.70286,-39.438545,-20.86714,11.013507,39.107357,7.181567,-14.959975,48.965595
-5.514145,-5.0212097,-24.139553,-14.339886,26.388268,-2.738152,-36.47554,62.980415
-10.250451,-14.105253,-14.769969,-16.239086,22.473738,-7.2802672,-17.503761,49.32968
-13.925123,-16.943499,7.8493385,-15.8194475,32.162746,-2.4626324,-4.696091,29.186403
-28.598417,-21.703928,-2.0206187,-7.3501,23.791943,-17.292349,35.34355,3.2790976
-33.232716,-25.070755,-1.8773118,-38.107952,-14.5867195,-23.385357,53.080246,8.588244
-35.594734,-24.600464,-18.96894,-70.26392,-36.331863,-0.45432132,49.241787,8.837392
