-588.9906,-588.9906,-588.9906,-587.4706,-526.2476,-406.3719,-339.1785,-282.3667,-248.81708,-264.519,-342.46838,-373.91577,-316.93875,-274.41464,-269.50424,-302.60596,-370.584,-377.4499,-287.09006,-253.83804,-218.0072,-212.17874,-246.15866,-296.36395,-372.52032,-290.30344,-228.0976,-232.53024,-257.17374,-279.16577,-309.9317,-328.86032,-369.72095,-377.59436,-283.828,-247.08284,-253.23924,-247.12796,-226.58987,-206.46661,-214.3866,-234.6494,-267.29788,-311.0134,-289.95914,-250.17097,-219.59918,-186.9211,-195.71678,-218.95764,-241.12158,-272.22256,-267.4493,-250.59705,-272.92493,-299.3924,-323.4804,-352.5411,-315.8109,-276.73584,-256.6299,-221.37885,-222.25069,-266.28378,-333.85934,-421.24176,-510.5929,-552.05,-575.33813,-586.3351,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.9906,-588.99054,-588.99054,-588.99054,-588.99054,-588.99054,-588.99054
0.80508196,0.80508196,0.80508196,0.4218024,27.604488,80.21688,87.85805,101.8546,112.10803,114.13604,99.197014,70.018295,70.85375,97.228615,132.70877,150.11765,140.23483,88.510544,32.118484,-2.6395955,48.872364,103.40799,158.49675,156.42134,141.06963,150.00475,148.97185,136.08966,133.58772,151.56836,163.02426,159.85704,148.2416,93.16866,36.7848,27.916267,51.22823,110.99768,139.59885,148.79535,155.31737,161.80852,154.84738,79.19445,63.537262,151.65732,217.6276,220.81479,186.5954,90.89446,14.634127,-35.257362,-25.747612,27.58931,72.190704,97.47522,86.509,26.219404,5.81005,47.13721,99.72549,131.71928,142.98846,145.3572,143.60289,122.38327,76.57491,44.884827,19.851686,5.3319516,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80508196,0.80509186,0.80509186,0.80509186,0.80509186,0.80509186,0.80509186
3.6556025,3.6556025,3.6556025,3.4491677,9.392062,5.4966764,-11.698401,-41.873363,-47.849945,-33.99448,-13.592117,-14.986439,-34.558037,-37.170216,-32.950146,-22.39482,-6.0722246,-10.496118,-35.897564,-41.00394,-40.542606,-37.713295,-35.66847,-23.027782,-8.869768,-43.761993,-65.71478,-72.35253,-66.04838,-52.999233,-38.313427,-28.399954,-14.105315,-14.976801,-48.272972,-64.34618,-76.65629,-82.70427,-90.52562,-91.10126,-99.85583,-89.43775,-74.57616,-55.876755,-48.600918,-58.71143,-56.305576,-62.973854,-65.29068,-59.601532,-51.969692,-58.928753,-51.271454,-36.458714,-33.019802,-29.581158,-23.943169,-19.929224,-19.932804,-16.69892,-22.441069,-33.025875,-38.323845,-34.504448,-20.106503,1.1003573,18.541893,20.73304,13.385988,6.33875,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556025,3.6556034,3.6556034,3.6556034,3.6556034,3.6556034,3.6556034
0.80217725,0.80217725,0.80217725,2.5148482,48.67485,83.969345,92.87191,79.66037,78.82821,79.442444,77.23876,70.293884,75.48895,70.35795,60.939598,37.422714,24.000961,47.75083,70.06354,70.203125,85.42512,72.860344,62.51936,49.745094,23.910744,2.6028693,2.843966,-4.150421,-11.9028,-17.697714,-19.774778,-9.667272,-4.818763,37.607876,72.09634,66.83225,30.616745,-5.160411,-27.284243,-49.043434,-49.00346,-40.67465,-32.68632,3.5693505,7.5902786,-13.064725,-29.031672,-20.91744,-0.5802276,61.659943,91.08027,81.585785,93.97785,115.83158,113.626755,99.01738,95.51618,88.49184,84.01911,103.68749,111.29263,94.82814,77.87494,54.678566,32.120003,20.584164,19.02552,22.056316,13.605973,4.046196,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.80217725,0.8021765,0.8021765,0.8021765,0.8021765,0.8021765,0.8021765
0.67485946,0.67485946,0.67485946,0.4762067,5.658754,6.164198,-5.1696763,-24.623962,-27.939404,-18.293102,-5.4057326,-8.288783,-21.678795,-21.46911,-15.959547,-7.1202335,3.5503447,-3.492221,-25.000996,-30.761677,-27.177784,-21.28075,-16.061806,-7.3666096,1.6692365,-21.136936,-36.179337,-41.502094,-37.23462,-26.961798,-16.101171,-9.732754,-0.8676427,-6.0672617,-33.268913,-44.74443,-50.959465,-50.366966,-53.32862,-52.597263,-58.233734,-50.835247,-41.303642,-34.35315,-30.3936,-30.904531,-24.382324,-28.836971,-33.18327,-37.03673,-37.56447,-45.63113,-39.940285,-26.515043,-21.16739,-16.87717,-13.724344,-14.952683,-16.117508,-11.383442,-11.907436,-16.619274,-19.177233,-16.044462,-5.9685416,7.2136974,15.930627,15.119273,8.459102,2.7749348,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485946,0.67485905,0.67485905,0.67485905,0.67485905,0.67485905,0.67485905
5.7018633,5.7018633,5.7018633,5.648664,-7.036014,-18.4626,-13.376711,-0.5914779,0.34216866,-6.3256702,-12.423409,-6.2543855,1.4988168,-1.1937745,-7.4927006,-12.036486,-15.874076,-8.602944,8.106074,15.235084,5.213551,-2.93925,-10.534435,-14.108467,-14.650748,1.6596386,11.283238,17.14044,15.722694,7.8395276,-0.13295387,-5.174487,-10.153533,-6.082095,12.953269,21.917585,28.265354,26.036016,27.601095,28.622639,31.857193,25.351875,18.96329,18.056814,16.262596,9.624175,0.018573418,1.3614571,5.4343877,10.5102,15.357015,27.49793,21.069433,3.5612352,-4.1671886,-7.60588,-7.922533,0.32163915,3.3782487,-6.9556584,-13.189105,-11.642773,-8.968406,-8.004079,-11.154526,-15.550267,-15.582436,-11.684252,-3.2803514,3.3788106,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633,5.7018633
-0.16812037,-0.16812037,-0.16812037,-0.43395826,-3.6859536,-8.065686,-13.915067,-20.86959,-22.31375,-18.338442,-12.466225,-12.506889,-18.723455,-18.437532,-15.595172,-9.546579,-3.4479237,-8.274761,-18.938023,-20.853895,-21.75697,-18.68772,-16.182188,-11.096356,-4.2477107,-11.63965,-17.97967,-19.273859,-16.592606,-11.888485,-7.2526507,-5.6333904,-2.2663918,-8.318343,-22.728275,-26.851797,-25.849422,-22.549683,-21.783157,-19.205105,-21.696823,-19.590588,-16.351254,-16.297361,-14.818115,-14.050646,-10.498006,-13.303657,-16.87582,-23.9417,-26.278898,-27.924301,-27.017624,-24.523678,-22.695454,-19.665178,-17.796902,-16.663849,-16.338907,-17.090685,-18.919945,-19.558311,-18.94445,-15.128835,-8.397647,-1.2862916,3.2027721,2.9730053,1.4425571,0.2980348,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812037,-0.16812086,-0.16812086,-0.16812086,-0.16812086,-0.16812086,-0.16812086
1.161251,1.161251,1.161251,1.4813315,2.544569,-0.4992285,1.9189628,2.301819,1.4036685,-0.8524187,-1.6768051,2.1703947,5.5154204,1.0138,-6.390956,-13.777906,-16.336605,-4.4290004,10.856313,16.90006,10.87073,0.30326033,-9.811093,-12.985537,-16.05331,-15.367419,-12.071793,-10.0376625,-11.585075,-17.038815,-21.196917,-20.75271,-20.318022,-5.865129,12.257921,15.201971,8.509115,-4.7163754,-11.044478,-15.414701,-15.081225,-16.440992,-16.402592,-2.44661,-0.6329388,-15.647975,-28.45293,-26.930595,-18.498285,3.9937046,18.70048,26.222992,25.294342,17.799692,10.173431,3.8380482,4.2756124,12.091082,14.517593,10.2427,3.978693,-1.7267734,-4.990179,-8.974882,-13.75097,-14.978112,-10.479447,-5.386264,-1.5172592,0.49843097,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.161251,1.1612511,1.1612511,1.1612511,1.1612511,1.1612511,1.1612511
1.5917449,1.5917449,1.5917449,1.4781028,-4.7690935,-9.653306,-8.325767,-3.202439,-2.6983416,-4.9027624,-7.0243993,-5.031655,-2.7249796,-2.9618034,-4.0481153,-4.0630918,-4.7690187,-4.349784,-0.7722657,1.1093656,-2.2896593,-3.559683,-4.7748404,-5.315858,-4.3515525,2.3064544,5.470132,7.5943646,7.4987454,5.4501777,3.0815792,0.8324982,-1.2379967,-2.9155583,0.7769673,3.9018614,8.238266,10.228331,12.321116,13.953732,15.099655,12.594207,9.958595,6.68165,5.674371,5.8026123,4.401758,4.466071,4.251723,1.2897017,0.2709809,4.0842648,1.4380755,-4.760653,-6.59142,-6.6105447,-6.685541,-4.42498,-3.4404433,-7.3160715,-9.054336,-7.2184515,-5.280526,-3.70927,-3.5906293,-4.7421665,-5.3254027,-4.651099,-1.7836337,0.716626,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449,1.5917449
0.60141486,0.60141486,0.60141486,0.14023675,-11.581954,-20.954891,-24.224606,-22.36254,-22.45803,-21.870722,-20.197071,-18.521292,-20.958908,-19.710052,-16.913479,-10.123317,-5.725205,-12.330014,-19.773874,-20.229939,-24.046116,-20.43656,-17.40548,-13.361239,-5.843054,-2.1559677,-3.4355073,-1.9940566,0.3784932,2.6588814,4.0405207,1.92705,1.4111137,-9.898176,-20.939707,-20.473269,-11.56898,-2.3411415,3.105871,8.771171,8.33336,6.7451363,5.445624,-3.260133,-4.0054,1.1195964,5.6087546,3.1165228,-2.4251163,-18.689856,-26.212984,-24.232533,-27.042782,-31.815254,-30.884861,-26.774479,-25.576784,-23.705347,-22.644506,-27.515388,-29.645649,-25.82575,-21.634079,-15.319367,-8.607474,-4.464808,-3.2071388,-3.9483852,-2.1850111,-0.09334566,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.60141486,0.6014149,0.6014149,0.6014149,0.6014149,0.6014149,0.6014149
