3860.9724,-79.112625,-2.8401847,0.1446354,-0.41270414,0.8471524,-0.12465483,0.22061796
-315.7737,-730.05786,-82.60279,33.084282,-56.98433,2.5097573,3.5041287,0.6887799
125.47445,367.81805,-132.75835,60.964294,-78.95918,9.208876,-25.596384,-1.5049449
-19.168705,20.801008,-199.20076,2.542978,79.93083,31.066357,1.3709797,19.457605
72.9878,201.8865,-8.158051,-28.207535,-47.332813,14.698992,35.462772,32.91383
-18.213076,-56.481926,88.77883,65.4844,31.941364,23.395254,-28.280716,16.347155
33.793304,61.243988,-12.252507,59.541588,10.411738,-49.37586,12.57379,-17.390999
-0.89992565,-4.8912253,-7.5048394,-60.21289,19.372623,-7.7161517,4.8234043,0.992719
-26.76367,-44.72106,37.12792,-65.2647,-30.17682,53.986645,-20.064144,5.952714
8.585264,24.136215,27.795189,19.145313,-22.175827,12.588898,-14.607201,-9.8760805
14.048617,22.613146,-9.080198,6.825035,3.9479773,-31.435822,6.075143,-0.028557455
37.366554,83.223236,-14.354661,-13.07676,-27.667099,-14.682077,14.26055,-8.448383
-6.529933,-19.860537,37.39509,-8.727212,15.873372,23.596285,-9.420906,-4.9172864
14.208665,32.383213,20.839235,-14.671743,2.622172,-4.536982,20.703627,10.745003
6.6414366,1.6915245,2.4615242,13.568856,23.989975,-14.811944,-3.8483915,-10.0073595
7.0475144,5.215187,19.316517,-9.134907,-15.768383,-0.43865296,-22.386833,-6.848499
-0.80962497,8.595883,-4.4101458,-10.183544,-10.987133,25.269547,14.740098,4.0237675
1.4950217,7.7137427,4.38434,13.241763,7.4179,7.779572,2.6698496,-10.118392
11.565488,24.396105,4.307141,-2.00849,-15.123848,-12.020163,-6.4371324,5.916812
-5.669245,-17.568537,-11.466563,-1.9712468,16.153006,-6.5147266,6.340816,-1.0544084
15.172078,38.573654,-2.083395,-1.3741094,-9.673429,1.0574187,-0.307633,-10.198641
-6.822041,-11.03568,7.4633803,-9.620406,-1.3260883,14.750059,-11.565801,4.2876163
