-638.99695,-638.99695,-638.99695,-637.761,-382.24316,-227.4294,-159.82883,-117.40203,-126.30055,-188.97049,-260.9722,-348.72516,-311.61218,-268.50287,-227.54419,-203.54694,-200.21303,-250.37598,-335.56805,-345.76907,-304.14014,-282.08215,-286.4849,-326.22092,-376.6394,-306.81793,-235.80937,-197.71457,-194.54109,-206.47583,-229.6722,-288.79123,-372.80176,-483.17715,-575.8067,-621.47424,-638.8164,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695,-638.99695
0.7183886,0.7183886,0.7183886,1.488119,118.78374,162.96318,178.01697,147.16856,142.5714,153.14006,145.08995,116.44351,100.2084,113.59587,137.35657,147.60011,154.80989,164.49408,141.45065,107.21269,115.9879,137.35548,147.29454,142.65048,146.47037,186.66771,196.49889,182.33546,168.00934,156.4986,153.07658,143.27686,118.171005,85.049095,39.26731,11.339435,0.9042628,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886,0.7183886
1.2962841,1.2962841,1.2962841,2.1929023,-68.1612,-98.55209,-119.3741,-113.23528,-107.78857,-105.69966,-84.71104,-72.56892,-76.7799,-79.85922,-84.58257,-92.80831,-91.91895,-70.10345,-35.17157,-13.915059,-0.6912939,3.0250776,3.6565707,1.2891705,-16.218048,-53.98206,-69.57922,-80.85876,-98.427704,-102.969765,-94.65406,-72.58436,-48.95552,-29.776388,-20.801361,-2.9764662,1.4773909,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841,1.2962841
0.35375702,0.35375702,0.35375702,1.7103149,-7.280511,-17.02382,-36.221115,-51.09209,-52.995262,-47.80903,-32.18499,-21.544203,-24.713839,-19.34656,-4.318827,5.8892283,15.1581,39.74511,56.19073,41.64389,50.583,67.4577,74.77244,66.80226,43.161663,12.805271,0.9490083,-13.113495,-28.873116,-31.93033,-21.916185,-3.4634376,8.140592,9.687038,-3.3364863,1.688884,0.58437663,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702,0.35375702
1.5485744,1.5485744,1.5485744,1.5198017,-30.886038,-44.678253,-52.724895,-47.87083,-48.170338,-50.74627,-46.876293,-34.339054,-28.101978,-30.709784,-33.323406,-31.42316,-31.00319,-31.058168,-24.533575,-22.012035,-25.703373,-28.818638,-30.136257,-30.577227,-36.3432,-54.19722,-58.753338,-55.636566,-51.33773,-46.693172,-43.62741,-38.308964,-29.842857,-20.767574,-9.584452,-1.1000919,1.5143611,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744,1.5485744
0.88213533,0.88213533,0.88213533,0.37053382,6.6567073,13.431089,26.069313,34.784515,39.619335,40.13815,35.35705,19.144245,11.609366,8.808748,-2.244952,-16.918022,-24.013271,-30.529354,-31.425552,-11.658231,-6.918872,-14.073668,-17.702105,-12.252236,3.2751575,26.90873,32.60763,33.24602,30.427526,24.718113,18.045431,9.912235,4.1589103,2.9914105,4.72718,0.64146197,0.84629995,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533,0.88213533
-1.8155962,-1.8155962,-1.8155962,-1.6672652,-16.237558,-20.729689,-20.989304,-16.186043,-11.968869,-10.406647,-5.583879,-11.59428,-18.086536,-19.559471,-25.149128,-34.998524,-37.742325,-32.10972,-21.018616,-5.1675277,3.2123044,2.6404853,1.7296064,3.0823023,4.256787,4.845787,2.7125888,-2.2005525,-11.491348,-17.056158,-17.579205,-14.117281,-10.046355,-6.0578327,-5.388911,-2.757517,-1.7492721,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962,-1.8155962
-0.19214086,-0.19214086,-0.19214086,-0.21559228,5.2146893,5.6561832,2.5856378,-1.65339,-5.711843,-7.5287137,-9.888321,-0.8687508,6.3500457,7.642382,13.435031,23.694103,27.04785,23.831554,16.492245,1.58601,-5.9625993,-4.7213817,-3.6272442,-5.752752,-10.34443,-17.469063,-17.38714,-13.246059,-5.140876,0.6961416,2.6592963,2.155039,1.2072252,-0.44701448,0.24805851,0.18783298,-0.24032786,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086,-0.19214086
2.3146749,2.3146749,2.3146749,1.9847472,14.693198,19.052523,20.864082,18.252188,14.079553,11.551891,5.003068,11.287153,19.09025,19.642408,23.2519,32.3934,34.115322,25.15795,12.275461,-2.0921845,-12.355554,-14.243711,-14.362416,-14.786967,-13.603446,-12.308958,-9.108022,-1.9002559,10.21879,16.896286,16.50943,11.166001,6.4057627,3.0840626,5.2789745,2.8336153,2.2127118,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749,2.3146749
0.75792694,0.75792694,0.75792694,0.5856352,-4.528774,-5.261134,-2.640781,1.4749688,3.2407062,2.9931726,2.3967652,-0.80645996,-2.407733,-3.957554,-8.480011,-13.506467,-15.943051,-17.882692,-16.348743,-8.4515,-7.2280793,-10.301647,-11.830145,-10.002807,-5.8428187,-1.4358416,-0.5454584,0.05920336,-0.45118648,-1.6953634,-3.3499,-4.854163,-4.888087,-3.245624,-0.35659167,0.09755907,0.7418955,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694,0.75792694
