-638.9368,-638.9368,-638.9368,-637.7205,-382.1404,-227.2218,-159.36748,-116.72892,-125.60418,-188.34818,-260.56406,-348.43274,-311.26074,-268.23517,-227.49371,-203.63126,-200.42642,-250.94109,-336.35947,-346.3634,-304.8807,-283.07037,-287.57846,-327.1991,-377.28674,-307.07037,-235.9052,-197.60307,-194.18834,-206.06473,-229.3959,-288.7668,-372.9243,-483.2995,-575.7157,-621.43854,-638.7597,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368,-638.9368
2.5372033,2.5372033,2.5372033,2.6982753,124.04913,171.44698,192.65958,166.29378,160.48828,167.9293,152.31683,124.55868,113.58327,125.0037,144.86427,155.86868,160.74405,158.23878,124.95031,89.70136,90.433205,104.828384,112.07101,109.92708,121.56874,170.18748,184.75337,178.86696,175.7334,168.79895,162.24594,144.62839,114.7197,80.938705,42.09825,12.565511,2.5957413,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033,2.5372033
4.238642,4.238642,4.238642,4.147146,-59.08427,-84.25702,-95.51016,-82.6192,-79.6231,-82.82355,-74.34898,-59.63144,-54.43289,-60.54741,-70.88663,-76.62653,-79.10594,-77.410095,-59.932587,-42.12007,-42.846134,-50.2735,-53.8768,-52.456688,-57.878807,-82.93448,-90.87366,-88.24405,-86.6977,-83.10797,-79.61119,-70.23917,-54.472183,-36.53159,-16.201672,-0.9554689,4.207676,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642,4.238642
4.5497985,4.5497985,4.5497985,4.5365405,-0.67401284,-3.1075492,-4.185972,-3.7637262,-3.5386872,-3.2911713,-2.3363829,-0.93186915,-0.8965427,-1.5241027,-2.3690114,-2.8464766,-3.0047402,-2.5700552,-1.0300217,0.019018358,-0.30121818,-0.85779846,-1.0258846,-0.6799853,-0.6403809,-2.4952717,-3.413463,-3.527318,-3.4651828,-3.1871612,-2.8368797,-1.9194144,-0.48214763,1.2519939,2.9964666,4.145398,4.5468955,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985,4.5497985
1.6507328,1.6507328,1.6507328,1.601779,-32.848137,-46.506508,-52.61379,-45.49015,-43.85438,-45.67821,-41.101284,-33.11289,-30.218977,-33.53091,-39.165066,-42.291595,-43.64965,-42.77196,-33.26546,-23.495138,-23.849886,-27.90518,-29.88854,-29.150717,-32.181072,-45.86487,-50.14893,-48.664433,-47.81171,-45.853157,-43.957767,-38.874435,-30.30586,-20.571516,-9.506162,-1.1828401,1.6339163,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328,1.6507328
-0.82396406,-0.82396406,-0.82396406,-0.809589,8.965834,12.871902,14.61768,12.65047,12.188158,12.662409,11.341964,9.058969,8.27107,9.221326,10.81946,11.707015,12.088475,11.814459,9.10847,6.371516,6.4942207,7.640246,8.192133,7.963397,8.78211,12.64723,13.885209,13.491951,13.255512,12.701262,12.158174,10.703452,8.260373,5.476531,2.3307962,-0.021915574,-0.8191626,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406,-0.82396406
-1.4113348,-1.4113348,-1.4113348,-1.4225993,-11.148085,-14.843417,-16.500013,-14.202905,-13.731347,-14.474722,-13.297234,-11.127732,-10.135088,-11.01479,-12.608525,-13.489171,-13.893143,-13.777182,-11.138029,-8.192617,-8.176382,-9.346014,-9.963516,-9.857514,-10.930402,-14.887217,-15.978665,-15.411848,-15.141937,-14.581071,-14.073757,-12.703572,-10.346271,-7.7124934,-4.6195817,-2.2218308,-1.4159253,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348,-1.4113348
-0.1824991,-0.1824991,-0.1824991,-0.18104582,0.7076403,1.0719423,1.234522,1.0720761,1.030607,1.060626,0.9340155,0.721557,0.6599968,0.7495532,0.8946583,0.9754607,1.0089599,0.97649425,0.7279357,0.48984548,0.50767064,0.6104353,0.6573074,0.63065046,0.69262093,1.0386258,1.157932,1.1306475,1.1108252,1.0608938,1.00993,0.8739626,0.64832705,0.3886963,0.10094443,-0.110189624,-0.18205361,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991,-0.1824991
1.373123,1.373123,1.373123,1.3807061,8.352449,10.970557,12.145091,10.443335,10.103417,10.680295,9.858273,8.319554,7.5741568,8.194131,9.337214,9.968123,10.261674,10.203923,8.320626,6.1731663,6.139123,6.98235,7.436094,7.3797984,8.19075,11.045257,11.804954,11.37019,11.171086,10.767497,10.409172,9.439442,7.761475,5.8954487,3.6842391,1.9561617,1.3763834,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123,1.373123
0.22043578,0.22043578,0.22043578,0.21453996,-3.9128196,-5.5511336,-6.283647,-5.4336348,-5.2377753,-5.4535255,-4.903791,-3.9456868,-3.6010954,-3.9985573,-4.6735334,-5.0481396,-5.210596,-5.103851,-3.9643621,-2.7960634,-2.83997,-3.3255255,-3.5624518,-3.47282,-3.8332548,-5.4715443,-5.986232,-5.8101616,-5.708351,-5.4737973,-5.2463803,-4.6365757,-3.6092513,-2.4416232,-1.1155372,-0.11892022,0.21841913,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578,0.22043578
