4050.1675,-113.50998,-9.054985,3.5693574,-0.597745,0.9727019,-0.4160994,0.6177882
-484.78687,-781.0486,123.29802,28.795467,-2.6143768,23.187017,-14.443749,12.181833
65.17365,144.97311,144.07039,191.01549,-6.4931717,48.794815,24.860224,15.190295
-190.72186,-164.31372,-392.17136,75.73521,14.219559,22.914797,12.318718,2.0567646
72.46891,127.17808,17.219715,-24.143723,17.154448,155.22546,6.800731,27.927345
24.677237,73.35334,-0.7820178,30.360603,-41.607815,-45.89335,-87.8395,51.126575
31.355846,28.776268,67.21981,41.62021,43.089664,-4.9001145,-8.973198,-54.718613
11.201593,40.311565,-67.1367,3.9560282,31.996418,12.1824045,2.5015972,-2.109039
8.922484,18.111732,25.927029,-39.325024,-19.195654,-6.2910876,28.56966,42.797222
53.74344,62.09337,81.82459,-14.643966,8.694744,1.9451911,0.044254333,-14.735665
4.0146537,9.971269,-35.244232,1.8482243,9.973811,-4.5956883,-9.064067,-8.963504
30.085012,18.269442,28.75206,-33.782993,2.9672909,24.580109,38.02331,-5.5158234
38.992325,63.63064,-9.515515,-13.017623,-44.09195,-19.270195,-15.673326,3.125762
27.482777,32.688507,34.97955,9.025175,-13.684445,10.475503,5.042315,-14.805604
17.705416,16.395472,-22.339127,5.4203014,19.400549,-5.0296373,-2.4104397,-21.744896
31.44303,44.730484,8.358749,-10.318838,-38.098175,-18.658932,0.25138295,27.391037
-0.34642312,-12.697627,12.878164,-12.867036,-10.53388,-2.4512517,12.3800335,-6.270439
22.867393,33.231728,-17.573086,14.08486,24.321629,-10.225535,-0.92684895,-8.406582
16.048302,10.43095,15.478589,-14.063878,-10.720143,8.743588,14.453953,21.680927
-12.139652,-18.845184,-27.513168,-14.083455,-7.6564674,-7.767378,-16.781914,5.0983253
38.476433,55.367382,18.223577,22.52063,-6.1719565,11.108241,-0.34774756,-12.961831
-6.967517,-3.0520825,-23.728521,16.290405,-20.905447,-14.94287,11.220599,9.461009
-3.3657784,-7.6563077,11.676874,18.86159,17.187849,-19.229548,31.634079,10.5555315
-12.822684,-23.64553,2.2808433,5.524261,33.02976,-50.3339,38.37327,-3.2808986
-22.01015,-40.780518,33.017384,10.157799,60.18799,-26.001286,58.147358,12.078664
-33.0613,-52.77757,-3.7309005,-36.66227,86.48288,-13.301561,21.561813,16.479542
-13.307634,-40.08535,14.158061,-56.634777,78.99787,27.328362,-15.684086,-1.4581566
3.0864418,-0.89530593,12.638334,-24.381691,32.45244,30.28925,-26.557703,0.5025872
-14.220023,-25.225822,-13.755664,-16.998707,23.167854,22.083096,-30.072458,-26.286533
3.6892605,9.387735,8.020975,21.74434,12.27671,-3.3024244,-20.693844,-18.299461
-4.634082,3.0164187,-3.0290701,41.187393,5.096856,-21.999716,1.6892433,-37.173035
-16.16276,-16.340761,2.159349,20.034817,31.544792,-4.9950824,-19.425909,-39.59644
-19.97454,-6.405742,-22.210382,14.01143,10.926007,23.762993,-40.667168,-19.263348
-21.189325,-11.70762,-20.21377,0.67111105,-31.894157,41.5036,-17.936329,-28.878641
-31.08171,-34.118145,-15.043157,-2.9588592,-68.28807,29.124674,17.812902,-34.784225
-39.15301,-51.87074,-22.83363,-12.698656,-99.22084,8.942058,30.565327,-19.190916
-29.94656,-53.915497,8.258192,-29.338005,-73.871254,0.10191857,20.810974,-18.774424
-32.574757,-54.024242,1.6551828,-17.411055,-48.602978,6.616641,-1.2260293,-18.690947
-2.5308955,-1.9734118,21.826864,-2.0986166,-29.923912,5.890769,-26.794624,-3.3617585
-4.760013,-5.265731,25.213144,20.279694,-5.7702417,-11.425726,-19.16561,-8.056254
-16.846046,-15.305358,9.470603,23.890768,-22.387388,-16.247192,-7.9040756,21.108723
-12.190937,-16.08863,8.490559,-1.3353659,-17.27336,6.7942004,-9.059076,25.813286
-25.721184,-32.42395,-33.01276,-7.1950154,-16.85245,15.881841,-6.2193365,29.216787
-3.862274,7.5687857,-27.047087,12.392039,-15.967246,19.923141,7.0138645,41.168762
-5.4014807,3.942677,-21.878971,35.932728,17.619713,-1.8715762,6.4321795,16.298834
-7.6655946,-3.2453349,-7.4191933,30.764421,11.204124,-12.418474,6.253947,15.326375
-11.132189,-10.928794,-6.1393094,3.9471817,-6.858526,-7.7184978,12.733249,9.037323
-18.943785,-28.550158,3.6414294,5.5012817,-3.5814066,-9.569899,28.097687,-4.116886
-11.385983,-19.303871,4.163552,8.986248,4.993567,-20.923674,28.082832,1.1141313
-6.8702374,-15.551493,11.412568,-0.54231334,26.823603,-19.27393,-0.18305519,8.162817
-9.366459,-13.064513,2.1923969,-6.752058,29.606985,-1.2421658,-20.61616,16.86953
-8.869428,-10.495407,-9.651982,-7.5972595,21.11311,27.155598,4.5493484,7.8078227
-9.294667,-14.997076,-5.307552,-10.170185,-2.2870116,8.857756,14.7566805,3.1874697
-6.1937284,-16.370375,0.14998136,-18.501703,-0.7009073,-3.2085335,2.914013,-5.3702455
-2.6686573,-3.7032762,4.4974422,-1.5801387,23.204403,1.930636,-13.444098,5.730981
-8.619867,-6.1394014,-0.66640246,12.168165,16.270006,-5.1657224,-8.499082,12.927819
-4.3792124,-7.2477975,-1.0553684,2.1856966,-7.566076,3.6792455,5.8201833,4.7293167
-3.4101882,-7.199774,-10.769774,-14.193876,-3.7934184,5.4069223,-3.4575002,-2.2653828
-5.9972167,-11.035531,3.6998842,-14.417019,14.989282,8.743338,-2.5275066,-3.609843
1.0674329,2.2474966,12.926587,6.1049824,9.580352,-1.4501662,-0.008446562,1.5603329
0.6518312,1.2078202,4.9848914,11.34277,1.9085945,-18.243706,-1.9096264,6.5488415
-7.514352,-14.108691,-3.1695282,-6.2322288,0.5101774,-4.4792304,0.57701796,4.035009
-5.651329,-7.609298,-12.00599,-8.164873,0.34911978,5.3341694,3.8626704,-9.083919
2.6081908,6.3712964,2.3972895,5.6386595,2.9409573,-8.20269,-2.2885787,-9.188126
0.76671994,3.1376488,9.11644,4.4102077,8.345669,-0.69798106,-11.060938,-2.681998
-9.694051,-7.350733,-5.5354843,2.9300985,6.8600197,13.724304,-5.11256,0.43821573
-5.3371296,0.20480704,-6.7381287,7.152603,-10.506903,1.8821596,-0.95199996,2.7082279
5.4031134,10.37234,6.6087217,5.259237,-5.325858,5.5906324,-1.4021378,-4.294729
-8.816385,-4.7738295,-11.498399,4.896801,4.2061152,9.762753,-7.536231,1.6421818
-9.132593,-11.307535,-6.017136,4.542647,-6.7763934,10.365341,8.774352,-0.22501609
-8.187348,-14.884267,-7.4309125,1.612315,-23.689821,-3.983644,23.067234,-4.485138
-9.3544855,-14.818942,-10.353819,-4.6663194,-16.38066,-9.655438,14.645514,-3.3201973
-1.383034,-3.4962828,7.2213225,-2.5035603,2.3630004,-0.100161366,0.8355214,-2.654719
-7.0534244,-10.50152,-3.9369636,3.3257928,-6.2042933,-0.7393373,-0.50904924,-3.861774
-4.8981447,-9.560787,-2.6103363,-8.149069,-3.8706813,3.2778342,10.9655485,-1.5173917
-7.474007,-11.541936,-3.2764673,-6.0289865,10.508613,1.4356687,-1.1634517,2.2934759
-5.6652765,-7.562575,0.2639679,-1.4990449,4.5535254,-5.828206,-7.2198553,-0.6377834
-3.86944,-8.357917,6.7608967,-5.280559,-9.807939,4.473398,8.061682,-4.0785193
-11.777917,-18.67738,-10.711757,-11.110256,-7.806399,8.684298,8.428368,-5.573471
-1.0303358,-0.93306273,6.385896,-1.9595369,5.01918,0.6144828,-1.6741952,3.4537709
-1.3473788,0.109350294,4.482214,8.066309,2.4685514,-8.619729,-7.566873,1.5269276
-3.4433084,-3.2677517,-5.56189,-1.535694,-5.8309226,1.637508,2.039857,-4.3865786
-5.4173427,-6.8330894,-4.105896,-7.0947785,-0.36952177,7.771095,3.072142,0.120098114
