-602.7508,-602.7508,-602.7508,-600.3872,-531.6142,-411.7949,-341.25693,-285.76846,-245.64584,-253.31927,-312.9317,-396.3781,-341.92703,-297.83853,-264.4292,-254.76562,-278.1831,-347.6405,-379.35583,-416.38446,-448.40518,-339.7306,-254.92458,-238.76323,-264.97476,-298.3631,-366.58786,-408.63766,-364.88916,-282.94284,-230.2815,-216.45839,-241.2877,-294.03073,-314.4778,-328.66602,-339.39706,-274.86823,-214.27002,-230.02974,-263.44705,-277.45096,-253.96187,-254.26138,-281.14127,-317.84732,-332.0812,-330.3884,-282.56122,-258.89508,-228.46245,-226.8808,-259.84268,-322.7408,-406.04623,-497.04028,-551.8351,-580.44604,-597.7155,-602.7508,-602.7508,-602.7508,-602.7508,-602.7508,-602.7508,-602.7508,-602.7508,-602.7508,-602.7508,-602.7508,-602.7508,-602.7508,-602.75085,-602.75085,-602.75085,-602.75085,-602.75085,-602.75085,-602.75085,-602.75085,-602.75085,-602.75085,-602.7508
0.3285978,0.3285978,0.3285978,-0.6081369,32.653687,86.95513,97.19709,106.087395,120.8273,126.0406,117.56524,77.97921,74.06847,90.75879,122.42708,142.60231,153.08423,140.49033,147.55118,154.93224,161.92769,190.73315,173.41553,143.18336,94.63937,98.78387,126.50254,150.84952,176.57414,175.98082,158.89357,163.39037,199.48842,203.82736,197.99031,197.36636,193.60313,171.2419,96.30961,21.725504,-33.834095,-40.517555,17.790281,64.322914,86.64953,90.70532,17.637438,-40.14152,36.238697,92.95578,119.749115,124.01167,126.730316,127.33646,118.83557,87.56898,55.601665,28.254196,7.6307874,0.3285978,0.3285978,0.3285978,0.3285978,0.3285978,0.3285978,0.3285978,0.3285978,0.3285978,0.3285978,0.3285978,0.3285978,0.3285978,0.32859802,0.32859802,0.32859802,0.32859802,0.32859802,0.32859802,0.32859802,0.32859802,0.32859802,0.32859802,0.3285978
1.3560746,1.3560746,1.3560746,-0.59639126,8.570617,9.750223,-10.513363,-48.997707,-56.21147,-44.30869,-18.941114,10.898316,1.7122597,-7.2707386,-24.068274,-26.639194,-21.118093,-7.0786753,6.3487387,22.975424,42.352406,-16.33142,-71.661285,-80.24694,-59.63038,-60.020626,-47.408188,11.418983,26.618803,8.161524,-1.5621011,-15.926208,-36.435833,-27.864483,-10.546056,7.2411366,16.589079,-25.774147,-53.311832,-55.595768,-73.554306,-65.5829,-29.036037,-22.751797,-28.300987,-24.499187,21.309242,11.438169,12.225767,-26.660418,-66.58636,-81.15968,-81.891304,-67.41046,-33.220512,8.365496,25.376156,19.52819,6.113858,1.3560746,1.3560746,1.3560746,1.3560746,1.3560746,1.3560746,1.3560746,1.3560746,1.3560746,1.3560746,1.3560746,1.3560746,1.3560746,1.3560743,1.3560743,1.3560743,1.3560743,1.3560743,1.3560743,1.3560743,1.3560743,1.3560743,1.3560743,1.3560746
0.51502633,0.51502633,0.51502633,2.932964,50.070415,86.965294,95.48447,84.85079,86.38583,85.69584,81.20132,65.57575,77.749695,95.22058,87.79604,75.01061,47.21691,19.06128,-4.2413282,-11.78183,-11.829978,-33.45954,-1.5625885,27.649054,46.283905,46.09768,32.641434,8.13733,8.563091,-7.8811755,-20.872955,-27.583725,-16.55864,-22.710625,-10.344315,-6.938658,-7.2619987,8.501154,64.926056,101.94508,92.60369,93.36233,119.61141,108.5715,94.42428,95.694885,73.32142,71.34701,98.77441,113.58996,94.74285,79.161766,55.663746,31.209116,16.854452,14.342677,21.378149,17.121992,5.704195,0.51502633,0.51502633,0.51502633,0.51502633,0.51502633,0.51502633,0.51502633,0.51502633,0.51502633,0.51502633,0.51502633,0.51502633,0.51502633,0.5150261,0.5150261,0.5150261,0.5150261,0.5150261,0.5150261,0.5150261,0.5150261,0.5150261,0.5150261,0.51502633
2.434405,2.434405,2.434405,2.4075458,-8.711571,-21.572937,-23.170996,-21.26813,-23.392302,-24.764793,-24.233242,-17.958748,-18.437609,-22.559433,-25.609951,-27.077211,-25.741035,-21.217909,-20.307333,-21.384691,-23.432096,-22.305475,-20.402018,-18.732233,-14.677645,-15.107984,-18.186914,-22.366146,-27.349386,-24.674564,-20.311695,-19.439123,-24.75537,-24.989325,-26.443974,-27.724487,-27.631802,-23.837425,-17.619722,-10.43186,0.13340804,0.6365691,-13.298842,-19.383528,-20.684032,-21.498625,-10.704814,-1.2679877,-16.02834,-23.977608,-23.632639,-21.66113,-19.236382,-17.157848,-15.931634,-13.038828,-9.819408,-4.7815275,0.45535606,2.434405,2.434405,2.434405,2.434405,2.434405,2.434405,2.434405,2.434405,2.434405,2.434405,2.434405,2.434405,2.434405,2.4344053,2.4344053,2.4344053,2.4344053,2.4344053,2.4344053,2.4344053,2.4344053,2.4344053,2.4344053,2.434405
2.2186823,2.2186823,2.2186823,2.063132,2.5738757,-0.2209626,-4.035685,-11.233062,-13.497348,-12.023357,-7.4326453,-0.22533903,-1.1086584,-3.2210982,-8.502413,-10.858113,-11.692374,-9.394768,-8.561437,-6.6615105,-4.0497713,-16.40436,-22.87396,-21.013186,-13.534287,-13.789677,-14.094624,-7.462505,-7.0889897,-10.788357,-11.714801,-14.563303,-19.874517,-18.903833,-15.270954,-12.28946,-10.540467,-15.15064,-12.162436,-5.726453,-4.73279,-2.9364026,-0.5896252,-3.3762665,-6.277967,-5.8111362,5.820298,8.382785,3.827064,-5.85409,-14.784822,-17.931452,-18.988256,-17.462698,-11.779162,-2.8436956,2.5495813,3.556771,2.6030405,2.2186823,2.2186823,2.2186823,2.2186823,2.2186823,2.2186823,2.2186823,2.2186823,2.2186823,2.2186823,2.2186823,2.2186823,2.2186823,2.2186825,2.2186825,2.2186825,2.2186825,2.2186825,2.2186825,2.2186825,2.2186825,2.2186825,2.2186825,2.2186823
-1.5919205,-1.5919205,-1.5919205,-2.2627451,-2.5372229,-3.338871,-8.450361,-16.656672,-18.055593,-15.003207,-8.871105,-1.6294143,-4.697239,-7.65596,-10.34523,-9.512761,-5.922377,-0.9178951,4.1586795,8.832087,13.624563,1.9500217,-14.058249,-18.990736,-16.581451,-16.669617,-12.15173,4.458796,8.877849,5.8459845,4.204677,1.352154,-3.6945062,-1.2096165,1.8894686,5.9130716,8.093616,-3.7344334,-16.23093,-21.35652,-26.45645,-24.771357,-16.365173,-12.912437,-12.768523,-11.955681,-0.8918117,-4.5109563,-4.407384,-13.577304,-21.179012,-23.465796,-21.933153,-16.764303,-7.8218293,1.4797599,4.175781,2.3312109,-0.6301728,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205,-1.5919205
0.33317727,0.33317727,0.33317727,0.78301734,4.2122803,4.6055,5.2965546,3.8658607,2.9640875,2.1854744,1.7845998,2.3984046,4.559444,5.71203,2.3603003,-1.0427763,-5.8376303,-8.891842,-12.944,-14.927263,-15.911492,-20.132477,-13.190288,-6.4693284,-0.24335337,-0.5922171,-4.9990683,-11.61611,-14.0659485,-15.9267435,-16.092041,-17.09741,-18.185663,-19.545605,-17.710596,-17.555807,-17.472895,-12.577146,2.011628,13.42403,17.217813,17.725529,15.633693,10.069396,6.3800616,6.1523957,8.291667,13.09427,10.376323,8.429091,4.4080043,2.2176697,-1.1986964,-4.870485,-6.7923694,-5.3240495,-1.993595,-0.13550995,0.32693946,0.33317727,0.33317727,0.33317727,0.33317727,0.33317727,0.33317727,0.33317727,0.33317727,0.33317727,0.33317727,0.33317727,0.33317727,0.33317727,0.33317733,0.33317733,0.33317733,0.33317733,0.33317733,0.33317733,0.33317733,0.33317733,0.33317733,0.33317733,0.33317727
2.2820532,2.2820532,2.2820532,2.2773798,-6.2591434,-12.979345,-11.555566,-4.813028,-4.4375772,-6.237457,-9.039442,-10.249797,-10.5704365,-12.044793,-9.43512,-7.9134283,-5.3114247,-3.2122257,-2.2684894,-3.8253343,-6.776005,3.742977,8.0395975,6.21294,1.9468235,2.0742788,1.5413942,-4.58378,-7.7263484,-3.1510074,0.1713364,3.0430105,3.9784648,3.5983117,-0.38935244,-3.441732,-4.678804,-0.057166863,-1.6662468,-4.273892,1.0923244,0.006337694,-10.371425,-10.990201,-8.73811,-9.415855,-11.676923,-8.579807,-14.233167,-11.699703,-3.9946673,0.10974361,3.325937,4.5431814,1.780313,-3.0594869,-5.553316,-3.3564873,0.70097125,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532,2.2820532
0.4024573,0.4024573,0.4024573,-0.11214097,-11.197137,-20.91027,-23.382221,-21.937962,-22.86482,-22.722918,-21.111244,-16.045988,-18.689985,-23.114275,-22.784565,-20.736107,-15.034609,-8.368809,-3.409019,-1.785099,-1.7200128,1.1328602,-5.9259553,-11.333095,-13.47775,-13.547468,-11.334224,-6.071957,-6.824746,-3.5965846,-0.4417169,0.6519375,-3.1058109,-1.7730523,-3.989712,-4.4554396,-4.135615,-7.3967237,-17.479324,-23.030107,-19.460932,-19.294323,-26.318382,-25.362566,-23.099606,-23.420908,-15.692626,-13.552801,-21.891289,-27.398232,-24.767076,-21.760962,-16.803337,-11.35095,-7.4949017,-5.3418965,-5.5581207,-3.825391,-0.883431,0.4024573,0.4024573,0.4024573,0.4024573,0.4024573,0.4024573,0.4024573,0.4024573,0.4024573,0.4024573,0.4024573,0.4024573,0.4024573,0.4024577,0.4024577,0.4024577,0.4024577,0.4024577,0.4024577,0.4024577,0.4024577,0.4024577,0.4024577,0.4024573
