-602.4134,-602.4134,-602.4134,-600.09784,-532.5197,-413.51544,-343.01086,-286.89966,-246.719,-254.46065,-314.18848,-397.6107,-343.4301,-299.66556,-265.8167,-255.73721,-278.44968,-347.32907,-378.5334,-415.47482,-447.6276,-337.8244,-253.43086,-238.05092,-265.08743,-298.4321,-366.28906,-408.14523,-364.47845,-281.99768,-229.01308,-214.87968,-239.65062,-292.26923,-313.19785,-327.62967,-338.44608,-274.0475,-214.93661,-231.87816,-265.0794,-279.1922,-256.5018,-256.40756,-282.7798,-319.51596,-333.86734,-332.24854,-284.86847,-261.0235,-229.6658,-227.54108,-259.87207,-322.24493,-405.48343,-496.8578,-552.0725,-580.60596,-597.5292,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134,-602.4134
-1.7772584,-1.7772584,-1.7772584,-1.6974487,36.691227,94.13392,109.94863,124.5269,140.04704,142.03253,127.57818,81.29082,82.42128,103.42415,134.6716,151.0873,153.64359,132.98784,131.57649,132.99774,135.02628,170.16736,173.35526,153.66856,108.47748,112.213356,131.80951,135.94818,156.37172,156.7451,140.72412,146.65535,186.40736,187.05492,180.39609,176.57135,170.97,163.28854,112.63026,52.481354,3.5483654,-4.20914,46.615017,85.53428,104.178215,107.20148,25.579021,-25.531,50.02082,113.62235,143.12534,147.01524,144.70103,136.81474,118.28233,79.71299,47.997597,23.286283,4.9478397,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584,-1.7772584
3.9553182,3.9553182,3.9553182,3.9266346,-3.5721035,-14.900474,-18.24655,-21.27755,-24.386633,-24.70682,-21.676939,-12.623617,-13.158667,-17.302198,-23.2786,-26.371897,-26.707396,-22.476778,-22.028175,-22.068317,-22.249483,-29.40249,-30.49953,-26.955242,-18.44393,-18.93333,-22.144941,-22.657509,-26.693428,-27.259003,-24.61832,-25.799139,-32.993725,-32.79655,-31.4404,-30.646935,-29.547026,-28.515696,-19.513054,-8.299238,0.9404621,2.458541,-7.067248,-14.257699,-17.543169,-17.880503,-2.715291,6.7169485,-7.5256414,-19.418856,-25.057985,-25.789394,-25.167213,-23.33478,-19.409973,-11.734589,-5.5431004,-0.8061783,2.6835275,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182,3.9553182
12.593059,12.593059,12.593059,12.560233,19.30118,29.002838,30.861101,32.765327,35.2137,35.804325,34.004436,25.918268,24.992891,28.53468,34.47727,37.765053,38.79993,35.873085,36.243717,37.342663,38.468155,43.606434,42.46972,37.93531,28.868979,30.38466,36.029793,37.814762,41.23497,39.53853,34.97698,35.938976,44.959667,46.231026,45.26001,44.75419,43.79119,40.764385,28.675661,16.19837,6.465877,5.1135163,15.476127,23.78357,28.332054,29.768623,12.650837,1.7037123,16.814138,29.879925,35.503704,36.288467,36.490593,36.149982,33.98569,27.718607,22.136204,17.474653,13.923724,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059,12.593059
1.2347043,1.2347043,1.2347043,1.2180923,-5.1300654,-14.65717,-17.339354,-19.797895,-22.384575,-22.695267,-20.251198,-12.593828,-12.862701,-16.34651,-21.48054,-24.165583,-24.545584,-21.078793,-20.800318,-20.973421,-21.252789,-27.139168,-27.790014,-24.613068,-17.222473,-17.777586,-20.857428,-21.464674,-24.85413,-25.044327,-22.522467,-23.509083,-29.933943,-29.956633,-28.841038,-28.196474,-27.268703,-26.120785,-17.976454,-8.1695385,-0.16082673,1.1227127,-7.1770067,-13.505495,-16.49563,-16.929548,-3.6350615,4.6729774,-7.686263,-18.06542,-22.911882,-23.547726,-23.120674,-21.740433,-18.596355,-12.181465,-6.937804,-2.8749073,0.13352324,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043,1.2347043
3.2140958,3.2140958,3.2140958,3.1949418,-0.7241325,-6.6789193,-8.5093355,-10.151703,-11.801218,-11.947053,-10.297931,-5.56267,-5.9421873,-8.120725,-11.203687,-12.784325,-12.907587,-10.634301,-10.344883,-10.290375,-10.316689,-14.146826,-14.870948,-13.114351,-8.766581,-8.945954,-10.428557,-10.602392,-12.726453,-13.178636,-11.95391,-12.578109,-16.15689,-15.950957,-15.224571,-14.795147,-14.218471,-13.828592,-9.407328,-3.7168572,1.0107834,1.8050531,-3.0456192,-6.6726336,-8.27644,-8.372249,-0.69395757,4.060336,-3.2194269,-9.266551,-12.174354,-12.547572,-12.168322,-11.117834,-8.96974,-4.913411,-1.6787249,0.76829296,2.562728,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958,3.2140958
-1.9065418,-1.9065418,-1.9065418,-1.9019365,-3.1132522,-4.8672285,-5.22652,-5.586807,-6.034415,-6.133865,-5.790047,-4.3358483,-4.2005982,-4.8410797,-5.8963523,-6.4759607,-6.6457415,-6.100464,-6.1499863,-6.3240066,-6.505008,-7.456842,-7.2994275,-6.51437,-4.916424,-5.1650453,-6.1185827,-6.4101105,-7.0292916,-6.7731066,-6.001697,-6.176759,-7.74139,-7.9378796,-7.7579174,-7.6624455,-7.4888315,-6.991266,-4.9071608,-2.717942,-1.0005406,-0.7572563,-2.5796568,-4.031779,-4.8139205,-5.047055,-2.0479805,-0.13530052,-2.799657,-5.0951166,-6.093446,-6.231655,-6.251173,-6.1611314,-5.7421203,-4.601994,-3.5992293,-2.7704716,-2.1415207,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418,-1.9065418
2.1111684,2.1111684,2.1111684,2.0993226,-0.08992387,-3.4257684,-4.4707413,-5.4042306,-6.3324466,-6.4079914,-5.468708,-2.8225079,-3.0620074,-4.2825456,-5.9935813,-6.8666325,-6.921151,-5.6341324,-5.457329,-5.406099,-5.401977,-7.5668006,-8.012811,-7.0579133,-4.65686,-4.736028,-5.510305,-5.581521,-6.7721133,-7.0678167,-6.4264426,-6.777074,-8.726311,-8.582951,-8.172331,-7.928393,-7.6057506,-7.4290113,-5.0373597,-1.9054472,0.70758444,1.1515146,-1.5229527,-3.513005,-4.3777266,-4.4090886,-0.18803337,2.4195232,-1.6019403,-4.9335194,-6.5470147,-6.7530107,-6.5262694,-5.913906,-4.6872864,-2.4089983,-0.60238445,0.7566664,1.7509695,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684,2.1111684
0.38012767,0.38012767,0.38012767,0.37698033,-0.54811,-1.9424297,-2.3475459,-2.7159903,-3.0972323,-3.1387541,-2.7711377,-1.6546133,-1.7112299,-2.2211797,-2.9622722,-3.3472657,-3.393551,-2.877487,-2.827312,-2.8393607,-2.868138,-3.741951,-3.863114,-3.4168663,-2.3574097,-2.424968,-2.8395877,-2.9116626,-3.4081707,-3.4632215,-3.1228433,-3.267852,-4.1724677,-4.1578155,-3.992169,-3.8956673,-3.760148,-3.6188972,-2.4815955,-1.0821875,0.06720357,0.25440097,-0.93277395,-1.8321421,-2.248108,-2.2972908,-0.40314683,0.77695155,-0.99550664,-2.478581,-3.177961,-3.269042,-3.1973698,-2.9800344,-2.5049527,-1.5622942,-0.7983633,-0.21129464,0.22198048,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767,0.38012767
-2.0803368,-2.0803368,-2.0803368,-2.0781808,-4.9013376,-9.059771,-10.065396,-11.025166,-12.119093,-12.306567,-11.370059,-7.973178,-7.8637586,-9.383281,-11.759324,-13.035985,-13.324378,-11.925299,-11.927467,-12.177512,-12.458495,-14.865938,-14.809719,-13.177328,-9.660155,-10.082185,-11.900942,-12.386612,-13.860127,-13.585702,-12.107959,-12.530527,-15.803518,-16.04948,-15.593748,-15.340877,-14.932472,-14.080083,-9.807498,-5.0559134,-1.261998,-0.6931855,-4.6772428,-7.7918444,-9.381333,-9.758841,-3.2790387,0.81758595,-5.0544877,-10.056938,-12.30255,-12.606045,-12.540109,-12.139043,-10.962885,-8.213063,-5.878396,-4.0058694,-2.6005678,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368,-2.0803368
