-698.2758,-698.2758,-697.55084,-691.35565,-581.86584,-447.26688,-348.2119,-289.3913,-279.81644,-307.35428,-381.72046,-380.93835,-358.32803,-312.65784,-262.36813,-227.355,-221.90987,-252.98047,-310.4356,-386.5808,-507.90567,-600.7749,-649.24866,-680.32935,-696.1206,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758,-698.2758
1.896132,1.896132,2.470709,4.575419,48.146313,86.921074,99.391914,108.36056,113.62409,114.39746,102.750946,72.19197,58.254784,95.08902,123.5364,141.74146,142.62737,133.94696,126.006454,111.97432,84.83151,57.63412,36.293175,17.230091,4.7818193,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132,1.896132
6.1919513,6.1919513,6.005172,5.286591,-9.406892,-22.844059,-27.707619,-31.084688,-32.824234,-32.79857,-28.432772,-18.881102,-14.741058,-26.707088,-36.094482,-42.129498,-42.459534,-39.442272,-36.400085,-31.27074,-21.601194,-12.191071,-5.0443115,1.2208929,5.2683268,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513,6.1919513
1.1218537,1.1218537,1.5707586,3.2169402,37.285976,67.62388,77.40984,84.44124,88.555046,89.14462,80.014824,56.1599,45.291683,74.069115,96.301865,110.53129,111.225655,104.4335,98.2054,87.21239,65.96158,44.68276,27.998453,13.101246,3.3756187,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537,1.1218537
2.3611963,2.3611963,2.1839185,1.5196543,-12.152801,-24.476498,-28.67456,-31.641468,-33.277798,-33.396515,-29.552227,-20.289074,-16.157955,-27.519289,-36.35689,-42.024464,-42.315994,-39.553173,-36.90377,-32.328606,-23.587898,-14.950291,-8.27522,-2.3640041,1.4771034,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963,2.3611963
3.2892704,3.2892704,3.2845252,3.250445,2.6334286,1.9090474,1.4130366,1.114888,1.0575756,1.1856818,1.5633371,1.6301852,1.5557065,1.2552662,0.9523952,0.7452226,0.7174941,0.8840851,1.1734196,1.5649729,2.1998932,2.7007194,2.9786215,3.1692262,3.2724442,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704,3.2892704
1.3562684,1.3562684,1.2675683,0.9343232,-5.920238,-12.10773,-14.229006,-15.725341,-16.544806,-16.597088,-14.658723,-10.03376,-7.976802,-13.661198,-18.086647,-20.9254,-21.072346,-19.68496,-18.347504,-16.043755,-11.648648,-7.3122444,-3.9670227,-1.0076164,0.91428703,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684,1.3562684
0.5490827,0.5490827,0.51559657,0.38960224,-2.2010217,-4.5414615,-5.346695,-5.9141054,-6.223625,-6.241855,-5.506925,-3.762986,-2.9885674,-5.1345034,-6.805965,-7.87829,-7.9339943,-7.409163,-6.9017363,-6.028931,-4.3650804,-2.7248998,-1.4608688,-0.34325925,0.382304,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827,0.5490827
1.0779805,1.0779805,1.0605106,0.99078,-0.42234737,-1.7401531,-2.2543721,-2.6040578,-2.76885,-2.7461498,-2.2953238,-1.4299409,-1.0713295,-2.1899676,-3.0782425,-3.6512856,-3.6852355,-3.388701,-3.0703862,-2.5490205,-1.5826108,-0.66077346,0.023020092,0.61402303,0.9926495,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805,1.0779805
0.17832917,0.17832917,0.08582334,-0.25547475,-7.307948,-13.609758,-15.675052,-17.151777,-18.001225,-18.106054,-16.189798,-11.297003,-9.080879,-15.010579,-19.6005,-22.539799,-22.685415,-21.273998,-19.962849,-17.663359,-13.233309,-8.814157,-5.3634253,-2.2894475,-0.28523633,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917,0.17832917
