-698.38794,-698.38794,-697.6428,-691.406,-581.2509,-446.49384,-347.8517,-289.29764,-279.66498,-307.04184,-381.3949,-380.90454,-358.7751,-312.41776,-262.28354,-227.84583,-222.75496,-253.86263,-311.03696,-386.6403,-507.16776,-599.7202,-648.4505,-680.0136,-696.1509,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794,-698.38794
-0.3060838,-0.3060838,0.8471453,3.488965,51.57987,77.67888,79.729805,86.64853,98.0856,105.54837,95.346306,50.31204,22.602695,81.03462,115.87448,138.3996,142.3705,140.7198,146.43094,148.93617,131.48874,99.139595,61.472244,26.67657,4.880939,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838,-0.3060838
0.16146459,0.16146459,1.0214856,2.601988,25.535967,24.045874,-2.5075686,-20.911037,-20.641409,-12.731309,-7.918782,-12.143931,-32.91154,-9.703389,-29.51233,-69.89095,-91.4582,-92.126175,-75.76469,-42.790775,11.050577,39.973667,35.790314,17.488497,3.4878323,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459,0.16146459
0.09407363,0.09407363,0.506887,2.8752787,53.428673,104.413246,113.23234,113.94822,112.46276,110.23443,99.78124,83.89388,73.888435,99.10036,108.41787,98.37682,83.61119,67.04279,53.48629,40.282177,33.588615,29.045586,23.743658,12.044436,2.2537165,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363,0.09407363
-0.11709867,-0.11709867,0.3661274,0.29196832,-8.730955,-36.12723,-52.169956,-57.28082,-51.711784,-44.121876,-38.59131,-46.065853,-57.65511,-44.29624,-45.45651,-45.463097,-41.768967,-30.698122,-12.269063,11.218606,30.565058,32.82304,20.547129,8.432925,1.6241716,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867,-0.11709867
1.28018,1.28018,1.567221,2.386826,16.98014,25.178106,18.180887,11.879571,10.913783,12.563482,12.718318,10.9346895,3.9184847,12.797747,6.0648403,-10.474892,-20.722221,-24.21273,-22.034904,-14.214152,3.0034404,13.566259,13.604903,7.571978,2.4619188,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018,1.28018
-0.3238347,-0.3238347,-0.17896606,0.21776022,6.572941,8.752381,1.3272992,-5.3718905,-7.2401996,-6.222561,-4.5386324,-0.9591617,-4.4586735,-2.9317544,-13.276368,-30.669445,-39.938713,-42.054745,-39.605106,-31.42721,-12.822789,0.58051956,4.37351,2.487848,0.19665772,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347,-0.3238347
0.68015975,0.68015975,0.6138412,0.45339924,-2.4818172,-4.207411,-4.4129252,-4.8301563,-5.4625516,-5.8477154,-5.1882606,-2.6601348,-1.1043103,-4.464029,-6.4324055,-7.6236906,-7.7741847,-7.599133,-7.8322487,-7.891566,-6.8575225,-5.0113144,-2.8754077,-0.87679017,0.3825446,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975,0.68015975
0.8535519,0.8535519,0.9938584,0.82668185,-4.7651005,-15.947374,-18.780912,-17.610023,-14.408711,-11.78728,-10.544577,-15.906099,-19.303846,-13.817652,-8.923399,-0.5725234,5.1620927,10.389005,16.51994,21.931131,20.64778,14.867386,7.754726,3.340635,1.3797592,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519,0.8535519
-0.63181853,-0.63181853,-0.5290033,-0.6456755,-5.2111783,-14.653214,-20.328388,-22.866474,-21.93102,-19.91552,-17.582405,-17.170628,-19.603008,-18.369707,-21.51949,-24.37663,-24.356258,-21.107368,-15.55952,-7.745555,0.8263997,4.447699,2.9817402,0.8723535,-0.31574675,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853,-0.63181853
0.15709117,0.15709117,-0.03415436,-0.32981986,-4.454808,-3.337221,0.56723195,2.4379916,1.2838858,-0.574549,-0.9621186,2.5994575,7.194531,0.49502453,0.6158845,3.3384156,4.9105263,4.088776,0.53783077,-4.916063,-10.944612,-12.187657,-8.598694,-3.7977262,-0.61113924,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117,0.15709117
-0.17025362,-0.17025362,-0.35380334,-0.95285493,-12.078835,-19.659777,-16.107855,-12.440869,-11.710641,-12.4752865,-11.997578,-10.407336,-5.955926,-12.174247,-8.513012,1.9124653,8.786303,11.777264,11.347042,7.5716815,-2.2053008,-8.329321,-8.30355,-4.344392,-0.94756544,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362,-0.17025362
0.24456716,0.24456716,0.17216036,-0.061794803,-4.440187,-7.497247,-6.49852,-5.438432,-5.3138742,-5.601486,-5.247227,-4.1946273,-2.458245,-5.1872563,-4.4583044,-1.3333321,0.8972318,1.9848435,1.9105611,0.8170463,-2.0013301,-3.5470655,-3.112561,-1.4277072,-0.06748158,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716,0.24456716
-0.015328036,-0.015328036,-0.0070185266,-0.21752016,-5.3503284,-12.134047,-14.111326,-14.416513,-13.694029,-12.822936,-11.518303,-11.099523,-11.289045,-12.070534,-12.549838,-11.117313,-9.246721,-6.7823253,-4.0161624,-0.9993903,0.7201783,0.8125245,-0.08403914,-0.24810803,-0.038980972,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036,-0.015328036
-0.39160398,-0.39160398,-0.60479975,-0.70493716,-0.20239301,7.1139655,11.121433,11.383907,8.56713,5.7566266,4.8854938,10.868411,16.004803,7.953367,4.5229573,0.5920331,-2.135888,-5.862688,-11.828815,-18.407429,-20.877066,-17.571032,-10.563963,-4.580054,-1.2314278,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398,-0.39160398
0.11418881,0.11418881,-0.031505786,-0.5851642,-11.409063,-20.137375,-18.947239,-17.039022,-16.598854,-16.885939,-15.643633,-13.084186,-9.565651,-15.596639,-14.623127,-8.16732,-3.1397548,-0.06615417,0.8044623,-0.18437229,-4.8897204,-7.6387477,-6.8773856,-3.420017,-0.53932005,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881,0.11418881
-0.3395444,-0.3395444,-0.25725454,-0.18182522,0.48623854,-1.2230576,-2.378657,-2.3609483,-1.3540114,-0.41269764,-0.33857423,-2.7712011,-4.7268705,-1.4140406,0.09254312,1.5127825,2.3328476,3.3924172,5.244191,7.2574205,7.783306,6.342926,3.6811187,1.3429021,-0.006690882,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444,-0.3395444
-0.23996767,-0.23996767,-0.31156752,-0.18617624,3.3490164,9.56917,9.431295,7.1018085,4.627134,3.2247355,3.1422117,7.920281,9.633764,5.624362,-0.20855623,-9.310025,-14.714758,-18.101555,-21.12378,-22.384274,-17.086266,-10.1015,-4.4151707,-1.593595,-0.5313407,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767,-0.23996767
