4129.6504,-32.588863,1.1053514,2.2811062,8.3516825e-05,-0.23806448,0.067456596,0.07620853
-168.9073,-414.11432,-71.68512,69.17667,23.921785,5.4737053,0.45803896,2.6072838
12.709071,129.85735,79.8059,117.313286,21.556454,-1.7189875,2.8210664,-9.294285
-129.7353,-323.28772,123.73218,-8.772053,-7.885395,-5.1496096,-3.1995804,-18.951773
33.85333,125.709496,-85.45179,79.09745,-4.6518006,1.8151518,-6.75343,-20.567062
-19.088976,1.1095871,55.833546,31.444672,-0.6915985,-50.88998,3.1979568,15.054858
15.854625,62.77597,52.049957,24.89584,13.704072,19.877089,4.547312,-11.03822
5.7557354,23.673328,3.440503,-3.9016228,-15.506886,-25.970367,2.5807588,-1.303852
-1.9030732,11.797076,-58.035686,20.300406,13.625068,-25.607948,-2.8985538,27.891432
24.196423,66.333626,-17.359333,23.094677,7.170929,24.3682,18.970778,9.044816
4.183782,-1.1276913,3.7044282,-22.383339,-21.458988,-11.18312,-3.4322882,-6.7266955
13.686291,14.26577,-40.27983,-17.461397,8.838416,19.411299,-13.458989,-1.8342011
5.1191216,10.801508,-12.865387,-6.1311755,-5.649205,-19.840939,0.4177486,6.3472157
13.086985,35.624004,-19.989498,7.4093313,-9.255292,-6.038459,-5.52507,-5.3377433
5.4344144,-2.8942325,39.37648,-26.557907,-9.428405,17.17499,-12.756641,-10.508793
18.503933,38.195724,-32.218155,-9.503723,-10.038417,-15.08406,-12.50275,-8.877429
-1.347188,-4.836792,-12.525664,9.141711,9.505706,1.2688802,2.0218873,-1.2138256
6.3128066,15.986574,46.01053,-7.3948298,-7.6349063,-3.3097978,-0.2429064,-0.8877849
14.87091,23.357508,-39.081295,-11.827916,-2.2151673,-4.036048,-8.908186,-10.087458
-10.277792,-36.027954,17.309666,-13.914653,14.635593,3.60256,6.3762155,6.4501486
15.521376,41.43846,-0.13050084,2.410041,8.722249,-2.9210908,-2.2766244,-3.273267
-7.0850773,-27.575432,-5.697738,-14.332781,-8.554307,-2.67332,1.9652658,0.24549966
13.441185,33.611046,-5.49607,2.7851562,12.268531,6.520471,-5.0683827,-11.470586
-1.0512412,-2.361411,17.00844,-5.260581,9.620638,-6.851443,-4.876582,2.0582936
0.5154252,16.136967,7.8181543,18.215494,10.064757,-12.964048,-15.577487,-4.048009
-4.984509,-6.421283,20.888557,7.4479284,14.861292,1.21784,-23.013802,7.5398145
-3.6874201,-0.6845744,28.597105,10.309663,29.723211,12.844211,-26.138256,16.282394
-1.9931121,-1.1197276,18.703825,-1.7771333,10.487279,5.289696,-9.614429,18.696358
0.11918896,-9.914583,-3.6484907,-12.976378,7.7417846,21.565443,-3.576487,13.167353
5.136629,18.459366,18.730192,-5.076495,1.179921,15.928822,16.000214,19.189123
-0.5023505,-2.7264862,12.471923,-11.478615,-6.2474613,15.462768,18.819565,4.138474
1.7181493,16.098076,9.91051,12.153384,-14.497972,20.143757,7.42183,8.432539
-21.95731,-27.529964,32.287964,28.561695,-27.603912,7.90461,4.825501,18.603811
-25.464031,-45.452705,-0.7431315,33.06247,-49.431107,9.477034,-1.3692272,6.2471576
-27.370396,-57.609463,-38.607624,30.78869,-49.596676,8.3427725,-4.584795,7.007314
-36.205566,-93.61628,-46.94921,10.903086,-20.529165,1.5436392,0.83996284,2.1979265
-20.09191,-63.590206,-49.12602,-5.357802,0.67387515,1.649773,6.2641487,-11.139358
-19.091639,-52.574493,-29.441729,-7.3504086,34.259705,-11.473302,11.815535,-8.780444
-5.9087596,-15.125749,-0.23868951,-4.9500985,22.854223,-2.898714,23.04967,-4.1884623
3.2909248,16.221014,10.48931,11.370271,3.2255776,3.3168554,23.332952,-12.333864
-9.6266365,-13.359793,6.681476,11.437751,-11.688291,-11.556407,12.840061,-0.35732958
-3.517442,-4.3265986,-8.146589,4.441886,-10.20107,-10.477472,-2.9532752,0.012106706
-8.455782,-25.022291,-8.409221,-3.8494592,12.243342,4.4877887,-3.4220774,-5.273465
0.93889946,-2.679328,-23.183813,-9.738071,11.320847,-5.4638324,3.1228821,-3.282788
2.2823462,4.014471,2.1512473,-9.858482,-2.558516,-8.00862,16.104954,-0.7437423
1.6187758,12.027784,7.0534754,11.300383,-11.594803,-0.5582907,4.989827,-1.6906942
-6.2435794,-14.388903,6.4514337,8.36161,-12.805428,3.196888,-10.414829,-2.1958354
-0.22518568,-4.8112826,-13.041627,-1.005988,-3.4723804,-1.1432414,-7.692794,1.4993244
-0.87107146,-7.5463367,-8.586941,-6.5050097,11.028511,-0.027142819,2.075327,6.9768505
-1.8618528,-2.7715104,9.496111,-0.30072048,16.738705,-1.5639104,0.016846543,-1.7874842
-3.6067936,4.3912807,27.84877,15.062088,1.0778099,-3.3319473,-6.811876,4.846986
-4.485026,-5.3258533,17.702675,14.106866,2.5742085,10.0965185,-14.313428,2.3100603
-3.7900696,-18.407913,-3.5027397,-9.008572,-3.6651232,0.29311904,-3.2528386,0.48200554
0.9631827,-6.364292,-10.95291,-11.971262,5.7710147,-0.2383364,4.756869,2.5203762
1.1505281,4.1756945,9.827581,-0.8320518,8.366336,3.9854243,8.304077,3.2440677
-2.4863615,0.31170133,14.865795,9.027675,-11.446926,-2.9493399,5.244284,0.87096024
0.26777172,-0.41161707,-0.6837473,3.4612515,-7.8088536,4.6753726,1.7813237,1.9558526
-1.4088135,-10.05603,-2.3546643,-9.149481,7.175101,3.0614655,-6.602367,4.0537066
-3.8659785,-5.503369,4.2228837,2.278911,19.575443,-0.42628485,-1.596869,4.44615
-1.6310952,0.103384204,6.279259,6.607402,1.6494055,5.440205,5.0117,0.577949
3.073482,8.953077,3.0149105,5.0796366,-12.369571,1.5073606,-1.9520721,-1.5658174
-1.1161698,-6.0022817,3.1653078,-2.9622877,3.4034326,2.2558572,-2.9104474,-2.5086148
-0.2254388,-1.7714232,-0.3470622,-4.9431314,14.677192,-0.04473693,-2.9496324,2.7018054
-2.5338008,-1.4785606,-0.81738585,1.7341515,3.711751,-0.24916372,3.1778996,4.678789
-2.9127622,1.8866466,8.186519,10.897072,-10.174237,2.0751112,5.390431,0.20276111
-1.5838999,3.8430638,8.1473,11.18147,-6.2852793,8.876813,-4.5158525,-2.344917
-4.756393,-5.717062,-7.8457522,4.3544464,-7.6567216,0.8770184,-0.035827823,0.24290416
-4.5714793,-3.7763617,-3.4272077,8.085597,-9.361054,0.4564738,5.6412196,1.086495
