-545.74115,-545.74115,-545.74115,-545.74115,-451.88065,-338.12994,-241.85481,-151.85771,-119.029305,-173.3018,-312.43335,-410.611,-423.0794,-339.45963,-294.00076,-269.61823,-277.61725,-298.97446,-326.98492,-366.81274,-422.92886,-366.3857,-272.52676,-234.82019,-229.64522,-253.9761,-305.96445,-341.57288,-295.05905,-274.7587,-300.81015,-327.33255,-330.7863,-300.77924,-258.8401,-253.96564,-244.07642,-194.81894,-201.78699,-193.81296,-205.62526,-251.67087,-291.52118,-199.42635,-155.87805,-140.36806,-195.25533,-312.78934,-392.19553,-337.98495,-306.56415,-314.295,-309.02155,-288.9105,-283.2214,-313.97842,-337.0481,-352.35553,-365.0935,-395.8783,-453.1698,-517.0193,-544.5792,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115,-545.74115
1.1729012,1.1729012,1.1729012,1.1729012,92.346886,172.16013,193.4117,155.36636,132.50214,138.67397,167.16666,117.97207,65.67756,65.451904,77.3622,93.94978,93.946396,83.15557,73.81106,89.00828,92.5751,126.42489,148.82968,139.3728,138.82994,147.01874,141.22253,108.43916,107.25359,108.33335,97.963875,96.21311,119.936806,96.25702,42.609093,-7.602454,-17.139893,72.01431,162.00418,171.33676,136.14001,61.27733,10.87468,97.00864,162.93112,174.06412,179.74162,157.75266,115.894745,93.95194,94.32466,101.44771,144.58713,169.16295,173.88194,158.37778,149.79712,152.13342,159.75276,145.18915,102.683426,34.700066,2.6458616,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012,1.1729012
5.2160764,5.2160764,5.2160764,5.2160764,-9.063276,-21.875181,-25.938017,-21.254662,-18.230225,-18.5983,-21.39756,-13.2236,-5.441813,-6.2343044,-8.427399,-11.09742,-11.017952,-9.226753,-7.581685,-9.414164,-9.382527,-14.898157,-19.106035,-18.093306,-18.06489,-19.02396,-17.661829,-12.509058,-12.794638,-13.153187,-11.377352,-10.859103,-14.299414,-11.127684,-3.6848242,3.6206882,4.919844,-8.623361,-21.733862,-23.17937,-17.908081,-6.4896235,1.2854233,-12.238369,-22.322853,-24.106438,-24.39605,-20.015337,-13.101177,-10.422782,-10.78757,-11.754439,-18.124403,-21.922155,-22.669432,-20.095148,-18.61073,-18.801764,-19.791885,-17.355074,-10.564368,0.022362096,4.9888844,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764,5.2160764
12.923525,12.923525,12.923525,12.923525,6.039193,-0.73875123,-4.1133437,-4.3134727,-3.9280229,-2.9517262,-1.0953326,3.7500715,6.714572,4.736742,3.0476413,1.6213348,1.8118082,2.8704112,4.0135117,4.1857224,5.3387775,2.2667062,-1.1092395,-1.5238361,-1.6192548,-1.4581777,0.074342996,2.5939665,1.5478698,1.0098326,2.1586177,2.8789117,1.750782,2.244959,3.9841318,6.429775,6.681072,0.9609026,-3.464276,-4.130094,-2.0534675,2.8611896,6.3805985,-0.20460355,-4.603753,-5.540705,-4.5245647,-0.6065957,3.417939,3.247692,2.4811668,2.3016946,-0.024576057,-1.7567927,-2.132883,-0.61019874,0.37638986,0.6213697,0.5356991,2.0110614,5.5425296,10.529791,12.820737,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525,12.923525
-0.04287877,-0.04287877,-0.04287877,-0.04287877,-23.91496,-44.82772,-50.42796,-40.528946,-34.569637,-36.15632,-43.535175,-30.631598,-16.95931,-16.940733,-20.075245,-24.4219,-24.41715,-21.58684,-19.131279,-23.08357,-23.98859,-32.861958,-38.762405,-36.30923,-36.16986,-38.29811,-36.758255,-28.173689,-27.886332,-28.178312,-25.455845,-24.9855,-31.183609,-25.009804,-11.010107,2.109455,4.5971227,-18.725578,-42.239506,-44.682266,-35.4785,-15.892191,-2.701081,-25.255186,-42.50392,-45.42083,-46.878033,-41.074818,-30.09762,-24.389439,-24.50202,-26.35977,-37.63606,-44.068237,-45.30421,-41.23761,-38.98406,-39.587215,-41.572247,-37.751427,-26.615616,-8.818498,-0.4283736,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877,-0.04287877
1.2070451,1.2070451,1.2070451,1.2070451,-2.720764,-6.231772,-7.3183556,-5.9763284,-5.1209297,-5.2474194,-6.0875535,-3.858941,-1.7011875,-1.8842634,-2.4736934,-3.2050915,-3.1865613,-2.6981251,-2.2532752,-2.780431,-2.7966232,-4.304769,-5.4327493,-5.134425,-5.1242213,-5.4016724,-5.046155,-3.6295605,-3.6882393,-3.7788754,-3.2968001,-3.1645389,-4.1224694,-3.2273796,-1.1396204,0.893453,1.2590165,-2.484007,-6.1317763,-6.5300713,-5.0699334,-1.9161512,0.22753634,-3.4910164,-6.275071,-6.763994,-6.868945,-5.7034593,-3.8167083,-3.0479867,-3.1354055,-3.4076335,-5.17611,-6.2229147,-6.428121,-5.7261763,-5.323786,-5.383709,-5.6646304,-5.000914,-3.1386356,-0.22399764,1.1444042,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451,1.2070451
-0.46948954,-0.46948954,-0.46948954,-0.46948954,-7.557002,-13.739528,-15.340083,-12.293247,-10.476883,-10.998591,-13.330025,-9.538707,-5.444921,-5.36938,-6.272279,-7.5566797,-7.5619464,-6.7301984,-6.0165124,-7.236255,-7.5548806,-10.171225,-11.86392,-11.095964,-11.049798,-11.709024,-11.290281,-8.743114,-8.617937,-8.6886,-7.8931527,-7.774153,-9.637623,-7.759232,-3.5216403,0.42073607,1.175771,-5.7841444,-12.848507,-13.575115,-10.822164,-4.981171,-1.054738,-7.7480907,-12.889469,-13.752105,-14.235459,-12.59176,-9.363007,-7.604137,-7.611643,-8.17578,-11.556342,-13.470361,-13.836621,-12.641622,-11.984442,-12.1783085,-12.7848425,-11.663646,-8.368777,-3.0797684,-0.5842369,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954,-0.46948954
1.0064487,1.0064487,1.0064487,1.0064487,-8.615796,-17.10433,-19.500896,-15.752608,-13.45606,-13.982138,-16.641056,-11.350973,-5.917441,-6.0669003,-7.3924804,-9.158185,-9.141305,-7.981294,-6.9570975,-8.446338,-8.6992235,-12.316466,-14.827296,-13.92728,-13.881836,-14.678361,-13.971545,-10.507839,-10.481359,-10.634965,-9.508825,-9.272972,-11.719099,-9.332384,-3.871324,1.3109715,2.2768013,-7.044409,-16.33585,-17.317408,-13.653307,-5.8166184,-0.5221401,-9.619547,-16.526571,-17.709883,-18.183573,-15.66682,-11.174212,-9.017133,-9.1206045,-9.841222,-14.31316,-16.896101,-17.395845,-15.729006,-14.79401,-15.003975,-15.765568,-14.195931,-9.682033,-2.5199423,0.85172874,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487,1.0064487
-1.3927631,-1.3927631,-1.3927631,-1.3927631,3.169633,7.2473516,8.508223,6.9471784,5.9526215,6.1005774,7.079309,4.491444,1.9843749,2.1956038,2.8796995,3.72914,3.7077522,3.140577,2.6241686,3.2374358,3.2572603,5.008697,6.3177137,5.970385,5.9584355,6.281269,5.8690953,4.223664,4.291012,4.395965,3.8362658,3.6830564,4.796226,3.7555993,1.328885,-1.0336186,-1.4585783,2.8899002,7.128706,7.5913777,5.894922,2.2310786,-0.25915322,4.0601206,7.294388,7.8622336,7.9851727,6.633001,4.4420385,3.547815,3.6488302,3.965296,6.020157,7.2361746,7.4745207,6.659419,6.1922593,6.2621646,6.5888224,5.818143,3.6552196,0.26958087,-1.3199959,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631,-1.3927631
-2.6028016,-2.6028016,-2.6028016,-2.6028016,-0.46544132,1.5574901,2.413463,2.1427317,1.8778015,1.7309319,1.5887271,0.20688495,-0.82010174,-0.42214382,0.016713953,0.4407068,0.40217632,0.099925704,-0.20757571,-0.11808351,-0.3219907,0.57587487,1.4415538,1.4480104,1.4628583,1.4972769,1.1400799,0.3626102,0.5643737,0.68196565,0.36493164,0.20500943,0.6270968,0.33351752,-0.4568484,-1.3619146,-1.4907225,0.3947905,2.0253658,2.2362905,1.5286294,-0.07715998,-1.2008431,0.8348262,2.2632844,2.5437431,2.384776,1.4129322,0.25703198,0.111968346,0.26996437,0.36450514,1.1875958,1.7387648,1.8533869,1.4187735,1.1491579,1.1187464,1.1983854,0.78103083,-0.28049833,-1.8446957,-2.5699759,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016,-2.6028016
1.2844858,1.2844858,1.2844858,1.2844858,-2.8781502,-6.599371,-7.7516346,-6.3306193,-5.424624,-5.5580907,-6.446828,-4.0845175,-1.7981602,-1.9929903,-2.61798,-3.3931758,-3.373461,-2.855724,-2.3841012,-2.942238,-2.9588218,-4.5573425,-5.753443,-5.437741,-5.4269824,-5.720705,-5.343488,-3.8421838,-3.9048314,-4.0010715,-3.4900267,-3.3496196,-4.3645515,-3.4164732,-1.2048331,0.94924337,1.3364722,-2.6299202,-6.4948134,-6.9169044,-5.369707,-2.027673,0.2440602,-3.6968417,-6.6471086,-7.165302,-7.275941,-6.0398602,-4.039958,-3.226019,-3.3189635,-3.6073215,-5.4811497,-6.590489,-6.8079715,-6.0639176,-5.637333,-5.7006674,-5.9981856,-5.2946362,-3.3208892,-0.23205687,1.2181033,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858,1.2844858
-1.5172151,-1.5172151,-1.5172151,-1.5172151,-8.329032,-14.209504,-15.602801,-12.422747,-10.567182,-11.186754,-13.755829,-10.20463,-6.1894655,-5.953438,-6.756513,-7.976713,-7.9973583,-7.217938,-6.5678563,-7.848267,-8.271024,-10.74331,-12.232186,-11.40164,-11.346094,-12.043528,-11.730767,-9.286306,-9.072965,-9.10348,-8.368943,-8.302752,-10.148065,-8.236748,-3.9746158,-0.07534899,0.6887259,-6.0833344,-13.067038,-13.768565,-11.075104,-5.4008555,-1.603696,-8.030014,-13.01879,-13.839979,-14.422897,-13.028088,-9.995706,-8.155574,-8.102297,-8.673849,-11.999188,-13.848866,-14.19926,-13.079581,-12.475712,-12.696558,-13.3196125,-12.272807,-9.132481,-4.037248,-1.62819,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151,-1.5172151
-2.2274451,-2.2274451,-2.2274451,-2.2274451,-4.800857,-6.926888,-7.2282395,-5.6362,-4.764711,-5.1821427,-6.6622276,-5.4643993,-3.8224087,-3.4796276,-3.6826117,-4.1214886,-4.153471,-3.890013,-3.700044,-4.351545,-4.6920877,-5.560464,-5.9088225,-5.4515634,-5.4132366,-5.775804,-5.79684,-4.878979,-4.6540074,-4.607499,-4.3765073,-4.4262676,-5.207715,-4.3211575,-2.4170947,-0.77292067,-0.4246571,-3.1116638,-6.0512843,-6.3212523,-5.2298355,-2.992352,-1.5214287,-3.9388518,-5.8970904,-6.195078,-6.598983,-6.3590617,-5.323304,-4.3958435,-4.2818437,-4.5433292,-5.9179688,-6.632446,-6.7623067,-6.384058,-6.198982,-6.335987,-6.633619,-6.2859135,-5.140473,-3.197001,-2.2704413,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451,-2.2274451
-1.6553715,-1.6553715,-1.6553715,-1.6553715,-4.6114454,-7.1057777,-7.574808,-5.959349,-5.0513606,-5.4307394,-6.852691,-5.398246,-3.5804117,-3.3251421,-3.6131358,-4.129339,-4.1528726,-3.8333137,-3.5847242,-4.2414885,-4.5339284,-5.5672617,-6.0843377,-5.6374364,-5.60288,-5.9652557,-5.9134154,-4.855999,-4.6764083,-4.6546745,-4.3639407,-4.380275,-5.2318835,-4.3033133,-2.2765932,-0.4813515,-0.1138492,-3.130181,-6.342412,-6.6498265,-5.43645,-2.9174907,-1.2477238,-4.030267,-6.239533,-6.5885177,-6.952183,-6.519862,-5.2701154,-4.3315783,-4.251885,-4.527375,-6.0417857,-6.8539352,-7.004478,-6.545549,-6.309441,-6.4375663,-6.7454643,-6.319975,-4.9818587,-2.7595315,-1.7041764,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715,-1.6553715
-0.94351554,-0.94351554,-0.94351554,-0.94351554,-3.4833822,-5.6541686,-6.122286,-4.8473454,-4.116541,-4.3894334,-5.46371,-4.1724367,-2.6467605,-2.5008342,-2.7773392,-3.2272584,-3.240479,-2.956942,-2.7272546,-3.2429888,-3.4419172,-4.348752,-4.8549967,-4.512547,-4.487875,-4.770551,-4.685724,-3.7755618,-3.6630423,-3.6611662,-3.3979065,-3.3903015,-4.097604,-3.3473804,-1.6910754,-0.19811498,0.1003924,-2.4540238,-5.1267853,-5.389487,-4.3683286,-2.231189,-0.8070579,-3.2008224,-5.0777435,-5.381137,-5.640435,-5.185914,-4.080339,-3.3411746,-3.2998707,-3.523386,-4.790312,-5.4835706,-5.613645,-5.2063804,-4.9910536,-5.0856338,-5.332164,-4.9527583,-3.7911987,-1.8871415,-0.98513865,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554,-0.94351554
-0.8099315,-0.8099315,-0.8099315,-0.8099315,-4.0590715,-6.8589935,-7.5118456,-5.974639,-5.0806727,-5.3857594,-6.6377344,-4.951358,-3.0296586,-2.903855,-3.2816763,-3.8625422,-3.8736503,-3.5034938,-3.1963139,-3.8157988,-4.026875,-5.2026997,-5.9017096,-5.4980702,-5.4706717,-5.808503,-5.6665773,-4.500897,-4.3916097,-4.4031396,-4.0552006,-4.0275254,-4.91211,-3.9918628,-1.9435651,-0.07475096,0.29280943,-2.9440725,-6.290906,-6.6257825,-5.3371887,-2.6257613,-0.8126717,-3.8773947,-6.2608047,-6.6518617,-6.9394813,-6.2891397,-4.848463,-3.9586363,-3.9283304,-4.2033277,-5.7956386,-6.678727,-6.845729,-6.313991,-6.0281982,-6.1363316,-6.436765,-5.9399443,-4.4441867,-2.012865,-0.8629208,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315,-0.8099315
-0.64824724,-0.64824724,-0.64824724,-0.64824724,-1.2640758,-1.7661909,-1.8226345,-1.4144453,-1.1940211,-1.3066847,-1.696361,-1.4197279,-1.018079,-0.9183873,-0.9599694,-1.0634556,-1.0727932,-1.0119054,-0.97031885,-1.1379107,-1.2319978,-1.435234,-1.5036855,-1.3842682,-1.3738886,-1.4675534,-1.4822816,-1.2630249,-1.1991335,-1.1839617,-1.1319234,-1.1490383,-1.3419139,-1.1183013,-0.64218336,-0.23681037,-0.14931816,-0.8012877,-1.5257334,-1.590682,-1.324357,-0.78238285,-0.42784902,-1.0056278,-1.4793649,-1.5498217,-1.6592705,-1.6218455,-1.3816339,-1.1435113,-1.1096929,-1.1754405,-1.5126415,-1.684712,-1.7156132,-1.6282134,-1.5869226,-1.6234394,-1.6989995,-1.6191186,-1.3478603,-0.8814865,-0.6586112,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724,-0.64824724
