3788.9905,-125.90702,-9.48598,4.3060503,-0.75531876,0.15729648,-1.0002915,1.2751948
-536.76953,-778.6543,-18.122168,-0.9918151,-47.39516,-14.622845,9.331587,19.672388
41.204597,115.27934,68.49601,207.77725,-86.09567,-25.158213,25.78771,81.01787
-62.75733,42.719433,-372.22723,98.490486,14.276939,21.647392,-13.51986,-2.6439297
138.44502,203.54863,-82.51533,-159.40498,-129.78285,-0.14451955,44.508083,46.336903
13.141843,31.99113,7.4766703,-74.01294,50.55717,-3.809221,-90.240524,62.877445
44.729362,60.996933,56.27234,56.09647,-104.097176,13.910876,-55.881313,-62.00174
47.67756,80.7807,11.958103,20.419804,34.711517,-8.2562065,-12.930526,29.236708
-15.338857,-37.171185,50.403625,-28.94929,56.88485,-4.214052,23.441648,25.46466
8.295508,-15.0043,85.95367,-19.46863,-15.142838,21.741987,3.6764703,3.7762272
13.885652,33.897224,-7.4107513,-13.215145,0.25018874,1.7912723,-31.240286,21.440083
51.451057,59.941124,27.519808,20.750109,-9.062848,-22.816149,16.98745,-27.57567
32.568733,24.688591,28.911259,-0.3958193,59.780693,-16.868614,18.581882,-0.85759914
30.241495,27.243834,8.735878,-32.429325,-39.350487,-8.900837,20.501005,-16.826563
22.183075,22.816492,40.424023,23.411434,3.651385,3.4239721,-18.31388,-12.922506
25.225994,28.697609,31.669306,-3.5638633,11.813675,-0.19134985,-0.96030724,8.594559
8.708354,6.0504146,-19.157637,-7.9062586,-28.096264,-8.767422,26.973299,-26.626846
14.714418,11.657225,31.159204,12.913076,15.369497,7.336082,-0.5052888,-6.0151978
16.028107,10.112527,22.372591,-12.184538,-17.006826,0.071068995,10.1031,-12.541235
-8.301851,-11.161992,-21.584585,0.9762604,8.432181,0.22841623,-3.761302,-11.561862
25.75419,33.297764,17.71824,7.064164,-12.188784,-9.84742,0.2638067,-8.84303
3.6999557,6.696295,-8.102494,16.936424,13.22789,-27.51322,12.235695,-6.7595134
5.371734,6.409486,1.8551393,-6.1335874,2.1475449,8.157131,1.2800127,3.6442094
0.87157196,8.547555,8.916596,8.335042,-11.501219,24.22208,-22.801193,7.5009613
-9.855977,-15.368533,22.689383,1.2033354,-9.281195,54.58655,-2.3936727,5.9658747
-22.490292,-26.478779,-16.167494,-25.92316,-13.029077,88.70673,-8.5001545,17.641739
-18.865704,-20.3839,-1.3940737,5.2418885,-12.808992,80.25263,-5.147613,3.1751523
0.687352,-0.9419146,1.8255545,-6.797499,8.1102085,53.03767,20.471098,5.977382
-11.226682,-11.5683365,-33.785374,-14.091351,-0.28415072,11.974634,23.732069,-4.4995465
-2.552839,3.1135669,-14.504307,14.906503,6.4591765,-10.002697,35.61807,5.076498
-4.5178127,-7.1474276,-21.735651,-5.820869,14.244348,-0.27887607,34.618412,-0.8204206
-8.560952,-19.089373,-4.2080326,-10.095057,-0.3822188,17.512854,29.682182,-4.2098837
-12.885552,-17.618338,-18.667116,2.011057,24.078297,16.473587,22.63457,7.6088624
-8.976365,-13.042944,-33.316025,-9.904183,28.955664,-7.493413,16.432775,1.7430874
1.4301219,-7.1898546,-20.744158,-5.472841,24.34956,-31.521046,25.265299,0.9601313
-11.697279,-22.659054,-33.56557,-2.7181833,23.476812,-26.535889,8.6717825,-5.3769307
-13.994459,-25.25591,-18.054249,-20.326096,-15.178699,2.6269763,-2.0316374,-0.30738932
-32.0967,-44.878197,-23.340946,-30.277224,-18.973423,4.7663336,-13.491705,2.995717
-26.428734,-26.272158,-29.668182,-27.44306,-30.189178,-26.882275,-38.77951,2.965754
-21.34507,-15.286835,-34.606182,-16.09928,-43.30012,-49.784424,-38.396652,-4.5961967
-29.852816,-34.968544,-26.022123,-14.728869,-21.188427,-38.942017,-25.897743,-0.7190157
-16.984472,-20.862675,-13.264299,-13.115452,-26.930328,-4.072679,-15.767398,-1.1245422
-15.603329,-12.272007,-12.054738,8.134338,-7.6663337,5.9308915,-11.877237,3.8517175
3.76353,12.853748,-6.0339117,2.978415,2.8164613,-13.299849,-4.760341,3.2477834
-1.6891786,10.499147,-22.248465,2.879268,3.8489192,-27.777288,-8.174793,1.4846616
-17.042088,-16.826235,0.7393015,-3.254924,-1.8514097,-16.134031,-8.528044,11.349707
-17.774166,-25.66276,1.9028555,-9.385871,-11.436243,-3.0378568,-8.739953,3.1982882
-14.754332,-18.49737,12.830884,15.168572,-1.4490193,-11.141759,-10.203019,-5.3472433
-13.358952,-13.517992,17.887949,35.609543,16.606733,-11.806322,-7.3280067,9.149792
-25.608059,-36.65863,13.318381,33.871056,-1.0679249,23.548723,-2.039487,-3.242492
-33.28924,-49.841812,34.342175,31.94615,-1.5304394,41.81858,-7.506087,0.65031546
-27.372507,-39.57091,20.91448,32.747765,3.5895166,20.81266,-6.674482,-0.14241031
