-546.1063,-546.1063,-546.1063,-546.1063,-452.5268,-338.6962,-242.62587,-153.36288,-120.735146,-174.64401,-313.3244,-410.9025,-422.42188,-338.1309,-291.9672,-267.0522,-274.80676,-296.27646,-324.54343,-365.30347,-422.553,-366.6358,-272.72638,-234.83139,-229.45795,-253.52263,-305.6582,-340.91876,-293.3073,-272.348,-298.37814,-325.7965,-330.2089,-299.7478,-256.826,-252.01881,-242.55486,-193.66515,-201.40797,-193.44176,-204.87675,-249.9271,-289.64783,-198.29138,-156.18895,-141.88805,-197.1453,-314.33362,-392.87262,-338.62488,-308.00763,-316.19565,-310.59134,-289.85626,-284.0321,-314.47205,-337.1637,-352.33627,-365.07504,-395.7704,-453.0196,-517.14764,-544.9691,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063,-546.1063
0.6864054,0.6864054,0.6864054,0.6864054,90.1509,170.03409,191.85988,153.58832,130.56882,137.20032,166.0249,117.316444,67.06091,67.93099,80.45303,97.48188,97.81633,86.94934,77.4643,91.52419,93.53778,126.921745,149.95207,140.92986,140.61508,148.9599,142.64337,110.42347,110.56498,112.34722,101.80132,99.088524,121.50059,98.414116,46.24978,-3.775665,-14.412765,74.081276,163.564,173.11847,138.23747,63.960377,13.230921,98.62324,163.30762,172.85999,177.95848,156.15822,114.97581,93.9187,93.32873,99.37205,141.59814,165.90234,170.47908,155.22263,147.08452,149.60095,157.30933,143.10455,101.41693,34.07526,2.1049309,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054,0.6864054
2.3810925,2.3810925,2.3810925,2.3810925,20.519508,9.272848,-18.329033,-38.824776,-40.26148,-37.165604,-29.488228,-8.560515,-13.486405,-14.29094,-2.53285,5.8772964,7.538924,6.546797,0.9886241,-10.791006,-18.435797,-38.34802,-56.63078,-58.914845,-56.404274,-50.150818,-41.531055,-36.26999,-24.532936,-15.230561,-7.981733,-20.419939,-30.407612,-23.41183,-12.861425,-13.223634,-1.4104944,-13.397912,-46.127045,-53.652832,-40.610332,-2.2819114,19.4407,-6.087014,-45.224743,-57.17417,-58.104553,-43.99672,-17.919744,-36.61904,-46.015358,-38.333805,-7.0483956,22.57997,31.229666,40.792126,46.793568,47.63606,44.305767,41.225513,28.604723,10.78509,2.5183368,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925,2.3810925
0.20812245,0.20812245,0.20812245,0.20812245,-26.667168,-30.942678,-34.97193,-54.98545,-60.73032,-47.282288,-31.774105,-8.443493,33.488102,56.4221,76.77294,91.83685,100.63207,98.33708,92.08789,60.60014,21.957571,-0.09518396,2.5549,10.104725,16.64255,24.553728,18.481346,33.878155,70.01654,91.082344,91.40742,62.70114,27.929655,44.14488,81.43395,83.64489,65.01307,45.18591,17.797735,18.635979,32.420776,66.32999,70.5427,40.09811,-9.383867,-52.18937,-64.71411,-50.83795,-20.287508,-12.769634,-40.690975,-60.387173,-61.547005,-49.98313,-48.119633,-36.89277,-23.210083,-18.266598,-17.69087,-11.268672,-0.4408808,2.5907166,-0.9203078,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245,0.20812245
1.290088,1.290088,1.290088,1.290088,-50.070698,-72.05395,-58.817505,-30.184626,-21.100105,-24.542408,-39.315723,-35.27562,-8.522759,-6.649919,-19.345385,-31.360533,-31.987995,-27.172966,-19.485676,-17.801727,-15.494696,-14.223243,-8.385344,-2.6974578,-4.058337,-11.399273,-16.24525,-6.7940755,-13.399033,-19.84222,-21.571676,-12.8853855,-16.321733,-12.051863,2.086979,21.340902,13.995096,-11.620353,-21.094734,-18.54798,-14.712049,-14.568441,-12.515995,-27.206137,-24.483894,-22.345009,-24.290766,-25.55417,-27.987001,-4.558434,0.5642119,-9.677202,-51.07767,-83.3428,-91.95204,-92.773445,-93.20377,-94.288216,-94.34678,-85.733376,-58.48365,-18.041183,0.53626555,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088,1.290088
3.1125836,3.1125836,3.1125836,3.1125836,-9.577912,-13.785145,-7.314109,3.6175487,6.378355,4.164957,-1.0912156,-4.385465,-1.2447692,-3.3861837,-10.160297,-15.723755,-16.88749,-15.247372,-11.923321,-6.7848663,-1.2187239,3.358881,6.244415,6.9666924,5.662928,2.4751325,1.11536,1.4831514,-5.3381,-10.211005,-11.409261,-4.8277044,-1.047916,-2.6104949,-4.313746,0.18287209,-1.316902,-4.4448934,-0.02805739,1.3940394,-0.5460751,-8.2570095,-10.615484,-8.626982,1.4043155,7.4548173,8.62074,5.900116,-0.4130208,6.5669956,11.498369,10.005595,-3.8621807,-16.615065,-19.993149,-22.283918,-24.32191,-25.081478,-24.66827,-22.634926,-15.157466,-3.0306613,3.014517,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836,3.1125836
-0.17332003,-0.17332003,-0.17332003,-0.17332003,4.792174,-1.132107,-10.068336,-13.08401,-12.097208,-12.694696,-13.008441,-6.935098,-10.4722,-12.726036,-11.302479,-10.644517,-10.955892,-10.685695,-11.545424,-12.935359,-11.951146,-17.319498,-23.99756,-25.009073,-24.802162,-23.918455,-20.50917,-19.130096,-18.69827,-17.749918,-15.157769,-16.363081,-17.143255,-15.53082,-13.635417,-12.080595,-6.2589054,-11.41301,-22.498568,-25.276217,-21.174273,-9.583961,-1.3394383,-9.5774975,-19.639803,-19.788347,-19.208973,-15.438299,-8.664195,-14.340649,-14.651194,-10.675753,-2.332575,5.015827,7.39335,9.878364,10.769732,10.462016,9.058375,7.9841166,4.4980836,1.0433916,-0.077801965,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003,-0.17332003
0.87469345,0.87469345,0.87469345,0.87469345,-5.1049876,-13.462429,-18.307999,-16.932505,-15.022524,-15.348036,-17.08951,-10.706676,-7.1030602,-7.575504,-7.729229,-8.551139,-8.480209,-7.5674653,-7.199813,-9.31865,-9.859003,-14.734109,-18.79217,-18.339193,-18.12028,-18.263914,-16.70119,-13.392485,-12.591075,-12.015094,-10.30694,-11.043696,-13.738872,-11.155961,-5.82959,-1.4447663,0.8625831,-8.1140175,-19.157068,-20.792826,-16.468624,-6.197013,0.544626,-9.497846,-18.855776,-20.559675,-20.925386,-17.521736,-11.37112,-11.545142,-12.240804,-11.806482,-12.362295,-11.627292,-11.174923,-8.90385,-7.6612453,-7.8239903,-8.838437,-7.9086647,-5.515538,-1.293792,0.7712661,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345,0.87469345
0.68668664,0.68668664,0.68668664,0.68668664,5.9698434,9.568702,12.5533905,15.667472,15.889312,13.950441,12.182884,5.975384,-1.4255726,-4.90367,-8.448525,-10.807538,-12.212883,-12.090933,-11.014495,-5.024005,1.4212337,6.9792404,8.368381,7.069141,5.9030695,4.579414,4.7921515,1.231754,-5.039904,-8.802792,-9.618728,-4.5175624,2.0316608,-1.6019949,-9.509443,-11.307244,-9.661719,-3.3311136,5.665066,6.325166,2.3573046,-7.461282,-11.018163,-2.3350065,9.585268,17.057638,19.230658,15.731124,8.28652,7.7309318,12.478548,15.088288,14.367907,11.304227,10.561378,7.825836,5.165837,4.4683285,4.858749,3.7365997,1.8344587,0.7017465,0.88619393,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664,0.68668664
0.25839248,0.25839248,0.25839248,0.25839248,7.428592,8.903032,9.567225,13.453917,14.523564,11.580234,8.473874,3.0576568,-7.047764,-12.336102,-16.725628,-19.904913,-21.884539,-21.461681,-20.186304,-13.014621,-4.2464576,0.77506196,0.06128006,-1.7979292,-3.261138,-4.8911304,-3.407308,-7.1224236,-15.233738,-19.907179,-19.956867,-13.587991,-5.58172,-9.408194,-18.267775,-19.230413,-14.8967495,-9.768767,-3.181272,-3.4017847,-6.669188,-14.502909,-15.582663,-8.275094,3.0223734,12.711964,15.634413,12.530611,5.5979486,3.388196,9.6133585,14.28795,15.390629,13.391491,13.131139,10.582846,7.4808235,6.3929615,6.287714,4.661274,1.6529833,0.12340597,0.53060347,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248,0.25839248
