3925.361,-89.77082,9.812061,-1.262252,1.735753,-0.14866251,2.564835,-0.29919115
-372.21988,-668.08325,-124.182816,-99.40589,27.42861,14.6812105,28.268309,4.6551375
106.69718,249.77303,20.136036,-138.13724,92.6093,27.724691,83.18137,-27.252106
-196.07747,-194.6531,390.35785,-12.315761,12.631724,4.245662,16.485647,11.319791
74.34793,171.86282,20.12472,-138.76625,-81.48089,-27.070116,81.80086,37.82808
-28.932976,-9.2156725,-56.3101,128.34618,102.2033,-15.519998,85.06408,7.6062984
48.571556,64.33849,-49.418064,-68.803444,33.414654,82.05967,-70.612114,3.3663633
-1.0440893,12.761132,58.88743,24.833473,-0.16507173,20.417343,5.6503515,-24.314465
-4.1592073,-9.3547325,-51.70805,41.0811,-35.905876,-61.2108,45.351482,1.5754148
50.489872,62.27766,-95.75261,-18.620663,-17.325611,6.106639,5.874323,-15.345761
-15.631151,-17.854908,30.912691,22.179573,16.321749,7.607974,0.3732976,3.5532243
44.89142,53.720196,-5.0452914,-47.435226,-13.522296,-32.357265,-51.040615,17.853207
19.858465,32.29098,-15.947637,44.502125,24.439455,-35.159668,2.833968,-11.836056
27.870564,44.16688,-27.268354,-38.387257,-4.6114597,-0.6060844,1.7514062,8.452778
16.208603,12.598746,18.057734,14.950876,4.257394,26.122902,-24.533003,1.5811229
24.66923,26.739588,-22.594936,28.080774,-0.22106448,-27.247086,0.11007386,15.884569
9.511317,6.4530272,-3.623159,-23.186327,-2.256816,-11.31368,-22.007729,0.0900871
10.081652,11.432779,8.651324,41.489315,2.9319775,33.99267,1.2119709,-16.191452
12.97197,6.898487,-16.240667,-7.058531,-9.274081,-23.182245,-5.5620556,24.284424
-11.05181,-15.478799,34.41056,9.859585,9.914885,-10.525256,-11.977398,4.8382144
35.911713,53.106693,-15.182432,-26.827108,-4.5197525,16.689205,-14.174554,-1.0047798
-13.921134,-13.634281,32.922974,9.372012,21.436407,-22.009865,-8.235845,15.021659
1.2209623,1.907018,7.7730494,0.92852277,-24.862453,19.78462,4.174907,11.29036
-13.885485,-14.451937,15.893783,18.211304,-43.21269,42.19122,4.2753763,-4.333861
-19.024126,-27.993853,0.4558252,5.2566853,-65.38067,44.299316,38.79329,-11.697586
-32.27163,-51.996048,18.285872,43.432194,-73.90965,45.94705,35.347507,-18.938343
-7.013983,-25.27232,-12.312878,12.525066,-65.49381,42.86139,11.594459,-4.756965
3.1493554,2.9648948,-6.1211424,19.872347,-16.058977,5.9419413,18.305195,-19.015888
-7.760292,-14.798679,4.3609123,-10.168628,15.261479,10.412002,-24.881351,0.5682142
14.228238,33.060703,9.929796,-19.934813,22.335993,25.362408,-14.247275,9.00392
-7.0205536,-0.8374489,15.416802,-9.310185,27.018295,26.026884,-8.533332,-24.00363
-13.158963,-10.83748,3.0191743,-18.675404,4.1469474,49.281853,-3.1021976,-24.730131
-21.364614,-15.290423,13.234683,-2.6310568,10.705672,21.186026,23.48374,-38.557724
-18.3941,-13.04657,5.628328,-24.462864,26.012573,-28.616844,3.2792954,-46.782158
-18.819561,-12.071113,21.198698,-40.218216,15.75669,-51.066257,-19.435722,-45.000916
-31.757658,-38.818676,31.513056,-28.335093,-2.9422505,-73.5572,-11.056887,-43.115147
-19.888842,-30.572126,7.8302746,-28.326818,-25.022142,-53.423122,-6.8650956,-32.238884
-28.076475,-52.345844,-5.348106,-12.108317,-25.30605,-28.778215,-1.6801412,-16.372353
-1.5521561,-0.16974491,-22.50596,-3.3945389,5.7258716,-14.931265,12.096526,10.137592
