-593.4487,-593.4487,-593.4487,-591.76227,-526.97406,-422.66025,-357.32043,-293.21506,-243.05145,-250.54778,-303.14545,-373.52216,-339.2371,-298.9546,-264.41046,-255.04507,-279.34204,-352.8919,-414.36008,-405.46838,-332.65863,-291.48904,-265.37906,-208.0798,-163.8713,-181.03171,-226.9282,-243.55173,-260.8401,-282.37888,-207.49025,-177.34207,-194.25526,-240.23315,-304.86124,-299.4255,-260.32498,-257.35092,-271.43286,-260.12256,-243.13641,-268.44904,-300.24707,-317.36673,-339.10617,-329.3329,-282.673,-233.37245,-217.24844,-230.47174,-265.50476,-332.53568,-426.26642,-511.86456,-556.5718,-580.53394,-590.67053,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487,-593.4487
-1.6996664,-1.6996664,-1.6996664,-1.3672142,31.00457,73.79126,91.82295,113.70134,123.892204,129.3512,115.21324,84.22365,80.50794,95.70536,118.43646,134.50032,135.73529,112.06241,89.65361,94.62918,97.31231,89.46558,99.9817,140.48285,150.94066,155.167,152.54498,129.45909,73.44328,22.382519,74.213844,140.7449,163.86375,154.9845,136.43932,110.49958,78.600365,44.764595,21.537373,38.164295,76.98466,102.40337,114.06854,105.43737,56.118816,27.393023,72.10302,126.84199,139.54732,140.74588,138.48456,123.34276,92.81552,53.27276,28.090105,10.111649,1.1992598,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664,-1.6996664
5.479672,5.479672,5.479672,5.3419724,-7.254248,-24.055573,-31.310774,-39.989815,-44.198277,-46.172,-40.472313,-28.345694,-27.240568,-33.234627,-41.990135,-48.054703,-48.316654,-38.891556,-30.036327,-31.963669,-33.558414,-30.969599,-35.102882,-50.668316,-54.927654,-56.362972,-55.010777,-46.26935,-25.24728,-6.037583,-25.970175,-51.017002,-59.496853,-55.8115,-48.3707,-38.74559,-27.17388,-14.5852785,-5.811925,-12.102267,-26.711958,-35.980534,-40.069275,-36.71205,-18.150158,-7.521912,-24.569386,-45.3769,-50.244705,-50.58351,-49.454487,-43.262733,-31.117762,-15.678495,-5.9261336,0.9713311,4.376359,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672,5.479672
12.580851,12.580851,12.580851,12.641523,20.74117,31.034916,34.901794,39.928047,41.82172,43.593662,40.591927,33.022274,31.17293,34.757946,40.686775,45.208294,46.10734,40.761105,35.520603,36.789032,35.973827,32.756878,35.276474,45.933853,48.037357,49.659523,49.89948,43.471203,27.365578,12.8120165,26.416407,45.333443,52.51065,50.910755,46.87706,39.122593,28.872065,18.847885,12.321994,16.966362,28.017649,36.0569,40.191128,38.02814,23.991777,15.321704,27.452358,42.476555,45.860603,46.504845,46.611504,43.63246,36.713673,26.962147,20.535788,15.77251,13.372831,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851,12.580851
3.6313303,3.6313303,3.6313303,3.536968,-5.116018,-16.653494,-21.63087,-27.588367,-30.47267,-31.83267,-27.922739,-19.59423,-18.825663,-22.941063,-28.958136,-33.12933,-33.315308,-26.846624,-20.767262,-22.091492,-23.17181,-21.380606,-24.218828,-34.91687,-37.83758,-38.829346,-37.909615,-31.898016,-17.435524,-4.2212343,-17.920446,-35.149593,-40.98907,-38.463768,-33.3585,-26.733603,-18.761213,-10.097535,-4.063371,-8.389477,-18.439295,-24.823517,-27.644703,-25.338419,-12.56997,-5.253734,-16.974157,-31.281475,-34.627514,-34.863777,-34.095066,-29.849909,-21.514261,-10.909699,-4.2090225,0.5319051,2.8727264,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303,3.6313303
3.5278547,3.5278547,3.5278547,3.5226119,3.6073418,3.6074953,3.4795778,3.4152062,3.2636755,3.3882456,3.4967258,3.4656298,3.2061388,3.1868496,3.3118944,3.4903386,3.6538208,3.7485342,3.7893748,3.8087811,3.4120774,3.0510652,3.0482788,3.2965188,3.1845348,3.348964,3.5854447,3.347939,2.633683,2.017208,2.3255544,3.1163335,3.5550869,3.700708,3.8168685,3.4056437,2.7058852,2.1941261,1.9393423,2.1143634,2.579399,3.1020103,3.462664,3.4391472,2.8493078,2.3714437,2.744819,3.248795,3.337749,3.4344075,3.6111195,3.7913494,3.9068112,3.8419735,3.741981,3.622969,3.5535436,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547,3.5278547
-1.7352813,-1.7352813,-1.7352813,-1.7620422,-4.6860757,-8.491051,-10.0261545,-11.937313,-12.762529,-13.314592,-12.115353,-9.342913,-8.87373,-10.214877,-12.30315,-13.82708,-14.024321,-11.969807,-9.998898,-10.451737,-10.478212,-9.587385,-10.521062,-14.255448,-15.12555,-15.589311,-15.4825945,-13.302634,-7.939386,-3.06906,-7.843146,-14.182403,-16.472906,-15.761167,-14.174113,-11.647477,-8.436598,-5.1540337,-2.952267,-4.524438,-8.225283,-10.765145,-11.995344,-11.215224,-6.514072,-3.7040472,-7.8796268,-13.016889,-14.194301,-14.3525715,-14.245971,-12.995829,-10.342873,-6.7917824,-4.4988956,-2.8364863,-2.006811,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813,-1.7352813
1.2492208,1.2492208,1.2492208,1.2395033,0.49720082,-0.52223825,-0.9957126,-1.5390708,-1.8338097,-1.9212023,-1.5471649,-0.8194206,-0.8197926,-1.1885153,-1.687293,-2.0089128,-1.9823261,-1.385814,-0.83787954,-0.94978493,-1.1496364,-1.0863608,-1.3378862,-2.2178674,-2.505417,-2.5497825,-2.4062831,-1.9375831,-0.8475971,0.15782568,-0.97152936,-2.285847,-2.6863801,-2.4249184,-1.9432373,-1.466058,-0.94573826,-0.314863,0.1512846,-0.18492422,-0.9505773,-1.3771787,-1.5315603,-1.3339599,-0.36092368,0.15980788,-0.77758443,-1.9091935,-2.1814497,-2.1768909,-2.0624642,-1.6399248,-0.8729831,0.046999875,0.61277515,1.0003773,1.1889489,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208,1.2492208
-0.18089364,-0.18089364,-0.18089364,-0.17580377,0.2934822,0.91869766,1.1878451,1.5103914,1.666009,1.7402683,1.5288781,1.077417,1.0345998,1.257526,1.5841537,1.8109939,1.8218082,1.4716974,1.1424414,1.2142886,1.2710445,1.1723535,1.3261439,1.9069877,2.0647564,2.1192405,2.0704653,1.7436279,0.9566902,0.2378328,0.9815804,1.9187875,2.237204,2.101014,1.8248833,1.4640286,1.0288543,0.5570657,0.22892757,0.464147,1.0108399,1.3591539,1.5136579,1.3885747,0.6939974,0.29537916,0.93218935,1.709771,1.8914932,1.9047316,1.863871,1.6346381,1.1834501,0.608498,0.24493864,-0.012507762,-0.13966933,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364,-0.18089364
-2.198119,-2.198119,-2.198119,-2.2225876,-5.0001435,-8.597105,-10.028054,-11.824543,-12.580685,-13.122257,-12.005735,-9.379964,-8.895411,-10.160181,-12.154045,-13.622864,-13.835164,-11.907955,-10.051263,-10.482411,-10.444724,-9.545531,-10.427718,-13.99717,-14.801995,-15.266394,-15.202897,-13.10458,-7.9216533,-3.2201562,-7.7819633,-13.899632,-16.134264,-15.484461,-14.002543,-11.549042,-8.403094,-5.219102,-3.0974393,-4.61132,-8.183337,-10.666951,-11.886904,-11.14572,-6.608357,-3.8764265,-7.882731,-12.818784,-13.945884,-14.110782,-14.037946,-12.884647,-10.394997,-7.0278125,-4.844483,-3.2541518,-2.4588633,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119,-2.198119
