-593.7436,-593.7436,-593.7436,-592.0099,-526.0928,-421.04623,-355.52652,-291.77933,-241.81145,-249.32323,-301.90976,-372.67917,-338.48752,-297.60516,-263.20505,-254.17241,-279.24475,-353.43814,-414.916,-406.6024,-334.06985,-293.09814,-267.17072,-210.5991,-166.37357,-183.45778,-229.20296,-244.65239,-260.4042,-281.27084,-206.87848,-177.99861,-195.91692,-242.33966,-306.54028,-299.54642,-259.17133,-255.91208,-270.06186,-258.389,-241.19815,-266.7439,-298.7981,-315.89993,-337.5365,-327.9652,-281.0741,-232.13647,-216.10982,-229.51114,-265.10913,-332.54388,-426.4205,-511.85352,-556.38416,-580.5419,-590.88116,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436,-593.7436
1.1005901,1.1005901,1.1005901,0.8271074,29.545813,70.499306,80.38256,98.98497,114.98657,125.231606,117.54271,83.65009,70.14056,84.624115,114.95156,138.96349,150.95139,134.27728,114.243515,122.17048,104.92074,83.18771,97.73631,160.37105,173.37424,175.22092,176.10771,135.98431,51.331604,-11.25482,53.260845,134.48787,169.25601,169.95543,154.04883,99.8788,37.900352,-8.693562,-37.3725,-14.416961,38.3064,78.86173,105.63816,96.45948,28.854141,-8.817821,46.803127,115.500725,132.96304,137.67444,145.01721,140.30501,117.5143,74.27183,42.344746,18.262455,5.5783877,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005901,1.1005936,1.1005936,1.1005936,1.1005936,1.1005936,1.1005936,1.1005936,1.1005936,1.1005901
3.7805996,3.7805996,3.7805996,3.7297194,5.9431453,-0.6132848,-14.3973255,-32.98531,-33.67931,-30.29186,-16.827253,-14.756109,-26.736784,-23.41983,-25.68829,-28.045504,-28.794937,-22.036182,-10.555249,-18.7962,-48.498913,-65.57086,-68.05603,-69.93154,-70.91243,-73.854004,-65.819435,-57.227245,-43.84826,-26.805523,-40.23408,-69.47648,-81.27768,-73.866646,-56.093445,-53.268513,-55.466732,-53.04094,-51.819622,-44.541313,-39.354237,-34.78548,-25.45584,-22.440172,-23.621138,-26.920055,-27.23716,-37.787167,-38.713833,-37.938072,-35.08636,-23.474733,-4.7095838,9.177641,13.994419,10.412585,5.9568753,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996,3.7805996
1.1570761,1.1570761,1.1570761,3.098382,52.61607,89.61734,102.56954,95.91155,88.92331,88.572815,83.85005,63.242588,61.283127,86.47297,84.77545,74.83237,44.575237,14.004362,7.637471,-12.657366,-16.802658,-22.506382,-27.815676,-50.352192,-48.478,-43.359463,-38.88133,2.1153548,50.157776,63.33657,55.093803,23.998785,-8.458575,-29.05345,-18.725353,38.303677,83.34238,87.66851,80.51735,95.99805,109.77567,104.53691,94.58207,93.23405,88.86824,75.941376,92.725716,90.23521,88.588295,81.73632,58.55944,37.76829,23.11068,20.457893,22.537455,12.812719,4.430311,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570761,1.1570759,1.1570759,1.1570759,1.1570759,1.1570759,1.1570759,1.1570759,1.1570759,1.1570761
1.9275097,1.9275097,1.9275097,1.9198654,8.133332,6.8805633,-4.6579447,-20.566647,-19.918043,-15.891768,-4.1809187,-5.950456,-18.327555,-13.095054,-12.593361,-13.036395,-13.70383,-9.907009,-1.189622,-8.850644,-38.166706,-56.125595,-57.306084,-54.24274,-53.869938,-56.37578,-48.74421,-42.895103,-36.12768,-25.097628,-32.257244,-53.68791,-62.85343,-56.58036,-41.099205,-41.322784,-47.198006,-48.74746,-50.299732,-40.99795,-31.161114,-23.641148,-12.978797,-11.015851,-18.08319,-24.756737,-19.671448,-23.669662,-23.05519,-22.169796,-19.664341,-9.969781,5.018398,14.061933,15.802179,10.0171585,4.4628477,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275097,1.9275093,1.9275093,1.9275093,1.9275093,1.9275093,1.9275093,1.9275093,1.9275093,1.9275097
6.19732,6.19732,6.19732,5.9301715,-11.625309,-23.640003,-18.63736,-8.449925,-10.976991,-15.581957,-22.454489,-11.967916,-0.17136161,-10.852077,-15.960314,-17.794722,-14.167523,-9.177464,-11.444567,-3.5268452,22.271896,40.24913,39.486866,30.345804,27.238224,28.450808,22.12608,17.436623,17.55015,16.244682,12.6802635,22.172718,29.504196,28.058502,17.273962,16.853142,23.478157,30.93251,37.68983,24.326368,6.3047867,-4.6248555,-15.252327,-15.040307,1.6071973,14.361122,-1.11603,-8.3591175,-11.411108,-11.614991,-10.770845,-13.855891,-19.08537,-18.408512,-14.788453,-4.7812214,2.9640589,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732,6.19732
-0.856972,-0.856972,-0.856972,-1.1270297,-2.8093395,-5.457861,-11.723898,-16.91806,-14.58598,-12.0699,-6.633886,-7.012345,-13.222588,-13.10449,-10.706428,-8.12024,-3.800255,0.74903375,4.2359014,3.85129,-10.049131,-18.838663,-17.7312,-9.381728,-8.539098,-10.308561,-7.4307504,-12.582852,-20.94494,-21.426355,-19.529726,-20.36444,-18.29073,-12.76638,-8.089279,-18.953869,-31.24822,-35.361675,-36.92878,-33.215477,-27.203016,-20.630587,-12.838792,-12.358136,-19.239342,-22.904873,-19.23116,-16.439814,-14.830762,-13.271815,-8.7214575,-1.9727225,5.2519007,6.9227214,5.3886204,2.4476259,0.17011648,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.856972,-0.8569722,-0.8569722,-0.8569722,-0.8569722,-0.8569722,-0.8569722,-0.8569722,-0.8569722,-0.856972
-0.25868353,-0.25868353,-0.25868353,0.017279942,3.0630295,4.3512807,6.6066995,6.1072063,3.7014349,2.231918,0.82179946,1.4041071,3.9261875,5.225576,2.2407188,-1.127454,-6.0182757,-8.962025,-9.104983,-11.460158,-6.7394996,-3.259793,-5.0906634,-13.967923,-14.928762,-14.118284,-14.590154,-6.463318,6.4296947,12.317014,6.4106073,-2.134629,-8.266376,-11.783816,-10.997468,1.2213404,13.308905,18.221058,20.052591,18.825706,14.655761,9.407099,4.3815064,4.7765102,11.137643,13.677079,10.240682,4.300364,2.453747,1.0360475,-2.9295082,-6.4244566,-8.18753,-5.824309,-2.9321241,-1.3084601,-0.5564222,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868353,-0.25868356,-0.25868356,-0.25868356,-0.25868356,-0.25868356,-0.25868356,-0.25868356,-0.25868356,-0.25868353
1.6507392,1.6507392,1.6507392,1.409638,-7.2434087,-12.69999,-11.626713,-7.0864487,-6.894062,-8.108205,-10.3448715,-6.37731,-2.6528156,-7.6433506,-8.280533,-7.415384,-3.598757,-0.21586011,-1.1659043,3.25455,11.767396,17.60204,18.204157,18.763039,18.007193,18.08243,15.617783,9.753564,3.611551,0.25130898,1.6996479,9.725183,15.660055,16.689976,11.759586,5.7270546,2.736977,3.4924176,5.4045515,0.47184238,-4.9820075,-7.0413246,-9.078821,-9.201802,-5.3699694,-1.2719725,-5.9827247,-6.087207,-6.4442477,-5.8687496,-3.6642256,-3.3525975,-4.7925553,-5.757487,-5.7058506,-2.3729715,0.45908618,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392,1.6507392
0.42939726,0.42939726,0.42939726,-0.05798417,-11.000506,-19.75305,-24.513924,-24.909056,-22.861256,-22.02117,-19.246384,-14.899306,-16.446442,-21.720688,-20.760927,-17.980715,-10.374355,-2.4745483,0.08085047,4.12041,0.578028,-0.9870369,0.37412024,7.37112,7.140406,5.552909,5.594144,-4.3491406,-16.625135,-19.292446,-17.294214,-11.398515,-4.1119733,1.9377996,1.406482,-13.627303,-26.659649,-28.711758,-27.620272,-29.74463,-30.891693,-27.832603,-23.370256,-22.889353,-23.91,-22.291359,-24.84375,-23.7269,-22.958786,-21.048618,-14.80429,-8.284124,-2.791393,-1.4674014,-2.2164042,-1.0181277,0.05604987,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939726,0.42939758,0.42939758,0.42939758,0.42939758,0.42939758,0.42939758,0.42939758,0.42939758,0.42939726
0.08489689,0.08489689,0.08489689,0.24207935,2.1666331,3.7909954,6.0807805,7.219904,6.050161,5.118504,3.3543131,3.168342,5.2132363,5.895354,4.6952567,3.2188554,0.63100946,-1.6687258,-2.7251854,-3.435694,0.9730868,3.7952895,3.0755134,-1.1385292,-1.4924626,-0.7932661,-1.5510793,2.0439684,7.4850855,8.943391,7.216382,5.2757463,2.9985638,0.52867055,-0.35599673,5.7761106,12.039026,14.096443,14.708142,13.806881,11.733424,8.956832,5.8185725,5.7398505,8.617842,9.80185,8.530248,6.6667385,5.879904,5.0846357,2.7376654,-0.052052602,-2.5346544,-2.591504,-1.6268352,-0.7478363,-0.17526859,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489689,0.08489692,0.08489692,0.08489692,0.08489692,0.08489692,0.08489692,0.08489692,0.08489692,0.08489689
