-544.3756,-544.3756,-544.3756,-544.3756,-449.90878,-335.69843,-240.10033,-178.51859,-169.06403,-215.77893,-309.54645,-408.5752,-422.4929,-334.5869,-288.3764,-266.75104,-275.9436,-301.2283,-331.85944,-387.5741,-343.5154,-266.21622,-252.39673,-262.66385,-314.07422,-332.10895,-287.9399,-220.29967,-225.5569,-264.17548,-245.87782,-247.19731,-273.1664,-294.36993,-325.95178,-324.98105,-308.38696,-300.67877,-288.69247,-287.98813,-295.59103,-321.47012,-378.76477,-465.10162,-520.10376,-544.14325,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756,-544.3756
-4.0149603,-4.0149603,-4.0149603,-4.0149603,74.83107,155.99742,181.95702,177.2187,171.35892,167.83441,155.72305,112.109375,71.327774,74.73687,91.48329,108.70947,112.04705,101.21468,85.24005,66.523224,34.38435,29.813498,41.093815,104.72793,140.5209,146.02678,142.75432,101.093216,53.524155,0.35489264,18.140171,61.32022,95.99321,104.78696,61.003853,-7.857017,-29.78658,-11.358951,32.744843,79.578285,99.54065,92.79399,73.34634,46.107788,22.954338,-3.6102157,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149603,-4.0149612,-4.0149612,-4.0149612,-4.0149612,-4.0149612,-4.0149612,-4.0149612
0.8869964,0.8869964,0.8869964,0.8869964,-11.197401,-23.645964,-27.657152,-26.96479,-26.074982,-25.513403,-23.617245,-16.909212,-10.676382,-11.241078,-13.820895,-16.461575,-16.96647,-15.300045,-12.845895,-9.960486,-5.076263,-4.417381,-6.146421,-15.855801,-21.294165,-22.125628,-21.648283,-15.322244,-8.057581,0.078818485,-2.6455398,-9.236855,-14.517048,-15.848849,-9.148908,1.3630818,4.7025514,1.8854612,-4.8535724,-12.003641,-15.04732,-14.004329,-11.006555,-6.8047824,-3.2424262,0.82509,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.8869964,0.88699627,0.88699627,0.88699627,0.88699627,0.88699627,0.88699627,0.88699627
18.45722,18.45722,18.45722,18.45722,29.228197,39.718628,40.993114,37.976696,36.59588,37.61115,38.748386,34.438007,27.636074,25.149246,26.515959,28.834442,29.755035,28.708729,26.931253,25.546988,18.248297,14.708186,16.238445,27.978535,36.18957,37.809338,35.668373,25.83637,17.51571,9.368799,11.904473,19.671991,26.78662,29.105907,22.389477,10.042246,5.536503,8.560039,16.024048,24.37354,28.210825,27.91602,26.45673,24.627333,22.424656,18.521408,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722,18.45722
-2.612422,-2.612422,-2.612422,-2.612422,-20.179937,-38.154182,-43.518986,-42.026093,-40.613403,-40.1043,-37.920937,-28.507483,-19.193901,-19.408665,-22.969957,-26.801674,-27.631052,-25.297503,-21.812922,-17.859035,-10.161597,-8.605163,-11.116529,-25.856985,-34.44482,-35.83167,-34.789974,-24.743483,-13.808455,-1.7988858,-5.7811575,-15.746847,-23.911062,-26.076674,-16.18577,-0.30047378,4.864234,0.66501206,-9.427206,-20.222195,-24.874838,-23.487295,-19.375153,-13.655235,-8.6736555,-2.7042449,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422,-2.612422
2.7433941,2.7433941,2.7433941,2.7433941,0.07752927,-2.7487705,-3.9381888,-4.103034,-3.9845312,-3.6600056,-2.8674715,-1.1667941,0.04319662,-0.47716603,-1.1697413,-1.756943,-1.8060377,-1.3803102,-0.78465396,0.009065671,0.69668955,0.45119163,0.06832159,-1.6651303,-2.4196148,-2.486734,-2.6085,-1.7680234,-0.40969807,1.2667793,0.6799936,-0.5235643,-1.3696201,-1.5135531,-0.13408987,1.7907475,2.3250322,1.7714245,0.47767788,-0.83803123,-1.3606466,-1.0465305,-0.22469671,0.9558001,1.8703933,2.73093,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941,2.7433941
-3.8743036,-3.8743036,-3.8743036,-3.8743036,-4.841055,-5.7129045,-5.562213,-5.015033,-4.823382,-5.089155,-5.5169816,-5.32235,-4.5682197,-4.000499,-4.015704,-4.219746,-4.356592,-4.3132606,-4.2009544,-4.213534,-3.2190876,-2.5611274,-2.6972253,-4.1065183,-5.231063,-5.477683,-5.087866,-3.7222278,-2.762764,-1.9284363,-2.1684027,-3.0836368,-3.999691,-4.3383117,-3.6496766,-2.1983602,-1.6177529,-1.9481943,-2.7860477,-3.76319,-4.237158,-4.28384,-4.29258,-4.3491025,-4.2634487,-3.8811026,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036,-3.8743036
1.8762039,1.8762039,1.8762039,1.8762039,-6.8820024,-15.942915,-18.997461,-18.649412,-18.04218,-17.538044,-15.982631,-11.014045,-6.576655,-7.1775217,-9.1070175,-11.023114,-11.358885,-10.123008,-8.318087,-6.1507835,-2.7996552,-2.5113385,-3.7651618,-10.604323,-14.3302555,-14.876557,-14.640525,-10.324417,-5.177589,0.6619541,-1.3056504,-5.9614544,-9.633973,-10.526649,-5.7185626,1.709229,4.0315313,2.0226839,-2.768065,-7.8234487,-9.957315,-9.160726,-6.910375,-3.7423737,-1.0982295,1.8319142,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762039,1.8762038,1.8762038,1.8762038,1.8762038,1.8762038,1.8762038,1.8762038
-1.7294314,-1.7294314,-1.7294314,-1.7294314,-2.4593117,-3.1551309,-3.184274,-2.9201984,-2.8120122,-2.91851,-3.06589,-2.8153017,-2.3233762,-2.0804932,-2.1499093,-2.306143,-2.3802292,-2.3202457,-2.2099931,-2.145725,-1.5778878,-1.2645583,-1.3679842,-2.2402854,-2.880353,-3.0119672,-2.8242223,-2.0536752,-1.4439371,-0.8696181,-1.044116,-1.6175408,-2.15955,-2.3448725,-1.8712223,-0.96047103,-0.61711276,-0.8347478,-1.3767829,-1.9917324,-2.2797253,-2.2755368,-2.2068095,-2.1304877,-2.0054126,-1.7340052,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314,-1.7294314
-4.795066,-4.795066,-4.795066,-4.795066,-7.3617554,-9.849116,-10.105396,-9.337134,-8.995975,-9.269157,-9.598439,-8.605685,-6.9591107,-6.304869,-6.6113257,-7.163088,-7.3921623,-7.15188,-6.7367635,-6.4313774,-4.6314087,-3.7269425,-4.091375,-6.9526143,-8.978618,-9.382715,-8.837167,-6.4077883,-4.3869576,-2.427129,-3.0335865,-4.9235744,-6.668612,-7.2446303,-5.628776,-2.6250877,-1.5198601,-2.250926,-4.059619,-6.09002,-7.0276113,-6.9704456,-6.6476994,-6.2512493,-5.7464056,-4.810548,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066,-4.795066
0.58808744,0.58808744,0.58808744,0.58808744,-2.1231973,-4.9284196,-5.8748865,-5.768047,-5.5802875,-5.4236493,-4.941071,-3.4023116,-2.0290964,-2.2162364,-2.8139045,-3.407085,-3.510852,-3.128095,-2.5691893,-1.8978071,-0.8615082,-0.7733689,-1.16152,-3.277559,-4.4297285,-4.5985155,-4.5260944,-3.1915379,-1.5989273,0.2084866,-0.40058562,-1.8411716,-2.9771664,-3.2530854,-1.7649236,0.533379,1.2517183,0.6300315,-0.8524938,-2.4167464,-3.0769043,-2.8300638,-2.132963,-1.1515188,-0.33260182,0.5743801,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.58808744,0.5880875,0.5880875,0.5880875,0.5880875,0.5880875,0.5880875,0.5880875
-2.8877006,-2.8877006,-2.8877006,-2.8877006,-10.008544,-17.236755,-19.192736,-18.35964,-17.731178,-17.668839,-17.05246,-13.395331,-9.501715,-9.304666,-10.659586,-12.209396,-12.590288,-11.686114,-10.312617,-8.822775,-5.422842,-4.511399,-5.5283284,-11.796453,-15.597058,-16.242691,-15.657454,-11.186758,-6.5789857,-1.6259885,-3.2503746,-7.469702,-11.007817,-11.993205,-7.9132576,-1.191364,1.0474024,-0.7034228,-4.9326906,-9.496143,-11.488886,-10.9867735,-9.43517,-7.298664,-5.3718224,-2.9257762,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006,-2.8877006
