3598.8013,-57.837894,-17.435396,0.6346488,-0.9864754,0.31309405,0.3831499,-0.5100931
-270.81735,-577.57294,86.74368,39.5876,32.73306,5.472736,-7.0131016,-9.138027
39.531887,88.202896,42.281807,228.7693,-12.797261,42.268192,64.713135,-37.378918
-175.18945,-101.23874,-397.15448,54.40171,-25.28281,-30.735884,-10.35534,-0.9277003
85.84015,132.80963,32.103714,43.15479,95.73401,-91.97663,-46.0909,-55.349342
-9.804022,16.463512,-33.660015,-84.873314,-31.532978,43.96686,-4.404072,-59.917538
31.849243,11.693184,60.00389,106.20987,-30.513783,-12.784435,-26.1075,34.49943
19.68296,62.475754,-29.838142,-28.073545,30.333824,28.16855,30.900599,-3.689883
15.352206,7.4229317,39.772522,-60.68604,8.401139,7.4639874,9.93354,0.47397783
44.632065,24.591198,94.048355,-11.070106,-35.757786,-33.32551,12.340118,8.315947
6.0404105,19.332123,-13.022948,-28.012175,0.81929994,4.9782906,25.211344,5.197928
48.091934,55.98266,33.664715,28.426508,37.08429,3.1882994,-11.776988,38.277203
20.932402,45.191708,-4.0007577,-57.10324,5.187185,20.571695,0.00091094093,2.0095408
20.59252,21.049698,38.20714,17.784464,-2.1782558,0.8062548,-7.8904643,15.14031
8.990461,13.883434,-1.5066288,6.4925704,-7.557387,1.208029,2.6699986,10.722135
17.880629,27.097305,16.315542,-33.045567,21.308767,6.1217413,2.432406,-8.223495
-1.8393306,-8.272768,9.259709,10.474037,-3.421848,9.448422,-35.923634,3.8568926
2.6693606,10.691671,-4.437515,-7.121303,-21.719425,2.2794256,-2.5798612,-3.4437099
18.275694,14.415907,30.02317,12.209866,19.381567,-12.062465,15.736376,18.3688
-17.180489,-23.392359,-14.8322315,-8.896907,-3.5177555,15.454619,-4.116138,8.209942
20.516739,27.820839,19.440132,26.542633,-6.680556,4.745439,-25.084213,-6.065007
-1.5739634,15.582785,-24.322195,10.659068,3.9303765,24.701614,-2.8408904,4.5332413
2.7693045,-10.722717,18.89632,1.5668153,16.727455,-4.8203907,-3.3666365,0.29173398
-7.591289,-10.880999,5.7892566,-1.1808984,-23.706757,-5.400577,-14.590467,-10.469782
-9.734659,-32.025402,30.114801,-4.810714,-10.238071,-19.881746,17.935863,-7.5255733
-23.13109,-56.857418,31.730728,-43.857613,-23.082087,-43.82801,36.470398,-8.82092
-20.176397,-49.445534,19.841925,-13.368676,-29.131887,-53.401554,9.965255,-10.61127
-3.0951712,-6.6812177,16.19837,-13.050369,-38.184296,-21.71414,31.610468,-11.955205
-1.6669981,-5.3182883,3.7384129,0.7791032,-17.524136,-16.505564,-4.83388,-3.6717322
6.0204263,15.652994,-4.867793,12.835996,-4.0885363,2.1338444,-11.740287,-1.7096688
0.3365639,7.3616967,-6.7552314,-1.1958605,-18.538862,-1.2956269,13.261117,1.5312436
-6.0853558,-15.560012,5.5388565,-13.478633,6.7435975,-14.224813,26.079681,11.992678
-20.046654,-21.112389,-39.075653,-24.091705,25.51589,-14.360923,53.10087,3.279373
-15.860881,-7.991446,-59.839134,-2.4063966,39.927338,-15.972887,49.72047,-0.41608074
-8.838147,-7.83133,-42.91955,-8.428252,64.45113,12.7337055,18.38039,8.376865
-18.269163,-24.001995,-45.246517,-16.820347,38.151108,35.062855,-0.5304744,-4.586735
-11.2658205,-31.30839,12.619945,0.40975228,4.7120485,27.30157,-15.818992,-21.12379
-20.058628,-48.521595,22.233837,-17.893795,-7.147315,24.88452,-13.293982,-16.422651
-6.56853,-12.893755,-0.41625032,-2.222424,-3.4309862,28.811707,-10.115504,-14.610399
-7.0417495,-8.485436,-17.687164,20.608595,20.18599,32.30909,-13.115952,-3.1929212
-10.585641,-19.909384,-16.128147,-1.2956617,32.834045,26.804663,4.859909,4.711871
-1.3405344,-18.468166,14.562469,-0.1927741,3.8601482,7.168558,-3.7045984,-5.9647017
-10.263278,-19.517979,1.8424886,-3.886827,-18.747635,4.9187236,-12.323421,-10.438695
11.339395,20.077072,-4.659004,6.6925726,-2.7429583,0.49975738,-8.87638,-0.104157165
-1.5754077,10.757461,-31.375303,9.907948,3.45535,-1.6160749,-13.320077,15.421959
-16.182177,-15.117637,-23.201862,11.948317,12.098117,-9.966058,-6.4039702,9.394131
-18.451876,-24.701227,-15.180772,11.602945,-2.5252972,-11.967287,-2.3925266,3.7712862
-14.171487,-17.783182,-7.169341,21.332563,-10.83398,-2.7097979,-22.106102,7.6611824
-9.425277,1.3920892,-9.519221,15.854363,-15.6296625,0.6182694,-22.065907,-4.65137
-18.25729,-27.943989,1.7664672,8.5184765,-14.4126835,-17.134846,9.468475,-0.27598917
-25.588243,-48.759705,10.63743,-11.023141,-0.70841855,-18.460817,25.114649,-3.9100385
-14.508543,-24.448317,4.811989,0.10872526,-10.64352,-17.552002,8.142581,-11.585886
-6.3198485,-4.823306,-0.8111824,5.673542,-16.025843,-7.488896,-6.260348,-8.90376
-5.8300834,-8.418667,3.412472,-3.4684803,-12.017875,-3.908034,-1.7518034,-1.0743703
-5.862734,-12.869833,-1.5036137,-4.5676513,-6.3094115,-8.3509245,9.595452,5.9639635
-8.6834955,-9.450452,-13.66613,-4.690141,7.254846,4.209882,-1.1452101,-1.6163831
