-545.176,-545.176,-545.176,-545.176,-452.3299,-338.83344,-243.19623,-181.54051,-172.07393,-218.7662,-312.6579,-410.8095,-422.6367,-333.15054,-286.0696,-264.0515,-273.06274,-298.362,-329.08514,-385.14108,-340.97754,-264.04132,-251.22833,-263.3877,-315.8231,-334.12656,-289.5465,-218.66483,-221.87999,-260.68906,-242.27469,-243.51828,-270.1092,-291.76404,-322.73944,-321.8321,-305.96698,-298.1437,-285.28342,-284.5336,-292.58478,-318.79153,-376.4741,-463.6909,-520.13794,-544.9397,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.176,-545.17596,-545.17596,-545.17596,-545.17596,-545.17596,-545.17596,-545.17596
-0.18774848,-0.18774848,-0.18774848,-0.18774848,89.786125,176.37846,196.67284,182.87303,173.58708,173.41766,168.72673,126.02781,73.83605,66.935196,81.89582,100.13144,104.42244,94.69015,78.86462,61.961533,17.496838,6.4619365,20.776646,101.35199,151.8068,162.28319,151.07204,86.854294,27.124453,-27.537138,-5.4012833,39.00189,78.68581,92.219696,45.208702,-26.97954,-49.947376,-31.867056,14.918985,65.737404,91.60414,87.98619,70.990906,47.69936,27.635265,0.25735044,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18774848,-0.18775177,-0.18775177,-0.18775177,-0.18775177,-0.18775177,-0.18775177,-0.18775177
1.9943094,1.9943094,1.9943094,1.9943094,10.350401,9.732145,-23.849598,-70.17678,-87.45332,-68.26318,-29.413197,3.6085114,-0.6678927,-18.256203,-9.2361965,3.1364233,12.189554,19.428764,20.443459,24.779846,-34.189724,-77.20858,-87.12791,-51.69316,-3.1256135,16.272926,-16.003284,-52.181786,-60.651764,-65.20041,-41.638245,-39.7892,-33.231537,-20.026844,-15.933377,-24.894497,-44.921394,-46.804417,-17.782452,-2.3533428,15.486656,25.398193,32.15095,36.165146,21.145687,2.244904,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943094,1.9943092,1.9943092,1.9943092,1.9943092,1.9943092,1.9943092,1.9943092
0.081436515,0.081436515,0.081436515,0.081436515,-23.203075,-27.221947,-30.169024,-39.62473,-43.876945,-39.10593,-34.439598,-13.837519,26.0359,57.25527,80.82702,94.85996,101.645134,101.22817,97.066895,88.016205,72.075745,52.53918,29.298702,4.9701138,-1.232054,-2.3370566,-0.62472314,57.370747,93.69526,78.928856,88.73164,99.72365,94.46542,88.83607,95.73624,78.541046,53.071663,58.926598,92.86957,106.18987,103.25008,96.891846,87.08396,64.80792,25.86244,0.2902919,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.081436515,0.08143711,0.08143711,0.08143711,0.08143711,0.08143711,0.08143711,0.08143711
-1.2991463,-1.2991463,-1.2991463,-1.2991463,-12.7049465,-27.421148,-38.53063,-46.18842,-48.28844,-44.225323,-34.759453,-21.487553,-17.070078,-22.733162,-25.258512,-26.740698,-25.97987,-22.553844,-19.219841,-14.517553,-19.253092,-25.603588,-28.307663,-31.758976,-28.544245,-25.668438,-31.495152,-34.08444,-28.984566,-19.15441,-18.238228,-26.683867,-31.715096,-30.46277,-21.907078,-9.682297,-8.012504,-12.190127,-16.60147,-23.113533,-23.130898,-19.586178,-14.218124,-7.324742,-3.933172,-1.3361878,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991463,-1.2991467,-1.2991467,-1.2991467,-1.2991467,-1.2991467,-1.2991467,-1.2991467
1.5098848,1.5098848,1.5098848,1.5098848,-10.4570875,-18.437014,-8.531724,8.956967,15.879116,9.262698,-3.8867276,-11.125012,-3.845628,3.6161764,-0.5215909,-6.319247,-9.755836,-11.428324,-10.388738,-10.486943,14.179197,29.890514,31.538868,10.991118,-11.0025625,-18.907608,-6.363955,13.685605,23.017187,29.24078,18.946558,14.66536,8.757098,2.7167163,5.6915507,14.831315,23.354471,22.569494,8.801813,-0.9083523,-9.697129,-13.033954,-14.013123,-13.663545,-7.28183,1.3845884,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848,1.5098848
-1.5121901,-1.5121901,-1.5121901,-1.5121901,10.869349,17.207405,3.3508446,-18.401726,-26.787722,-18.338043,-1.088076,9.473504,0.47301316,-10.606024,-7.1639075,-1.2052674,2.739251,5.4388328,5.085257,6.540638,-22.75878,-41.82272,-43.498432,-19.308317,7.342622,17.235237,1.2643907,-24.830488,-35.97354,-40.671223,-28.807993,-25.925348,-19.83964,-12.298632,-14.231605,-21.79946,-30.53949,-30.694979,-16.712381,-7.1672583,3.2186787,8.099635,10.750485,12.629694,7.2932916,-1.380881,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901,-1.5121901
0.6120423,0.6120423,0.6120423,0.6120423,-13.01024,-24.571499,-23.82716,-17.422033,-14.49782,-16.320507,-19.61822,-16.749489,-8.045785,-4.272208,-6.448026,-9.713492,-11.004768,-10.494882,-8.636894,-7.1326056,4.450427,9.759102,8.12881,-7.083415,-19.086586,-22.571568,-17.611435,-3.3617291,6.6449776,13.823074,8.6912155,3.0733376,-2.9712365,-6.3381696,-0.34845743,9.455838,13.712922,11.747397,3.656292,-4.194033,-9.601503,-10.387918,-9.157779,-7.201751,-4.233993,0.5336626,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120423,0.6120424,0.6120424,0.6120424,0.6120424,0.6120424,0.6120424,0.6120424
0.31072503,0.31072503,0.31072503,0.31072503,-0.96853966,-2.6335604,4.8296313,16.97289,21.718712,16.754997,7.4632626,-1.6023126,-4.479964,-4.4486184,-10.030144,-15.188767,-18.248058,-19.579245,-18.831518,-18.148998,-1.4618043,11.140429,16.067448,9.080249,-2.4732156,-7.027721,0.39084584,2.6780028,1.4029326,5.79338,-1.4814252,-4.44627,-6.226774,-8.840085,-9.457625,-3.3540082,5.116986,4.324848,-7.9543023,-14.508965,-18.866377,-20.191458,-19.961643,-17.280922,-8.179164,0.21444412,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503,0.31072503
-0.45014024,-0.45014024,-0.45014024,-0.45014024,5.17763,6.205631,6.7170677,8.641558,9.519942,8.5044155,7.62788,2.9450555,-6.504159,-13.935546,-19.392376,-22.592537,-24.131695,-23.996862,-23.030334,-20.90459,-17.558731,-13.216886,-7.799137,-1.7999475,-0.007363765,0.38786015,-0.22899933,-14.134183,-22.770432,-19.346539,-21.464787,-24.050474,-22.784258,-21.372206,-22.989779,-18.992527,-13.120799,-14.51281,-22.293745,-25.322699,-24.49964,-22.94308,-20.621195,-15.401137,-6.3692102,-0.4973464,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014024,-0.45014,-0.45014,-0.45014,-0.45014,-0.45014,-0.45014,-0.45014
